NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
MARIA,318456,39531,357987
JOSE,258400,19314,277714
ANTONIO,16806,111761,128567
JUAN,108222,18415,126637
SANTOS,87789,26153,113942
CARLOS,68750,27025,95775
ROSA,57755,36912,94667
ISABEL,9430,69306,78736
JESUS,15910,60569,76479
FRANCISCO,44225,31503,75728
LUIS,40474,19969,60443
MANUEL,22153,22617,44770
ANGEL,14997,28590,43587
ALBERTO,3015,40516,43531
SUYAPA,7028,31755,38783
RAMON,15756,20900,36656
ANA,33905,912,34817
OSCAR,31166,928,32094
DEL CARMEN,1,31362,31363
MARINA,5048,26300,31348
JORGE,29557,922,30479
ROBERTO,10148,18576,28724
JUANA,26562,2153,28715
MIGUEL,23991,3782,27773
ELIZABETH,2040,25659,27699
PEDRO,23182,2174,25356
LIDIA,9026,15041,24067
PATRICIA,2561,21279,23840
GLORIA,20260,3104,23364
ESPERANZA,2261,20814,23075
FRANCISCA,13328,9736,23064
REINA,20376,2275,22651
JAVIER,5910,16676,22586
ENRIQUE,2675,19824,22499
ARMANDO,4588,17482,22070
MARIO,19653,2144,21797
HECTOR,20767,815,21582
MARGARITA,6712,13871,20583
BLANCA,19704,238,19942
ANTONIA,6189,13697,19886
CESAR,9248,10542,19790
JESUS,14320,5422,19742
YAMILETH,580,19066,19646
HUMBERTO,2932,16270,19202
ORLANDO,4066,14992,19058
OMAR,4205,14627,18832
MARTHA,16859,1192,18051
RENE,7020,10841,17861
DAVID,6523,11337,17860
MARCO,17702,35,17737
ELENA,3532,13960,17492
NORMA,16752,672,17424
CONCEPCION,6776,10547,17323
VICTOR,15646,1599,17245
ARGENTINA,2165,14909,17074
JULIO,16216,614,16830
LETICIA,2503,14261,16764
SANDRA,16265,346,16611
YOLANDA,3686,12867,16553
ALEXANDER,1731,14446,16177
JULIA,10311,5655,15966
MERCEDES,8151,7365,15516
LUZ,5767,9461,15228
ALFREDO,3935,11280,15215
CRISTINA,4860,10296,15156
MARIBEL,2884,12269,15153
PABLO,9031,5957,14988
IRIS,12421,2537,14958
DANIEL,8077,6704,14781
RAFAEL,8635,6137,14772
EDGARDO,2969,11712,14681
ALBA,13901,770,14671
MARTA,12698,1695,14393
OLGA,13462,685,14147
LIZETH,391,13545,13936
DOLORES,4487,9296,13783
CARMEN,11629,1824,13453
CAROLINA,920,12303,13223
XIOMARA,3275,9682,12957
ROLANDO,3555,9060,12615
DORIS,10898,1620,12518
GUADALUPE,5011,7502,12513
ARACELY,2024,10376,12400
IRMA,10995,1401,12396
LOURDES,8388,3779,12167
ALEXIS,3132,8929,12061
TERESA,6573,5424,11997
MARITZA,5309,6639,11948
ALEJANDRO,6101,5815,11916
ANGELA,8321,3430,11751
LUISA,3689,7793,11482
ARTURO,2431,9049,11480
MA,11337,96,11433
WILMER,10499,829,11328
ALICIA,3534,7598,11132
MIRIAN,9546,1529,11075
RAUL,7235,3759,10994
ONDINA,1314,9625,10939
SONIA,10145,721,10866
FERNANDO,4157,6698,10855
VILMA,9904,849,10753
NELSON,9793,891,10684
EDUARDO,4308,6290,10598
ELSA,9254,1189,10443
ALONSO,660,9765,10425
RIGOBERTO,7912,2447,10359
RICARDO,6551,3796,10347
ANDRES,6336,3964,10300
GERMAN,8787,1474,10261
SANTIAGO,6172,4073,10245
VICTORIA,4981,5257,10238
WILFREDO,7375,2828,10203
MARVIN,9713,481,10194
MAGDALENA,1513,8629,10142
KARLA,9946,21,9967
ESTELA,2463,7208,9671
MARCOS,8080,1480,9560
PAULA,7420,2118,9538
GUSTAVO,6274,3199,9473
LEONEL,2707,6748,9455
REYNA,8466,788,9254
CLAUDIA,8979,154,9133
TULIO,1112,7977,9089
LORENA,1775,7280,9055
MAURICIO,2617,6428,9045
ADOLFO,2430,6597,9027
FELIX,6736,2190,8926
DIGNA,7610,1314,8924
ERNESTO,3354,5494,8848
LUCIA,5649,3149,8798
MIRNA,8456,338,8794
FELIPE,6178,2327,8505
DE LA CRUZ,0,8470,8470
RAMONA,4379,4040,8419
AZUCENA,788,7449,8237
DILCIA,7408,726,8134
RUBEN,5683,2310,7993
YANETH,377,7556,7933
EFRAIN,3586,4285,7871
EMILIO,3376,4444,7820
LILIAN,6386,1398,7784
GLADIS,6636,1135,7771
EDWIN,7536,225,7761
HERNAN,3537,4064,7601
MIRIAM,6721,831,7552
SILVIA,6744,808,7552
CONSUELO,2215,5319,7534
DANILO,1804,5668,7472
MARTIN,4858,2598,7456
TOMAS,4851,2552,7403
GERARDO,3895,3490,7385
MELVIN,6913,370,7283
KAREN,7190,72,7262
GLENDA,7076,66,7142
ADA,7020,112,7132
GLADYS,6221,867,7088
CATALINA,3985,3019,7004
SAUL,4279,2683,6962
FREDY,6459,482,6941
JOEL,2697,4238,6935
INES,2450,4465,6915
GUILLERMO,4453,2333,6786
ALEJANDRINA,3672,3097,6769
VICENTE,4565,2204,6769
EVA,5372,1383,6755
ELVIA,5331,1405,6736
ALFONSO,2456,4252,6708
CANDIDA,5807,780,6587
HILDA,5635,920,6555
DENIS,6120,352,6472
ADAN,3517,2919,6436
NOE,2889,3544,6433
AUGUSTO,911,5492,6403
WENDY,6329,51,6380
ELIAS,2964,3410,6374
IVAN,1500,4841,6341
CRUZ,3564,2777,6341
DOMINGO,4499,1839,6338
YADIRA,1440,4886,6326
ALEX,5749,576,6325
TRINIDAD,3076,3224,6300
AMPARO,1844,4391,6235
ZOILA,5761,423,6184
AMILCAR,1983,4180,6163
ROSARIO,2083,4030,6113
SAMUEL,4099,2009,6108
RUTH,3814,2269,6083
DELIA,2966,3082,6048
SALVADOR,4065,1980,6045
MARLEN,3842,2164,6006
ISMAEL,3229,2766,5995
WALTER,5407,524,5931
OSMAN,4537,1389,5926
ANIBAL,1603,4303,5906
VIRGINIA,3228,2592,5820
SARA,5304,505,5809
JOSEFA,3223,2530,5753
ROGER,5344,379,5723
RODOLFO,3434,2216,5650
NORA,5278,364,5642
AGUSTIN,3562,2074,5636
MARLON,5415,203,5618
ESMERALDA,1449,4159,5608
IDALIA,1379,4175,5554
PETRONA,4072,1462,5534
JANETH,400,5079,5479
DOMINGA,3772,1704,5476
ALMA,5404,68,5472
ANGELICA,2518,2917,5435
JULIAN,4451,963,5414
GABRIEL,2618,2745,5363
GREGORIO,3970,1363,5333
EMERITA,1581,3735,5316
ISIDRO,3296,2003,5299
GILBERTO,3464,1825,5289
NATIVIDAD,3114,2156,5270
ARNULFO,2460,2684,5144
BERTA,4639,503,5142
HENRY,4835,276,5111
DE LOS ANGELES,0,5107,5107
DUNIA,4935,139,5074
ADALBERTO,1216,3848,5064
DORA,4636,427,5063
ESTEBAN,2871,2181,5052
YESENIA,1437,3611,5048
CECILIA,2104,2891,4995
NICOLAS,3471,1498,4969
EDITH,2527,2412,4939
ELVIN,4769,155,4924
JOSUE,2669,2242,4911
JUDITH,930,3964,4894
LESLY,4716,143,4859
NOEL,1484,3363,4847
EMILIA,2212,2634,4846
AURORA,1903,2927,4830
TOMASA,3425,1390,4815
LUCILA,3033,1734,4767
ADALID,631,4117,4748
REINALDO,3000,1748,4748
NERY,3443,1286,4729
MARTINA,3455,1270,4725
MOISES,3122,1580,4702
VIRGILIO,2996,1695,4691
CRISTOBAL,3134,1536,4670
ALBERTINA,2188,2468,4656
BRENDA,4561,75,4636
DARIO,928,3651,4579
ELMER,4283,278,4561
ISRAEL,2151,2383,4534
MAYRA,4468,63,4531
AIDA,2929,1562,4491
JOSEFINA,2614,1870,4484
NOLVIA,4208,266,4474
LEONARDO,2554,1913,4467
GEOVANY,432,3993,4425
ERNESTINA,2326,2065,4391
SERGIO,4044,344,4388
DEL ROSARIO,0,4377,4377
LAURA,3739,628,4367
ENMA,3659,707,4366
ESTHER,985,3325,4310
ELVIRA,1810,2499,4309
SUSANA,2426,1878,4304
ROSIBEL,1646,2630,4276
ALEJANDRA,1963,2308,4271
DE LOS SANTOS,1,4242,4243
PORFIRIO,2888,1351,4239
REYNALDO,2551,1651,4202
ESTER,1230,2963,4193
LORENZO,2894,1291,4185
MAURA,3564,614,4178
FAUSTO,3650,495,4145
DONALDO,1818,2324,4142
ADELA,2910,1225,4135
IRENE,1413,2700,4113
DINORA,1442,2662,4104
BERTHA,3711,388,4099
RAQUEL,1414,2641,4055
VERONICA,1608,2425,4033
SOFIA,2348,1681,4029
BENJAMIN,2420,1608,4028
GRACIELA,2166,1770,3936
ADRIAN,2205,1728,3933
AMANDA,1817,2102,3919
BEATRIZ,921,2996,3917
RUFINO,2036,1881,3917
AMALIA,1858,2039,3897
JAIME,3633,263,3896
LEONIDAS,2376,1508,3884
MELIDA,2341,1536,3877
MARLENE,1476,2383,3859
MARIANO,3142,707,3849
ERLINDA,2106,1735,3841
DELMY,3586,255,3841
ARNALDO,1310,2496,3806
MARIANA,3208,579,3787
YOVANY,313,3471,3784
ABEL,1930,1851,3781
JOAQUIN,2533,1248,3781
GREGORIA,2693,1078,3771
OLIVIA,1717,2037,3754
SELVIN,3632,101,3733
KARINA,1040,2680,3720
WILSON,3328,388,3716
LEONOR,1633,2066,3699
ONEYDA,1521,2160,3681
ALEXI,997,2655,3652
GEOVANNY,379,3264,3643
EUGENIO,2331,1298,3629
FELIPA,2696,918,3614
LILIANA,1200,2393,3593
MODESTO,2620,971,3591
NOHEMY,855,2722,3577
OVIDIO,1186,2388,3574
AMELIA,1575,1991,3566
RITA,2957,590,3547
EUGENIA,1610,1920,3530
AGUSTINA,2184,1344,3528
ELISA,1460,2029,3489
PASTORA,1649,1813,3462
NOEMI,1277,2156,3433
PASTOR,1187,2236,3423
CLEMENTINA,1956,1460,3416
PETRONILA,2387,1005,3392
ISAIAS,1512,1879,3391
BESSY,2934,452,3386
JUSTO,3201,179,3380
ELIDA,2479,898,3377
ALONZO,264,3106,3370
BERNARDO,2283,1053,3336
FRANKLIN,3010,290,3300
ANGELINA,1624,1674,3298
DEYSI,2889,408,3297
ELIA,2443,853,3296
ADRIANA,2198,1070,3268
MARLENY,1088,2155,3243
ROSALINA,2538,701,3239
MARCELINO,2484,746,3230
DAGOBERTO,1872,1346,3218
BAUTISTA,18,3198,3216
YESSENIA,851,2346,3197
DENIA,3074,117,3191
ERIKA,3063,98,3161
MILTON,2923,234,3157
GONZALO,2106,1048,3154
VANESSA,456,2689,3145
FLORINDA,2003,1093,3096
SALOMON,1650,1436,3086
CECILIO,1523,1560,3083
GUILLERMINA,1986,1095,3081
BERNARDA,2046,1028,3074
NELLY,2452,620,3072
KENIA,3024,23,3047
ORFILIA,1452,1593,3045
MARTIR,1527,1515,3042
MARCIAL,2167,871,3038
FIDELINA,1912,1084,2996
DIANA,2883,99,2982
RUBENIA,1739,1236,2975
FELICITA,2033,942,2975
TEODORO,2352,623,2975
FLORENTINO,2064,907,2971
DALILA,1084,1886,2970
LUCIO,2376,594,2970
AMADO,1580,1388,2968
MATILDE,1738,1222,2960
FRANCIS,2688,270,2958
OBDULIO,722,2234,2956
DINA,2542,395,2937
EVELIO,1124,1808,2932
SAGRARIO,752,2176,2928
TEODORA,2075,811,2886
SEBASTIAN,2140,744,2884
ANDREA,1998,882,2880
OFELIA,1496,1382,2878
MARICELA,527,2348,2875
OLVIN,2748,116,2864
RAMIRO,1569,1288,2857
ADELINA,1711,1131,2842
ZULEMA,626,2213,2839
MARCELINA,2124,696,2820
VALENTIN,1885,934,2819
FAUSTINO,2049,770,2819
NELY,2188,629,2817
DILIA,1114,1682,2796
EMELINA,1300,1495,2795
JACOBO,1843,948,2791
NANCY,2763,28,2791
HUGO,2257,523,2780
GEORGINA,956,1823,2779
HERMINIA,1649,1108,2757
ROGELIO,1951,803,2754
BELINDA,884,1855,2739
HERIBERTO,1300,1436,2736
EMMA,2322,413,2735
VIDAL,1213,1506,2719
EDILBERTO,1164,1544,2708
JESSICA,2646,56,2702
JENNY,2660,40,2700
OLIMPIA,1281,1417,2698
ENCARNACION,1366,1328,2694
DAYSI,2459,233,2692
BENITO,1321,1370,2691
OSWALDO,1054,1633,2687
WALESKA,393,2288,2681
GABRIELA,1084,1568,2652
MAIRA,2605,40,2645
MELISSA,591,2050,2641
IGNACIO,1531,1105,2636
JOHANA,809,1819,2628
DANIA,2553,69,2622
FIDEL,1818,797,2615
ALCIDES,643,1966,2609
RONY,2454,141,2595
TELMA,2239,353,2592
ELBA,2299,274,2573
VICENTA,1752,810,2562
DENNIS,2446,116,2562
ORBELINA,944,1612,2556
OTILIA,1313,1242,2555
NOHEMI,647,1885,2532
MARGARITO,1907,625,2532
DOMITILA,1619,869,2488
INGRID,2442,33,2475
LIZZETH,82,2391,2473
CORINA,1092,1355,2447
YOLANY,487,1944,2431
BLAS,1191,1205,2396
GENARO,1690,706,2396
MARISOL,386,2005,2391
MARILU,460,1931,2391
LUCAS,1934,451,2385
MAURO,1988,386,2374
DAISY,2103,263,2366
EDGAR,2226,122,2348
DARWIN,2235,109,2344
EUSEBIO,1699,641,2340
J,2314,24,2338
NAHUN,729,1602,2331
OCTAVIO,969,1344,2313
PAULINO,1718,592,2310
ENRRIQUE,407,1885,2292
ABRAHAM,1174,1110,2284
NICOLASA,1370,886,2256
VICTORINA,1560,696,2256
DILMA,1946,309,2255
JAMILETH,64,2189,2253
ARELY,488,1722,2210
FERMIN,1509,699,2208
AURELIO,677,1525,2202
ELDA,2091,111,2202
MEDARDO,1332,860,2192
DEL SOCORRO,0,2190,2190
ROXANA,830,1360,2190
ISOLINA,578,1608,2186
ONEIDA,821,1361,2182
FILOMENA,1324,854,2178
ROMAN,1311,865,2176
EVANGELINA,1427,747,2174
FELICIANO,1647,524,2171
MARY,1878,273,2151
MISAEL,874,1273,2147
DE LA PAZ,0,2146,2146
DIONICIO,1446,696,2142
RENAN,715,1424,2139
CELINA,760,1377,2137
VICTORIANO,1699,437,2136
DIMAS,1365,767,2132
CANDIDO,1809,321,2130
ERASMO,1186,939,2125
ALLAN,1905,220,2125
ROSAURA,1524,600,2124
EDIS,1925,199,2124
REYES,937,1185,2122
GERALDINA,402,1709,2111
NEPTALI,889,1211,2100
CRISTINO,1404,690,2094
TEOFILO,1753,339,2092
REGINA,659,1429,2088
DOUGLAS,1853,214,2067
FANY,2030,37,2067
LASTENIA,823,1227,2050
MODESTA,1455,593,2048
HAYDEE,680,1364,2044
LESBIA,1997,47,2044
FATIMA,1766,277,2043
YENY,2011,24,2035
LUCIANO,1587,432,2019
ZONIA,1799,220,2019
JACKELINE,226,1779,2005
PAULINA,1352,636,1988
YAMILET,95,1885,1980
JACINTO,1191,788,1979
MAXIMO,1705,269,1974
AMINTA,896,1075,1971
ARACELI,364,1601,1965
NATALIA,1084,881,1965
OLMAN,1853,109,1962
MERLIN,1852,109,1961
MANUELA,1301,657,1958
ADILIA,901,1052,1953
JUVENTINA,1012,922,1934
BENIGNO,1232,702,1934
HIPOLITO,1369,565,1934
CELSO,1708,213,1921
SANTA,1890,28,1918
ELVA,1546,363,1909
CELESTINO,1093,811,1904
ERMELINDA,1065,828,1893
NAPOLEON,845,1032,1877
DEISY,1644,230,1874
LAZARO,1429,440,1869
ELISEO,1219,645,1864
ELSY,1713,148,1861
LENIN,846,1013,1859
BERTILIA,1093,747,1840
HILARIO,1265,575,1840
MARCIO,1667,168,1835
LILIAM,1507,325,1832
DELMIS,1657,175,1832
ROSALIA,1309,520,1829
JUSTINA,1086,740,1826
MATIAS,1022,803,1825
RUFINA,960,858,1818
ARGELIA,819,998,1817
ROQUE,1402,409,1811
ADONAY,324,1483,1807
TANIA,1783,17,1800
CATALINO,1236,556,1792
JAIRO,1721,67,1788
GRICELDA,631,1148,1779
MARCIA,1647,131,1778
FEDERICO,1063,711,1774
EVELYN,1462,309,1771
LUCINDA,1106,659,1765
NARCISO,1322,438,1760
MAXIMINO,1419,340,1759
FREDIS,1562,186,1748
OSIRIS,727,1019,1746
SOCORRO,537,1205,1742
ROMELIA,1106,636,1742
DE DIOS,0,1733,1733
ESTANISLAO,1066,667,1733
CAMILO,1177,556,1733
LINDA,1041,690,1731
LORENZA,1136,590,1726
AMERICA,550,1171,1721
ISAAC,549,1170,1719
ERCILIA,962,756,1718
JULIANA,1278,438,1716
FAUSTINA,1177,538,1715
RAFAELA,1097,615,1712
VALENTINA,1111,597,1708
ABELINO,643,1062,1705
EDY,1600,96,1696
LINO,653,1039,1692
EVANGELISTA,358,1333,1691
GERTRUDIS,970,713,1683
ANABEL,643,1037,1680
SULEMA,377,1302,1679
MAXIMILIANO,1404,274,1678
JACQUELINE,266,1411,1677
ODILIA,747,930,1677
ASUNCION,745,923,1668
NORMAN,1552,116,1668
ALVARO,1321,342,1663
YESSICA,1629,31,1660
CARLA,1643,15,1658
CARMINDA,962,695,1657
ELVIS,1560,96,1656
ISRRAEL,787,863,1650
CONSTANTINO,1075,575,1650
EDA,1554,96,1650
EUFEMIA,938,707,1645
NIDIA,1433,211,1644
IVETH,210,1432,1642
FLORENTINA,1118,521,1639
ABRAHAN,858,780,1638
DELFINA,956,678,1634
VENTURA,685,946,1631
LILIA,1091,537,1628
FLORENCIO,1276,349,1625
NIEVES,636,983,1619
WALDINA,693,925,1618
EULALIA,887,725,1612
SALOME,579,1031,1610
FLORENCIA,1007,602,1609
EULALIO,1100,509,1609
MARCELA,817,788,1605
CELIA,1198,406,1604
DELMI,1454,150,1604
YANET,98,1500,1598
SATURNINO,1206,378,1584
CRISTIAN,1486,98,1584
ANASTACIO,1129,453,1582
YOBANY,133,1447,1580
ALEYDA,909,670,1579
FANNY,1557,22,1579
JEOVANY,130,1435,1565
EDIN,1438,127,1565
ISIDRA,854,706,1560
GRISELDA,620,936,1556
ERICK,1484,72,1556
AURELIA,926,629,1555
ALTAGRACIA,853,699,1552
AMADA,1083,469,1552
MELBA,1422,129,1551
ADELMO,759,788,1547
BENITA,944,603,1547
JERONIMO,1194,353,1547
EDELMIRA,765,770,1535
RENIERY,330,1204,1534
NUBIA,1161,372,1533
ARNOLDO,424,1107,1531
EMELDA,707,816,1523
LEONARDA,1057,464,1521
ILDA,1173,335,1508
INOCENTE,527,979,1506
MARBIN,1400,103,1503
CLARA,1152,349,1501
JEOVANNY,146,1354,1500
JUSTA,1361,129,1490
SEBASTIANA,943,541,1484
OSMIN,704,777,1481
YOVANI,149,1305,1454
EDUVIGES,332,1121,1453
ARCADIA,902,551,1453
SABINA,904,543,1447
MILAGRO,594,842,1436
DAMARIS,729,707,1436
RINA,1377,56,1433
MAGDA,1386,46,1432
CALIXTO,1082,340,1422
NAUN,419,995,1414
FIDELIA,963,444,1407
AUXILIADORA,51,1349,1400
MARLIN,1289,106,1395
HERMINIO,812,576,1388
PASCUAL,860,528,1388
EUSEBIA,844,543,1387
GUMERCINDA,1002,384,1386
ARISTIDES,418,967,1385
BAUDILIO,848,536,1384
EVER,1285,96,1381
GERSON,1328,51,1379
MABEL,352,1025,1377
ROSENDO,1027,350,1377
GUMERCINDO,969,402,1371
ELDER,1234,131,1365
NESTOR,1241,111,1352
JULISSA,267,1080,1347
LEONILA,925,421,1346
FLOR,1208,125,1333
CLEOTILDE,767,563,1330
GILMA,1251,78,1329
LIZETTE,59,1263,1322
FLORA,1088,234,1322
CARLOTA,784,537,1321
ALVA,1199,122,1321
SOLEDAD,493,820,1313
ANITA,803,508,1311
SIMON,905,385,1290
YENI,1261,29,1290
ULISES,441,847,1288
BERNABE,831,457,1288
BETULIA,499,785,1284
JACINTA,772,509,1281
SABINO,921,360,1281
CORNELIO,845,419,1264
CELESTINA,740,523,1263
CANDELARIA,699,560,1259
DIONISIO,812,446,1258
MARIELA,299,953,1252
LEOPOLDO,916,328,1244
LIGIA,1112,131,1243
ENA,1191,51,1242
CLEMENTE,884,349,1233
CARMELINA,780,448,1228
DULCE,1223,4,1227
ELEUTERIO,832,393,1225
ELOISA,615,603,1218
SIXTO,963,255,1218
CLAUDIO,1077,136,1213
CARMELA,890,320,1210
IGNACIA,694,514,1208
REBECA,576,629,1205
PEDRINA,723,478,1201
