NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
IVIS,1138,58,1196
MARGOTH,109,1086,1195
FELICIANA,814,375,1189
BERNARDINA,823,364,1187
DORILA,694,488,1182
FABIAN,720,456,1176
ISIDORO,784,390,1174
BERNARDINO,861,311,1172
RAIMUNDO,929,243,1172
CARIDAD,433,738,1171
RODRIGO,843,326,1169
ROMULO,988,181,1169
MELANIA,454,711,1165
OTILIO,719,442,1161
NEPTALY,431,727,1158
THELMA,1072,85,1157
SIMONA,773,380,1153
EVELIN,774,379,1153
MIRTALA,770,375,1145
ELISABETH,107,1034,1141
JAQUELINE,125,1015,1140
MAXIMINA,812,326,1138
GEOVANNI,157,980,1137
ISIDORA,636,501,1137
JEREMIAS,794,338,1132
HORACIO,711,416,1127
ALFONZO,478,646,1124
ERLIN,1073,48,1121
ELA,997,123,1120
GISELA,300,816,1116
LINA,411,704,1115
MARLENI,341,771,1112
SIMEON,852,257,1109
JEANETH,65,1030,1095
YANIRA,289,805,1094
YAQUELIN,66,1025,1091
EXEQUIEL,526,561,1087
ROSALIO,863,223,1086
RONALD,980,105,1085
DANELIA,418,664,1082
JOAQUINA,573,506,1079
MAGDALENO,766,311,1077
ORLIN,1042,32,1074
YOVANNY,104,962,1066
NARCISA,716,348,1064
TIBURCIO,787,276,1063
ETELVINA,347,713,1060
AURA,1005,54,1059
NOEMY,374,682,1056
BETY,874,176,1050
LISETH,35,1010,1045
JOHANNA,343,700,1043
HILARIA,609,429,1038
ORALIA,460,576,1036
NECTALI,454,581,1035
ANAEL,249,779,1028
DELMA,931,97,1028
MATEO,566,461,1027
UBALDO,566,457,1023
EVARISTO,585,435,1020
POMPILIO,642,377,1019
BETTY,827,192,1019
LISSETH,26,991,1017
OTONIEL,256,760,1016
BELKIS,974,40,1014
TRANSITO,629,383,1012
ELIZABET,100,909,1009
ENRIQUETA,465,539,1004
HERMES,880,123,1003
HORTENCIA,479,523,1002
EMILIANO,599,403,1002
DIONICIA,665,336,1001
LISANDRO,552,447,999
ISAURA,565,433,998
DIEGO,712,286,998
LILY,304,692,996
CIRIACO,816,180,996
EDMUNDO,384,610,994
LUCRECIA,564,427,991
FERMINA,632,359,991
SARAI,206,783,989
ANASTACIA,637,352,989
LICETH,31,954,985
SATURNINA,687,296,983
YOJANA,201,781,982
PAZ,249,731,980
MARISELA,198,779,977
MIREYA,281,696,977
CAMILA,608,366,974
ROSINDA,640,334,974
LEYLA,940,34,974
ADELAIDA,533,440,973
MARIXA,444,525,969
PILAR,463,499,962
JUNIOR,757,202,959
EDIL,831,126,957
BARTOLO,704,251,955
TIMOTEO,740,214,954
GABINO,628,322,950
FABRICIO,172,777,949
DE LA LUZ,0,947,947
TITO,635,309,944
YONY,835,108,943
ELI,425,517,942
RONAL,880,61,941
PURIFICACION,609,330,939
TORIBIO,633,304,937
EVELIA,429,507,936
ARCADIO,609,324,933
FELICITO,730,203,933
EDNA,894,39,933
ABELINA,500,430,930
SIOMARA,227,702,929
LEON,104,820,924
BELTRAN,154,769,923
CONSEPCION,375,548,923
FILADELFO,691,232,923
PRESENTACION,580,341,921
GASPAR,601,318,919
FLORIDALMA,675,244,919
ELIO,793,125,918
PRISCILA,557,357,914
DEMETRIO,642,269,911
AGRIPINA,442,467,909
HENRRY,854,52,906
FILIBERTO,614,290,904
NORBERTO,529,374,903
LILA,482,420,902
MERY,704,194,898
YOLANI,180,717,897
IVONNE,329,568,897
LILI,217,679,896
NINOSKA,178,716,894
SECUNDINO,661,233,894
YESICA,863,28,891
SABAS,613,277,890
DONATILA,619,270,889
RUDY,752,134,886
LESLIE,838,48,886
VENANCIO,670,215,885
AMADEO,541,343,884
AGUEDA,671,212,883
YOHANA,218,664,882
GENOVEVA,452,430,882
BONIFACIO,663,217,880
TEODOLINDA,674,203,877
NINFA,623,253,876
VIRGILIA,618,255,873
MACARIO,688,182,870
DELMER,819,50,869
YASMIN,257,611,868
ANSELMO,602,265,867
MARCELO,622,241,863
RANDOLFO,271,586,857
ERICA,786,69,855
AGAPITO,454,398,852
PATRICIO,501,350,851
ELY,488,362,850
CIRILO,629,217,846
BERTILA,496,346,842
MELVA,754,76,830
ALAN,715,112,827
DEL TRANSITO,0,824,824
ANTONIETA,82,741,823
DAMIAN,314,508,822
ELEAZAR,385,432,817
NUVIA,575,241,816
SARAHI,115,696,811
DOROTEA,550,258,808
LIZZETTE,46,761,807
AQUILINO,547,260,807
MARIN,253,550,803
FABIO,665,138,803
BENEDICTO,497,305,802
YOVANNI,61,740,801
LELIS,599,200,799
RONEY,214,584,798
AMINDA,438,358,796
ARELI,150,644,794
ADONIS,212,580,792
RAIMUNDA,591,201,792
JIMMY,764,28,792
LIDUVINA,326,460,786
BLASINA,318,467,785
MELBIN,745,40,785
OBED,285,499,784
JUSTINO,589,194,783
ARNOLD,623,157,780
JUSTINIANO,685,91,776
ALEXY,209,566,775
ABILIO,355,420,775
PERFECTO,549,224,773
ONAN,179,591,770
LESLI,745,25,770
PAOLA,296,471,767
MAXIMA,594,172,766
BALBINA,516,248,764
NAHUM,268,494,762
DONATO,316,446,762
BARBARA,522,239,761
CELENIA,329,429,758
ELIGIO,428,330,758
ABELARDO,331,426,757
SILVERIO,586,169,755
LUCY,679,76,755
MIRTA,689,66,755
YOLIBETH,24,730,754
ENGRACIA,97,657,754
LIZANDRO,324,430,754
REINERIO,389,365,754
BRIGIDA,536,217,753
CLAUDINA,409,342,751
TEOFILA,541,204,745
ROSMERY,300,444,744
APOLONIO,539,204,743
POLICARPO,592,151,743
BRAULIO,578,163,741
CELEO,660,76,736
OSMAR,359,376,735
SULMA,716,19,735
ELIBERTO,299,433,732
HIGINIO,489,243,732
MARGOT,105,625,730
MAYNOR,684,46,730
EUCEBIO,517,211,728
WILLIAM,569,157,726
NIMIA,586,140,726
CEFERINO,517,208,725
ARIEL,197,527,724
SANTANA,346,376,722
YOBANI,73,648,721
GISSELA,189,530,719
CINTHIA,718,1,719
ALEIDA,410,303,713
HERMELINDA,462,250,712
BLADIMIR,145,563,708
ZACARIAS,451,256,707
APOLONIA,466,238,704
DALIA,545,158,703
FREDYS,649,53,702
HERLINDA,401,300,701
SERGIA,605,95,700
ROY,592,107,699
JOVANY,82,613,695
SOILA,637,57,694
TRANCITO,451,241,692
SEGUNDO,462,229,691
EZEQUIEL,438,252,690
JENY,675,13,688
OLINDA,309,378,687
RODIMIRO,361,326,687
CIPRIANO,493,194,687
IVETTE,128,557,685
ROSALINDA,601,83,684
RUPERTO,502,181,683
FROILAN,459,222,681
TERENCIO,535,144,679
MONICA,556,123,679
SOBEYDA,238,438,676
DANERY,107,567,674
NERI,412,261,673
ANACLETO,480,192,672
ELADIO,340,331,671
BASILIO,497,174,671
YAJAIRA,267,403,670
SAYDA,659,8,667
INGRIS,656,10,666
EDITA,442,223,665
FIDENCIO,469,196,665
ESAU,179,485,664
EDDY,625,39,664
ISIS,645,19,664
COSME,435,225,660
NEFTALI,364,294,658
RUTILIO,298,359,657
WILMAN,465,192,657
DANY,619,37,656
MERARY,202,453,655
RICARDA,456,198,654
EDILIA,268,385,653
BARTOLA,417,233,650
ALBINA,289,360,649
CATARINO,505,143,648
PIO,258,389,647
NILDA,596,49,645
SILVERIA,422,221,643
LUCIANA,447,195,642
IDANIA,306,335,641
NERIS,468,173,641
GIL,361,279,640
DOROTEO,478,162,640
PASCUALA,385,254,639
PATROCINIA,450,189,639
PRUDENCIO,504,134,638
CONRADO,321,314,635
VISITACION,352,281,633
EUNICE,179,452,631
LEONCIO,514,116,630
LESVIA,610,20,630
ELISABET,78,549,627
ASUCENA,79,548,627
ISELA,183,443,626
OBDULIA,291,335,626
YONI,554,71,625
GENARA,372,250,622
ADALI,108,513,621
BASILIA,443,178,621
CIRILA,448,172,620
JONATHAN,247,370,617
CELIO,553,64,617
FAUSTA,533,83,616
BENIGNA,382,231,613
EULOGIO,446,167,613
TEREZA,335,276,611
CRESENCIO,467,144,611
LEILA,574,37,611
BACILIA,434,174,608
LEANDRO,488,120,608
AGUSTO,101,506,607
ISAI,178,429,607
BACILIO,439,168,607
EDUIN,583,24,607
NELIS,425,177,602
BARTOLOME,461,141,602
DELMIRA,336,265,601
NOLBERTO,281,318,599
JOVITA,359,240,599
MAGIN,242,356,598
JANNETH,54,543,597
LINDOLFO,278,315,593
KAROLINA,22,570,592
ONELIA,226,363,589
PATROCINIO,417,172,589
DIONISIA,421,167,588
NOHELIA,191,396,587
CAROL,512,74,586
ELEUTERIA,295,290,585
MACARIA,442,143,585
MIGDALIA,236,348,584
ABIGAIL,145,438,583
AVILIO,203,380,583
JACOBA,349,232,581
WILBERTO,410,169,579
AIDE,175,403,578
QUINTIN,369,209,578
VICTORINO,451,122,573
MAREL,201,371,572
FREDI,506,64,570
ERIC,528,41,569
ERIK,545,24,569
CUPERTINO,222,346,568
LEOCADIO,423,144,567
GEOVANI,70,494,564
JABIER,128,435,563
ANARDA,366,195,561
REGINO,372,189,561
CAYETANO,396,163,559
JESSENIA,160,398,558
APOLINARIO,426,128,554
BILMA,487,64,551
CORNELIA,338,212,550
BESY,461,89,550
YECENIA,153,396,549
CLEMENCIA,369,180,549
BRIGIDO,434,113,547
ODALIS,230,313,543
NELDA,477,66,543
LESTER,506,37,543
TESLA,509,33,542
ALIRIO,128,411,539
REMBERTO,216,320,536
ELIZETH,44,490,534
JUVENTINO,387,146,533
WALTHER,482,50,532
NOELIA,217,313,530
BENILDA,316,212,528
DAMARY,162,364,526
LEDA,491,33,524
ERIBERTO,207,316,523
ROLDAN,201,321,522
EUCEBIA,314,208,522
EDWARD,408,114,522
KAROL,488,33,521
HERMENEGILDO,401,119,520
SENIA,503,16,519
EMPERATRIZ,87,431,518
RUBI,178,340,518
BALBINO,367,151,518
PRICILA,324,193,517
EMETERIO,369,148,517
PAULO,380,137,517
RUTILIA,276,240,516
HELEN,472,44,516
SENOVIA,248,267,515
ORESTILA,141,373,514
BALTAZAR,294,220,514
ELSI,459,55,514
NATANAEL,283,229,512
JACKELIN,44,467,511
SOBEIDA,193,317,510
BUENAVENTURA,420,90,510
ILIANA,275,234,509
EFIGENIA,281,228,509
AMBROCIO,357,151,508
HEBER,484,24,508
JERONIMA,354,152,506
PIEDAD,215,289,504
BONIFACIA,318,185,503
AQUILINA,319,184,503
TORIBIA,336,165,501
ODILIO,209,291,500
PROSPERO,415,84,499
GINA,494,5,499
ILSA,453,44,497
ABAD,82,414,496
PLUTARCO,332,163,495
VIVIAN,422,73,495
NADIA,489,6,495
CLEOFE,134,359,493
NAZARIO,358,134,492
JEANNETTE,70,421,491
CEFERINA,323,168,491
ALBINO,214,275,489
ESTEBANA,262,227,489
JEANNETH,32,455,487
SERAFIN,363,123,486
NELSY,437,48,485
BLACINA,206,278,484
SECUNDINA,299,185,484
IBETH,39,444,483
BERTILIO,332,151,483
ELPIDIO,108,371,479
ANIVAL,117,362,479
DARLIN,451,28,479
SAIRA,469,9,478
PANTALEON,354,123,477
KEVIN,425,52,477
IRRAEL,184,291,475
ISMELDA,228,246,474
INDIRA,296,178,474
ANCELMO,321,153,474
ADALY,83,389,472
CARINA,113,359,472
EMERITO,265,207,472
TEODULO,390,81,471
HERMAN,403,68,471
DE LA ROSA,0,470,470
GERONIMO,322,146,468
JONY,433,35,468
MARINO,209,258,467
ERMINIA,263,204,467
CORONADO,324,143,467
ATANACIO,338,129,467
LIZET,10,456,466
SALVADORA,260,205,465
INDALECIO,272,193,465
EDUARDA,310,154,464
ENEMECIO,328,136,464
VALESKA,73,390,463
JERSON,443,20,463
JAQUELIN,35,425,460
MERLYN,437,23,460
AROLDO,112,346,458
PAMELA,164,294,458
RUBIA,278,180,458
CANDELARIO,347,110,457
ELADIA,228,228,456
HELIODORO,248,208,456
SILVESTRE,271,185,456
TIMOTEA,296,160,456
FREDESVINDA,335,121,456
JONATAN,196,259,455
BRUNO,347,108,455
DEL TRANCITO,0,454,454
YANINA,99,355,454
ULICES,135,319,454
RENATO,162,292,454
JOSELINA,229,225,454
CIRIACA,318,136,454
EFREN,185,268,453
MARIVEL,100,352,452
LEDIS,413,39,452
PRUDENCIA,325,126,451
NECTALY,155,295,450
BERONICA,178,272,450
ANSELMA,282,168,450
CELSA,323,126,449
EPIFANIO,308,140,448
IZABEL,76,371,447
GERARDINA,93,354,447
DANUBIA,151,295,446
ARNOL,336,110,446
GLADIZ,361,85,446
SERAPIO,351,93,444
JANNETTE,39,404,443
ASCENCION,236,207,443
CASIMIRO,330,111,441
PERLA,431,10,441
MARLYN,404,36,440
FABIOLA,120,318,438
URBANO,239,199,438
LADISLAO,284,153,437
WILLIAMS,334,103,437
EDAS,390,47,437
ROBERTINA,135,301,436
OSVALDO,159,277,436
FELICITAS,309,127,436
LESBY,421,15,436
MIGDONIO,191,244,435
BELARMINO,272,163,435
RAYMUNDO,317,118,435
LEOCADIA,289,145,434
SOTERO,324,110,434
ONORIA,165,266,431
ROBERTA,242,189,431
CLARIBEL,92,338,430
BIENVENIDA,306,123,429
ARCANGEL,29,398,427
UBENCE,214,213,427
DESIDERIO,325,102,427
OQUELI,54,372,426
ENOC,143,283,426
URSULA,229,196,425
DEMETRIA,252,173,425
REMIGIO,274,151,425
EMIGDIO,200,224,424
BENICIA,250,174,424
SILVIO,350,74,424
HONORIA,174,249,423
ISAUL,194,229,423
AYDEE,125,297,422
DELIO,309,113,422
EULOGIA,243,178,421
HIPOLITA,288,133,421
MIRZA,397,24,421
DIAMANTINA,172,248,420
REGINALDO,290,130,420
DEL PILAR,0,419,419
YENNY,413,6,419
LISBETH,93,325,418
JHONY,390,28,418
SULAY,58,359,417
ROSALBA,331,86,417
EUSTAQUIO,307,108,415
BAYARDO,122,292,414
CLEOFES,128,286,414
JONNY,389,25,414
ESPECTACION,168,245,413
EPIFANIA,232,181,413
ANTOLINA,240,173,413
GEREMIAS,243,170,413
EBER,392,21,413
CELIN,216,194,410
ESTEFANIA,237,173,410
NOLBIA,379,30,409
ADILIO,144,264,408
CALIXTA,294,114,408
SILVANO,298,110,408
ESLY,371,37,408
EDWYN,402,6,408
NORIS,353,54,407
APOLINARIA,291,115,406
CASTULO,328,78,406
DELSY,377,29,406
ELMA,377,29,406
FERNANDA,214,189,403
BELLA,338,65,403
MARLA,394,9,403
LICET,12,390,402
NELI,275,127,402
ILDEFONSO,306,96,402
ERICKA,389,13,402
EBLIN,374,27,401
DEBORA,324,76,400
ELBIN,378,21,399
JAKELINE,46,352,398
CELEA,278,120,398
JESSY,385,13,398
HEIDY,392,6,398
JANETTE,42,355,397
REYNERIO,182,215,397
WUILMER,367,30,397
ZENAIDA,173,223,396
BENERANDA,200,196,396
ADALINDA,268,124,392
ARCENIO,197,193,390
MARCIANO,284,106,390
ESTHELA,95,294,389
ODALMA,152,237,389
ELIAZAR,179,210,389
MARIS,342,47,389
MELISA,93,295,388
CRESCENCIO,291,97,388
WENCESLAO,302,86,388
CASTA,339,49,388
ESMELIN,178,209,387
CARMELO,267,120,387
VICTORIANA,300,87,387
MANFREDO,138,246,384
RUMILDA,233,151,384
ELOINA,112,271,383
ARCENIA,204,179,383
MELECIO,285,98,383
ZULMA,377,6,383
EVARISTA,227,155,382
CHRISTIAN,353,29,382
ROMEL,324,57,381
EDWAR,359,21,380
ALEJANDRINO,260,119,379
JEANETTE,50,328,378
GLENIS,351,27,378
AQUILES,123,254,377
BAYRON,363,14,377
BERTIN,249,127,376
ALBERTA,185,190,375
DANNY,347,28,375
GIOVANY,41,333,374
LAUREANO,300,73,373
MANRIQUE,76,296,372
ASENCION,184,188,372
YONIS,326,46,372
IMELDA,169,202,371
VALERIANO,264,107,371
KELVIN,347,24,371
DINORAH,119,249,368
HIGINIA,211,157,368
PETRONILO,291,77,368
RONALDO,167,200,367
FAVIO,305,62,367
SINIA,356,11,367
DE MARIA,0,366,366
ELOY,165,201,366
VICITACION,222,144,366
AUDELIA,177,188,365
ERUNDINA,186,179,365
CORONADA,212,153,365
ROSALI,272,93,365
ROBERT,273,92,365
SAIDA,353,12,365
VENERANDA,181,183,364
FREDDY,336,28,364
ALEXANDRA,112,250,362
MONICO,301,60,361
VITALINA,200,160,360
RITO,274,86,360
FULGENCIO,286,74,360
EBERTO,117,242,359
CELESTE,131,228,359
MICAELA,204,155,359
DONATILO,274,85,359
SORAYA,128,230,358
ELICEO,231,126,357
GILDA,330,26,356
RITZA,345,11,356
ATILIO,164,191,355
JIMY,344,11,355
KEYLA,351,4,355
MERARI,130,224,354
CRISTHIAN,338,16,354
MIRTILA,179,174,353
BENICIO,155,197,352
HERMOGENES,183,169,352
DE LOURDES,0,350,350
SIXTA,242,108,350
VENANCIA,253,97,350
AURELIANO,276,74,350
DEISI,289,61,350
MERCY,326,24,350
TONY,328,22,350
RENIERI,67,282,349
PABLA,279,70,349
ANDY,319,30,349
ERMINDA,148,200,348
EMERSON,261,86,347
WIL,315,32,347
SAYRA,344,1,345
AVELINO,71,273,344
RICHARD,258,86,344
CELVIN,333,11,344
LEDY,313,30,343
ELIUD,106,236,342
AYDE,109,233,342
ISMENIA,154,188,342
DIOMEDES,190,151,341
SANDY,330,10,340
SALATIEL,159,180,339
NICOMEDES,206,133,339
NORBERTA,234,105,339
ARMINDA,166,172,338
FLAVIA,307,31,338
ZENIA,327,11,338
JULIETA,149,188,337
PERFECTA,201,136,337
ARMIDA,134,202,336
VIVIANA,154,181,335
MILDRED,292,42,334
ELIODORO,184,149,333
JANET,56,275,331
ISAC,126,205,331
CRECENCIO,257,74,331
MARLENIS,104,226,330
ELIEZER,136,193,329
INOCENCIO,215,114,329
JOHNNY,311,18,329
ENNA,318,11,329
KATY,325,4,329
ADELFA,178,149,327
NIXON,280,47,327
PAUL,143,183,326
MELITINA,154,172,326
ROMUALDO,255,71,326
SERVANDO,236,88,324
DENYS,306,18,324
IBAN,61,262,323
CRESENCIA,194,129,323
ELBIA,265,58,323
DILSIA,302,21,323
ALDO,309,14,323
VLADIMIR,66,256,322
EVENOR,96,226,322
GODOFREDO,240,82,322
JOVANNY,38,283,321
ARLES,256,65,321
ORFA,306,15,321
GIOVANNI,70,250,320
MAX,271,49,320
CENIA,313,7,320
ESTRELLA,89,230,319
MARTIRES,200,119,319
MIRELLA,70,248,318
JOHEL,114,204,318
EDUVINA,142,176,318
TEODULA,234,84,318
PLACIDA,237,81,318
EDI,288,30,318
JOHNY,294,24,318
YENIS,307,11,318
SADY,158,159,317
GRACIA,167,150,317
EMILIANA,193,124,317
ERIS,280,37,317
ERWIN,295,20,315
SINDY,310,5,315
MICHELLE,89,225,314
BRISELDA,172,141,313
VALERIA,186,127,313
LETY,267,46,313
ELEODORO,187,125,312
FACUNDO,214,97,311
LUIZ,228,83,311
ISBELA,108,202,310
JOVEL,118,192,310
NEREYDA,121,189,310
LYDIA,145,165,310
OLBIN,297,13,310
JANETT,42,267,309
EDIT,182,127,309
AIDEE,97,211,308
BERSABE,163,144,307
TRANQUILINO,236,71,307
JUVENAL,150,156,306
MAURICIA,199,107,306
MARILIN,78,226,304
ROSSANA,144,160,304
RUPERTA,174,130,304
FROYLAN,186,118,304
HERIBERTA,186,118,304
MARCIANA,229,75,304
ABNER,244,60,304
ROCIO,132,171,303
LEVI,156,147,303
KEILA,296,7,303
APARICIO,135,167,302
ESTEFANA,169,133,302
