NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
YOHANNA,82,219,301
SAMIR,94,206,300
CLEMENTINO,260,40,300
ORBELINDA,128,171,299
ANTOLIN,190,109,299
KATIA,296,3,299
HAYDE,98,199,297
NEHEMIAS,175,122,297
BELIA,213,84,297
RONNY,288,8,296
ELODIA,163,131,294
LEYDA,268,26,294
MAGALY,48,245,293
SEGUNDA,160,133,293
BEATRIS,92,199,291
REY,198,93,291
DANIS,266,25,291
ELEONORA,85,205,290
DILENIA,96,194,290
ADIN,123,167,290
OVIDIA,158,132,290
MARIZOL,28,260,288
FELICIDAD,172,116,288
NORLAN,268,20,288
XENIA,280,8,288
NICOLAZA,166,121,287
VALERIO,183,104,287
ALDA,279,8,287
HEBERTO,95,191,286
ROGELIA,181,105,286
LEANDRA,227,59,286
REINALDA,181,104,285
JOHAN,116,168,284
RUMALDO,159,125,284
LEODAN,77,206,283
MARTINIANO,226,57,283
DEYSY,239,44,283
ERMES,246,37,283
FRANCIA,249,34,283
MIRTHA,270,13,283
MARILYN,110,172,282
PRAXEDES,147,135,282
RUBY,160,122,282
ARLEN,257,25,282
TOBIAS,165,116,281
CAYETANA,176,105,281
ROMMEL,245,36,281
CRISTELA,99,180,279
CINTHYA,277,2,279
JUDIT,53,225,278
GUALBERTO,125,152,277
ONOFRE,147,130,277
LIZETT,12,264,276
OSTILIO,64,212,276
UBALDINA,92,184,276
ALIX,244,32,276
DELMIN,255,21,276
JAMES,185,90,275
ANCELMA,153,121,274
CIPRIANA,194,80,274
YAKELIN,16,257,273
NICANOR,122,151,273
LIDIO,169,104,273
MEDARDA,169,104,273
DIGNO,186,87,273
ANACLETA,192,80,272
OCTAVIANO,195,77,272
FLAVIO,228,44,272
LURBIN,259,13,272
YANETT,18,253,271
IDALMA,54,217,271
CRISTELIA,99,172,271
FELICIA,141,130,271
BIBIAN,189,82,271
YORLENY,83,187,270
ADELSO,139,131,270
LEE,42,227,269
ROSENDA,171,98,269
RAYMUNDA,174,95,269
CELEDONIO,194,75,269
JONAS,154,114,268
NAZARIA,180,88,268
EGLA,257,11,268
KELIN,260,8,268
REINEL,99,168,267
ENEYDA,127,139,266
AQUILEO,174,92,266
EDVIN,255,11,266
YAQUELINE,17,248,265
ELIN,237,28,265
NAIN,79,185,264
DIOGENES,215,49,264
MARI,235,29,264
NOLVIN,245,19,264
MARBYN,254,10,264
REINIERY,56,207,263
GABINA,170,93,263
ALIDA,207,56,263
GRISEL,32,230,262
LEONCIA,185,77,262
TIBURCIA,190,72,262
BETHY,211,51,262
NURIA,252,10,262
INEZ,71,190,261
DE LOS REYES,0,259,259
MILADY,89,170,259
PLACIDO,202,57,259
ELIU,95,163,258
ORVELINA,104,154,258
WILLIAN,227,31,258
RUDIS,229,29,258
SANDRO,229,29,258
LICIDA,142,115,257
ETHEL,169,88,257
SAID,82,174,256
EBELIO,103,153,256
DONAY,58,197,255
EMILSON,70,185,255
SELIN,129,126,255
YUNIOR,208,47,255
AGUINALDO,56,198,254
DONILA,158,96,254
RONI,239,15,254
NOLASCO,32,221,253
EDICTA,135,118,253
MARILIA,88,164,252
IVANIA,117,135,252
BRAULIA,179,73,252
LURVIN,239,13,252
NORMANDINA,131,120,251
ROMANA,153,98,251
JOHN,212,39,251
MARIEL,48,202,250
NEFTALY,116,134,250
DELCY,228,22,250
SIRIA,234,16,250
CLORINDA,151,98,249
ZENON,173,76,249
ELIS,206,43,249
ROMEO,102,146,248
AMBROSIO,158,90,248
LEYDI,229,19,248
HERMENEGILDA,178,69,247
JACQUELIN,27,219,246
NOHEL,52,194,246
JACOB,117,129,246
TEODOSIA,183,63,246
MERLY,228,18,246
EDUAR,232,14,246
BELKY,239,7,246
ASDRUBAL,61,184,245
IVON,71,174,245
OBIDIO,108,137,245
BRICELDA,111,134,245
NOLBERTA,144,101,245
ROSANA,130,113,243
LIA,137,106,243
JENNIFER,205,38,243
DORIAN,232,11,243
ELVIR,80,162,242
YESSY,240,2,242
ENEIDA,95,146,241
CORDELIA,120,121,241
ASTRID,202,39,241
YIMY,235,6,241
YASMINA,71,169,240
BAUDILIA,157,83,240
SUNILDA,92,147,239
ORTENCIA,96,143,239
GERTRUDIZ,123,116,239
RUBERMAN,169,70,239
AARON,108,130,238
DAMASO,162,76,238
RUT,166,72,238
NELVIN,219,19,238
ROSSEL,221,17,238
AUDELINA,89,148,237
AGRIPINO,138,99,237
SEFERINO,163,74,237
EDULFO,97,139,236
WILL,214,22,236
OLVAN,216,20,236
JASMIN,74,161,235
PORFIRIA,159,76,235
SUSAN,209,26,235
ENELDA,102,132,234
HERALDO,102,132,234
SELENIA,82,151,233
JOSEPH,114,118,232
ADOLFINA,136,96,232
CINTIA,232,0,232
BETINA,64,167,231
MIGUELINA,119,112,231
TEODOSA,156,75,231
ELIZA,80,150,230
ERLINDO,110,120,230
NECTALIA,117,113,230
ATANACIA,163,67,230
ALIS,203,27,230
DUGLAS,204,26,230
JESENIA,66,163,229
NAVIDAD,93,136,229
MENELIO,114,115,229
YIMI,218,11,229
EDDA,221,8,229
HELIBERTO,109,119,228
FRANCO,160,68,228
EDYS,209,19,228
ANN,11,216,227
GICELA,46,181,227
VIOLETA,76,151,227
SENAIDA,85,142,227
EXPECTACION,101,126,227
OLEGARIO,115,112,227
ALINA,139,88,227
VIDALDINA,150,77,227
LIBERATO,155,72,227
LENIS,207,20,227
ISAEL,94,132,226
AURISTELA,108,118,226
PRISILA,135,91,226
ILMA,183,43,226
EUSTAQUIA,126,99,225
EDER,209,16,225
LIZBETH,48,176,224
MERCEDEZ,105,119,224
BIENVENIDO,123,101,224
LUCINA,138,86,224
MARDOQUEO,167,57,224
JHONNY,207,17,224
ENIL,214,10,224
ETELBINA,89,134,223
KARIN,192,31,223
EMIL,196,27,223
CYNTHIA,219,4,223
MILVIA,217,5,222
LISET,6,215,221
LEOVIGILDO,151,70,221
ALI,76,144,220
ARLIN,199,21,220
HELMER,199,21,220
ROSELY,49,170,219
NOHE,79,140,219
ENMANUEL,88,131,219
BIBIANA,130,89,219
HERCILIA,132,87,219
ROSEL,195,24,219
DAYANARA,32,186,218
MARILY,48,170,218
MELINA,48,170,218
OSBALDO,100,118,218
DANIELA,102,116,218
ENRRIQUETA,104,114,218
SOTERA,137,81,218
CESARIO,149,69,218
CASTO,177,41,218
IRACEMA,52,165,217
HAROLD,184,33,217
YASENIA,47,169,216
LARISSA,66,150,216
CONSTANCIA,108,108,216
ESCOLASTICA,116,100,216
ENEMECIA,127,89,216
HELEODORO,130,86,216
JUVENCIO,159,57,216
RUBILIO,67,148,215
LENY,186,29,215
LOIDA,192,23,215
FRANCKLIN,202,13,215
ERCELY,72,142,214
ALEJO,103,111,214
NASARIO,146,68,214
MELITON,159,55,214
LUCIDALIA,181,33,214
DELMYS,192,22,214
VANESA,32,181,213
ELIGIA,99,114,213
ROSELIA,142,71,213
LILIBETH,27,185,212
GISELLE,59,153,212
DORINA,65,147,212
SILVINA,112,100,212
CRESCENCIA,153,59,212
GUILLERMA,159,53,212
NURY,206,6,212
HEYDI,209,3,212
SARAY,37,174,211
RODULIO,111,100,211
SELMA,200,10,210
JANINA,52,157,209
ERALDO,68,141,209
RENEE,94,115,209
ELENO,124,85,209
MACLOVIA,130,79,209
MERIDA,164,45,209
BELQUIS,185,24,209
LEIDY,198,11,209
NILSON,178,30,208
MIRSA,190,18,208
ONIL,78,128,206
MARIA DE JESUS,103,103,206
ARSENIO,118,88,206
DELIS,121,85,206
VINICIO,23,182,205
TERESA DE JESUS,29,176,205
ERENIA,91,114,205
ILSE,190,15,205
TULIA,79,125,204
EUDORO,82,122,204
DAYSY,185,19,204
SINTIA,203,1,204
ANDONY,23,180,203
GLORIBEL,44,159,203
MARBELLA,60,143,203
ANABELL,74,129,203
ESTANISLADA,118,85,203
SUSY,195,8,203
SUANY,198,5,203
YACKELIN,17,185,202
ENECON,104,98,202
MERIS,127,75,202
NORMANDO,77,123,200
BALVINA,130,70,200
CATARINA,155,45,200
WILBER,184,16,200
EDGARD,185,15,200
IRASEMA,36,163,199
MARIE,40,159,199
ROBIN,174,25,199
WILIAN,176,23,199
GAMALIEL,65,133,198
ROMELIO,118,80,198
LEONSO,164,34,198
MELVIS,173,25,198
ENEDINA,71,126,197
EDENIA,94,103,197
ESMELDA,96,101,197
CRISANTO,134,63,197
SERVELIO,152,45,197
GREVIL,164,33,197
HOSTILIO,29,167,196
TATIANA,89,107,196
NEPTALIA,101,95,196
LUS,104,92,196
ADELIA,106,90,196
ANTONINA,125,71,196
EUSTACIO,136,60,196
JENNIE,190,6,196
TIRZA,190,6,196
YANORY,39,156,195
ARQUIMIDES,57,138,195
CONRRADO,95,100,195
LINETH,20,174,194
GISSEL,28,166,194
ENID,73,121,194
DIXIANA,81,113,194
ANANIAS,111,83,194
CRECENCIA,122,72,194
GERONIMA,124,70,194
OSEAS,124,70,194
NELIN,146,48,194
FRANK,147,47,194
LIANA,183,11,194
LIZZETT,10,183,193
MARLEM,71,122,193
DAYANA,72,121,193
SENAYDA,76,117,193
MAGNO,110,83,193
PANFILO,163,30,193
SERVIO,179,14,193
WUENDY,193,0,193
ELINA,57,135,192
BOANERGES,81,111,192
DANILA,113,79,192
EUFEMIO,135,57,192
JUANITA,143,49,192
DINIA,184,8,192
CINDY,189,3,192
JAKELIN,16,175,191
JAZMIN,42,149,191
URIEL,65,126,191
YAHAIRA,72,119,191
OVED,79,112,191
CASIMIRA,121,70,191
ILEANA,128,63,191
ORFILIO,84,106,190
DONALD,138,52,190
CARMELINDA,150,40,190
NERYS,150,40,190
LUDIN,161,29,190
FRANCY,172,18,190
HERLIN,178,12,190
ANY,185,5,190
MAGALI,30,159,189
ALBERT,115,74,189
OCTAVILA,123,66,189
NELSI,160,28,188
NELVA,161,27,188
MAINOR,169,19,188
JESICA,181,7,188
MYRNA,182,6,188
ZAIDA,187,1,188
MICHAEL,87,100,187
SANTIAGA,96,91,187
OLAYO,116,71,187
WUILFREDO,139,48,187
LEDYS,171,16,187
LISSETTE,9,177,186
ELOIDINA,39,147,186
ROSSIBEL,49,137,186
YANUARIO,55,131,186
EVELINA,64,122,186
SIPRIANO,127,59,186
YURI,175,11,186
ODILY,36,149,185
AGAPITA,94,91,185
DIDIER,131,54,185
WUALTER,166,19,185
HENRI,171,14,185
BAIRON,175,10,185
MILGIAN,175,10,185
DARVIN,177,8,185
SUGEY,25,159,184
CELEDONIA,92,92,184
ERODITA,98,86,184
RANULFO,106,77,183
DONAL,166,17,183
GRACIBEL,41,141,182
AMBROCIA,118,64,182
WILLIANS,144,38,182
IBIS,160,22,182
ERIN,174,8,182
CAREN,178,4,182
DAMARI,62,119,181
ONILDA,81,100,181
CORALIA,94,87,181
GEORGE,134,47,181
MARIETA,67,113,180
EMANUEL,72,108,180
IRAEL,72,108,180
ISAURO,113,67,180
BRUNA,123,57,180
ADONY,33,146,179
YULISSA,33,146,179
REYNEL,54,125,179
GLENDY,177,2,179
ELETICIA,60,118,178
DOMICILA,71,107,178
LEOPOLDINA,104,74,178
REINO,123,55,178
NIVIDA,158,20,178
FILANDER,35,142,177
ODILI,35,142,177
EMELINDA,80,97,177
EDEN,89,88,177
IRINA,96,81,177
MANUEL DE JESUS,101,76,177
FACUNDA,110,67,177
ATILIANO,127,50,177
BETIS,134,43,177
YINA,175,2,177
ALDUVIN,43,133,176
DESIDERIA,111,65,176
REYMUNDO,120,56,176
IRVIN,169,7,176
PRIMITIVA,82,93,175
HILDEBRANDO,103,72,175
URSULO,129,46,175
YESIKA,171,4,175
ODETH,25,149,174
ISMARY,75,99,174
NILO,79,95,174
ANNA,164,10,174
YESY,167,7,174
NAHIN,37,136,173
GERARDA,104,69,173
LUDIS,155,18,173
DANIRA,62,110,172
DENNYS,167,5,172
HENRIQUE,24,147,171
ELEDINA,42,129,171
ELECTERIO,103,68,171
ROBER,139,32,171
HARRY,146,25,171
DARLING,160,11,171
LISSET,10,160,170
EVANGELISTO,47,123,170
LAVINIA,61,109,170
ADONIAS,85,85,170
ELIANA,93,77,170
RUMUALDO,107,63,170
BUENA,170,0,170
DANELY,27,142,169
YUDITH,34,135,169
ANTONY,44,125,169
MAGDIEL,64,105,169
TEODOSIO,134,35,169
ERMIN,154,15,169
BELKYS,164,5,169
ARACELIA,78,90,168
ALCIRA,79,89,168
UVALDO,94,74,168
CASTORINA,97,71,168
ALEXA,107,61,168
ALVIN,144,24,168
KELLY,151,17,168
OTTO,154,14,168
CONZUELO,51,116,167
MELCHOR,93,74,167
BETI,127,40,167
ELDIN,149,18,167
BORIS,152,15,167
ASUSENA,15,151,166
VIANEY,25,141,166
ESTENIA,64,102,166
EMETERIA,100,66,166
TELESFORO,128,38,166
ANUAR,132,34,166
HERMINDA,79,86,165
LILLIAN,134,31,165
LEIDA,139,26,165
BALVINO,111,53,164
ESCOLASTICO,131,33,164
ROSY,155,9,164
LOYDA,159,5,164
DAMIANA,97,66,163
SIMION,119,44,163
NERIN,131,32,163
THOMAS,100,62,162
SINFOROSA,109,53,162
ROSMERI,62,99,161
ABIMAEL,66,95,161
ASTERIO,79,82,161
EDELMA,97,64,161
SERAPIA,100,61,161
NELIA,112,49,161
LAUREANA,119,42,161
JERMAN,135,26,161
YARITZA,48,112,160
FELINA,77,83,160
VIRGEN,82,78,160
AMELIDA,98,62,160
SIDIA,139,21,160
INDALECIA,83,76,159
FAVIAN,84,75,159
FABIANA,111,48,159
TADEO,54,104,158
ARGELIO,56,102,158
MARILUZ,67,91,158
ADELAYDA,78,80,158
ELIZANDRO,89,69,158
WILTON,135,23,158
CLELIA,146,12,158
VALERIANA,84,73,157
BENANCIO,111,46,157
DELSI,135,22,157
JAYME,144,13,157
SHIRLEY,148,9,157
NAZARETH,10,146,156
GRICEL,14,142,156
JANE,88,68,156
EULOFIO,103,53,156
ANALIA,105,51,156
MARLY,138,18,156
LICIA,22,133,155
EMILDA,90,65,155
ERNESTOR,93,62,155
MAMERTO,100,55,155
MELIZA,29,125,154
ARCIDES,43,111,154
DENISSE,60,94,154
ORACIO,80,74,154
CARMINDO,84,70,154
FIDENCIA,96,58,154
LIDA,121,33,154
LEA,131,23,154
MAUDA,149,5,154
JULISA,32,121,153
BELEN,37,116,153
EULOFIA,74,79,153
DILIO,88,65,153
FULGENCIA,93,60,153
UVENCE,94,59,153
ANTOLINO,97,56,153
SILAS,132,21,153
RONMEL,139,14,153
SELBIN,144,9,153
MARISSA,62,90,152
ASISCLO,101,51,152
DELFA,104,48,152
EDILIO,53,98,151
ENOE,71,80,151
LEONELA,78,73,151
CUPERTINA,82,69,151
SERAFINA,98,53,151
SIMEONA,99,52,151
RONIS,141,10,151
DELVIN,144,7,151
JAIR,34,116,150
ROBILIO,40,110,150
ARELIS,67,83,150
CLARO,82,68,150
LEONILDA,90,60,150
ADINA,91,59,150
PLINIO,94,56,150
BESSI,119,31,150
MARBELY,26,123,149
AVELINA,69,80,149
CLARISSA,49,99,148
SAMIRA,51,97,148
HORTENSIA,59,89,148
ANDREZ,83,65,148
CANTALICIO,83,65,148
CLETO,93,55,148
MATEA,98,50,148
NEMECIO,106,42,148
LAURO,123,25,148
ELMAN,129,19,148
AUDELY,22,125,147
ERCELI,60,87,147
OLIVER,89,58,147
CHARLES,122,25,147
DERIS,129,18,147
ORLEN,141,6,147
FRANCELIA,48,98,146
MILADIS,52,94,146
IFRAIN,58,88,146
NILA,82,64,146
BELIZARIO,92,54,146
BELISARIO,93,53,146
MARISABEL,109,37,146
HADA,141,5,146
ROSE,73,72,145
MARIANELA,94,51,145
DONIS,119,26,145
GELIN,128,17,145
EMY,143,2,145
ADALILA,83,61,144
REFUGIO,86,58,144
ELIODORA,85,58,143
REIMUNDO,105,38,143
LILLIAM,124,19,143
JERRY,128,15,143
MARA,135,8,143
NANCI,137,6,143
JEAMILETH,4,138,142
GISEL,16,126,142
STEVE,41,101,142
ARSENIA,72,70,142
SCARLETH,72,70,142
NORY,119,23,142
ORVIN,133,9,142
CRISOSTOMO,11,130,141
GIOVANNY,20,121,141
HAIDEE,42,99,141
ELIUTH,45,96,141
NEREIDA,49,92,141
ZUNILDA,51,90,141
GELSOMINA,54,87,141
ERMINIO,87,54,141
JUAQUIN,96,45,141
MIRAMOR,97,44,141
ERLY,117,24,141
TERESO,123,18,141
OQUELY,15,125,140
MARISEL,16,124,140
ROEL,43,97,140
ELEODORA,79,61,140
HEDILBERTO,92,48,140
TEODOSO,100,40,140
NELYS,108,32,140
HEYDY,137,3,140
ZAIRA,140,0,140
JUBENTINA,64,75,139
EUFRACIA,69,70,139
ANATOLIA,97,42,139
JOB,99,40,139
WILMA,126,13,139
ERMIS,132,7,139
FANI,136,3,139
ANA DE JESUS,8,130,138
LEONZO,100,38,138
DEYCI,113,25,138
DENY,132,6,138
YAMIL,33,104,137
NAUM,43,94,137
CARLO,72,65,137
ELISANDRO,82,55,137
HERMELINDO,105,32,137
VERA,128,9,137
SEYDA,137,0,137
LIZZET,7,129,136
GISSELLE,25,111,136
ETELINDA,53,83,136
AUDILIO,54,82,136
CLARISA,61,75,136
CLEOFAS,73,63,136
EXALTACION,74,62,136
ADELMA,79,57,136
CRISPIN,81,55,136
ABILIA,92,44,136
DELCI,118,18,136
ALBIN,123,13,136
FILENA,44,91,135
BALDEMAR,46,89,135
DORALINA,59,76,135
MARTIL,97,38,135
M,99,36,135
SINFOROSO,101,34,135
EDDIE,125,10,135
EVIN,129,6,135
CINTYA,133,2,135
BALLARDO,39,95,134
STANLEY,41,93,134
LEMPIRA,49,85,134
ITALIA,55,79,134
MARICRUZ,77,57,134
REINELDA,77,57,134
CESILIA,78,56,134
NELZON,117,17,134
LORNA,129,5,134
SENDY,133,1,134
LISSETT,2,131,133
SARAHY,13,120,133
UMBERTO,42,91,133
ANGELITA,81,52,133
ROBINSON,83,50,133
ANATALIA,89,44,133
BERENICE,17,115,132
JAEL,44,88,132
JAMIL,52,80,132
FLORIDA,73,59,132
REDIN,129,3,132
ODAIR,24,107,131
AMED,26,105,131
BENTURA,48,83,131
REYNALDA,80,51,131
MELECIA,86,45,131
NARCIZO,96,35,131
TEODOCIA,102,29,131
HERMIS,115,16,131
BELKIN,122,9,131
EDWING,128,3,131
LIDENY,35,95,130
ALBARO,95,35,130
RUDI,104,26,130
MERIN,106,24,130
BYRON,120,10,130
ERLYN,122,8,130
FREDIN,124,6,130
MARICEL,13,116,129
LUBINA,34,95,129
MELANIO,66,63,129
JENARO,110,19,129
LADY,119,10,129
RIGO,119,10,129
DARWYN,125,4,129
LITO,23,105,128
ALVERTO,25,103,128
ANTHONY,32,96,128
WALBERTO,37,91,128
YESCENIA,40,88,128
ANIBAR,45,83,128
ERMICENDA,55,73,128
AUDELIO,61,67,128
SEFERINA,68,60,128
CESARIA,80,48,128
CASTULA,87,41,128
AMBROSIA,88,40,128
ENTIMO,105,23,128
SINFORIANO,111,17,128
CIRO,115,13,128
HELDER,121,7,128
DANUVIA,34,93,127
XAVIER,34,93,127
OLMEDA,37,90,127
ISAU,38,89,127
ROSBINDA,67,60,127
CILIA,108,19,127
HILMA,114,13,127
MARELY,28,98,126
LIONEL,39,87,126
PRADY,42,84,126
ALY,54,72,126
DAMARYS,68,58,126
MELQUIADES,68,58,126
ILARIO,85,41,126
TRANSFIGURACION,85,41,126
BERLIN,113,13,126
LIRIO,119,7,126
SADIA,125,1,126
CALAZAN,8,117,125
MARIBELL,20,105,125
ADELI,36,89,125
MINDA,43,82,125
LUCINIO,96,29,125
PRISCA,99,26,125
MARDEN,101,24,125
FILIBERTA,102,23,125
LESSY,111,14,125
ORBIN,113,12,125
JAVIEL,37,87,124
OLIVAR,37,87,124
IRAN,47,77,124
VARINIA,50,74,124
ARAMINTA,61,63,124
EMELY,69,55,124
HUMBERTA,81,43,124
WENSESLAO,98,26,124
MARLO,117,7,124
ERVIN,118,6,124
YESSI,122,2,124
EDRAS,123,1,124
WENDI,123,1,124
DESIREE,20,103,123
GUZMAN,26,97,123
SIDALIA,31,92,123
BALSAMINA,73,50,123
GREBIL,101,22,123
ECTOR,111,12,123
ANNY,121,2,123
MELANY,33,89,122
CLAROS,51,71,122
