NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
GLEDIS,38,3,41
JONI,38,3,41
LEDI,38,3,41
ZINIA,38,3,41
ZOYLA,38,3,41
DANYS,39,2,41
YEYMI,39,2,41
CEIDA,40,1,41
GEIDY,40,1,41
YUNIA,40,1,41
DIANY,41,0,41
ALCANTARA,1,39,40
ARABEY,2,38,40
ELICET,2,38,40
DESSIRE,5,35,40
JAQUELINA,9,31,40
ASIS,11,29,40
SADITH,11,29,40
CRISTIBEL,12,28,40
EBELINDA,12,28,40
EMELDINA,12,28,40
VITALIA,13,27,40
AMIN,14,26,40
NATAEL,14,26,40
ELIECER,16,24,40
MERARIS,16,24,40
NEPTALINA,16,24,40
WUALDINA,17,23,40
ERICELDA,18,22,40
HERODES,18,22,40
JOANA,18,22,40
EUCLIDES,19,21,40
ESEQUIEL,20,20,40
IDES,21,19,40
NARDALINA,21,19,40
GILBERT,23,17,40
DECIDERIA,24,16,40
EUDES,24,16,40
MELY,24,16,40
SILBESTRE,26,14,40
DEXY,27,13,40
DISNARDA,27,13,40
ERMILDA,27,13,40
NELIZ,27,13,40
BERNILDA,28,12,40
LURDIS,28,12,40
HERMENEJILDA,29,11,40
MARYURY,29,11,40
JHON,30,10,40
ROBERTH,30,10,40
TIRSO,30,10,40
TERRY,32,8,40
ARLE,33,7,40
NIMER,33,7,40
BENVENUTO,34,6,40
ELVY,36,4,40
LEYDIS,36,4,40
MIRYAN,36,4,40
FANIS,37,3,40
ELYN,38,2,40
EYDI,38,2,40
LENNY,38,2,40
NOLIN,38,2,40
YESSIKA,38,2,40
ZULY,38,2,40
OLDIN,39,1,40
OSVIN,39,1,40
SAIDY,39,1,40
KIRA,40,0,40
NERLY,40,0,40
WILDA,40,0,40
ANGEL DE JESUS,0,39,39
YAQUELYN,0,39,39
ALEXANDERS,4,35,39
JOSETH,4,35,39
LOUISE,4,35,39
MARILE,4,35,39
YOHAN,4,35,39
GISSELL,5,34,39
JHOVANY,5,34,39
OVEL,5,34,39
YARLENY,6,33,39
JULIZA,7,32,39
ORALDO,8,31,39
EULICES,9,30,39
YEZENIA,9,30,39
YARELI,10,29,39
CENAYDA,11,28,39
EXAU,11,28,39
SONEYDA,11,28,39
CORONA,12,27,39
DALI,12,27,39
MILEYDA,12,27,39
REINERI,12,27,39
EDUBIJES,13,26,39
GERTRUDYS,13,26,39
JANIRA,13,26,39
ALEXYS,14,25,39
ETELINA,14,25,39
ISVELA,14,25,39
ROBERTI,16,23,39
BARBARITA,18,21,39
DELI,18,21,39
ESCARLETH,18,21,39
MILITZA,18,21,39
IZAIAS,19,20,39
OTTOMAN,19,20,39
ASCENSION,20,19,39
JOSAFAT,20,19,39
JUBENTINO,20,19,39
DULIO,21,18,39
DALIO,22,17,39
HOWARD,22,17,39
SALUSTINA,22,17,39
TECLA,22,17,39
ADONIA,23,16,39
MARGARET,24,15,39
SAVAS,25,14,39
JOSE DE LA CRUZ,26,13,39
MIRIAMS,26,13,39
LINDER,27,12,39
RUHT,27,12,39
BIBIANO,29,10,39
MERYS,29,10,39
JENNIFFER,30,9,39
LAURENTINO,31,8,39
LENA,31,8,39
LORENSA,31,8,39
MERLIS,31,8,39
NEVIA,32,7,39
GILMAR,34,5,39
HELIN,35,4,39
HUBER,35,4,39
LIDICE,35,4,39
MELSAR,35,4,39
OGLA,35,4,39
VILDA,35,4,39
DEBBIE,36,3,39
DELCIS,36,3,39
EBLYN,36,3,39
LESNY,36,3,39
EDUYN,37,2,39
GROSVIN,37,2,39
IVES,37,2,39
JEMMY,37,2,39
KAREM,37,2,39
MODESTINA,37,2,39
VELKIS,37,2,39
CYNTIA,38,1,39
WALDA,38,1,39
SEYDI,39,0,39
OLIVETH,1,37,38
ALDUVI,2,36,38
YANILET,2,36,38
IVEL,4,34,38
JIOVANY,4,34,38
YONARY,4,34,38
ISABETH,6,32,38
HUNBERTO,9,29,38
MARILEN,9,29,38
ROSSELY,9,29,38
ADILSON,12,26,38
ESTALIN,12,26,38
OLFANIA,12,26,38
TARQUINO,12,26,38
NOHELY,13,25,38
VITAL,13,25,38
ALBAN,14,24,38
ISABELA,14,24,38
JOSE MARIA,14,24,38
MAIRENA,14,24,38
JONAN,16,22,38
OBIDIA,16,22,38
LEOBARDO,17,21,38
LUBINDA,17,21,38
MARLENA,17,21,38
SOAD,17,21,38
SANTAMARIA,18,20,38
JENOVEVA,19,19,38
MIXAEL,19,19,38
ROSSMERY,19,19,38
GAVINA,20,18,38
LAUDELINA,20,18,38
LEONARD,21,17,38
BAUDELIO,24,14,38
DEONICIO,24,14,38
NELLYS,25,13,38
AFRODICIO,26,12,38
SILBERIA,26,12,38
CALISTRO,27,11,38
EFRAN,28,10,38
ESMAIRA,28,10,38
TAURINO,28,10,38
VIRJILIO,28,10,38
AUDY,29,9,38
CRISTO,29,9,38
DAISI,30,8,38
ELVIDA,30,8,38
NERYN,30,8,38
CLINTON,31,7,38
LEVIN,31,7,38
WUILIAN,31,7,38
LESLIS,32,6,38
MORIS,32,6,38
ALDRIN,33,5,38
CHESTER,33,5,38
DEIBY,33,5,38
EDDIS,34,4,38
MIRYAM,34,4,38
REDUCINDO,35,3,38
DYLCIA,36,2,38
ELDI,36,2,38
VANY,36,2,38
CANDY,37,1,38
JONIS,37,1,38
YARA,37,1,38
DIANETH,2,35,37
MIREY,3,34,37
NINETH,5,32,37
YANINE,5,32,37
DONALY,7,30,37
ANDREW,8,29,37
NOELI,8,29,37
JADIRA,9,28,37
PALERMO,10,27,37
DIOCELINA,11,26,37
HOMERO,11,26,37
YOANA,11,26,37
ZAMIRA,12,25,37
MARYLIN,13,24,37
ADILBERTO,14,23,37
AGRECIO,14,23,37
DONELIA,14,23,37
MARIELLA,14,23,37
ADORACION,15,22,37
AZALEA,15,22,37
NABIL,15,22,37
YORLENIS,15,22,37
ALCINIA,16,21,37
ARBELIA,16,21,37
JOBINA,17,20,37
RAY,17,20,37
ROSMARY,17,20,37
VICTELIA,18,19,37
DILBERTO,19,18,37
NATANAHEL,19,18,37
RAINEL,19,18,37
AUDBERTO,20,17,37
ENELIDIO,20,17,37
ROSANNA,20,17,37
DONALDA,21,16,37
HERMELINA,21,16,37
SELEDONIO,21,16,37
ERASMINIA,23,14,37
JACKSON,23,14,37
NERIO,25,12,37
NICASIA,25,12,37
PACO,25,12,37
SILBANO,25,12,37
JOSE FRANCISCO,26,11,37
ANER,27,10,37
DELIDA,27,10,37
MELIDO,27,10,37
VENEDICTO,27,10,37
IVY,28,9,37
AMILDA,29,8,37
FLORIDALIA,30,7,37
DEICI,31,6,37
EVERT,31,6,37
ZARA,31,6,37
SERBELIO,32,5,37
DARCY,33,4,37
DILER,33,4,37
EDAR,34,3,37
SIRIAN,34,3,37
NELMI,35,2,37
ELKA,36,1,37
ESVIN,36,1,37
ESMY,37,0,37
LESMAN,37,0,37
ANTONI,3,33,36
MARIELOS,3,33,36
JAQUELINNE,4,32,36
ORBELI,5,31,36
VERENICE,5,31,36
YAMIBEL,5,31,36
JOWANY,6,30,36
YOVANA,7,29,36
JEMIMA,9,27,36
MARICSA,9,27,36
OBILSON,9,27,36
ODALI,9,27,36
ROVILIO,9,27,36
GISELDA,10,26,36
HONAN,11,25,36
ELVINA,12,24,36
IZOLINA,12,24,36
BERCELY,13,23,36
EUDOSIA,13,23,36
FRANCIBEL,13,23,36
OBILSO,13,23,36
ELSOMINA,15,21,36
ISOLDA,16,20,36
MIRTALIA,16,20,36
NORALY,16,20,36
CALEB,17,19,36
ANNE,18,18,36
EXSEQUIEL,18,18,36
HOLANDA,19,17,36
MENA,19,17,36
RODILIO,19,17,36
HELY,20,16,36
URCINA,20,16,36
AUSTIN,21,15,36
SALUSTRIO,21,15,36
SERVELIA,21,15,36
ERADIA,22,14,36
JIMENA,22,14,36
SANDER,23,13,36
TRIFINA,23,13,36
ANEYDA,24,12,36
AUDENCIO,24,12,36
YANSY,25,11,36
GLINIS,26,10,36
ALDEN,27,9,36
WILLIE,27,9,36
ERMA,28,8,36
NELCI,28,8,36
CESAREO,29,7,36
LUDWING,29,7,36
HERY,30,6,36
YEFRIN,30,6,36
JERSSON,31,5,36
JACOBINA,32,4,36
HENA,33,3,36
MARVA,33,3,36
ARLY,34,2,36
JUNY,34,2,36
YENCY,34,2,36
GLENDI,35,1,36
MAIRON,35,1,36
SILIAN,35,1,36
IVO,36,0,36
DEL   CARMEN,0,35,35
ROSA DELIA,0,35,35
MARINE,2,33,35
C,4,31,35
YAMILETTE,4,31,35
R,5,30,35
ALCIDE,6,29,35
ISAY,6,29,35
ADEMIR,7,28,35
MARILINA,8,27,35
OSBERTO,8,27,35
RAYNEL,9,26,35
SOLANGE,10,25,35
YELENA,11,24,35
UBELIA,12,23,35
ANAUN,13,22,35
DIOXANA,13,22,35
BLAZ,14,21,35
ESNILDA,14,21,35
MARISTELA,14,21,35
ARLINGTON,15,20,35
DELDINA,15,20,35
ELIASAR,15,20,35
STELLA,15,20,35
ARLET,16,19,35
OLIDIA,16,19,35
SELAN,16,19,35
CAROLINE,17,18,35
GERMANA,18,17,35
MIGUELA,18,17,35
NATHAN,18,17,35
NEFTALIA,18,17,35
DALY,19,16,35
DANIXA,19,16,35
DONILDA,19,16,35
JOBA,19,16,35
AVIMAEL,20,15,35
LILIAMS,24,11,35
VIOLA,24,11,35
DORY,25,10,35
HERCULANA,25,10,35
ALISON,26,9,35
DULFINDA,26,9,35
GRACIANA,26,9,35
OSMEL,27,8,35
ANGELINO,28,7,35
DAISSY,28,7,35
RIDEL,28,7,35
ERITH,29,6,35
LOLA,29,6,35
RODE,29,6,35
WILFIDO,29,6,35
DEBORAH,30,5,35
DELFIDA,30,5,35
MELBIS,30,5,35
NOREN,30,5,35
YULIAN,30,5,35
BILL,31,4,35
CAROLL,31,4,35
DENIZ,31,4,35
JULIE,32,3,35
MIKE,32,3,35
CHERYL,33,2,35
DINGNA,33,2,35
OLMIN,33,2,35
SERVIN,33,2,35
WISTON,33,2,35
EMAR,34,1,35
ESWIN,34,1,35
GELVIN,34,1,35
EGNA,35,0,35
FARAH,35,0,35
MARVYN,35,0,35
OLVYN,35,0,35
SILMA,35,0,35
VICTOR MANUEL,0,34,34
LLAMILETH,1,33,34
YACQUELINE,2,32,34
AUDIEL,6,28,34
BANEZA,6,28,34
ELEXANDER,9,25,34
ELID,9,25,34
LICENIA,9,25,34
REYNERI,9,25,34
MADELIN,10,24,34
MAGDALY,10,24,34
MARICZA,10,24,34
MELITZA,10,24,34
SULEYDA,10,24,34
ZARINA,10,24,34
DESPOSORIA,11,23,34
MARILUX,11,23,34
SILFREDO,11,23,34
VINDA,11,23,34
DELICIA,13,21,34
EDUVIGIS,13,21,34
LILLY,13,21,34
ORFIDIA,13,21,34
UVALDINA,13,21,34
BELY,14,20,34
MERSEDES,14,20,34
ERMOGENES,15,19,34
ESMELINDA,15,19,34
LEDUVINA,15,19,34
CONCHA,16,18,34
EMILSO,16,18,34
STEPHEN,17,17,34
DAMAS,18,16,34
EMELDO,18,16,34
LISIDA,18,16,34
MARDONIO,18,16,34
ABELIO,19,15,34
CANTALICIA,19,15,34
CELY,19,15,34
POMPEYO,19,15,34
SOLANGEL,19,15,34
URSINA,19,15,34
ANGELO,20,14,34
ERSILIA,20,14,34
PANFILA,20,14,34
ELLEN,21,13,34
KARLO,21,13,34
OCTAVIANA,21,13,34
SENON,21,13,34
CLAUDINO,22,12,34
DONEIDA,22,12,34
ROBEL,22,12,34
BETIZ,23,11,34
SARITA,23,11,34
BETTI,24,10,34
DONIA,24,10,34
BEVERLY,26,8,34
CERVELIO,26,8,34
SOCRATES,26,8,34
ELMI,27,7,34
ERMER,28,6,34
GERALD,28,6,34
LEOPOLDA,28,6,34
MELESIO,28,6,34
PIOQUINTO,28,6,34
ALFA,29,5,34
NILCIA,29,5,34
NINA,29,5,34
LEONSIO,30,4,34
ALBERTH,31,3,34
DE,31,3,34
DILVER,31,3,34
YANIS,31,3,34
BIANCA,32,2,34
ELSIN,33,1,34
GREICY,33,1,34
IRSA,33,1,34
KATHIA,33,1,34
OSTIN,33,1,34
SUANI,33,1,34
ARONY,2,31,33
ANA ROSA,4,29,33
VANNESA,4,29,33
ANDINO,6,27,33
ELAINE,6,27,33
ESTELI,6,27,33
JUVINY,6,27,33
RIVELINO,6,27,33
EMPERATRIS,7,26,33
MARIBETH,7,26,33
ALDUBI,8,25,33
ANAI,8,25,33
YOSELYN,8,25,33
GLADIMIR,9,24,33
MILADI,9,24,33
MIREA,10,23,33
ANATOLIO,11,22,33
DOMISILA,11,22,33
EDBERTO,11,22,33
EROINA,11,22,33
ROVELO,11,22,33
WAYNE,11,22,33
AIMEE,12,21,33
ODELIA,12,21,33
ERONDINA,13,20,33
ELSIDES,14,19,33
LILIO,14,19,33
TAMAR,14,19,33
IXEL,15,18,33
ORLENDA,15,18,33
AUBERTO,16,17,33
EXALON,16,17,33
CLARIXA,17,16,33
ELCIDES,17,16,33
MICHELE,17,16,33
BIDALDINA,18,15,33
GERVACIA,18,15,33
NIMROD,18,15,33
BERNALDINA,19,14,33
ESTANISLAA,19,14,33
ESTEVANA,19,14,33
GLENN,19,14,33
ZENEN,19,14,33
GERONCIO,20,13,33
MELQUISEDEC,20,13,33
EDILDA,21,12,33
SIRIACA,21,12,33
ALBADINA,22,11,33
DAMASIA,22,11,33
BECY,23,10,33
DELMAR,23,10,33
ESTREBERTO,23,10,33
ORMELINDA,23,10,33
SINECIO,23,10,33
DICK,24,9,33
EILEEN,25,8,33
ANADILIA,26,7,33
DARIS,26,7,33
RICCI,26,7,33
SOANY,26,7,33
BEDER,27,6,33
DERMIS,27,6,33
BESIS,28,5,33
HANS,28,5,33
ERMEN,29,4,33
GELEN,29,4,33
HERLAN,29,4,33
ILCE,29,4,33
SARY,29,4,33
DIXA,30,3,33
YURIS,30,3,33
BELMIN,31,2,33
JENIS,31,2,33
NAIDA,31,2,33
ROSELL,31,2,33
YERI,31,2,33
JESIKA,32,1,33
OLVER,32,1,33
EGDA,33,0,33
JESSI,33,0,33
YIMMY,33,0,33
DE MATA,0,32,32
MAUDALENA,1,31,32
ENAI,2,30,32
HENRIQUEZ,2,30,32
SUSETH,2,30,32
ARALI,4,28,32
ILUBINA,5,27,32
AMABEL,6,26,32
ELIZABEL,6,26,32
YOSELI,6,26,32
MADALINA,7,25,32
JOJANA,8,24,32
ZENEYDA,8,24,32
MABIEL,9,23,32
SOLIN,9,23,32
VALOIS,9,23,32
YARIELA,9,23,32
FELISA,10,22,32
SUMAYA,10,22,32
ALCIDA,11,21,32
ARCELIO,11,21,32
ARODY,12,20,32
DIOMEDIS,12,20,32
GABELO,13,19,32
IDILIA,13,19,32
NUEMI,13,19,32
ANDRE,14,18,32
HIRAN,14,18,32
NEMESIA,14,18,32
ANNETTE,15,17,32
AUREA,15,17,32
BOANERGE,15,17,32
SUCELINDA,15,17,32
JOCELYN,16,16,32
WADY,16,16,32
RUDOLPH,17,15,32
AVENCIO,18,14,32
RUVENIA,18,14,32
TRINILO,18,14,32
ANICETA,19,13,32
ELVIDIO,19,13,32
NICOLAZ,19,13,32
ARIANA,20,12,32
CERAPIO,20,12,32
EDELFIDA,20,12,32
IRIZ,20,12,32
MARICELDA,20,12,32
JUVENIL,21,11,32
OSIAS,21,11,32
GILVERTO,22,10,32
LAURINDA,22,10,32
VERNON,22,10,32
YANCY,22,10,32
GUILIBALDO,23,9,32
VISENTE,23,9,32
BIENBENIDA,24,8,32
CALVIN,24,8,32
HERMIDA,24,8,32
IAN,24,8,32
MIRA,24,8,32
OMER,24,8,32
ORLI,24,8,32
SEVERIANA,24,8,32
DAICY,25,7,32
LIBIO,25,7,32
MABIS,25,7,32
MARIZABEL,25,7,32
CARMELITA,26,6,32
HERMOSINIA,26,6,32
LEYVI,26,6,32
LUCITANA,26,6,32
ERNESTINO,27,5,32
JUBENCIO,27,5,32
LUVIA,27,5,32
MELVY,27,5,32
BETYS,28,4,32
EMERSSON,28,4,32
LINDON,29,3,32
NILIAN,29,3,32
YERIS,29,3,32
YIMIN,29,3,32
LUVIS,30,2,32
MARJA,30,2,32
REDIS,30,2,32
RICKY,30,2,32
BELKISS,31,1,32
BELSA,31,1,32
EDDIN,31,1,32
IMMER,31,1,32
MAIRO,31,1,32
OSMER,31,1,32
SHERLY,31,1,32
KATTIA,32,0,32
DE ASIS,0,31,31
DEL MAR,0,31,31
VANNESSA,0,31,31
MARCO TULIO,2,29,31
YANIBEL,3,28,31
COLOMBINA,5,26,31
YISSELA,5,26,31
DORIBEL,7,24,31
IDALGO,7,24,31
JOY,7,24,31
YANE,7,24,31
CRISTEL,8,23,31
DANUBIO,8,23,31
DINOSKA,8,23,31
ENRIQUES,8,23,31
ORBELY,8,23,31
YOCONDA,8,23,31
ANAMIN,9,22,31
ENEDILIO,9,22,31
REYNERY,9,22,31
ABDULIA,10,21,31
ADALUZ,10,21,31
CATEDRA,10,21,31
LINDO,10,21,31
OBETH,10,21,31
ABDIEL,11,20,31
GRISCELDA,11,20,31
INDOLFO,11,20,31
JAFET,11,20,31
LIDENI,11,20,31
ARISTEO,12,19,31
ESMUNDO,12,19,31
LINDALI,12,19,31
OMARA,12,19,31
YELINA,12,19,31
EXIDIA,13,18,31
MELADIS,13,18,31
EMELIO,14,17,31
SIDONIA,14,17,31
SMELIN,14,17,31
IDELFONSO,15,16,31
BACILISA,16,15,31
BALERIA,16,15,31
CONCESA,16,15,31
EDUVIN,16,15,31
MILEIDY,16,15,31
SIRILA,16,15,31
EUDALDO,17,14,31
ELICIDA,18,13,31
MAFALDA,18,13,31
VICTALINA,18,13,31
ELAM,19,12,31
BETZAIDA,20,11,31
DEONICIA,20,11,31
MACEDONIA,20,11,31
MIDIA,20,11,31
MIDIAN,20,11,31
RODAS,20,11,31
SKARLETH,20,11,31
EXEQUIAS,21,10,31
KARIM,21,10,31
NEMIAS,21,10,31
ALFONZA,22,9,31
BALERIO,22,9,31
CAROLYN,22,9,31
DOMICIANO,22,9,31
ROSAEL,22,9,31
FREDES,24,7,31
MANDA,24,7,31
WENDELL,24,7,31
BANI,25,6,31
DAFNE,25,6,31
ERADIO,25,6,31
ERICO,25,6,31
MARLIS,25,6,31
URPANIA,25,6,31
AMNER,26,5,31
BEATO,26,5,31
DULIS,26,5,31
NAYDA,26,5,31
RONYS,26,5,31
ROSMEL,26,5,31
ATANASIA,27,4,31
ERLING,27,4,31
ESMA,27,4,31
SELVIA,27,4,31
BELDA,28,3,31
MERSY,28,3,31
DIONY,29,2,31
NELMAN,29,2,31
ORIS,29,2,31
HERVIN,30,1,31
JEFRY,30,1,31
LAUREN,30,1,31
YESMY,30,1,31
DEA,31,0,31
FANNI,31,0,31
SEYDY,31,0,31
VAIRON,31,0,31
VIKY,31,0,31
GONZAGA,0,30,30
YANED,1,29,30
ADALYD,2,28,30
YOBANNY,2,28,30
MANUEL ANTONIO,4,26,30
NORELY,5,25,30
ROSIDEL,5,25,30
SUAYAPA,5,25,30
DONEL,6,24,30
ETELMINA,6,24,30
ONALDO,6,24,30
GEMIMA,7,23,30
LIN,7,23,30
SAEL,7,23,30
WLADIMIR,7,23,30
YUVANI,7,23,30
HEROINA,8,22,30
ABELINDA,9,21,30
YAMELY,9,21,30
OLIBERTO,10,20,30
YAMAL,10,20,30
ELIBENIA,11,19,30
GIANCARLO,12,18,30
YONES,12,18,30
EBARISTO,13,17,30
EDILVERTO,13,17,30
ELMIRA,13,17,30
SONILDA,13,17,30
ELIAZER,14,16,30
ESMELYN,14,16,30
INOCENTA,14,16,30
EBELINA,15,15,30
JEHU,15,15,30
CELMIRA,16,14,30
DEAN,16,14,30
DEOMEDES,16,14,30
ENILDA,16,14,30
EVELING,16,14,30
LUPAREA,16,14,30
MADIAN,16,14,30
ARELYS,17,13,30
WENCE,17,13,30
CHRISTOPHER,18,12,30
HUBERLINDA,18,12,30
RENATA,18,12,30
URIAS,19,11,30
ADELSA,20,10,30
ADONIRAN,20,10,30
ANA MARIA,20,10,30
FURGENCIO,20,10,30
JANICE,20,10,30
AGNES,21,9,30
LIONZO,21,9,30
OBILIA,21,9,30
ALAM,22,8,30
KATHLEEN,22,8,30
MEREGILDA,22,8,30
SEVASTIAN,22,8,30
DOROTHY,23,7,30
ELEA,23,7,30
NASRY,23,7,30
RODMAN,23,7,30
SELIA,23,7,30
DALIDA,24,6,30
DEISSY,25,5,30
ENUE,25,5,30
LORGIO,25,5,30
DEYBY,26,4,30
HERICA,26,4,30
NELSIS,26,4,30
DEXA,27,3,30
MELQUI,27,3,30
DELBIN,28,2,30
ELDEN,28,2,30
ELNA,28,2,30
ERBIN,28,2,30
FLORY,28,2,30
JEANY,28,2,30
JOSMAN,28,2,30
EDWUIN,29,1,30
KARLIN,29,1,30
NILBIA,29,1,30
NOLBIN,29,1,30
ANI,30,0,30
JINA,30,0,30
LESWIN,30,0,30
MA.SANTOS,30,0,30
MANLIO,30,0,30
SERBIO,30,0,30
TEZLA,30,0,30
JOLIBETH,0,29,29
LUDIBETH,0,29,29
BAUSTISTA,1,28,29
ALICET,2,27,29
LAMAR,2,27,29
LINET,2,27,29
JUAN ANGEL,3,26,29
YESENY,3,26,29
MARISSOL,4,25,29
ODUBER,4,25,29
ANDINA,5,24,29
JIOVANNY,5,24,29
CHANEL,6,23,29
MAYDEE,6,23,29
NATALY,6,23,29
ABIEL,7,22,29
YOBANA,7,22,29
FAURICIO,8,21,29
MANFREDY,8,21,29
OCDULIO,8,21,29
ABIGAEL,9,20,29
ARISTELA,9,20,29
DAMARIZ,9,20,29
ENITH,9,20,29
NAHAMAN,9,20,29
NAPOLION,9,20,29
OLDEMAR,9,20,29
ANABELI,10,19,29
ADULFO,11,18,29
MIREYDA,11,18,29
SINDOLFO,11,18,29
ZORAYA,11,18,29
EUDOXIA,12,17,29
IDELSI,12,17,29
IVANY,12,17,29
LUJAN,12,17,29
REGIS,12,17,29
SONIDIA,12,17,29
VETULIA,12,17,29
EDILSON,13,16,29
ENAR,13,16,29
JOANNA,13,16,29
DELINA,14,15,29
IRLANDA,14,15,29
JOSE ANTONIO,14,15,29
ROSVINDA,14,15,29
VERTILA,14,15,29
BETSAIDA,15,14,29
KENEDY,15,14,29
ROSYBEL,15,14,29
SEBERIANO,15,14,29
ELEASAR,16,13,29
ESMINDA,16,13,29
EXCEQUIEL,16,13,29
SUE,16,13,29
FAUTINO,17,12,29
GENOBEVA,17,12,29
GETULIO,17,12,29
GIOVANNA,17,12,29
INGINIO,17,12,29
ADELINDA,18,11,29
DODANIN,18,11,29
DONEYDA,18,11,29
DONINA,18,11,29
ENAN,18,11,29
JOHANN,18,11,29
ROSEBEL,18,11,29
BELISA,19,10,29
DAVE,19,10,29
HARVEY,19,10,29
HORTENCIO,19,10,29
JENARA,19,10,29
KERRY,19,10,29
OTILIANO,19,10,29
DELMAN,20,9,29
ELISMA,20,9,29
