NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
ENERMILA,20,9,29
NICANDRO,20,9,29
VIBIANA,20,9,29
YOLY,20,9,29
DORI,21,8,29
HINGINIO,21,8,29
ILDIFONSO,21,8,29
LOLITA,21,8,29
SERVANDA,21,8,29
VENUS,21,8,29
ANWAR,22,7,29
DELIN,22,7,29
GILMAN,22,7,29
HORACIA,22,7,29
OWEN,22,7,29
DEXIS,23,6,29
IRIAN,23,6,29
JIM,23,6,29
NEDY,23,6,29
MARTIS,24,5,29
WILFRIDO,24,5,29
DEYSSI,25,4,29
IGOR,25,4,29
ERMEL,26,3,29
EYBY,26,3,29
ILZA,26,3,29
JORAN,26,3,29
LESLIA,26,3,29
LIVIS,26,3,29
TEDDY,26,3,29
EDDI,27,2,29
EMIS,27,2,29
HEBERT,27,2,29
HEBERTH,27,2,29
JIMI,27,2,29
LEIDI,27,2,29
MAREANO,27,2,29
SAYDI,27,2,29
SELVYN,27,2,29
YULY,27,2,29
DEGNIS,28,1,29
GLENDYS,28,1,29
HANSY,28,1,29
HARLIN,28,1,29
JEIDY,28,1,29
LEYLY,28,1,29
WUENDI,28,1,29
ZAYRA,28,1,29
J.SANTOS,29,0,29
KELLYN,29,0,29
YENIA,29,0,29
DE J,0,28,28
YAMILEC,0,28,28
ANGEL MARIA,1,27,28
JAQUELY,1,27,28
ELISABEHT,2,26,28
MONSERRATH,2,26,28
ALDRUBAL,3,25,28
AVIGAEL,3,25,28
JOSELY,3,25,28
MARIZETH,3,25,28
DENISSA,4,24,28
ESPERANSA,4,24,28
JICELA,4,24,28
MAEL,4,24,28
VANEZA,4,24,28
YALILE,6,22,28
EDU,7,21,28
MARVELY,7,21,28
SAYONARA,7,21,28
URSULINA,7,21,28
YAMIR,7,21,28
DAMISELA,8,20,28
ELDUVINA,8,20,28
ERALDINA,8,20,28
HAZAEL,8,20,28
YARLENI,8,20,28
EDELINDA,9,19,28
ROSIO,9,19,28
UDELIA,9,19,28
ULISER,9,19,28
VANGELA,9,19,28
VEATRIZ,9,19,28
ELDENIA,10,18,28
EUDILIO,10,18,28
MADELINE,11,17,28
MARITA,11,17,28
MURIEL,11,17,28
ROSANI,11,17,28
ASBEL,12,16,28
RENIERIS,12,16,28
GEOMARA,13,15,28
LUGARDA,13,15,28
MARTIREZ,13,15,28
STEPHANIE,13,15,28
VENILDA,13,15,28
ELIVENIA,14,14,28
ELSIRA,14,14,28
ENELIA,14,14,28
LUX,14,14,28
NATHANAEL,14,14,28
SELESTINA,14,14,28
ADELITA,15,13,28
IGNASIO,15,13,28
INGNACIO,15,13,28
NORALI,15,13,28
BERNICE,16,12,28
CALIX,16,12,28
EUSEVIA,16,12,28
AMANCIA,17,11,28
MILIAN,17,11,28
RAYMOND,17,11,28
DIDIA,18,10,28
EDYTH,18,10,28
FLORIANA,18,10,28
JUNE,18,10,28
LEBY,18,10,28
OCTAVI,18,10,28
VALERIE,18,10,28
AHIDA,19,9,28
FLORENCE,19,9,28
SIMIONA,19,9,28
YASSER,20,8,28
AYLIN,21,7,28
DORITA,21,7,28
ENOS,21,7,28
ROMER,21,7,28
FREDESBINDO,22,6,28
LUDIM,22,6,28
EUFEMIANO,23,5,28
HELIO,23,5,28
ROSADELIA,23,5,28
TEOBALDO,23,5,28
GILDO,24,4,28
SAMI,24,4,28
HERMA,25,3,28
MARBI,25,3,28
ROJELIO,25,3,28
YEFRI,25,3,28
ALLISON,26,2,28
DARLY,26,2,28
EYDA,26,2,28
GUALTER,26,2,28
HERBER,26,2,28
MARVIS,26,2,28
TONI,26,2,28
WILLMER,26,2,28
YELSO,26,2,28
CECIA,27,1,28
FANIA,27,1,28
FRAY,27,1,28
GILTON,27,1,28
HORLIN,27,1,28
NOBLIDA,27,1,28
CONNIE,28,0,28
ESMAN,28,0,28
FAUTO,28,0,28
GLEDY,28,0,28
HILDER,28,0,28
HILSE,28,0,28
MELBI,28,0,28
ROLMAN,28,0,28
SILDA,28,0,28
MARILET,0,27,27
YAMILEH,0,27,27
ALCANTAR,1,26,27
PORTAN,1,26,27
YOVAN,1,26,27
JIOVANI,2,25,27
LIZABETH,3,24,27
DARINEL,4,23,27
MARESA,4,23,27
MAREZA,4,23,27
NABEL,4,23,27
YALENI,4,23,27
AUDEL,5,22,27
ELISABEL,5,22,27
JERALDINA,5,22,27
MARGOTT,5,22,27
YANARA,5,22,27
JOSE ANGEL,6,21,27
MARTINEZ,6,21,27
BALMORE,7,20,27
ESTEHER,7,20,27
ZAMIR,7,20,27
RUBILIA,8,19,27
WALDIR,8,19,27
YVONNE,8,19,27
ADALGISA,9,18,27
ADALGIZA,9,18,27
RODIBEL,9,18,27
SAIN,10,17,27
ESTELINDA,11,16,27
ALSIRA,12,15,27
EDELVIS,12,15,27
ELIVERTO,12,15,27
ANJEL,13,14,27
ARODI,13,14,27
AUGUSTIN,13,14,27
BOLIVAR,13,14,27
ESMELIDA,13,14,27
OVELIA,13,14,27
ADALIS,14,13,27
GERALDINE,14,13,27
MARITXA,14,13,27
MARLEY,14,13,27
ROCINDA,14,13,27
EUDOCIO,15,12,27
MORRIS,15,12,27
SALUSTINO,15,12,27
ELITA,16,11,27
ESTERLINDA,16,11,27
EXZEQUIEL,16,11,27
OCTABIO,16,11,27
CLIFFORD,17,10,27
GEORGETTE,17,10,27
IMARA,17,10,27
UBEN,17,10,27
EVILDA,18,9,27
QUIRINO,18,9,27
ROSALINO,18,9,27
WENDOLY,18,9,27
ELLIS,19,8,27
FRANZ,20,7,27
LELIN,22,5,27
YONYS,22,5,27
BEMBENUTO,23,4,27
BONNIE,23,4,27
DEYSE,23,4,27
DILSON,23,4,27
ELSON,23,4,27
HELMUT,23,4,27
MILDRES,23,4,27
REDUCINDA,23,4,27
SHERRY,23,4,27
SIRLEY,23,4,27
SISTO,23,4,27
DARLEN,24,3,27
ENI,24,3,27
EVIL,24,3,27
ARLON,25,2,27
CARLIN,25,2,27
ELSSY,25,2,27
FRIDA,25,2,27
GERSSON,25,2,27
KARL,25,2,27
NOLMAN,25,2,27
ROSS,25,2,27
YESIS,25,2,27
BRENDY,26,1,27
CEILA,26,1,27
ENNER,26,1,27
LELIA,26,1,27
MELKIN,26,1,27
SARIS,26,1,27
ENIO,27,0,27
LEYBY,27,0,27
SYNTIA,27,0,27
ZULMAN,27,0,27
ADA LUZ,0,26,26
DE LOS DOLORES,0,26,26
DEL SAGRARIO,0,26,26
ALICETH,1,25,26
ELIZZETH,1,25,26
YEOVANY,1,25,26
CLERETH,2,24,26
LLAMILET,2,24,26
MIRELY,2,24,26
ISAIN,4,22,26
RAMOS,4,22,26
ADALVERTO,5,21,26
DANIERY,5,21,26
DELANO,5,21,26
FABRICIA,5,21,26
SADIT,5,21,26
SELENA,5,21,26
WALQUIDIA,5,21,26
YADINA,6,20,26
YAJAYRA,6,20,26
BERALIA,7,19,26
AFIF,8,18,26
ANAHIN,8,18,26
MARCELLA,8,18,26
ROXSANA,8,18,26
YASENY,8,18,26
GISSELLA,9,17,26
LIBERATA,9,17,26
ROVERTO,9,17,26
YAMIN,9,17,26
YOMILA,9,17,26
DONALIA,10,16,26
MARICIA,10,16,26
ASTOLFO,11,15,26
BITALINA,11,15,26
BUENA VENTURA,11,15,26
MINA,11,15,26
ORVELINDA,11,15,26
BIDAL,12,14,26
DALINDA,12,14,26
ADMIRAL,13,13,26
AUDULIA,13,13,26
BERARDO,13,13,26
ISLENA,13,13,26
VEDA,13,13,26
ALEXCI,14,12,26
EUFROCINA,14,12,26
HARRIS,14,12,26
FEMELICIA,15,11,26
LORETA,15,11,26
PRIMO,15,11,26
ROSELIS,15,11,26
RUDIT,15,11,26
CLARENCE,16,10,26
EBENOR,16,10,26
JEFFERSON,16,10,26
MARLINA,16,10,26
PATROSINIO,16,10,26
TRUMAN,16,10,26
EDELFINA,17,9,26
JUBENAL,17,9,26
KENETH,17,9,26
ADY,18,8,26
CERVANDO,18,8,26
MARISELDA,18,8,26
DAMASA,19,7,26
FILOMON,19,7,26
HELIA,19,7,26
PAUBLINO,19,7,26
NELLI,20,6,26
CHARLIE,21,5,26
MARIA FRANCISCA,21,5,26
MELBY,21,5,26
PLASIDO,21,5,26
RONAN,21,5,26
RUSBEL,21,5,26
CARLOTINA,22,4,26
ELSO,22,4,26
LISSY,22,4,26
MARLOS,22,4,26
MARTILIANO,22,4,26
MILITON,22,4,26
YERSON,22,4,26
ANGELBERTO,23,3,26
EDMON,23,3,26
LEXY,23,3,26
MARIZ,23,3,26
TRACY,23,3,26
VERNA,23,3,26
ADELFINA,24,2,26
HERBERTH,24,2,26
JUNIA,24,2,26
MARWIN,24,2,26
NOLVA,24,2,26
ORLES,24,2,26
OSMUNDA,24,2,26
ARLING,25,1,26
BELMAR,25,1,26
BIANKA,25,1,26
CLENIA,25,1,26
DUMA,25,1,26
ELBY,25,1,26
ELDIS,25,1,26
ELGUIN,25,1,26
MARZO,25,1,26
NOLVY,25,1,26
RODER,25,1,26
ROMY,25,1,26
SULLY,25,1,26
JAIRA,26,0,26
YEFRY,26,0,26
ALEXZANDER,0,25,25
MARILEX,1,24,25
ADONEY,2,23,25
IVETHE,2,23,25
JEANNETHE,2,23,25
OLIVANY,2,23,25
SIOMAR,2,23,25
YANEC,2,23,25
CARELIA,3,22,25
GABIER,3,22,25
NOVARINO,3,22,25
OLIVO,3,22,25
ADALIO,4,21,25
DORILEX,4,21,25
DUBANY,5,20,25
FERNELY,5,20,25
JUDIHT,5,20,25
MARVELI,5,20,25
MAVILIA,5,20,25
OSMEDY,5,20,25
ULICER,5,20,25
APOSTOL,6,19,25
GEOVANINA,6,19,25
LORELI,6,19,25
VERENA,6,19,25
ERISELDA,7,18,25
IDUBINA,7,18,25
NADINE,7,18,25
OLIVERO,7,18,25
SMELING,7,18,25
YANIXA,7,18,25
ANAHI,8,17,25
DONOSO,8,17,25
JONATTAN,8,17,25
MADAY,8,17,25
YEXENIA,8,17,25
DONAIRE,9,16,25
GIBRAN,9,16,25
CENEN,10,15,25
CIDALIA,10,15,25
DOLINDA,10,15,25
FORTUNATA,10,15,25
MAGDALI,10,15,25
NOBEL,10,15,25
YANERIS,10,15,25
CEZAR,11,14,25
S,11,14,25
ASALIA,12,13,25
ODEL,12,13,25
ONAIDA,12,13,25
SANTA MARIA,12,13,25
AMOS,13,12,25
DILUBINA,13,12,25
EDITZA,13,12,25
ISAHIAS,13,12,25
GRACIANO,14,11,25
VIRJINIA,14,11,25
DONACIO,15,10,25
DONILIA,15,10,25
GELACIO,15,10,25
HERMISENDA,15,10,25
JAMIN,15,10,25
LAZARA,15,10,25
PEARL,15,10,25
EUTIMIO,16,9,25
RUVEN,16,9,25
CERGIA,17,8,25
EDEL,17,8,25
NARDO,17,8,25
ONESIMO,17,8,25
SALBADOR,17,8,25
ELMIR,18,7,25
SOFONIAS,18,7,25
YENIFER,18,7,25
IGNASIA,19,6,25
LIONSO,19,6,25
LYLIAN,19,6,25
MARCEDONIO,19,6,25
RAINELDA,19,6,25
SARI,19,6,25
EDRULFO,20,5,25
HARLEN,20,5,25
JAN,20,5,25
LAUTERIO,20,5,25
SELVI,20,5,25
ANDI,21,4,25
CRUCILA,21,4,25
DEXTER,21,4,25
ENRI,21,4,25
GLENI,21,4,25
LEONISIA,21,4,25
MERLON,21,4,25
MERYN,21,4,25
CLEDIA,22,3,25
DELWIN,22,3,25
DERY,22,3,25
GENE,22,3,25
JANIO,22,3,25
KENIS,22,3,25
SIGRID,22,3,25
CIRA,23,2,25
AUDA,24,1,25
GERBIN,24,1,25
GRETA,24,1,25
JADE,24,1,25
JERSAN,24,1,25
KARLEN,24,1,25
KELSIN,24,1,25
LESSLY,24,1,25
MELKY,24,1,25
MELQUIN,24,1,25
PERSY,24,1,25
VANNY,24,1,25
WINDER,24,1,25
YULI,24,1,25
JACKIE,25,0,25
LIXA,25,0,25
MARIA DE LA,25,0,25
NASLY,25,0,25
SAGLA,25,0,25
LOS ANGELES,0,24,24
BLAS DE JESUS,1,23,24
JANNETE,1,23,24
VILLANEY,1,23,24
VILLANUEVA,1,23,24
YANNETT,1,23,24
YASSIR,1,23,24
JHOBANY,2,22,24
LUIS ALONSO,2,22,24
UNDINA,2,22,24
CLARETH,3,21,24
ENRICO,3,21,24
JAKELYN,3,21,24
JEOWANY,3,21,24
ODETT,3,21,24
ARABELA,4,20,24
LINDAY,4,20,24
NAVELI,4,20,24
RENIEL,4,20,24
SEOMARA,4,20,24
YERALDO,4,20,24
JAQUELYN,5,19,24
MARILENY,5,19,24
RIBELINO,5,19,24
RUBITH,5,19,24
YICELA,5,19,24
ALEXIE,6,18,24
DALINA,6,18,24
FLORISEL,6,18,24
MADEL,6,18,24
NAUL,6,18,24
ELIZETT,7,17,24
GEOVANA,7,17,24
ISBEL,7,17,24
LEONID,7,17,24
NATALI,7,17,24
OBELIA,7,17,24
ULICE,7,17,24
YARIDA,7,17,24
EMELINO,8,16,24
IDELSY,8,16,24
LEDESMA,8,16,24
SUGELY,8,16,24
URBINA,8,16,24
JORGELINA,9,15,24
OSIEL,9,15,24
YAMILA,9,15,24
BISHARA,10,14,24
ELIBALDO,10,14,24
JOHANNY,10,14,24
ZUSANA,10,14,24
DANELIS,11,13,24
IDALIO,11,13,24
LEROY,11,13,24
MARLENNE,11,13,24
MILIXA,11,13,24
RUTT,11,13,24
ADELICIA,12,12,24
ANEIDA,12,12,24
ATILANO,12,12,24
EMILCE,12,12,24
EMILSA,12,12,24
ERCIDES,12,12,24
JORGINA,12,12,24
LUCIDIA,12,12,24
RUTILA,12,12,24
ALANA,13,11,24
BISMARK,13,11,24
EUDILIA,13,11,24
EVENILDA,13,11,24
GORGONIO,13,11,24
LOCADIO,13,11,24
CONCE,14,10,24
OSMARA,14,10,24
EDITHA,15,9,24
GENOBEBA,15,9,24
GREGORY,15,9,24
SELSA,15,9,24
ELISIDA,16,8,24
INACIO,16,8,24
LEWIS,16,8,24
WUILBERTO,16,8,24
ALEXS,17,7,24
CIRCUNSICION,17,7,24
EDUVINIA,17,7,24
ELIM,17,7,24
FERDINANDO,17,7,24
FLAVIANO,17,7,24
YOLIN,17,7,24
RUY,18,6,24
TRIFILIO,18,6,24
ELCI,19,5,24
YUNIO,19,5,24
BERTILDA,20,4,24
DELMO,20,4,24
FREDIL,20,4,24
MARVI,20,4,24
CECUNDINO,21,3,24
DAPHNE,21,3,24
GUIL,21,3,24
LEIVIN,21,3,24
MAXIMINIA,21,3,24
NILMO,21,3,24
SUNI,21,3,24
ANIA,22,2,24
DENISS,22,2,24
EIBY,22,2,24
GRETEL,22,2,24
HOGLA,22,2,24
MARIAM,22,2,24
MAYRO,22,2,24
WESLY,22,2,24
JEANNIE,23,1,24
LESLYE,23,1,24
MEIDY,23,1,24
MERBIN,23,1,24
NEYDI,23,1,24
NOLVIS,23,1,24
BANIA,24,0,24
ELFI,24,0,24
GOLDIN,24,0,24
JORGEN,24,0,24
KENCY,24,0,24
LIXY,24,0,24
NERLYN,24,0,24
ROSMY,24,0,24
SUSSY,24,0,24
WENDIS,24,0,24
XINIA,24,0,24
BERTA ALICIA,0,23,23
CAPIZ,0,23,23
DE LAS MERCEDES,0,23,23
LICEHT,0,23,23
JISEL,1,22,23
JUAN BLAS,1,22,23
MINETH,1,22,23
CASIO,2,21,23
ESMITH,2,21,23
EXELY,2,21,23
IZELA,2,21,23
MARINETH,2,21,23
MILENI,2,21,23
LIVETH,3,20,23
MAGADALENA,3,20,23
OSMARY,3,20,23
GRISELL,4,19,23
HENRRIQUEZ,4,19,23
VALENTINO,4,19,23
YONATHAN,4,19,23
ZARAI,4,19,23
DIOMAR,5,18,23
DONELY,5,18,23
MELADY,5,18,23
ODET,5,18,23
YOJAIRA,5,18,23
YOWANY,5,18,23
AHMED,6,17,23
EXOMINA,6,17,23
LEXANDER,6,17,23
RADAMES,6,17,23
ADI,7,16,23
ARICELA,7,16,23
DILA,7,16,23
GEOCONDA,7,16,23
SERENA,7,16,23
DIONELSY,8,15,23
DONAN,8,15,23
EDITT,8,15,23
ESCARLET,8,15,23
IRENIA,8,15,23
YANES,8,15,23
ALESSANDRA,9,14,23
DODANY,9,14,23
EDALDO,9,14,23
JOVANA,9,14,23
MARILUS,9,14,23
YANIRIA,9,14,23
AMEL,10,13,23
AUGUSTINA,10,13,23
ESTEFANY,10,13,23
GERBACIO,10,13,23
LUDIVINA,10,13,23
MADELINA,10,13,23
ONAM,10,13,23
ONELSA,10,13,23
ROSELIN,10,13,23
FLORINDO,11,12,23
PATROSINIA,11,12,23
GILBERTINA,12,11,23
AVISAI,13,10,23
ERNESTA,13,10,23
LITA,13,10,23
ILENIA,14,9,23
JUBAL,14,9,23
VENJAMIN,14,9,23
ADALMA,15,8,23
ARNEL,15,8,23
BAUDELIA,15,8,23
CARLINDA,15,8,23
ELCIDA,15,8,23
ERMILIO,15,8,23
IRINEA,15,8,23
ITURBIDE,15,8,23
ORBEL,15,8,23
UVENSE,15,8,23
ADELMIRA,16,7,23
ALDEMAN,16,7,23
HJALMAR,16,7,23
MILY,16,7,23
MORGAN,16,7,23
NELIO,16,7,23
NIMIO,16,7,23
WILFIDA,16,7,23
AMALIO,17,6,23
AULIO,17,6,23
GUNTHER,17,6,23
LIBIDA,17,6,23
LILIS,17,6,23
SAHIRA,17,6,23
VERTA,17,6,23
ANAIDA,18,5,23
ERROL,18,5,23
FLORIANO,18,5,23
LUCINIA,18,5,23
MARTHO,18,5,23
PLASIDA,18,5,23
SINFORIANA,18,5,23
WILMAR,18,5,23
XOCHIL,18,5,23
ADNER,19,4,23
DONNA,19,4,23
EDIA,19,4,23
GRADIS,19,4,23
GREVIS,19,4,23
HOLGA,19,4,23
ILVIA,19,4,23
MARIA DE LA PAZ,19,4,23
CARL,20,3,23
EDYL,20,3,23
ELMIDA,20,3,23
GILSA,20,3,23
JARLIN,20,3,23
LIS,20,3,23
NOLVI,20,3,23
PORFIDIA,20,3,23
SELFIDA,20,3,23
SIVIA,20,3,23
BAIRO,21,2,23
FEBE,21,2,23
KELSY,21,2,23
KERLYN,21,2,23
MERSI,21,2,23
MILCA,21,2,23
NOLY,21,2,23
RIXI,21,2,23
TED,21,2,23
DEYVIN,22,1,23
EDBIN,22,1,23
GENRI,22,1,23
HERMER,22,1,23
JARIS,22,1,23
JERLIN,22,1,23
KERVIN,22,1,23
LESDY,22,1,23
ROLVIN,22,1,23
SUAMI,22,1,23
TEDY,22,1,23
YADER,22,1,23
EMMY,23,0,23
ERGUIN,23,0,23
GOLDA,23,0,23
HARVIN,23,0,23
JENRRI,23,0,23
JEYMI,23,0,23
SINTYA,23,0,23
TRICIA,23,0,23
DEL CID,0,22,22
LA CRUZ,0,22,22
ANDOLFO,1,21,22
LILIET,1,21,22
LUZ MARINA,1,21,22
YAKELYN,1,21,22
JANEHT,2,20,22
MARIZEL,2,20,22
ALELY,3,19,22
EVELI,3,19,22
ALFARO,4,18,22
JOVAN,4,18,22
LISBANIA,4,18,22
OKELY,4,18,22
YOSELINA,4,18,22
YUNIBETH,4,18,22
ALCESTER,5,17,22
DIANET,5,17,22
FLORES,5,17,22
GUISELLE,5,17,22
LYLY,5,17,22
OBERTO,5,17,22
YOMAR,5,17,22
ADID,6,16,22
CELENE,6,16,22
LILINA,6,16,22
RODIVER,6,16,22
AMADOR,7,15,22
ANAHUN,7,15,22
BERZABE,7,15,22
CANCIO,7,15,22
EUNISE,7,15,22
FLORIBETH,7,15,22
JANUARIO,7,15,22
JOSSELIN,7,15,22
MIRENA,7,15,22
UNBERTO,7,15,22
CARLINA,8,14,22
ESPEDICTO,8,14,22
RUBERTINA,8,14,22
RUBIDIO,8,14,22
SALUSTIANA,8,14,22
AMAURI,9,13,22
AZUCELINDA,9,13,22
DILFREDO,9,13,22
POLO,9,13,22
RUBELIA,9,13,22
SEFALIA,9,13,22
AMANDO,10,12,22
JAHIR,10,12,22
MAYDE,10,12,22
NOHEMIAS,10,12,22
LIZANDRA,11,11,22
MAILIN,11,11,22
OSSIRIS,11,11,22
OVALDO,11,11,22
PAOLO,11,11,22
VALERY,11,11,22
ZORAYDA,11,11,22
DONAIDA,12,10,22
HABENCIO,12,10,22
MAUREEN,12,10,22
MERARDO,12,10,22
OCTACIANO,12,10,22
RICARTE,12,10,22
SEVERA,12,10,22
TIOFILA,12,10,22
YOSMIRA,12,10,22
ADENIS,13,9,22
ALIPIO,13,9,22
BALERIANA,13,9,22
EVITA,13,9,22
HILCIAS,13,9,22
NORLANDO,13,9,22
REINARDO,13,9,22
ERNEST,14,8,22
HERMOJENES,14,8,22
ISA,14,8,22
ISMAIRA,14,8,22
JERTRUDIS,14,8,22
LISANDRA,14,8,22
SILVA,14,8,22
CARMI,15,7,22
DAMAZO,15,7,22
DEOGRACIA,15,7,22
GEDALIAS,15,7,22
ISMARIS,15,7,22
LAMBERTO,15,7,22
LUCITA,15,7,22
PACA,15,7,22
RODRIGA,15,7,22
BERNALDINO,16,6,22
EBA,16,6,22
NEXI,16,6,22
VERTIN,16,6,22
WENDOLYN,16,6,22
YANSI,16,6,22
DAYSEE,17,5,22
EBELYN,17,5,22
MERLO,17,5,22
DELFI,18,4,22
ENGELS,18,4,22
FAVIANA,18,4,22
SAUDY,18,4,22
TEODOLINDO,18,4,22
WILBOR,18,4,22
BERHTA,19,3,22
DEYVI,19,3,22
DUNIS,19,3,22
ERICH,19,3,22
HARIN,19,3,22
JESSYCA,19,3,22
LIBNI,19,3,22
MARITZABEL,19,3,22
SIBIA,19,3,22
GREDY,20,2,22
HEYBY,20,2,22
LORVIN,20,2,22
PATSY,20,2,22
RENSO,20,2,22
ROVIN,20,2,22
SILDER,20,2,22
BICTOR,21,1,22
EVI,21,1,22
KIMBERLY,21,1,22
LUSY,21,1,22
NEISY,21,1,22
NULVIA,21,1,22
SINDIA,21,1,22
SUSI,21,1,22
WALDIN,21,1,22
DANNI,22,0,22
GENIE,22,0,22
JERZON,22,0,22
KLEYMER,22,0,22
NODY,22,0,22
ROSBIN,22,0,22
SINDI,22,0,22
SULMI,22,0,22
MILETH,0,21,21
YISSELL,0,21,21
AMALEC,1,20,21
LIZEETH,1,20,21
LLANETH,1,20,21
OLIBETH,1,20,21
ALELI,2,19,21
YAEL,2,19,21
YALIBETH,2,19,21
BELINA,3,18,21
MARCO ANTONIO,3,18,21
MARELIN,3,18,21
ALDUBY,4,17,21
CLAVER,4,17,21
EDELMIR,4,17,21
IRINALDO,4,17,21
ISAID,4,17,21
JEANET,4,17,21
MAELI,4,17,21
ALDENIS,5,16,21
BEXAIDA,5,16,21
DONAI,5,16,21
GESSENIA,5,16,21
MAIDE,5,16,21
SELMIRA,5,16,21
YOMARY,5,16,21
COINTA,6,15,21
EDELBINA,6,15,21
EUNICES,6,15,21
YANELA,6,15,21
YASIR,6,15,21
CAMELIA,7,14,21
DORALY,7,14,21
FRANCOIS,7,14,21
HONDURAS,7,14,21
MILEYDY,7,14,21
OSLANDO,7,14,21
RONIEL,7,14,21
TAINA,7,14,21
ABED,8,13,21
ARAMIS,8,13,21
GADIEL,8,13,21
LOUIS,8,13,21
MAGINA,8,13,21
MEDEA,8,13,21
OLANDINA,8,13,21
ROMERO,8,13,21
DANITZA,9,12,21
LUZMILA,9,12,21
PRAGEDES,9,12,21
SIGIFREDO,9,12,21
ANTIA,10,11,21
