NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
ELEAZER,10,11,21
GERMAIN,10,11,21
LENINA,10,11,21
MELANIE,10,11,21
MELITA,10,11,21
NAAMAN,10,11,21
ARZUBI,11,10,21
ELDIBRANDO,11,10,21
FERMINIA,11,10,21
IDEN,11,10,21
ODON,11,10,21
RANDOLPH,11,10,21
URBELINDA,11,10,21
YNES,11,10,21
ALEYDI,12,9,21
AMELINA,12,9,21
EDIMIA,12,9,21
EDINSON,12,9,21
EDORITA,12,9,21
FARES,12,9,21
ADAM,13,8,21
BARRY,13,8,21
BERY,13,8,21
CALLETANA,13,8,21
CEBASTIAN,13,8,21
EUSEVIO,13,8,21
FAUTINA,13,8,21
LLOYD,13,8,21
MARYORIE,13,8,21
ANABELLE,14,7,21
ANICIA,14,7,21
GLICERIO,14,7,21
JASON,14,7,21
JAYSON,14,7,21
ROGELINA,14,7,21
ROSMUNDA,14,7,21
ULPANIA,14,7,21
ABELIA,15,6,21
BALTASAR,15,6,21
DILBER,15,6,21
ELIBORIO,15,6,21
LOCADIA,15,6,21
OSWALD,15,6,21
RALPH,15,6,21
BIENBENIDO,16,5,21
CELFIDA,16,5,21
DALYS,16,5,21
DIOSA,16,5,21
LENARD,16,5,21
YANCI,16,5,21
ALWIN,17,4,21
DAYCI,17,4,21
EMER,17,4,21
LECY,17,4,21
RONIN,17,4,21
TIBERIO,17,4,21
TIODORA,17,4,21
VELMA,17,4,21
WAGNER,17,4,21
ZITA,17,4,21
ARVIN,18,3,21
BETHI,18,3,21
ILDER,18,3,21
KERWIN,18,3,21
NIBIA,18,3,21
QUEVIN,18,3,21
RULBER,18,3,21
YINY,18,3,21
YONIN,18,3,21
ANDIS,19,2,21
DENNI,19,2,21
DOUBLAS,19,2,21
ELKY,19,2,21
ESLYN,19,2,21
MAUXIMINO,19,2,21
MILGIA,19,2,21
BELGICA,20,1,21
DOLLY,20,1,21
ELQUIN,20,1,21
GELSON,20,1,21
GILLIAN,20,1,21
GROSBIN,20,1,21
GUENDI,20,1,21
JANCY,20,1,21
JEYDI,20,1,21
JUANY,20,1,21
MANDY,20,1,21
MARVEL,20,1,21
MERLE,20,1,21
MEYDI,20,1,21
NILDO,20,1,21
NORBIN,20,1,21
ONY,20,1,21
TOMMY,20,1,21
VISENTA,20,1,21
YIME,20,1,21
DUBIA,21,0,21
EDDYS,21,0,21
GELBER,21,0,21
HERLYN,21,0,21
KATHYA,21,0,21
LEILI,21,0,21
LIKZA,21,0,21
SARBELIO,21,0,21
CACIO,0,20,20
ELIZABHET,0,20,20
MILAXY,0,20,20
NONATO,0,20,20
ISABET,1,19,20
LLANET,1,19,20
BETZABETH,2,18,20
ELISABETT,2,18,20
GAMELIN,2,18,20
JEACKELINE,2,18,20
JEANNETE,2,18,20
LEZETH,2,18,20
LORETH,2,18,20
MELIZZA,2,18,20
BINICIO,3,17,20
DANICELA,3,17,20
DONARY,3,17,20
ENRRIQUES,3,17,20
GEOBANI,3,17,20
GRISELLE,3,17,20
JEZABEL,3,17,20
MANDINA,3,17,20
MARUBENY,3,17,20
SORAY,3,17,20
ADAIR,4,16,20
ARACELYS,4,16,20
ESTANLEY,4,16,20
GUICELA,4,16,20
MALENA,4,16,20
MARIA ISABEL,4,16,20
MARISELLA,4,16,20
MOREL,4,16,20
NILDIBETH,4,16,20
NOBERTO,4,16,20
SAULI,4,16,20
ANGUEL,5,15,20
ARISTIDIS,5,15,20
DINAEL,5,15,20
GISSELE,5,15,20
GOVANY,5,15,20
JAREL,5,15,20
ORIEL,5,15,20
SPENCER,5,15,20
SULINA,5,15,20
BERENA,6,14,20
LI,6,14,20
MARINELI,6,14,20
MITCHEL,6,14,20
SORIANO,6,14,20
MARITTZA,7,13,20
SELEDONIA,7,13,20
ALFREDIS,8,12,20
AVERCIO,8,12,20
CASTIDAD,8,12,20
DODANIM,8,12,20
LUDMILA,8,12,20
ORFELIA,8,12,20
OSIRES,8,12,20
ZENOBIA,8,12,20
AILIN,9,11,20
ALIDIA,9,11,20
ANAY,9,11,20
ARGENIA,9,11,20
CELENY,9,11,20
DENISA,9,11,20
EDALIA,9,11,20
ELBERTO,9,11,20
GRIPINA,9,11,20
ADISLAO,10,10,20
ANARGELIA,10,10,20
CENEIDA,10,10,20
DIODORA,10,10,20
EGIDIO,10,10,20
ESMERLIN,10,10,20
FLORIPE,10,10,20
MEREIDA,10,10,20
ROMALDO,10,10,20
TRIFINIA,10,10,20
EMILSE,11,9,20
GLORINDA,11,9,20
LAURENCE,11,9,20
LEBI,11,9,20
LIONSA,11,9,20
MILEXI,11,9,20
MIRTHALA,11,9,20
PIA,11,9,20
ALEYSI,12,8,20
ARMIDIA,12,8,20
AUSTREBERTA,12,8,20
AUSTREBERTO,12,8,20
DONAR,12,8,20
ELOYSA,12,8,20
EPAMINONDAS,12,8,20
EVANGELIA,12,8,20
FEDELINA,12,8,20
GERARDINO,12,8,20
JOVINO,12,8,20
MARIA MAGDALENA,12,8,20
SABI,12,8,20
ARMEN,13,7,20
ASHLEY,13,7,20
AUDREY,13,7,20
CASIANA,13,7,20
CERAPIA,13,7,20
CRISANTOS,13,7,20
DELYS,13,7,20
FANOR,13,7,20
GENOVELIO,13,7,20
GRAVIEL,13,7,20
KENT,13,7,20
MACRINA,13,7,20
NOLVERTA,13,7,20
ORBELINDO,13,7,20
BRUCE,14,6,20
CRISTOPHER,14,6,20
ELIER,14,6,20
HORBELINA,14,6,20
LOIS,14,6,20
LUPITA,14,6,20
PHILIP,14,6,20
REINER,14,6,20
SOL,14,6,20
ABENICIA,15,5,20
AUDI,15,5,20
CALISTO,15,5,20
DARY,15,5,20
HEMORGELIA,15,5,20
NINROD,15,5,20
ROSULA,15,5,20
DIMNA,16,4,20
DONI,16,4,20
GRABIELA,16,4,20
LEAH,16,4,20
LESI,16,4,20
RODNY,16,4,20
RUIZ,16,4,20
SEGISMUNDO,16,4,20
DERLY,17,3,20
EBERT,17,3,20
FERMANA,17,3,20
LENYS,17,3,20
NERIDA,17,3,20
DERICK,18,2,20
DEYNI,18,2,20
GELSY,18,2,20
HERADIA,18,2,20
INDRA,18,2,20
JARI,18,2,20
KEBIN,18,2,20
LEDIZ,18,2,20
MAUXIMO,18,2,20
MIGEL,18,2,20
PAULITA,18,2,20
ROLBIN,18,2,20
DERWIN,19,1,20
JARBIN,19,1,20
LOLY,19,1,20
MELZAR,19,1,20
MYRA,19,1,20
NEYRA,19,1,20
SAADIA,19,1,20
SANDI,19,1,20
SASKIA,19,1,20
SECIA,19,1,20
TAMMY,19,1,20
ANYI,20,0,20
CHERLY,20,0,20
DARSY,20,0,20
DAYSE,20,0,20
DESY,20,0,20
DURKY,20,0,20
EDDER,20,0,20
EDGUAR,20,0,20
EYLIN,20,0,20
LEDBIA,20,0,20
DE     JESUS,0,19,19
DE LA TRINIDAD,0,19,19
JAKELINNE,0,19,19
JEAKELINE,0,19,19
LOS SANTOS,0,19,19
MARIBELT,0,19,19
PATRISIA,0,19,19
ANTO,1,18,19
BOSCO,1,18,19
JAMILEHT,1,18,19
MERICI,1,18,19
MONTSERRAT,1,18,19
AZULEMA,2,17,19
BLANCA ROSA,2,17,19
DILENA,2,17,19
HIBETH,2,17,19
YAMARY,2,17,19
YANEY,2,17,19
ALTA GRACIA,3,16,19
AVAD,3,16,19
ELIZETTE,3,16,19
MABETH,3,16,19
MAHELI,3,16,19
MARBELLY,3,16,19
SADID,3,16,19
SONALI,3,16,19
YOSSELIN,3,16,19
YUBAN,3,16,19
ADELID,4,15,19
GUADALBERTO,4,15,19
JULIET,4,15,19
LOU,4,15,19
MARICELI,4,15,19
SUSET,4,15,19
YAMINA,4,15,19
ADMIRABLE,5,14,19
AHIDE,5,14,19
AUDINA,5,14,19
CONCEVIDA,5,14,19
NAVELY,5,14,19
ODALIZ,5,14,19
YANARY,5,14,19
YASIRA,5,14,19
BENHUR,6,13,19
DIANIRA,6,13,19
ELFIDIO,6,13,19
ELVEDA,6,13,19
GUALQUIRIA,6,13,19
NORBELY,6,13,19
YOVANNA,6,13,19
ANTON,7,12,19
ARODIS,7,12,19
ARTEMIA,7,12,19
CARSON,7,12,19
CELENA,7,12,19
DIOMARA,7,12,19
FLORINA,7,12,19
HERIBRANDO,7,12,19
HINGINIA,7,12,19
KRISTEL,7,12,19
LOHANA,7,12,19
NAMAN,7,12,19
NIEVEZ,7,12,19
ORACIA,7,12,19
SECILIA,7,12,19
SUZETTE,7,12,19
UZIEL,7,12,19
ADELFO,8,11,19
CELI,8,11,19
CORAZON,8,11,19
DENICE,8,11,19
ENOEL,8,11,19
INGRACIA,8,11,19
IRANIA,8,11,19
JESSEL,8,11,19
JOHNSON,8,11,19
SOE,8,11,19
VICTALIA,8,11,19
BENJASMIN,9,10,19
DESENIA,9,10,19
EDINORA,9,10,19
ELASIO,9,10,19
GUISSELA,9,10,19
ILDAURA,9,10,19
ISMALIA,9,10,19
MARIA LUISA,9,10,19
MILA,9,10,19
NATALIE,9,10,19
NAVIL,9,10,19
NEEMIAS,9,10,19
NEYIB,9,10,19
OVELIO,9,10,19
PIOQUINTA,9,10,19
VISMAR,9,10,19
ANUNCIO,10,9,19
HAIDA,10,9,19
JONES,10,9,19
MACRIN,10,9,19
MATILDA,10,9,19
MILDONIO,10,9,19
ADILMA,11,8,19
ALVARADO,11,8,19
ARLENI,11,8,19
ARSUBI,11,8,19
CRICELDA,11,8,19
ELACIO,11,8,19
MELQUICEDEC,11,8,19
MIXDALIA,11,8,19
ORSON,11,8,19
PERPETUO,11,8,19
ROMAIN,11,8,19
VITO,11,8,19
WESLEY,11,8,19
ZAUL,11,8,19
AILEEN,12,7,19
BERTOLDO,12,7,19
EDILVIA,12,7,19
EUSTASIO,12,7,19
EVANELIA,12,7,19
FIDELIO,12,7,19
FLOYD,12,7,19
JUSTIN,12,7,19
LUSINDA,12,7,19
PROTACIO,12,7,19
SEBERIANA,12,7,19
ATANAEL,13,6,19
CELITA,13,6,19
ESMENIA,13,6,19
EVELIS,13,6,19
LAUTERIA,13,6,19
MENELEO,13,6,19
MERIZ,13,6,19
NIEBES,13,6,19
CLOVIS,14,5,19
DIVA,14,5,19
ESTANLI,14,5,19
HERMEREGILDO,14,5,19
LOGAN,14,5,19
WILLMAN,14,5,19
BERTULIA,15,4,19
CALIXTRA,15,4,19
EDWARDS,15,4,19
ILDELFONSO,15,4,19
LORIS,15,4,19
LUDES,15,4,19
NEFI,15,4,19
NOLMY,15,4,19
URBINO,15,4,19
EBIN,16,3,19
JERY,16,3,19
JUVENDILIA,16,3,19
LEIVY,16,3,19
MARLING,16,3,19
REGULO,16,3,19
SILSA,16,3,19
BRENIS,17,2,19
DEMESIO,17,2,19
DEYVIS,17,2,19
EDMAR,17,2,19
GLEDYS,17,2,19
LEDVIN,17,2,19
LIZZIE,17,2,19
NORYS,17,2,19
YIMER,17,2,19
ASTRY,18,1,19
CRISTA,18,1,19
DENNIA,18,1,19
DEODORO,18,1,19
DEONILA,18,1,19
DOLVIN,18,1,19
ECAR,18,1,19
LAYDA,18,1,19
LERIDA,18,1,19
LETYS,18,1,19
LEYDIN,18,1,19
NESSY,18,1,19
NIXSON,18,1,19
CESIL,19,0,19
DERVIN,19,0,19
DIXIS,19,0,19
ELVYS,19,0,19
GESSY,19,0,19
GRECIA,19,0,19
GUEIBY,19,0,19
JIMMI,19,0,19
JIUBER,19,0,19
JIUVER,19,0,19
KARIS,19,0,19
LARY,19,0,19
LEYVIN,19,0,19
LURBYN,19,0,19
MITZI,19,0,19
NILZA,19,0,19
SEYLA,19,0,19
SIRA,19,0,19
SOILO,19,0,19
TERLY,19,0,19
YECICA,19,0,19
DE LA CARIDAD,0,18,18
DE LA CRUS,0,18,18
ELIZABERTH,0,18,18
GEHOVANY,0,18,18
H,0,18,18
ERVINDO,1,17,18
IBETT,1,17,18
MARILES,1,17,18
YOLIVET,1,17,18
YUDETH,1,17,18
ALEXEI,2,16,18
AMIR,2,16,18
CUSTODIO,2,16,18
JANEETH,2,16,18
NUEMY,2,16,18
YOSET,2,16,18
ABDALA,3,15,18
ARICEL,3,15,18
ARMAMDO,3,15,18
DAYANIRA,3,15,18
EBANGELISTA,3,15,18
GISCELA,3,15,18
JOSSETH,3,15,18
MADALY,3,15,18
MILANIA,3,15,18
MINELY,3,15,18
OFERTIN,3,15,18
VELIS,3,15,18
CARITINA,4,14,18
DONALI,4,14,18
IDALINA,4,14,18
MARESSA,4,14,18
MERCILA,4,14,18
NISAEL,4,14,18
ORELY,4,14,18
OSMERY,4,14,18
YARIXA,4,14,18
YASENI,4,14,18
YOANY,4,14,18
ALEXANDRE,5,13,18
ALMILCAR,5,13,18
ANABELLY,5,13,18
BERSELY,5,13,18
DAMIRA,5,13,18
DENNISE,5,13,18
EMISELA,5,13,18
ESTILIA,5,13,18
EZAU,5,13,18
FABRIZIO,5,13,18
GEORJINA,5,13,18
MERCED,5,13,18
NABELI,5,13,18
ONELI,5,13,18
ORESTE,5,13,18
SAMARY,5,13,18
ULMARO,5,13,18
YVETTE,5,13,18
ABADEZA,6,12,18
ADELIS,6,12,18
DANULFO,6,12,18
EDELMAN,6,12,18
GALINDO,6,12,18
HERNANDEZ,6,12,18
ISAHI,6,12,18
ISMELIA,6,12,18
JUVAL,6,12,18
LARIZZA,6,12,18
NORTIE,6,12,18
ABUNDIA,7,11,18
DALE,7,11,18
DIAMARIS,7,11,18
ESMELY,7,11,18
GEOMAR,7,11,18
ISILDA,7,11,18
ITZEL,7,11,18
IVAR,7,11,18
MANACES,7,11,18
MARIETTA,7,11,18
NICACIA,7,11,18
OBALDO,7,11,18
ORBELIA,7,11,18
ABADI,8,10,18
ALDENIDA,8,10,18
AMALDO,8,10,18
ANITO,8,10,18
BRISTELA,8,10,18
ENORIS,8,10,18
FLORIPES,8,10,18
JHONSON,8,10,18
MAYER,8,10,18
NELIDIO,8,10,18
NEPHTALI,8,10,18
OLANDO,8,10,18
RUD,8,10,18
WARREN,8,10,18
YING,8,10,18
ARTENIO,9,9,18
EDULIA,9,9,18
ELMINA,9,9,18
IDIANA,9,9,18
JOSEPHINE,9,9,18
PETRONIO,9,9,18
REYDILIO,9,9,18
RUPERT,9,9,18
SAMARA,9,9,18
TERECITA,9,9,18
ZALATIEL,9,9,18
ALDIFONSO,10,8,18
ANAN,10,8,18
BALTAZARA,10,8,18
BRENEDIN,10,8,18
DARNELL,10,8,18
EDILFONSO,10,8,18
EVEL,10,8,18
FALCONERY,10,8,18
JOVIN,10,8,18
KIRK,10,8,18
LELIZ,10,8,18
MING,10,8,18
NELL,10,8,18
NICOMEDEZ,10,8,18
OBERDAN,10,8,18
ARISTOTELES,11,7,18
ARLINE,11,7,18
COSMES,11,7,18
ELDIFONSA,11,7,18
ELFA,11,7,18
EMERENCIANA,11,7,18
ESPIRIDION,11,7,18
EVELNY,11,7,18
FERID,11,7,18
GALO,11,7,18
ROOSEVELT,11,7,18
RUSSELL,11,7,18
BRIDEL,12,6,18
DELMIR,12,6,18
EBANGELINA,12,6,18
EDITO,12,6,18
ERODITO,12,6,18
HELEM,12,6,18
JIL,12,6,18
OFRACIA,12,6,18
ORTILIA,12,6,18
PANTALION,12,6,18
RODULFO,12,6,18
SENOVIO,12,6,18
WALDETRUDIS,12,6,18
ARMELINDA,13,5,18
CLEMENCIO,13,5,18
PERRY,13,5,18
POLA,13,5,18
SUYAPITA,13,5,18
CEVERIANO,14,4,18
CRUCITA,14,4,18
ELCIA,14,4,18
GODOLFREDO,14,4,18
JUDA,14,4,18
JUNNIOR,14,4,18
LEIVI,14,4,18
LINCON,14,4,18
LUBY,14,4,18
NORBEL,14,4,18
RUBIN,14,4,18
AGNER,15,3,18
BEATA,15,3,18
CROSBY,15,3,18
EDMER,15,3,18
LURBY,15,3,18
NELIX,15,3,18
AVIS,16,2,18
BASILICIA,16,2,18
BELQUIZ,16,2,18
CHERRY,16,2,18
DANIE,16,2,18
DEIRA,16,2,18
ELMES,16,2,18
EMI,16,2,18
FRELYN,16,2,18
GLADYZ,16,2,18
KENI,16,2,18
KEYLI,16,2,18
LENCY,16,2,18
NERIA,16,2,18
NURI,16,2,18
OSBIN,16,2,18
ROSBEL,16,2,18
WENDYS,16,2,18
YARLIN,16,2,18
YOLI,16,2,18
ZUNY,16,2,18
BELMY,17,1,18
CELFA,17,1,18
CHEILA,17,1,18
DEINY,17,1,18
DELVER,17,1,18
DERMIN,17,1,18
DIONI,17,1,18
EDUAN,17,1,18
FILMA,17,1,18
MARIA GLORIA,17,1,18
MYNOR,17,1,18
SORIA,17,1,18
YAN,17,1,18
YINI,17,1,18
DASIA,18,0,18
DAYRA,18,0,18
EXON,18,0,18
GEMEY,18,0,18
IRBIN,18,0,18
IZLIA,18,0,18
JANIA,18,0,18
JSOE,18,0,18
KEYSI,18,0,18
MAUDY,18,0,18
NARCY,18,0,18
NEYSI,18,0,18
QUELIN,18,0,18
SEILA,18,0,18
SINTHYA,18,0,18
YENDY,18,0,18
ALBA DINA,0,17,17
BEL,0,17,17
BERTA LIDIA,0,17,17
ELSA MARINA,0,17,17
ROSA LIDIA,0,17,17
YAMITH,0,17,17
ARJENTINA,1,16,17
B,1,16,17
BETZABEL,1,16,17
DANEL,1,16,17
KARENINA,1,16,17
ORNOVIO,1,16,17
VALLARDO,1,16,17
ANTONIEL,2,15,17
ELENIN,2,15,17
EXIMANDA,2,15,17
LING,2,15,17
LISSETE,2,15,17
MADALENA,2,15,17
NOREYDA,2,15,17
ORELI,2,15,17
SARAID,2,15,17
YOMARA,2,15,17
ANADINA,3,14,17
ESPAËA,3,14,17
FARINA,3,14,17
FREDO,3,14,17
ILVEA,3,14,17
JALIL,3,14,17
LEN,3,14,17
RONAY,3,14,17
SCOTT,3,14,17
YDALIA,3,14,17
YONELY,3,14,17
ABIRAN,4,13,17
ADALINO,4,13,17
BENERABLE,4,13,17
DANESSA,4,13,17
ELICENA,4,13,17
ERNELINA,4,13,17
HANNA,4,13,17
IDALISIS,4,13,17
LEOVARDO,4,13,17
LEVITH,4,13,17
LICED,4,13,17
MARLETH,4,13,17
ODILSON,4,13,17
STIVEN,4,13,17
UMBELINA,4,13,17
YORLANY,4,13,17
YUVINE,4,13,17
ABENICIO,5,12,17
ADRIEL,5,12,17
ANELY,5,12,17
ARISTARCO,5,12,17
BARBARO,5,12,17
DAYANI,5,12,17
GALATEA,5,12,17
LINORA,5,12,17
MARGARETH,5,12,17
OLID,5,12,17
ROSSANY,5,12,17
SELINDA,5,12,17
YANILA,5,12,17
AGRESIO,6,11,17
ARSIDES,6,11,17
ELICENIA,6,11,17
EVACIO,6,11,17
EVANJELISTA,6,11,17
ISNELDA,6,11,17
JEANINE,6,11,17
LIBERTO,6,11,17
LISENIA,6,11,17
LORETTA,6,11,17
MARCELY,6,11,17
MILAY,6,11,17
RUDERIS,6,11,17
BRUMILDA,7,10,17
CELAURA,7,10,17
DANILIA,7,10,17
EDICTO,7,10,17
ELECTICIA,7,10,17
ELIASER,7,10,17
ENGRACIO,7,10,17
ESLINDA,7,10,17
EVANGELICA,7,10,17
EXPEDICTO,7,10,17
ISILIA,7,10,17
IXOLINA,7,10,17
JANELLE,7,10,17
JANORY,7,10,17
LOANI,7,10,17
MARIDEL,7,10,17
MARINEL,7,10,17
MAYTEE,7,10,17
NORELIA,7,10,17
ONASSIS,7,10,17
PABEL,7,10,17
ROBERTY,7,10,17
RUFILIO,7,10,17
ALEMAN,8,9,17
CALISTRA,8,9,17
CELEDON,8,9,17
EDELMO,8,9,17
ELCIRA,8,9,17
EXELENIA,8,9,17
ISENIA,8,9,17
JAZMINA,8,9,17
KELITA,8,9,17
MELITO,8,9,17
ROCSANA,8,9,17
VACILIA,8,9,17
WLADIMIRO,8,9,17
ANACELIA,9,8,17
CLYDE,9,8,17
ELIC,9,8,17
ELOI,9,8,17
EVANDRO,9,8,17
HORALIO,9,8,17
HOSMAR,9,8,17
IRAIDA,9,8,17
ORALIS,9,8,17
OWALDO,9,8,17
PIERRE,9,8,17
TEREZO,9,8,17
UFEMIA,9,8,17
ADANELIA,10,7,17
BRIDIS,10,7,17
CARMELIA,10,7,17
CELENEA,10,7,17
CONCEPSION,10,7,17
EMERIDA,10,7,17
FLORENTIN,10,7,17
FREDERMAN,10,7,17
HERMOSINDA,10,7,17
HONORATA,10,7,17
JUAN FRANCISCO,10,7,17
MELGAR,10,7,17
REYEZ,10,7,17
ROZA,10,7,17
WILLIS,10,7,17
BALDOMERA,11,6,17
BETO,11,6,17
BRANDY,11,6,17
CITA,11,6,17
CRISTIN,11,6,17
ERNELIA,11,6,17
FRESVINDO,11,6,17
GENOVEVO,11,6,17
HONORINA,11,6,17
IPOLITA,11,6,17
UVALDA,11,6,17
VELARMINO,11,6,17
ACISCLO,12,5,17
ANVAR,12,5,17
CLAY,12,5,17
DEMECIA,12,5,17
DIMA,12,5,17
DOLIA,12,5,17
ENOES,12,5,17
ESGAR,12,5,17
EUJENIO,12,5,17
ILDO,12,5,17
ILIA,12,5,17
ISACIO,12,5,17
LAISLAO,12,5,17
LIONZA,12,5,17
ROSARIA,12,5,17
WILFRED,12,5,17
WUILZON,12,5,17
ALIZ,13,4,17
BERNARD,13,4,17
BICENTE,13,4,17
DELVI,13,4,17
DEMECIO,13,4,17
ELVIO,13,4,17
HARLEY,13,4,17
MAMERTA,13,4,17
MARGINA,13,4,17
PRIMA,13,4,17
SILBINA,13,4,17
AMINA,14,3,17
CLEVELAND,14,3,17
DAYLIN,14,3,17
DILIAM,14,3,17
EDMA,14,3,17
ELSITA,14,3,17
ESMI,14,3,17
EUSTALIA,14,3,17
ITURBIDES,14,3,17
NELBY,14,3,17
RITHA,14,3,17
RODYS,14,3,17
RUTBEL,14,3,17
TROY,14,3,17
UGO,14,3,17
VELQUIS,14,3,17
WILLSON,14,3,17
ZOTERO,14,3,17
BETIN,15,2,17
DELCIN,15,2,17
DILMAN,15,2,17
DUL,15,2,17
EYVI,15,2,17
FRANKLIM,15,2,17
HELIBERTA,15,2,17
JONYS,15,2,17
JUAN DE LA CRUZ,15,2,17
NICIA,15,2,17
RUMILIO,15,2,17
SADIS,15,2,17
SIRO,15,2,17
BENNY,16,1,17
DANNIS,16,1,17
DENSY,16,1,17
DERYS,16,1,17
DEYBIS,16,1,17
DUNY,16,1,17
FABRICIANO,16,1,17
LEISLY,16,1,17
MALCO,16,1,17
MAYCOL,16,1,17
NAIRA,16,1,17
NEIDY,16,1,17
NIDYA,16,1,17
NUZLY,16,1,17
RICHER,16,1,17
ROSALIDIA,16,1,17
SAMMY,16,1,17
SIDIAN,16,1,17
SIU,16,1,17
SOLVIN,16,1,17
SUSIE,16,1,17
VELKY,16,1,17
ARY,17,0,17
ERSOL,17,0,17
GELVIS,17,0,17
HILSIA,17,0,17
ILMER,17,0,17
JILDA,17,0,17
JUNNY,17,0,17
MA.CONCEPCION,17,0,17
MAURY,17,0,17
MILVA,17,0,17
NADYA,17,0,17
NENSY,17,0,17
NOVIS,17,0,17
OSLI,17,0,17
SARVIA,17,0,17
WELMER,17,0,17
WINNIE,17,0,17
YENMY,17,0,17
DE DOLORES,0,16,16
DE LAS NIEVES,0,16,16
DE MERCEDES,0,16,16
DE PAUL,0,16,16
DEL ROCIO,0,16,16
DELA CRUZ,0,16,16
JULIO CESAR,0,16,16
MABELY,0,16,16
MARIA SUYAPA,0,16,16
MAYANIN,0,16,16
NOMBRE DE JESUS,0,16,16
SAMAI,0,16,16
YACENY,0,16,16
ALVA LUZ,1,15,16
DINORATH,1,15,16
