NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
JESABEL,1,15,16
JULIBETH,1,15,16
LICEP,1,15,16
NATHANIEL,1,15,16
WALLESKA,1,15,16
YANUARY,1,15,16
GRISSELA,2,14,16
IBON,2,14,16
JEMINA,2,14,16
MARCONY,2,14,16
MARINET,2,14,16
RENERY,2,14,16
STEVENS,2,14,16
YONEY,2,14,16
BALOY,3,13,16
BENAVIDES,3,13,16
DALISAY,3,13,16
DORALI,3,13,16
JOLANY,3,13,16
SINOE,3,13,16
YAKELY,3,13,16
YOLENY,3,13,16
ARISTEDES,4,12,16
DIANE,4,12,16
DOLOREZ,4,12,16
EMID,4,12,16
GESENIA,4,12,16
JANIN,4,12,16
KARITZA,4,12,16
MIDENCE,4,12,16
MURPHY,4,12,16
ORELIA,4,12,16
RANDU,4,12,16
WENDALY,4,12,16
YALILA,4,12,16
ABIGAHIL,5,11,16
BIANNEY,5,11,16
CHANTAL,5,11,16
EXIDES,5,11,16
GUDIEL,5,11,16
JHOEL,5,11,16
JIMINSON,5,11,16
LEONARDI,5,11,16
LIDENIS,5,11,16
MARILUTH,5,11,16
MELICIA,5,11,16
MITCHELL,5,11,16
NATANIEL,5,11,16
NAU,5,11,16
ONIDIA,5,11,16
YEN,5,11,16
YOVANINA,5,11,16
ADILENIA,6,10,16
ANDRONICO,6,10,16
ARELIA,6,10,16
BALOIS,6,10,16
BANGELA,6,10,16
BELARMINIO,6,10,16
BIGDONIO,6,10,16
CECIBEL,6,10,16
DANESY,6,10,16
DONELSY,6,10,16
ELISENDA,6,10,16
EMINDA,6,10,16
FELIPE DE JESUS,6,10,16
FRANCELY,6,10,16
HEMERITA,6,10,16
HENOCH,6,10,16
IRMINA,6,10,16
MAITE,6,10,16
MAURICE,6,10,16
OFIR,6,10,16
OSNAN,6,10,16
RACAEL,6,10,16
WIDAD,6,10,16
ALESSANDRO,7,9,16
ALMIRA,7,9,16
ARISTIRES,7,9,16
CONSEBIDA,7,9,16
ELISAMA,7,9,16
ERMINDO,7,9,16
ESTELLA,7,9,16
FLAMINIO,7,9,16
ISMAELA,7,9,16
LUZMILDA,7,9,16
MAIELA,7,9,16
MARLEEN,7,9,16
MICDALIA,7,9,16
MISAHEL,7,9,16
ROSMERIS,7,9,16
BELIO,8,8,16
CARDENIO,8,8,16
CERAFINA,8,8,16
DANUARIO,8,8,16
DODAMIN,8,8,16
DOLINA,8,8,16
ELIMELEC,8,8,16
EXIVIA,8,8,16
GREY,8,8,16
JOBITO,8,8,16
ONELIS,8,8,16
PERPETUA,8,8,16
QUIRINA,8,8,16
RAIN,8,8,16
RIQUILDA,8,8,16
RODEMEL,8,8,16
ROSELA,8,8,16
SEVASTIANA,8,8,16
TELBINA,8,8,16
TINA,8,8,16
UMERCINDO,8,8,16
VAN,8,8,16
VICENTINA,8,8,16
WALKIDIA,8,8,16
ALCADIA,9,7,16
ALVANIA,9,7,16
AMELDA,9,7,16
BERTALIDIA,9,7,16
BLANDINA,9,7,16
CAROLIN,9,7,16
ELIOVER,9,7,16
KAMAL,9,7,16
LUSILA,9,7,16
OSMALDO,9,7,16
ROJELIA,9,7,16
SEVERINO,9,7,16
SHELDON,9,7,16
AURELINA,10,6,16
DUMAS,10,6,16
EDICT,10,6,16
ERMILDO,10,6,16
GEORGIA,10,6,16
HENDRY,10,6,16
HERMILA,10,6,16
ILLICH,10,6,16
LEONGINO,10,6,16
LEONY,10,6,16
MELI,10,6,16
MERTILA,10,6,16
RYAN,10,6,16
VIDALINO,10,6,16
WALDITRUDIS,10,6,16
ALES,11,5,16
BERTALI,11,5,16
CIRCUNCICION,11,5,16
DIONELSI,11,5,16
ELIAN,11,5,16
ELMOR,11,5,16
FROILANA,11,5,16
HAYLIN,11,5,16
HERMILIO,11,5,16
LAURENCIO,11,5,16
MACLOBIA,11,5,16
MARTY,11,5,16
MILTO,11,5,16
SHERMAN,11,5,16
ASCELA,12,4,16
CELIS,12,4,16
COSMEN,12,4,16
DELMIZ,12,4,16
FINDO,12,4,16
GRETHEL,12,4,16
LESIS,12,4,16
LIDYS,12,4,16
LOT,12,4,16
MARIA ANTONIA,12,4,16
NEOMICIA,12,4,16
RIGOVERTO,12,4,16
VERTILIO,12,4,16
YRMA,12,4,16
AUSBERTA,13,3,16
BELMIS,13,3,16
BRISELDO,13,3,16
ERUBIN,13,3,16
GOLDY,13,3,16
HENRIS,13,3,16
HERMOCINDA,13,3,16
HEYDEE,13,3,16
LIANDRO,13,3,16
LIDES,13,3,16
LUPAREO,13,3,16
MAURIN,13,3,16
MELODY,13,3,16
MILKA,13,3,16
NETY,13,3,16
RANDAL,13,3,16
REINARDA,13,3,16
SARVELIO,13,3,16
SILVER,13,3,16
WEI,13,3,16
YSMAEL,13,3,16
CATIA,14,2,16
DOLY,14,2,16
ELBI,14,2,16
ELEO,14,2,16
ELIZ,14,2,16
ELVIZ,14,2,16
ELYS,14,2,16
EVY,14,2,16
GRENDA,14,2,16
GUILMAN,14,2,16
HANK,14,2,16
LIMBERG,14,2,16
LIONCIO,14,2,16
LUDWIG,14,2,16
MELQUIS,14,2,16
MINOR,14,2,16
NENA,14,2,16
NERCY,14,2,16
OLMES,14,2,16
ROSSI,14,2,16
SELFA,14,2,16
SENY,14,2,16
TONIS,14,2,16
URIS,14,2,16
DARMIN,15,1,16
DELVIA,15,1,16
EDMOND,15,1,16
ELMAR,15,1,16
HELMAN,15,1,16
HERLING,15,1,16
HERLY,15,1,16
JELSON,15,1,16
LEIVIS,15,1,16
MARGA,15,1,16
MARMIN,15,1,16
MIRMA,15,1,16
MIXA,15,1,16
NEVIN,15,1,16
RELIDE,15,1,16
RENZO,15,1,16
RHINA,15,1,16
ROSUL,15,1,16
SELMAN,15,1,16
SONNY,15,1,16
ULBIA,15,1,16
YULIA,15,1,16
BIRNA,16,0,16
DAYSSY,16,0,16
EYDY,16,0,16
FARA,16,0,16
GIPSY,16,0,16
HOSCAR,16,0,16
JENMY,16,0,16
JHENY,16,0,16
JOCE,16,0,16
JULVIA,16,0,16
JURY,16,0,16
LIGDA,16,0,16
NANSI,16,0,16
NAVIA,16,0,16
NAYRA,16,0,16
NELLIE,16,0,16
NEPTY,16,0,16
TESSA,16,0,16
TONIA,16,0,16
WILKIN,16,0,16
ZEILA,16,0,16
DIGNA EMERITA,0,15,15
JAVIERA,0,15,15
LIDABETH,0,15,15
LIDETH,0,15,15
ROSA DE JESUS,0,15,15
SANTOS ISABEL,0,15,15
YANNETTE,0,15,15
YULETH,0,15,15
DOLINE,1,14,15
ELIZABEH,1,14,15
IZAAC,1,14,15
IZABETH,1,14,15
JAQUELI,1,14,15
JEANNETTH,1,14,15
LINNETH,1,14,15
LYN,1,14,15
ODELIN,1,14,15
YOLIVETT,1,14,15
AIME,2,13,15
AMAEL,2,13,15
BERTONI,2,13,15
CONCEPION,2,13,15
DARIEL,2,13,15
IDAIL,2,13,15
JACKELINA,2,13,15
KARELY,2,13,15
LIDIBETH,2,13,15
LYLI,2,13,15
MACIEL,2,13,15
MAILY,2,13,15
ODUVER,2,13,15
ROSSINA,2,13,15
YALID,2,13,15
YOLANYS,2,13,15
ALCALA,3,12,15
ARACEL,3,12,15
CIOMARA,3,12,15
DIAMAR,3,12,15
ESMILA,3,12,15
FRANSUA,3,12,15
GUIOVANY,3,12,15
HIBAN,3,12,15
JONEL,3,12,15
KARLINA,3,12,15
MAN,3,12,15
MILOVAN,3,12,15
OBET,3,12,15
RUVI,3,12,15
SUCELINA,3,12,15
YANOLY,3,12,15
YOAN,3,12,15
YUDIT,3,12,15
ZULEYDA,3,12,15
AMARILYS,4,11,15
AZUNCION,4,11,15
ELIDER,4,11,15
ENOCK,4,11,15
FINLANDER,4,11,15
ISSEL,4,11,15
IZAI,4,11,15
JAVIR,4,11,15
JOSSELYN,4,11,15
LEOBIGILDO,4,11,15
MADELY,4,11,15
MARIA ELENA,4,11,15
ODAIL,4,11,15
ORLENIS,4,11,15
ROSALIN,4,11,15
ABIHAIL,5,10,15
ANUBIS,5,10,15
BRIGITTE,5,10,15
COMSEPCION,5,10,15
DENICIA,5,10,15
JOSELI,5,10,15
LARIXA,5,10,15
NOHELI,5,10,15
NUNILA,5,10,15
RANCES,5,10,15
UBERTO,5,10,15
VERONICO,5,10,15
YOHELY,5,10,15
YOLANNY,5,10,15
ZOCORRO,5,10,15
ALBERTICO,6,9,15
ANELIA,6,9,15
ARMILDO,6,9,15
AUDOCIA,6,9,15
BENILDE,6,9,15
ESMERY,6,9,15
IDELINA,6,9,15
INOSENCIA,6,9,15
JUAN CARLOS,6,9,15
LAWRENCE,6,9,15
LETYCIA,6,9,15
LIDER,6,9,15
LUPA,6,9,15
MARENA,6,9,15
OBELINDA,6,9,15
ONIAS,6,9,15
RENIER,6,9,15
ROXANI,6,9,15
SESARIA,6,9,15
SULEIDA,6,9,15
WADI,6,9,15
WELLINGTON,6,9,15
YOLANDO,6,9,15
ALBERCIO,7,8,15
BIATRIZ,7,8,15
ESTERIA,7,8,15
ETELIA,7,8,15
EUFRASIA,7,8,15
FLORICEL,7,8,15
HENOC,7,8,15
HERMIDIA,7,8,15
HILBERTO,7,8,15
IDELIA,7,8,15
JAMAL,7,8,15
LEONE,7,8,15
MANFRED,7,8,15
OBELINA,7,8,15
SUNCION,7,8,15
SUREYA,7,8,15
ULISIS,7,8,15
UWALDO,7,8,15
VIVINA,7,8,15
YALI,7,8,15
YANIRIS,7,8,15
AMINADAD,8,7,15
ANADELIA,8,7,15
CONSEVIDA,8,7,15
EGDOMILIO,8,7,15
ENELDO,8,7,15
ESNELDA,8,7,15
GRIZELDA,8,7,15
HUGH,8,7,15
JULIEN,8,7,15
MARROQUIN,8,7,15
MARVELLA,8,7,15
MAYA,8,7,15
MILEXY,8,7,15
ROSALYN,8,7,15
ROSELYN,8,7,15
RUTBELIA,8,7,15
SEBERA,8,7,15
SELITA,8,7,15
TONILA,8,7,15
ALECIO,9,6,15
ALVADINA,9,6,15
ARNAN,9,6,15
BACILIZA,9,6,15
CASTRO,9,6,15
ENEAS,9,6,15
ENELIO,9,6,15
EUJENIA,9,6,15
FLORICIA,9,6,15
FREDERICK,9,6,15
GWENDOLYN,9,6,15
HERMILDA,9,6,15
HILIBERTO,9,6,15
ILUMINADA,9,6,15
JOANNE,9,6,15
JUDAS,9,6,15
LIBORIA,9,6,15
MARIA ROSA,9,6,15
MARTIRE,9,6,15
MERLINDA,9,6,15
MUNIR,9,6,15
OCDULIA,9,6,15
OLSEN,9,6,15
OSWALDA,9,6,15
REMIJIO,9,6,15
ROBERTINO,9,6,15
TORIVIO,9,6,15
TURIANO,9,6,15
ZADICK,9,6,15
CILAS,10,5,15
COSTANTINO,10,5,15
DICCIANA,10,5,15
DILIANA,10,5,15
ELIVEN,10,5,15
EMILTON,10,5,15
JESE,10,5,15
JOSHUA,10,5,15
LINDAURA,10,5,15
LUSIA,10,5,15
MARIA DE LA LUZ,10,5,15
MARILINDA,10,5,15
NATHALIE,10,5,15
NIRIA,10,5,15
NORVELINA,10,5,15
REYNERIA,10,5,15
SELVY,10,5,15
ABDY,11,4,15
ADILA,11,4,15
APOLIGENO,11,4,15
BEN,11,4,15
BIRGILIA,11,4,15
BITELIA,11,4,15
DARLON,11,4,15
DORIN,11,4,15
EUFENIA,11,4,15
EZEQUIAS,11,4,15
HERCULIANO,11,4,15
HERMENCIA,11,4,15
HERMOCINIA,11,4,15
IRIA,11,4,15
JACKLYN,11,4,15
LADISLADO,11,4,15
MAUXIMINA,11,4,15
NORMELINA,11,4,15
OVER,11,4,15
RODI,11,4,15
RUVIA,11,4,15
TOLENTINA,11,4,15
VALVINA,11,4,15
WALMER,11,4,15
WILSSON,11,4,15
ALIA,12,3,15
ARLO,12,3,15
CELZO,12,3,15
DAYSSI,12,3,15
ERMI,12,3,15
EVEN,12,3,15
FLORISELBA,12,3,15
FREDRICK,12,3,15
HARLAN,12,3,15
HENRRIS,12,3,15
HERIS,12,3,15
KERY,12,3,15
LEDYN,12,3,15
MARION,12,3,15
MELYN,12,3,15
ROSADEL,12,3,15
SELVA,12,3,15
TIODOSA,12,3,15
WALNER,12,3,15
WILTER,12,3,15
YARY,12,3,15
YOLISMA,12,3,15
ADDIS,13,2,15
ARLEM,13,2,15
BENY,13,2,15
CILVIA,13,2,15
DAX,13,2,15
EDALINA,13,2,15
ERMAS,13,2,15
ESLA,13,2,15
EXI,13,2,15
FRESIA,13,2,15
GAMAL,13,2,15
HERBIN,13,2,15
HERWIN,13,2,15
IRZA,13,2,15
ISMA,13,2,15
JANIER,13,2,15
MERLEN,13,2,15
NELBI,13,2,15
NUMAN,13,2,15
PRISILIANO,13,2,15
SISTA,13,2,15
THELMO,13,2,15
UMERCINDA,13,2,15
ALLAM,14,1,15
ALLYSON,14,1,15
ANIS,14,1,15
ARLA,14,1,15
CARIS,14,1,15
CIDIA,14,1,15
CLARIS,14,1,15
DALVIN,14,1,15
DARWUIN,14,1,15
DELSIN,14,1,15
ELFY,14,1,15
ERLES,14,1,15
GELYN,14,1,15
GESSICA,14,1,15
GLENIN,14,1,15
GLIRIAN,14,1,15
GUILBER,14,1,15
GUILSON,14,1,15
HAIRO,14,1,15
HARLY,14,1,15
JELEN,14,1,15
KELBIN,14,1,15
LEIBI,14,1,15
LETIZ,14,1,15
MELKIS,14,1,15
MILGIAM,14,1,15
NEIRA,14,1,15
OLMEN,14,1,15
ROSADINA,14,1,15
TELHMA,14,1,15
THIRZA,14,1,15
WENDEL,14,1,15
WILQUIN,14,1,15
WUENCESLAO,14,1,15
YARI,14,1,15
YESLY,14,1,15
CATHY,15,0,15
CEIDY,15,0,15
CHEYLA,15,0,15
DELBY,15,0,15
DEYLA,15,0,15
DUSTIN,15,0,15
EDDUIN,15,0,15
EDRA,15,0,15
EDUWIN,15,0,15
EYBIS,15,0,15
FLORI,15,0,15
GRAZIA,15,0,15
HOLVIN,15,0,15
IXA,15,0,15
JAIDY,15,0,15
JEYDY,15,0,15
JOHONY,15,0,15
KIRIAN,15,0,15
LEYBIN,15,0,15
LUBIS,15,0,15
MALBIN,15,0,15
NILMA,15,0,15
ONNY,15,0,15
PASCACIO,15,0,15
YEMI,15,0,15
YENYS,15,0,15
BORROMEO,0,14,14
CORSINO,0,14,14
DE CONCEPCION,0,14,14
DE LUZ,0,14,14
DE PAZ,0,14,14
IBETTE,0,14,14
JOSSELY,0,14,14
LIZCETH,0,14,14
LIZETE,0,14,14
LUIS ALONZO,0,14,14
MARIETH,0,14,14
OLGA MARINA,0,14,14
SANTOS INOCENTE,0,14,14
ARABEL,1,13,14
CLARET,1,13,14
CRISEL,1,13,14
DINOSCA,1,13,14
JANNETHE,1,13,14
JOBANI,1,13,14
NABELY,1,13,14
YACENI,1,13,14
YANNET,1,13,14
YOBAN,1,13,14
CLAUDETT,2,12,14
DEEN,2,12,14
ELEDIN,2,12,14
IDALDO,2,12,14
JOSIEL,2,12,14
MADALI,2,12,14
MARIELI,2,12,14
MAYEL,2,12,14
SOLINA,2,12,14
SONALY,2,12,14
SULEY,2,12,14
YANEETH,2,12,14
YANELLY,2,12,14
ALFONCINA,3,11,14
BEATRICE,3,11,14
CHRISTINA,3,11,14
DANELLY,3,11,14
DENNISSE,3,11,14
ELINORA,3,11,14
EXELI,3,11,14
JOVIEL,3,11,14
LINETTE,3,11,14
LUATANY,3,11,14
MARILUT,3,11,14
OKELI,3,11,14
SAI,3,11,14
YAKELINA,3,11,14
ALESTER,4,10,14
AMALEX,4,10,14
ANPARO,4,10,14
AVIDIO,4,10,14
DIMITRI,4,10,14
ELEANOR,4,10,14
EMELIN,4,10,14
ERODES,4,10,14
ESMELING,4,10,14
ESTEFANI,4,10,14
EUFROSINA,4,10,14
FABRIZZIO,4,10,14
GIOMARA,4,10,14
GRICELIA,4,10,14
IDALY,4,10,14
INDULFO,4,10,14
JOAO,4,10,14
JOCABED,4,10,14
LENORA,4,10,14
MARCELL,4,10,14
ROCAEL,4,10,14
SUHAIL,4,10,14
VIATRIZ,4,10,14
VINICIA,4,10,14
YARINO,4,10,14
ADELSON,5,9,14
AGILIO,5,9,14
ALETICIA,5,9,14
ANAMEY,5,9,14
ANGELIA,5,9,14
ANNETT,5,9,14
AYME,5,9,14
BIRMANIA,5,9,14
DONAIN,5,9,14
EBERARDO,5,9,14
EDELSY,5,9,14
ELDUVIN,5,9,14
ELISEA,5,9,14
ESTEFAN,5,9,14
HOOVER,5,9,14
INMACULADA,5,9,14
IZAEL,5,9,14
LULU,5,9,14
MARDALY,5,9,14
MARYSOL,5,9,14
MAURILIO,5,9,14
MILIANO,5,9,14
NOEE,5,9,14
SAVIER,5,9,14
ARCADOLINA,6,8,14
ARGEDIA,6,8,14
CHARLOTTE,6,8,14
DIONELCY,6,8,14
EDILSA,6,8,14
EMELISA,6,8,14
HONEIDA,6,8,14
IDAN,6,8,14
LONGINA,6,8,14
MADELEINE,6,8,14
NEL,6,8,14
NOSMARA,6,8,14
OBEIDA,6,8,14
ODALMY,6,8,14
PACIFICO,6,8,14
PASABIEN,6,8,14
YOHANI,6,8,14
ADIGNA,7,7,14
ARGENY,7,7,14
ARISTINA,7,7,14
BIDALINA,7,7,14
CIRCUNCISION,7,7,14
DALBA,7,7,14
DIOLANDA,7,7,14
DONAYDA,7,7,14
DONILO,7,7,14
ELIZARDO,7,7,14
ELLIOT,7,7,14
EMICELA,7,7,14
ERMICELDA,7,7,14
ESMERALDO,7,7,14
ESTANIS,7,7,14
ETELVA,7,7,14
JORDAN,7,7,14
LADISLADA,7,7,14
LILIARDO,7,7,14
MARIA GUADALUPE,7,7,14
MONIQUE,7,7,14
ONORATO,7,7,14
PERSEBERANDA,7,7,14
RUBELINDA,7,7,14
RUVIDIA,7,7,14
SELENY,7,7,14
SEMIR,7,7,14
VALENCIA,7,7,14
YALY,7,7,14
YONARI,7,7,14
YUMILA,7,7,14
ANADEL,8,6,14
ANDREY,8,6,14
BICTORIA,8,6,14
BRICELDO,8,6,14
CELYN,8,6,14
CRISMILDA,8,6,14
DESMOND,8,6,14
DICCIA,8,6,14
DONARIS,8,6,14
ELEXIS,8,6,14
ELIONAY,8,6,14
GETRUDES,8,6,14
HABRAHAN,8,6,14
KETTY,8,6,14
LUANA,8,6,14
LUGERIO,8,6,14
MILEIDA,8,6,14
NOVELIA,8,6,14
ORIANA,8,6,14
ROSEMERY,8,6,14
ROSMINDA,8,6,14
THOMASA,8,6,14
TRIFINIO,8,6,14
VENIGNO,8,6,14
YANKEL,8,6,14
ADALINDO,9,5,14
ARIN,9,5,14
CENOBIA,9,5,14
EGIDIA,9,5,14
ELIBRANDO,9,5,14
EPIFANEO,9,5,14
ERCINDA,9,5,14
ERMIDIA,9,5,14
ERMILIA,9,5,14
ERMITA,9,5,14
ESAUL,9,5,14
FRANCINE,9,5,14
GLISELDA,9,5,14
HARDY,9,5,14
HERNA,9,5,14
HILIANA,9,5,14
IRAYDA,9,5,14
KEITH,9,5,14
LANDELINO,9,5,14
LEXIS,9,5,14
MAYLEN,9,5,14
MENELIA,9,5,14
OBDILIA,9,5,14
ONAS,9,5,14
RANDOL,9,5,14
SUSANO,9,5,14
TAUFIC,9,5,14
TRIGIDIA,9,5,14
VERNARDA,9,5,14
ADELSY,10,4,14
DONATA,10,4,14
ERACLITO,10,4,14
ERMENCIA,10,4,14
JILL,10,4,14
LIDY,10,4,14
MOYSES,10,4,14
NECTY,10,4,14
NEOMISIA,10,4,14
NOA,10,4,14
OLIMPIO,10,4,14
ROBUSTINO,10,4,14
RUMILIA,10,4,14
BACILICIA,11,3,14
BIVIANO,11,3,14
CHARLY,11,3,14
DANTE,11,3,14
DEBIS,11,3,14
DORALINDA,11,3,14
DULAR,11,3,14
EDMIN,11,3,14
ELIDO,11,3,14
ELSITO,11,3,14
FRANCE,11,3,14
FRANCSICO,11,3,14
FREDYN,11,3,14
JEANNE,11,3,14
JENCY,11,3,14
JENE,11,3,14
LEYBIS,11,3,14
NEVIS,11,3,14
SADIE,11,3,14
SANDOR,11,3,14
SIRIS,11,3,14
SITA,11,3,14
VIGILIA,11,3,14
ABDI,12,2,14
ABY,12,2,14
ALANS,12,2,14
AUDIN,12,2,14
DALTON,12,2,14
DELBER,12,2,14
ERLE,12,2,14
FREDESMINDA,12,2,14
HANSEL,12,2,14
HERIN,12,2,14
HERLIS,12,2,14
JANSY,12,2,14
LUDI,12,2,14
MILCIA,12,2,14
NAZAREO,12,2,14
NELBIS,12,2,14
NICK,12,2,14
NILSO,12,2,14
NOLA,12,2,14
TERLA,12,2,14
WILBUR,12,2,14
ZURY,12,2,14
ADYS,13,1,14
AURIA,13,1,14
BERLYN,13,1,14
DEBLIN,13,1,14
DELMYN,13,1,14
ENDY,13,1,14
ENOIDA,13,1,14
ERLYS,13,1,14
ESBIN,13,1,14
HILMER,13,1,14
INGRITH,13,1,14
JAIMEN,13,1,14
JEANIE,13,1,14
JENRI,13,1,14
KATERIN,13,1,14
KEIRA,13,1,14
KEN,13,1,14
LUVIAN,13,1,14
MELSY,13,1,14
NALDO,13,1,14
NAYO,13,1,14
NELMA,13,1,14
NORLY,13,1,14
NUSLI,13,1,14
OLDA,13,1,14
RUBERCINDA,13,1,14
SAILY,13,1,14
SIONY,13,1,14
TOMASITA,13,1,14
VIELKA,13,1,14
VIVIEN,13,1,14
WILGEN,13,1,14
XOCHITL,13,1,14
BESSER,14,0,14
CENDY,14,0,14
CEYDA,14,0,14
DANNA,14,0,14
DELKIS,14,0,14
DEMNIS,14,0,14
DEYBIN,14,0,14
EBERTH,14,0,14
ELICA,14,0,14
ENZO,14,0,14
GENER,14,0,14
GENI,14,0,14
HARBIN,14,0,14
HELYN,14,0,14
HEYBI,14,0,14
JAYRON,14,0,14
JEMY,14,0,14
JOHNNIE,14,0,14
JOSE DE LOS,14,0,14
JOSSY,14,0,14
KAREEN,14,0,14
LEDVI,14,0,14
LUDYN,14,0,14
MAREANA,14,0,14
MARIANITA,14,0,14
MEIRA,14,0,14
MEYRA,14,0,14
NELBIA,14,0,14
NELDIN,14,0,14
ONRY,14,0,14
QUEBIN,14,0,14
ROSAMELIA,14,0,14
SEILY,14,0,14
SELMIN,14,0,14
SERLIN,14,0,14
SHERYL,14,0,14
SOR,14,0,14
YERIN,14,0,14
ARECELY,0,13,13
CALASAN,0,13,13
DE LACRUZ,0,13,13
DE ROSARIO,0,13,13
DELCARMEN,0,13,13
EBRINETH,0,13,13
ENRIGUE,0,13,13
JAMILETT,0,13,13
JANETE,0,13,13
JEANETE,0,13,13
LUZ ARGENTINA,0,13,13
MARTA LIDIA,0,13,13
MASIEL,0,13,13
NOMBRE,0,13,13
NOMBRE DE MARIA,0,13,13
ODAHIR,0,13,13
SAN MARTIN,0,13,13
YANIL,0,13,13
ATINIO,1,12,13
DANISELA,1,12,13
DOMINGUEZ,1,12,13
GRIZEL,1,12,13
JANERY,1,12,13
LUE,1,12,13
OSMERI,1,12,13
RAPHAEL,1,12,13
YOBETH,1,12,13
ANTONELLA,2,11,13
ARTURINA,2,11,13
CLAUDET,2,11,13
DANARY,2,11,13
ELISINDA,2,11,13
ESPOSORIO,2,11,13
GRISSELL,2,11,13
HADID,2,11,13
ISAIL,2,11,13
JANEL,2,11,13
JOHANI,2,11,13
JORLENY,2,11,13
JOSE LUIS,2,11,13
L,2,11,13
LIBET,2,11,13
LILIBET,2,11,13
LOYOLA,2,11,13
MELBINA,2,11,13
NOELIO,2,11,13
OVETH,2,11,13
XEOMARA,2,11,13
YAMIELTH,2,11,13
YICEL,2,11,13
YULIET,2,11,13
ADANEL,3,10,13
ARICELDA,3,10,13
DAWN,3,10,13
G,3,10,13
GAVIER,3,10,13
HIDALDO,3,10,13
HUA,3,10,13
IVONN,3,10,13
LETISIA,3,10,13
LINARDO,3,10,13
LOHANY,3,10,13
MARINELLY,3,10,13
MARLENIZ,3,10,13
MAVIEL,3,10,13
MIREIRA,3,10,13
PAHOLA,3,10,13
