NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
QUITERIA,3,10,13
YAMARI,3,10,13
YANARI,3,10,13
YESENI,3,10,13
YIMINSON,3,10,13
YULIEN,3,10,13
ADULIO,4,9,13
ALEXER,4,9,13
ANARELY,4,9,13
ARGELINA,4,9,13
ARISTIDEZ,4,9,13
BARY,4,9,13
BETHEL,4,9,13
BONERJES,4,9,13
CHRISTINE,4,9,13
DELVINA,4,9,13
DUNESKA,4,9,13
DUVILA,4,9,13
ELDINA,4,9,13
ELIDE,4,9,13
ENELINA,4,9,13
ESTEFA,4,9,13
EXOLINA,4,9,13
ILBEA,4,9,13
JANELY,4,9,13
MAGDONIO,4,9,13
NADIN,4,9,13
SONAIDA,4,9,13
YACELY,4,9,13
YORLENE,4,9,13
ZUMILDA,4,9,13
ABA,5,8,13
ANETTE,5,8,13
ARDULIO,5,8,13
BELICIA,5,8,13
BRADLEY,5,8,13
CONCECPION,5,8,13
EDELMER,5,8,13
ERENDIDA,5,8,13
ERNELIO,5,8,13
EULICE,5,8,13
EVERGISTO,5,8,13
EXENIA,5,8,13
HANAN,5,8,13
HARRISON,5,8,13
HUMBELINA,5,8,13
INAEL,5,8,13
JAJAIRA,5,8,13
JEOVANHY,5,8,13
JOANY,5,8,13
KATINA,5,8,13
MARIA DOLORES,5,8,13
MARIZZA,5,8,13
MICDONIO,5,8,13
MIMI,5,8,13
MISRAIN,5,8,13
OTNIEL,5,8,13
RODEL,5,8,13
ROMANO,5,8,13
SILENA,5,8,13
VIDAIL,5,8,13
ADONILO,6,7,13
ANANI,6,7,13
BELI,6,7,13
BIDALIA,6,7,13
CARTER,6,7,13
DEONEL,6,7,13
EDHIT,6,7,13
ELIT,6,7,13
EPIFANEA,6,7,13
ERARDO,6,7,13
ESTARLIN,6,7,13
EVIDENIA,6,7,13
GRIMILDA,6,7,13
HORTELIA,6,7,13
INDALESIO,6,7,13
LEUTERIO,6,7,13
MEDINA,6,7,13
MELENIA,6,7,13
NEDILIO,6,7,13
NUE,6,7,13
OEL,6,7,13
OLSON,6,7,13
ONELIDA,6,7,13
ORISELA,6,7,13
OSORIS,6,7,13
ROCELY,6,7,13
ROSSANNA,6,7,13
ROXANNA,6,7,13
SIFRIDO,6,7,13
STERLING,6,7,13
SUSETTE,6,7,13
VLADIMIRO,6,7,13
WUALBERTO,6,7,13
ADANELY,7,6,13
ADANILO,7,6,13
ADERLY,7,6,13
AMINADAB,7,6,13
DIVINIA,7,6,13
ENALDO,7,6,13
ESMERANIA,7,6,13
FILADELFA,7,6,13
INDHIRA,7,6,13
JASMINE,7,6,13
JOCSAN,7,6,13
LENER,7,6,13
LEODORO,7,6,13
LEONALDO,7,6,13
LEYDIANA,7,6,13
MAYLI,7,6,13
MERILU,7,6,13
MORAZAN,7,6,13
NATIBIDAD,7,6,13
NED,7,6,13
ODELIS,7,6,13
ONER,7,6,13
REJINALDO,7,6,13
ROSEMBEL,7,6,13
RUBEL,7,6,13
USIEL,7,6,13
ZOVEIDA,7,6,13
ANAIDIA,8,5,13
ANJELA,8,5,13
ARCILIA,8,5,13
ATILO,8,5,13
CLEDIS,8,5,13
CRISPINA,8,5,13
DEISA,8,5,13
EDELDINA,8,5,13
EDELMIS,8,5,13
EDELVINDA,8,5,13
ELEXI,8,5,13
ELIASIB,8,5,13
ENOVIA,8,5,13
ERALIA,8,5,13
EVELINE,8,5,13
EXDOMILIA,8,5,13
FILAMIR,8,5,13
GARRY,8,5,13
JACKLIN,8,5,13
LUSMILA,8,5,13
LUTHER,8,5,13
NOELVIS,8,5,13
NOEMIAS,8,5,13
NOVA,8,5,13
OFILIA,8,5,13
OLIBERIO,8,5,13
RIDES,8,5,13
RONIL,8,5,13
RUBELIO,8,5,13
RUVILIO,8,5,13
SAFIRA,8,5,13
SEBERO,8,5,13
SILBIO,8,5,13
UBALDINO,8,5,13
VITALICIA,8,5,13
YOSMARY,8,5,13
ALEXCIS,9,4,13
ALINE,9,4,13
ANAVELA,9,4,13
CARMY,9,4,13
COMCEPCION,9,4,13
DONINO,9,4,13
ELVIRO,9,4,13
ETILMA,9,4,13
GLINYS,9,4,13
IRA,9,4,13
JOICE,9,4,13
LEOVIGILDA,9,4,13
LUIGI,9,4,13
MAUD,9,4,13
MINORA,9,4,13
NEDA,9,4,13
OLIVE,9,4,13
ORVILLE,9,4,13
WENSE,9,4,13
BEDIS,10,3,13
BELMI,10,3,13
BENIS,10,3,13
DELIX,10,3,13
DIODORO,10,3,13
DIRCIA,10,3,13
EDELMY,10,3,13
ELSIAS,10,3,13
HIDA,10,3,13
HILDEFONSO,10,3,13
HILIA,10,3,13
HIRMENIA,10,3,13
ILDIFONZO,10,3,13
JESUSITA,10,3,13
JEWEL,10,3,13
JUBENCIA,10,3,13
LEMIN,10,3,13
LYNDON,10,3,13
MARCI,10,3,13
MELLY,10,3,13
MELSIN,10,3,13
NASSER,10,3,13
PELAYO,10,3,13
RUBECINDA,10,3,13
ZABDI,10,3,13
ZILA,10,3,13
BECI,11,2,13
BENBENUTO,11,2,13
BIEMBENIDA,11,2,13
BILDA,11,2,13
BRADY,11,2,13
DALIN,11,2,13
ENRRIS,11,2,13
ERIT,11,2,13
ESTREBERTA,11,2,13
GERVASIO,11,2,13
HEDDY,11,2,13
JOSIE,11,2,13
KETY,11,2,13
KEVYN,11,2,13
LADYS,11,2,13
LEIDIS,11,2,13
LURBI,11,2,13
LUSI,11,2,13
MALCOLM,11,2,13
MARBIS,11,2,13
ONECIMO,11,2,13
ORMA,11,2,13
PRUDENCIANA,11,2,13
RODIMILIO,11,2,13
RUTY,11,2,13
TELVIS,11,2,13
TOMY,11,2,13
YAMI,11,2,13
YUDE,11,2,13
AITZA,12,1,13
DALSY,12,1,13
DRIDEN,12,1,13
FAUSTINIANO,12,1,13
FLORIAN,12,1,13
GELVER,12,1,13
GILSON,12,1,13
INDRID,12,1,13
JULLY,12,1,13
KANDY,12,1,13
KATIE,12,1,13
LEISLA,12,1,13
LLENY,12,1,13
LOLIS,12,1,13
LURIS,12,1,13
MARLIM,12,1,13
MARNIE,12,1,13
MEISY,12,1,13
MILMA,12,1,13
NEXY,12,1,13
NILBA,12,1,13
ORMAN,12,1,13
PARIS,12,1,13
QUELVIN,12,1,13
RINE,12,1,13
RONNEL,12,1,13
ROSIBELIA,12,1,13
ROSNER,12,1,13
ROXNE,12,1,13
SELMY,12,1,13
SODY,12,1,13
TONNY,12,1,13
VILMER,12,1,13
VIVIAM,12,1,13
WILFREDY,12,1,13
ABBY,13,0,13
CHERY,13,0,13
DORKA,13,0,13
EBIS,13,0,13
EFRIN,13,0,13
ENMER,13,0,13
ERLA,13,0,13
GEIBY,13,0,13
GESY,13,0,13
HALAN,13,0,13
HILSY,13,0,13
HINMER,13,0,13
HOFFMAN,13,0,13
ILIAN,13,0,13
J.JESUS,13,0,13
JACLYN,13,0,13
JEYMY,13,0,13
JONHNY,13,0,13
KEIRY,13,0,13
LAIDA,13,0,13
LEBIS,13,0,13
LELVIA,13,0,13
LIBNA,13,0,13
MA.CARMEN,13,0,13
MARIA JUANA,13,0,13
MARNA,13,0,13
MENFIS,13,0,13
MILJIAN,13,0,13
NEYDY,13,0,13
ROXNY,13,0,13
SALY,13,0,13
YELVA,13,0,13
YERLY,13,0,13
YESMI,13,0,13
ZINNIA,13,0,13
ZULIA,13,0,13
ALISETH,0,12,12
CANDIDA ROSA,0,12,12
DE AQUINO,0,12,12
DE MANUEL,0,12,12
DEL    CARMEN,0,12,12
ESTELY,0,12,12
ISABEL REINA,0,12,12
JHEOVANY,0,12,12
JUAN PABLO,0,12,12
LLOVANI,0,12,12
LORENZO JUSTINI,0,12,12
RAMON ROSA,0,12,12
REYNA ISABEL,0,12,12
ROSA ELENA,0,12,12
SANTOS REYES,0,12,12
YANIBETH,0,12,12
YAQUELINNE,0,12,12
ADABEL,1,11,12
ALEXADER,1,11,12
DAMERY,1,11,12
IDUVIGES,1,11,12
IVED,1,11,12
JUDITT,1,11,12
LICEX,1,11,12
LU,1,11,12
REBECCA,1,11,12
RODILBER,1,11,12
YADITH,1,11,12
ALBANY,2,10,12
ALEXIZ,2,10,12
BEDELY,2,10,12
CASTILLO,2,10,12
CEDELIA,2,10,12
CURTIS,2,10,12
D,2,10,12
DELCIDES,2,10,12
DOMINIQUE,2,10,12
DONERY,2,10,12
FOSTER,2,10,12
ISAULA,2,10,12
ITAI,2,10,12
JOELY,2,10,12
JOSE RAMON,2,10,12
MAREILY,2,10,12
MARGOHT,2,10,12
NADESKA,2,10,12
NINETTE,2,10,12
NORENA,2,10,12
PRACEDES,2,10,12
QUILIMACO,2,10,12
REINIERE,2,10,12
SADRAC,2,10,12
SINAY,2,10,12
SUCENA,2,10,12
SUZETH,2,10,12
VIANETH,2,10,12
YADYRA,2,10,12
YANUARI,2,10,12
YARIRA,2,10,12
YISELL,2,10,12
ABISAY,3,9,12
ADALIN,3,9,12
AILSA,3,9,12
ALEXEY,3,9,12
AMANDINA,3,9,12
AMID,3,9,12
ANARELA,3,9,12
ARGERIA,3,9,12
AVENICIO,3,9,12
CLAUDE,3,9,12
DAVY,3,9,12
EDEMIR,3,9,12
ELICINDA,3,9,12
ELIEZAR,3,9,12
ELMANDINA,3,9,12
GARDENIA,3,9,12
GUISELL,3,9,12
HICELA,3,9,12
IBRAM,3,9,12
IDALMIS,3,9,12
ITAMAR,3,9,12
MARSELA,3,9,12
MERALY,3,9,12
MILANY,3,9,12
NICTAEL,3,9,12
NOTIER,3,9,12
OBDELINA,3,9,12
ODEZA,3,9,12
OLIVANI,3,9,12
ORDELINA,3,9,12
THERESA,3,9,12
VINDEL,3,9,12
WADE,3,9,12
ADALGITZA,4,8,12
AGAR,4,8,12
CLARIBETH,4,8,12
DORISTILA,4,8,12
EDILENIA,4,8,12
ELENIA,4,8,12
ELENILSON,4,8,12
ELIONAI,4,8,12
EMILE,4,8,12
ERAZO,4,8,12
EVENY,4,8,12
FERNADO,4,8,12
FURGENCIA,4,8,12
IDEL,4,8,12
IRNALDO,4,8,12
ISCELA,4,8,12
JACQUELINA,4,8,12
JUAN RAMON,4,8,12
MANAHEN,4,8,12
MARTILIANA,4,8,12
MAUBRICIO,4,8,12
MERCIDIA,4,8,12
METODIO,4,8,12
MIRLANDA,4,8,12
NACIRA,4,8,12
OFELIO,4,8,12
OWILSON,4,8,12
REEMBERTO,4,8,12
ULISE,4,8,12
VIOLET,4,8,12
YUMISA,4,8,12
ABID,5,7,12
ADICTA,5,7,12
ANABELIS,5,7,12
ANATALIO,5,7,12
BENVENUTA,5,7,12
DARLENA,5,7,12
DOMENICA,5,7,12
EBERALDO,5,7,12
ECDOMILIA,5,7,12
EDELDA,5,7,12
EDELZA,5,7,12
ERUDINA,5,7,12
ESENIA,5,7,12
EXELIA,5,7,12
GIORGINA,5,7,12
GORDON,5,7,12
GREVI,5,7,12
HONEYDA,5,7,12
ITSMENIA,5,7,12
IXCHEL,5,7,12
JEREMY,5,7,12
JOHANAN,5,7,12
LUDOVINA,5,7,12
MILADIZ,5,7,12
MOHAMED,5,7,12
NEWTON,5,7,12
ORFIDIO,5,7,12
OVIDEO,5,7,12
PRACCEDES,5,7,12
PREXEDES,5,7,12
ROSA LINA,5,7,12
TAMARA,5,7,12
WASHINGTON,5,7,12
YOJHANA,5,7,12
YOLANIA,5,7,12
YONE,5,7,12
ALLY,6,6,12
AMARILES,6,6,12
ARYERI,6,6,12
AVENICIA,6,6,12
BETHUEL,6,6,12
CARLITOS,6,6,12
CEVERO,6,6,12
CLISERIO,6,6,12
CONSTANCIO,6,6,12
ELBIR,6,6,12
ELFRIDA,6,6,12
ELIAKIN,6,6,12
ELINDA,6,6,12
EMAN,6,6,12
ENEMELIO,6,6,12
FAVIEL,6,6,12
GERBACIA,6,6,12
HERASMO,6,6,12
IRELA,6,6,12
IRIAS,6,6,12
JEANINA,6,6,12
LUDUVINA,6,6,12
MAGDALINA,6,6,12
MARDONIA,6,6,12
MARICRIS,6,6,12
MARIETHA,6,6,12
MILENE,6,6,12
MORAZANIDA,6,6,12
NAVAL,6,6,12
NIVEA,6,6,12
OBDILIO,6,6,12
OMAIRA,6,6,12
ONECIMA,6,6,12
PRECEDES,6,6,12
RUSBELINA,6,6,12
RUSSEL,6,6,12
UBILIO,6,6,12
UNILDA,6,6,12
VERY,6,6,12
VICTELIO,6,6,12
WALTON,6,6,12
YOGENY,6,6,12
AFIFE,7,5,12
ARJANY,7,5,12
AUDIS,7,5,12
CARIAS,7,5,12
CELICIA,7,5,12
CENON,7,5,12
DRUCILA,7,5,12
ELFRE,7,5,12
ERMELIN,7,5,12
FILENIA,7,5,12
FRANKY,7,5,12
HIJINIO,7,5,12
IDIA,7,5,12
ISMANIA,7,5,12
JEHOVA,7,5,12
NOEMIS,7,5,12
ORTIZ,7,5,12
QUENIS,7,5,12
RENERIO,7,5,12
ROBERTIN,7,5,12
SABIER,7,5,12
URBAN,7,5,12
URCINO,7,5,12
URI,7,5,12
VERONA,7,5,12
VIRJILIA,7,5,12
YANELIS,7,5,12
YANIVIS,7,5,12
YLDA,7,5,12
ADAMIN,8,4,12
AGUILAR,8,4,12
AMABLE,8,4,12
BASILIDES,8,4,12
DEYCY,8,4,12
EDISSON,8,4,12
EGLANDINA,8,4,12
EMELICIA,8,4,12
ENAIDA,8,4,12
ERNIE,8,4,12
ERUNDINO,8,4,12
EUSTALIO,8,4,12
FELISITO,8,4,12
FERDINAN,8,4,12
FRANCELA,8,4,12
FRANCISO,8,4,12
ILDIFONSA,8,4,12
IRES,8,4,12
IVENIA,8,4,12
MABERTO,8,4,12
MARIA TERESA,8,4,12
NEDIS,8,4,12
RIGAN,8,4,12
SABIEL,8,4,12
TELBA,8,4,12
TELEFORO,8,4,12
TRIMINIA,8,4,12
ULDEVINA,8,4,12
VILA,8,4,12
VIVIANO,8,4,12
YECENY,8,4,12
ARIADNA,9,3,12
CLODOMIRO,9,3,12
DEREK,9,3,12
DIONILDA,9,3,12
DOMILIA,9,3,12
DUILIO,9,3,12
ELDAI,9,3,12
ERCULANO,9,3,12
EUCEVIA,9,3,12
GLEEN,9,3,12
HUBERLINDO,9,3,12
IRENEO,9,3,12
JEISY,9,3,12
JOSAFA,9,3,12
JUANITO,9,3,12
PETRA,9,3,12
REX,9,3,12
SANTEAGO,9,3,12
TRASLACION,9,3,12
UVENCIO,9,3,12
VITALDINA,9,3,12
WILFORD,9,3,12
ALVIS,10,2,12
BERLIS,10,2,12
CELA,10,2,12
DARLINTON,10,2,12
DAWIN,10,2,12
DEIBI,10,2,12
DEMETERIO,10,2,12
DENA,10,2,12
ELBERT,10,2,12
ELSER,10,2,12
ERIZ,10,2,12
FARIS,10,2,12
FAVIA,10,2,12
FEISAL,10,2,12
FREDERLINDA,10,2,12
JAHIRO,10,2,12
JARRY,10,2,12
JELSY,10,2,12
JIN,10,2,12
KAROLL,10,2,12
LANDER,10,2,12
LELVIS,10,2,12
MARCEDES,10,2,12
MAXI,10,2,12
OSBEL,10,2,12
PENNY,10,2,12
ROVER,10,2,12
SANTINA,10,2,12
SUELEN,10,2,12
TELSA,10,2,12
WALDY,10,2,12
ADREANA,11,1,12
BERA,11,1,12
BEXA,11,1,12
BREDY,11,1,12
CATI,11,1,12
CEBASTIANA,11,1,12
CESIAH,11,1,12
CHIRLEY,11,1,12
DERIK,11,1,12
DILVIA,11,1,12
DIMPNA,11,1,12
DIPNA,11,1,12
EDWUAR,11,1,12
ELLIN,11,1,12
ELOYDA,11,1,12
ENNIO,11,1,12
EROL,11,1,12
FRANKLING,11,1,12
GENESIS,11,1,12
GENNI,11,1,12
GLEDIN,11,1,12
HARLES,11,1,12
HARLING,11,1,12
HENY,11,1,12
HERICK,11,1,12
HERSAN,11,1,12
JOLVIN,11,1,12
KEILYN,11,1,12
KESIA,11,1,12
LARA,11,1,12
LUANY,11,1,12
MAICOL,11,1,12
MARYSABEL,11,1,12
MELKI,11,1,12
MILTA,11,1,12
NIMIAN,11,1,12
NOLVER,11,1,12
NUZZLY,11,1,12
OLBER,11,1,12
PERVIS,11,1,12
REDY,11,1,12
RUDIN,11,1,12
TERLIN,11,1,12
WILDRIN,11,1,12
ALDER,12,0,12
ANNI,12,0,12
ASTRI,12,0,12
BELVIN,12,0,12
BELZA,12,0,12
CILIAN,12,0,12
CIRIAN,12,0,12
CLEIMER,12,0,12
DANNIA,12,0,12
DEIVIS,12,0,12
DENCY,12,0,12
DENYA,12,0,12
DESMAN,12,0,12
DUNNIA,12,0,12
ELDYN,12,0,12
ELKE,12,0,12
ERMENEJILDO,12,0,12
EYMI,12,0,12
GERMIN,12,0,12
GEYDY,12,0,12
GIEZI,12,0,12
GLENA,12,0,12
GREDIS,12,0,12
GREVY,12,0,12
HAIDY,12,0,12
HAYDY,12,0,12
HEIBY,12,0,12
INDA,12,0,12
INNA,12,0,12
JADY,12,0,12
JAMIE,12,0,12
JARMIN,12,0,12
JEMNY,12,0,12
JHIMY,12,0,12
KERLY,12,0,12
KILBER,12,0,12
KRISTHIAN,12,0,12
LENDIS,12,0,12
LESMA,12,0,12
LESMY,12,0,12
LESNIA,12,0,12
LUDVIN,12,0,12
MA.DE,12,0,12
MARIA DE,12,0,12
MIGDA,12,0,12
NELCIN,12,0,12
NEYBI,12,0,12
NILTON,12,0,12
NORLYN,12,0,12
ROSAFA,12,0,12
ROXI,12,0,12
SELVIS,12,0,12
SEYLI,12,0,12
SIRLE,12,0,12
SUCY,12,0,12
TIODOLINDA,12,0,12
WILFREDIS,12,0,12
WILMOR,12,0,12
YENCI,12,0,12
YERRY,12,0,12
YIRA,12,0,12
YOLMA,12,0,12
ZEIDY,12,0,12
ZUANY,12,0,12
ALCINO,0,11,11
ALDUVY,0,11,11
AQUELI,0,11,11
DE LA CONCEPCIO,0,11,11
DEL   ROSARIO,0,11,11
DELOS ANGELES,0,11,11
ELZABETH,0,11,11
EXELINO,0,11,11
GEANETH,0,11,11
JARETH,0,11,11
LISEHT,0,11,11
LISSETHE,0,11,11
LIZETTH,0,11,11
LUIS ALBERTO,0,11,11
MARIBET,0,11,11
RONAEL,0,11,11
RUBIT,0,11,11
V,0,11,11
YAKELI,0,11,11
YAMILED,0,11,11
YAMILLETH,0,11,11
YAMITETH,0,11,11
YUSETH,0,11,11
ADONAIS,1,10,11
ANALBERTO,1,10,11
ANIVETH,1,10,11
DARIBEL,1,10,11
DONAEL,1,10,11
ESTIBEN,1,10,11
FERRER,1,10,11
GUISSELL,1,10,11
JEACQUELINE,1,10,11
JEHOVANNY,1,10,11
JEOBANI,1,10,11
KARYNA,1,10,11
MATA,1,10,11
MIDEY,1,10,11
ODANY,1,10,11
ODIEL,1,10,11
OMELDA,1,10,11
ORISTILIA,1,10,11
PARTICIA,1,10,11
QUINTO,1,10,11
SOLIS,1,10,11
SULIBETH,1,10,11
TEREZA DE JESUS,1,10,11
UCLIDES,1,10,11
VALOY,1,10,11
YAHIR,1,10,11
YAMILEP,1,10,11
YOHELI,1,10,11
YOLIBETT,1,10,11
YOSSELYN,1,10,11
ZONEIDA,1,10,11
ABERTO,2,9,11
ADITH,2,9,11
BETH,2,9,11
BORJAS,2,9,11
DANERYS,2,9,11
DULCE NOMBRE,2,9,11
EDALY,2,9,11
EDELMI,2,9,11
EMILENIA,2,9,11
ENOCH,2,9,11
FERMELI,2,9,11
FERNELIS,2,9,11
HIBRAN,2,9,11
IONE,2,9,11
ISTMENIA,2,9,11
JONELY,2,9,11
LEONARDY,2,9,11
LEONIE,2,9,11
LORELLY,2,9,11
MABELI,2,9,11
MUSA,2,9,11
OLIBAR,2,9,11
OMED,2,9,11
ONELLY,2,9,11
ORLANY,2,9,11
OVIEDO,2,9,11
PING,2,9,11
SOFIO,2,9,11
YOSANA,2,9,11
ABACU,3,8,11
ABIUD,3,8,11
ADONIZ,3,8,11
ALDENIA,3,8,11
ARACIL,3,8,11
ARAMINDA,3,8,11
ARCENY,3,8,11
ASAHEL,3,8,11
ASUNSION,3,8,11
DAMELIA,3,8,11
DIVAN,3,8,11
EBILIO,3,8,11
ELCENORA,3,8,11
ELIBET,3,8,11
ELIONOR,3,8,11
ESMELINA,3,8,11
IDALIS,3,8,11
IDETH,3,8,11
IOLANY,3,8,11
JANELL,3,8,11
JELSOMINA,3,8,11
LINOR,3,8,11
MARILUD,3,8,11
MIRABEL,3,8,11
ORFANIA,3,8,11
OSORIO,3,8,11
OVAN,3,8,11
OVEYDA,3,8,11
ROSNERY,3,8,11
SOREIDA,3,8,11
SULAMITA,3,8,11
WALLACE,3,8,11
YANEIRA,3,8,11
YASMINE,3,8,11
YASMINIA,3,8,11
YESIL,3,8,11
ADAD,4,7,11
ADALMIRA,4,7,11
ADORA,4,7,11
ALECSI,4,7,11
ANABESI,4,7,11
ANTERO,4,7,11
ARGELY,4,7,11
ARZU,4,7,11
ASIRIA,4,7,11
ASTELIA,4,7,11
BELZASAR,4,7,11
BETHSAIDA,4,7,11
BETILIO,4,7,11
DIDILIA,4,7,11
ELENY,4,7,11
ELIAB,4,7,11
ELISSA,4,7,11
EROIDIA,4,7,11
EVANGELIO,4,7,11
FERTINANDO,4,7,11
FLORICELA,4,7,11
HITALO,4,7,11
IBELIS,4,7,11
ILIBERTO,4,7,11
ISLANDO,4,7,11
ISLENIA,4,7,11
JACIEL,4,7,11
JUVINA,4,7,11
JUVINALDO,4,7,11
KARINE,4,7,11
LEOLA,4,7,11
LIDIETTE,4,7,11
LOPEZ,4,7,11
MILADE,4,7,11
NILCE,4,7,11
OLIS,4,7,11
ORELINDA,4,7,11
ORTENSIA,4,7,11
RAUDILIO,4,7,11
RODIBER,4,7,11
RUBINA,4,7,11
STEFANY,4,7,11
SUCELY,4,7,11
TANA,4,7,11
TERESINA,4,7,11
VENERABLE,4,7,11
VESTALINA,4,7,11
YARMILA,4,7,11
ABIMILEC,5,6,11
ADOLFA,5,6,11
ALICIDA,5,6,11
ANGELY,5,6,11
ARLAN,5,6,11
CATALICIO,5,6,11
CHI,5,6,11
CLAIRE,5,6,11
DEDICACION,5,6,11
DELA,5,6,11
DIAN,5,6,11
DODANI,5,6,11
EDELIN,5,6,11
EDUBIN,5,6,11
EDUVIGEZ,5,6,11
ELIAZ,5,6,11
EMILDO,5,6,11
ESTEBINA,5,6,11
EUNISES,5,6,11
EXAEL,5,6,11
FRACISCO,5,6,11
GERMINA,5,6,11
GISELE,5,6,11
GRIMALDI,5,6,11
HELADIO,5,6,11
HONG,5,6,11
IBRAIN,5,6,11
IDELCY,5,6,11
INACIA,5,6,11
KARIME,5,6,11
LENAY,5,6,11
LEOMEDES,5,6,11
LIMY,5,6,11
LUCENA,5,6,11
MARDELY,5,6,11
MARIPSA,5,6,11
MERADIS,5,6,11
NADIEZDA,5,6,11
OTIS,5,6,11
PERCEBERANDA,5,6,11
PINEDA,5,6,11
RANDALL,5,6,11
ROSNEY,5,6,11
SAU,5,6,11
SEDY,5,6,11
SUITA,5,6,11
SUSELINDA,5,6,11
TANISLAO,5,6,11
URBELIA,5,6,11
UVERLINDA,5,6,11
ZULEYKA,5,6,11
ALAS,6,5,11
ANALDO,6,5,11
ANAYANSI,6,5,11
ARLINA,6,5,11
BEISY,6,5,11
BERNAL,6,5,11
CLAVEL,6,5,11
CONCHITA,6,5,11
DIOSSANA,6,5,11
DONILIO,6,5,11
ED,6,5,11
ELIZANDRA,6,5,11
ENIT,6,5,11
ERMOSINIA,6,5,11
EUBALDO,6,5,11
EXAUL,6,5,11
FIRMO,6,5,11
FREY,6,5,11
GEOFREDO,6,5,11
GERMANIA,6,5,11
GIBSON,6,5,11
GILLERMO,6,5,11
GRICELIDA,6,5,11
GUALTERINA,6,5,11
HASSAN,6,5,11
HUBALDO,6,5,11
ISFRAIN,6,5,11
LECTICIA,6,5,11
LEM,6,5,11
LEONORILDA,6,5,11
LUD,6,5,11
MARIA DEL CARME,6,5,11
MARILDA,6,5,11
MAYBEL,6,5,11
NASRI,6,5,11
NERING,6,5,11
ONEMIO,6,5,11
ONILSON,6,5,11
PHILLIP,6,5,11
RENBERTO,6,5,11
RODOLFINA,6,5,11
SOPHIA,6,5,11
TEOTISTA,6,5,11
TIMOTHY,6,5,11
UBERTINA,6,5,11
ULFRAN,6,5,11
VENITO,6,5,11
WUILIANS,6,5,11
ADREAN,7,4,11
AILYN,7,4,11
ALDINA,7,4,11
ANALDA,7,4,11
ANAMIAS,7,4,11
BEBERLY,7,4,11
