NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
BENSON,7,4,11
BERTY,7,4,11
CECUNDINA,7,4,11
CERBANDO,7,4,11
CHARLENE,7,4,11
CLEOFA,7,4,11
CRISTOFER,7,4,11
DARLINGTON,7,4,11
DIONILO,7,4,11
DUANY,7,4,11
DUNIO,7,4,11
EBEN,7,4,11
ENO,7,4,11
ERISTEO,7,4,11
EXEL,7,4,11
GRACIELO,7,4,11
GULNARA,7,4,11
HILDAURA,7,4,11
JOSEL,7,4,11
KAROLA,7,4,11
LICINIO,7,4,11
LIONICIA,7,4,11
MALEN,7,4,11
MARSHALL,7,4,11
MEI,7,4,11
MELSI,7,4,11
MENNA,7,4,11
MESAC,7,4,11
OBELIO,7,4,11
OFRECIANO,7,4,11
OLGUIN,7,4,11
OLINA,7,4,11
OPTACIANO,7,4,11
ORBELINO,7,4,11
RAINALDO,7,4,11
REYNER,7,4,11
RIGOBERTA,7,4,11
RONNEY,7,4,11
ROVELIO,7,4,11
RUDOLF,7,4,11
SESARIO,7,4,11
TANIS,7,4,11
TORCUATO,7,4,11
WALKER,7,4,11
YONSON,7,4,11
YRENE,7,4,11
ZOFIA,7,4,11
ABEN,8,3,11
ADENIA,8,3,11
ALMER,8,3,11
ARLEEN,8,3,11
ARLI,8,3,11
AVIDA,8,3,11
BERNAN,8,3,11
CACIMIRO,8,3,11
CARMENCITA,8,3,11
CLARITA,8,3,11
DAGMAR,8,3,11
DELITA,8,3,11
EMEL,8,3,11
ERICKSON,8,3,11
EVERSON,8,3,11
FELISCITA,8,3,11
FLORANGEL,8,3,11
FRANCK,8,3,11
HELADIA,8,3,11
HERMEREGILDA,8,3,11
INGNACIA,8,3,11
JONNATHAN,8,3,11
JULITA,8,3,11
JUNIO,8,3,11
KENDALL,8,3,11
LAURIE,8,3,11
LIANDRA,8,3,11
LINSAY,8,3,11
LIONOR,8,3,11
LUCILINDA,8,3,11
MAGDO,8,3,11
MAYNO,8,3,11
MEYBI,8,3,11
MORALES,8,3,11
NABAL,8,3,11
NELLIS,8,3,11
NESLI,8,3,11
RODUEL,8,3,11
ROSSE,8,3,11
RUBELINA,8,3,11
SABA,8,3,11
SAURA,8,3,11
SCARLETTE,8,3,11
SET,8,3,11
SHERLEY,8,3,11
SPURGEON,8,3,11
TEODOLO,8,3,11
VIANA,8,3,11
VILFREDO,8,3,11
WUILBER,8,3,11
YIMEN,8,3,11
ABIS,9,2,11
ALIAN,9,2,11
ANALIDIA,9,2,11
ANAMARIA,9,2,11
ANANDY,9,2,11
ANDRO,9,2,11
ARCANGELA,9,2,11
ARIZ,9,2,11
AUDIE,9,2,11
BARNEY,9,2,11
BERNER,9,2,11
CARDY,9,2,11
CERBELIO,9,2,11
CLEYMER,9,2,11
DARNEL,9,2,11
DELBA,9,2,11
DELLY,9,2,11
DENVER,9,2,11
DERBY,9,2,11
DEYMI,9,2,11
DILZA,9,2,11
DIOVIGILDO,9,2,11
EDERMINDA,9,2,11
ELVITA,9,2,11
EMELYN,9,2,11
ERME,9,2,11
ILBERTO,9,2,11
INECILIA,9,2,11
JANNE,9,2,11
JESUCITA,9,2,11
KELLIN,9,2,11
KURT,9,2,11
LENNIS,9,2,11
LIBBY,9,2,11
LINDY,9,2,11
LISSA,9,2,11
LUCIS,9,2,11
MAZIE,9,2,11
MERCIA,9,2,11
MERENCIANO,9,2,11
MUNDO,9,2,11
OLMAR,9,2,11
OSMA,9,2,11
OZNI,9,2,11
PAULETTE,9,2,11
PINA,9,2,11
PULQUERIA,9,2,11
RAQUELA,9,2,11
ROSER,9,2,11
SECILIO,9,2,11
TAUFIK,9,2,11
TILA,9,2,11
TIODORO,9,2,11
WILFRIDA,9,2,11
WUENSESLAO,9,2,11
YAMY,9,2,11
YENITH,9,2,11
ALVER,10,1,11
BRADIS,10,1,11
BREDIS,10,1,11
BRICIO,10,1,11
CALISTA,10,1,11
DARLI,10,1,11
DARVIS,10,1,11
DELSSY,10,1,11
DEYNIS,10,1,11
ELDON,10,1,11
EMELITINA,10,1,11
ENNIS,10,1,11
FREDVINDO,10,1,11
GALDIS,10,1,11
GASTON,10,1,11
GESSLER,10,1,11
HENNRY,10,1,11
HERMI,10,1,11
ILDE,10,1,11
ILSIAS,10,1,11
IVA,10,1,11
JIAN,10,1,11
KATI,10,1,11
LEDWIN,10,1,11
LESKIA,10,1,11
LIRIDA,10,1,11
LYNDA,10,1,11
MAILA,10,1,11
MARTTA,10,1,11
MEILIN,10,1,11
MERCIS,10,1,11
MERIAN,10,1,11
NERVIN,10,1,11
NONA,10,1,11
OLFA,10,1,11
OLVIS,10,1,11
ORLA,10,1,11
RANULFA,10,1,11
REGNER,10,1,11
RIMEN,10,1,11
ROLDIN,10,1,11
ROYER,10,1,11
SAMERIA,10,1,11
SILVIN,10,1,11
SUAD,10,1,11
VASTI,10,1,11
WUALTHER,10,1,11
YASMY,10,1,11
YENNIFER,10,1,11
YONNI,10,1,11
ARBIN,11,0,11
CHISTIAN,11,0,11
DANLY,11,0,11
DEBRA,11,0,11
DEIVY,11,0,11
DELFY,11,0,11
DENCIL,11,0,11
EBRIN,11,0,11
EGLIS,11,0,11
ERDWIN,11,0,11
ETLIN,11,0,11
EXY,11,0,11
FRANGEL,11,0,11
FREDDIE,11,0,11
GALDYS,11,0,11
GELMAN,11,0,11
GERRY,11,0,11
GIANNI,11,0,11
GILLIAM,11,0,11
GREVIN,11,0,11
GREYSY,11,0,11
HILDE,11,0,11
HIMER,11,0,11
JERVIN,11,0,11
JONHY,11,0,11
KATLIN,11,0,11
KEISY,11,0,11
LANA,11,0,11
LEDBY,11,0,11
LENDI,11,0,11
LICZA,11,0,11
LIXI,11,0,11
LURDEN,11,0,11
MABY,11,0,11
MARBA,11,0,11
NERSY,11,0,11
NESY,11,0,11
NILS,11,0,11
NORLA,11,0,11
NULVIO,11,0,11
ORVIL,11,0,11
OSNY,11,0,11
OSVAL,11,0,11
REGAN,11,0,11
ROSNI,11,0,11
SAIRY,11,0,11
SARIA,11,0,11
SAYDY,11,0,11
SENDI,11,0,11
SONI,11,0,11
WANDY,11,0,11
WILSO,11,0,11
WOLFRAN,11,0,11
YASMI,11,0,11
YEISY,11,0,11
YENDA,11,0,11
YORVIN,11,0,11
ALCANGEL,0,10,10
ANAYANCY,0,10,10
ANTIPORTAN,0,10,10
BLAS ANTONIO,0,10,10
CARACCIOLI,0,10,10
CRISOSTOMA,0,10,10
DEL CAMEN,0,10,10
DESSIREE,0,10,10
EVIDIO,0,10,10
FAY,0,10,10
GEANETTE,0,10,10
IOVANI,0,10,10
IVETTH,0,10,10
JAKELY,0,10,10
JHOVANNY,0,10,10
JISSELL,0,10,10
JOSMARY,0,10,10
LELICIA,0,10,10
LISEP,0,10,10
LY,0,10,10
RAMON ANTONIO,0,10,10
SANTOS ANGEL,0,10,10
YAMILITH,0,10,10
ABDALI,1,9,10
ALESANDER,1,9,10
ALPIDIO,1,9,10
AMET,1,9,10
ARGELIS,1,9,10
ARISTIDE,1,9,10
AUGUSTUS,1,9,10
DANESA,1,9,10
ELISENA,1,9,10
ERPIDIO,1,9,10
ESTILIO,1,9,10
EUDULIO,1,9,10
GONZALES,1,9,10
HIVAN,1,9,10
I,1,9,10
JOHELY,1,9,10
JORGE ALBERTO,1,9,10
JUBINY,1,9,10
JUDHIT,1,9,10
LADIMIR,1,9,10
LETHICIA,1,9,10
LINDEYSI,1,9,10
LUIS ANTONIO,1,9,10
MACARENA,1,9,10
MARELIA,1,9,10
MARILENE,1,9,10
MIREIDA,1,9,10
NEOMI,1,9,10
NICOL,1,9,10
NORTIER,1,9,10
ROMEY,1,9,10
SARID,1,9,10
STEPHANY,1,9,10
SUGUEY,1,9,10
SUHEY,1,9,10
VALEZCA,1,9,10
YARED,1,9,10
YEOVANNY,1,9,10
YOELI,1,9,10
YOHEL,1,9,10
YOSENIA,1,9,10
ALBRI,2,8,10
ALCIDIA,2,8,10
ALMINA,2,8,10
ARABELY,2,8,10
ARACELLY,2,8,10
ARISEL,2,8,10
BENERALDA,2,8,10
CALASANS,2,8,10
CLODOALDO,2,8,10
DANIDIA,2,8,10
DIDERICO,2,8,10
ELBEDA,2,8,10
ELISE,2,8,10
ELIZARDA,2,8,10
ENOT,2,8,10
EVENIS,2,8,10
F,2,8,10
FELIZA,2,8,10
GAHERY,2,8,10
GIZELA,2,8,10
GLADELINA,2,8,10
HABACUC,2,8,10
HERMINDO,2,8,10
JONEY,2,8,10
KORINA,2,8,10
LORRAINE,2,8,10
MARELL,2,8,10
MARIBELIA,2,8,10
MARUBENIA,2,8,10
MARYCELA,2,8,10
MAYTHE,2,8,10
MERADY,2,8,10
ODILCIA,2,8,10
ODULIO,2,8,10
ONDINO,2,8,10
ONORINA,2,8,10
ONORIS,2,8,10
ORICELA,2,8,10
OSMARI,2,8,10
OVANY,2,8,10
QUILINA,2,8,10
RONALDY,2,8,10
SALEM,2,8,10
SILENY,2,8,10
VENESSA,2,8,10
ADONIE,3,7,10
ALMIDA,3,7,10
ALVIDIO,3,7,10
ANETH,3,7,10
ARIBEL,3,7,10
ARLINDO,3,7,10
ARQUIMIDEZ,3,7,10
BERLINA,3,7,10
BERTONY,3,7,10
CAPIS,3,7,10
CENELIA,3,7,10
CLINIO,3,7,10
CRISELIA,3,7,10
DANIBETH,3,7,10
DANIRIA,3,7,10
DELMINA,3,7,10
EBARISTA,3,7,10
EDILSIA,3,7,10
EDIXON,3,7,10
EDUVIGUES,3,7,10
EDWINA,3,7,10
ELCIDIA,3,7,10
EMILETH,3,7,10
ERASMINIO,3,7,10
ERODIA,3,7,10
ERSELI,3,7,10
ESTERLIN,3,7,10
EVETH,3,7,10
GETZABEL,3,7,10
GLORIVEL,3,7,10
GUISEL,3,7,10
IDELCI,3,7,10
IDULFIDO,3,7,10
ISBELIA,3,7,10
JETZABEL,3,7,10
JHOAN,3,7,10
JOSELA,3,7,10
JOSELINDA,3,7,10
KARLENY,3,7,10
KIM,3,7,10
LAN,3,7,10
LEONIDA,3,7,10
LICELDA,3,7,10
MACDONAL,3,7,10
MAR,3,7,10
MARIT,3,7,10
MARJORY,3,7,10
MIRELI,3,7,10
MIROSLABA,3,7,10
OBAL,3,7,10
OCIRIS,3,7,10
ORBELIO,3,7,10
OSIRY,3,7,10
OSMEDA,3,7,10
RAMON DE JESUS,3,7,10
ROMANY,3,7,10
ROMELINA,3,7,10
SALEH,3,7,10
SINAHI,3,7,10
SORINA,3,7,10
UBANIA,3,7,10
YAMILI,3,7,10
YERMAIN,3,7,10
YESMINA,3,7,10
YOGENI,3,7,10
ABDILIO,4,6,10
AGRICELDA,4,6,10
ALDEMAR,4,6,10
ALESIS,4,6,10
ALISANDRO,4,6,10
ALMEIDA,4,6,10
ANALID,4,6,10
ANSONY,4,6,10
ARALDO,4,6,10
BARI,4,6,10
BENERANDO,4,6,10
BILA,4,6,10
CENEYDA,4,6,10
CLARITINA,4,6,10
DANNE,4,6,10
DELUVINA,4,6,10
EDELVIN,4,6,10
EDELY,4,6,10
EDILCIO,4,6,10
EDILTRUDES,4,6,10
EGLANTINA,4,6,10
ELEDUVINA,4,6,10
ELUVIA,4,6,10
EMELITA,4,6,10
ENOHE,4,6,10
ERIVERTO,4,6,10
ESMELITA,4,6,10
ETHELINDA,4,6,10
EVENIA,4,6,10
EXABEL,4,6,10
EXENORA,4,6,10
FELIPA DE JESUS,4,6,10
GIOMAR,4,6,10
GRADELY,4,6,10
HEMERSON,4,6,10
HIDALMA,4,6,10
HISELA,4,6,10
HOMAN,4,6,10
IVELIS,4,6,10
JASSER,4,6,10
JHOJANA,4,6,10
JOSETTE,4,6,10
JUAN BAUTISTA,4,6,10
JUANA DE DIOS,4,6,10
KATRINA,4,6,10
LESENIA,4,6,10
LORINDA,4,6,10
LUCILLA,4,6,10
MADELYN,4,6,10
MADILIA,4,6,10
MADONIO,4,6,10
MARIA ESPERANZA,4,6,10
MARIEZA,4,6,10
MARITZELA,4,6,10
MARLINDA,4,6,10
MARQUEZ,4,6,10
MIRARI,4,6,10
MORAN,4,6,10
NEPTINA,4,6,10
NUESTRA,4,6,10
ODILE,4,6,10
ODILMER,4,6,10
ORTENCIO,4,6,10
OVERDAN,4,6,10
PRAXEDIS,4,6,10
ROSA MARIA,4,6,10
SMELYN,4,6,10
STANFORD,4,6,10
TELVA,4,6,10
URSINO,4,6,10
VENERANDO,4,6,10
VERCELY,4,6,10
WHITNEY,4,6,10
YI,4,6,10
ZADY,4,6,10
ADOLINA,5,5,10
ALDIFONZO,5,5,10
AMARO,5,5,10
ANDELINA,5,5,10
ARMIRIO,5,5,10
AROL,5,5,10
ASENAIDA,5,5,10
AURESTELA,5,5,10
BELIZA,5,5,10
BERSAVE,5,5,10
CONSE,5,5,10
DANAE,5,5,10
DARIN,5,5,10
DISENIA,5,5,10
EDINALDO,5,5,10
EFREEN,5,5,10
ELEJANDRO,5,5,10
ELEMENA,5,5,10
ELSIDIA,5,5,10
EMELANIA,5,5,10
EMILZON,5,5,10
EUDULIA,5,5,10
FERN,5,5,10
HABRAHAM,5,5,10
HERACLITO,5,5,10
HIMELDA,5,5,10
ILENE,5,5,10
ISAELA,5,5,10
JOAB,5,5,10
JONE,5,5,10
JOSEF,5,5,10
LEAVIN,5,5,10
LEUTERIA,5,5,10
LILEANA,5,5,10
LUVINIA,5,5,10
LYLA,5,5,10
MARELINA,5,5,10
MARTIRIS,5,5,10
MAXWELL,5,5,10
MIGUELITA,5,5,10
MILLER,5,5,10
NORBELIZA,5,5,10
ORESTER,5,5,10
ORLINTEN,5,5,10
PLANTILA,5,5,10
PONCIANA,5,5,10
QIANG,5,5,10
QUILTER,5,5,10
RAMBERTO,5,5,10
REYNAN,5,5,10
REYNOLD,5,5,10
ROMERI,5,5,10
ROVEL,5,5,10
RUFILIA,5,5,10
RUMILDO,5,5,10
SAADI,5,5,10
SADICK,5,5,10
SOREYDA,5,5,10
TRINE,5,5,10
ZONIDIA,5,5,10
ACELA,6,4,10
ADAL,6,4,10
AGUSTINO,6,4,10
ALEJA,6,4,10
AMERIDA,6,4,10
ARISTIDA,6,4,10
ARMINA,6,4,10
ASISCLA,6,4,10
AVELIO,6,4,10
BELISSA,6,4,10
BENINGNO,6,4,10
BONERJE,6,4,10
CLARK,6,4,10
CONCEPCCION,6,4,10
CRISTINIANO,6,4,10
DWIGHT,6,4,10
ELIBORIA,6,4,10
ELITH,6,4,10
ELIVERIO,6,4,10
ENOX,6,4,10
ERCILDA,6,4,10
ESMERALDINA,6,4,10
EUCARIA,6,4,10
FLORIDELMA,6,4,10
FRANCISBEL,6,4,10
GILLERMINA,6,4,10
GIUSEPPE,6,4,10
GUILLERMINO,6,4,10
HOLMES,6,4,10
HUBENCE,6,4,10
JUDI,6,4,10
LELIX,6,4,10
LEVID,6,4,10
LINEY,6,4,10
MAILYN,6,4,10
MARYLYN,6,4,10
MARYN,6,4,10
MILER,6,4,10
MIZRAIN,6,4,10
NATIVIDA,6,4,10
NERIY,6,4,10
NOEMIA,6,4,10
OCTAVINA,6,4,10
REMY,6,4,10
ROCELIA,6,4,10
RODIMIRA,6,4,10
SELY,6,4,10
SHAKIRA,6,4,10
SURIEL,6,4,10
URZULA,6,4,10
VENITA,6,4,10
VICIA,6,4,10
YIN,6,4,10
ZADIK,6,4,10
ZELDA,6,4,10
ZULEIKA,6,4,10
ADAMINA,7,3,10
ANIANO,7,3,10
ARLIE,7,3,10
ASLEY,7,3,10
ASSENCION,7,3,10
AYDELINA,7,3,10
BELMER,7,3,10
BERTHILIA,7,3,10
BEYRAN,7,3,10
BONIFASIO,7,3,10
BURKE,7,3,10
CACIANO,7,3,10
DEY,7,3,10
DUMAN,7,3,10
DURWIN,7,3,10
EDDAS,7,3,10
EDILTRUDIZ,7,3,10
EDUINA,7,3,10
EDYT,7,3,10
FIDADELFO,7,3,10
GERTRUDEZ,7,3,10
GREGOLINA,7,3,10
HARRIET,7,3,10
IDELMA,7,3,10
IFRAHIN,7,3,10
KENNET,7,3,10
KERIM,7,3,10
LIONARDA,7,3,10
LISY,7,3,10
LORENIA,7,3,10
MAGNOR,7,3,10
MARSELINA,7,3,10
MARX,7,3,10
MAYLOR,7,3,10
MELESIA,7,3,10
MERLYS,7,3,10
MILEYBI,7,3,10
NEILY,7,3,10
NEYLI,7,3,10
NINIVE,7,3,10
OVILDA,7,3,10
PRISCILO,7,3,10
PUBLIO,7,3,10
ROVINSON,7,3,10
RUBILA,7,3,10
SALIA,7,3,10
SAM,7,3,10
UBENCIA,7,3,10
VACILIO,7,3,10
WINDY,7,3,10
WINSON,7,3,10
WUILIAM,7,3,10
YAMELI,7,3,10
AURELEANO,8,2,10
AZARIAS,8,2,10
BELIZ,8,2,10
BELSI,8,2,10
BILDAD,8,2,10
BINDA,8,2,10
BLANCO,8,2,10
CAROLE,8,2,10
CERLIN,8,2,10
CHARLIN,8,2,10
CIXTO,8,2,10
CLARABEL,8,2,10
DANCY,8,2,10
DEBBY,8,2,10
DOLIS,8,2,10
DOMNINA,8,2,10
DURVIN,8,2,10
EINAR,8,2,10
EMYL,8,2,10
ERSON,8,2,10
FAMELICIA,8,2,10
FRANY,8,2,10
GELY,8,2,10
GOLDIE,8,2,10
HARLON,8,2,10
HELMUTH,8,2,10
HERMEL,8,2,10
ILCIAS,8,2,10
ILDUVINIA,8,2,10
JOCTAN,8,2,10
JOSE DEL CARMEN,8,2,10
KIRBY,8,2,10
LEIBIS,8,2,10
LEONTE,8,2,10
LETHY,8,2,10
LISIS,8,2,10
LURIAN,8,2,10
MARBIL,8,2,10
MARIA NATIVIDAD,8,2,10
NEYSA,8,2,10
ORIETTA,8,2,10
ROSALIDA,8,2,10
ROSELBIA,8,2,10
ROSLIN,8,2,10
RUFO,8,2,10
SATIEL,8,2,10
SIHAM,8,2,10
SULI,8,2,10
TINO,8,2,10
ZAHIRA,8,2,10
AGNA,9,1,10
BARSABAS,9,1,10
CHRIS,9,1,10
CONY,9,1,10
DALCY,9,1,10
DANYA,9,1,10
DARLIS,9,1,10
DAYLE,9,1,10
DEMIA,9,1,10
DENIX,9,1,10
DILMAR,9,1,10
ELDIFONZO,9,1,10
ELLYN,9,1,10
ERESMINIA,9,1,10
ESMEREGILDO,9,1,10
FREDA,9,1,10
FREDDYS,9,1,10
GEISEL,9,1,10
GESICA,9,1,10
GESLER,9,1,10
GILIBERTO,9,1,10
GIUBER,9,1,10
HANCY,9,1,10
HANNAH,9,1,10
HANSI,9,1,10
HEBLIN,9,1,10
HELMA,9,1,10
HEMAN,9,1,10
HENRYS,9,1,10
HERMANN,9,1,10
HESSY,9,1,10
HIGOR,9,1,10
IRWING,9,1,10
IZA,9,1,10
JERSY,9,1,10
JINY,9,1,10
KATTYA,9,1,10
KEIDI,9,1,10
KEMBERLY,9,1,10
KEYLY,9,1,10
LENNI,9,1,10
LEYDE,9,1,10
LUDIA,9,1,10
MALCOM,9,1,10
MARGIN,9,1,10
MEREJILDO,9,1,10
MERSIS,9,1,10
NEDIN,9,1,10
NEFY,9,1,10
NELMIN,9,1,10
NESTER,9,1,10
NIRMIA,9,1,10
NIRZA,9,1,10
ONYS,9,1,10
PRECILIANO,9,1,10
RAYNALDO,9,1,10
RIXY,9,1,10
ROLYN,9,1,10
ROSNEL,9,1,10
ROSSMAN,9,1,10
RUDBEL,9,1,10
RUDDY,9,1,10
RUDIZ,9,1,10
SHELLY,9,1,10
SINAIDA,9,1,10
SULIA,9,1,10
VAYRON,9,1,10
YENIFFER,9,1,10
ANDRY,10,0,10
ARA,10,0,10
AUDRY,10,0,10
AXIL,10,0,10
BENARDINA,10,0,10
BERSY,10,0,10
CLENDA,10,0,10
CONNY,10,0,10
CORALICIA,10,0,10
DAURIN,10,0,10
DELVA,10,0,10
DIALIS,10,0,10
DILCY,10,0,10
EDIM,10,0,10
EIDA,10,0,10
ENMY,10,0,10
ERMY,10,0,10
FEDRA,10,0,10
FENIX,10,0,10
FIDIAS,10,0,10
FLORIDALBA,10,0,10
FRANSY,10,0,10
GADY,10,0,10
GELDER,10,0,10
GRANLY,10,0,10
GREYCI,10,0,10
HADY,10,0,10
HELTON,10,0,10
HOLMER,10,0,10
ILSER,10,0,10
IRNA,10,0,10
JANIS,10,0,10
JEENY,10,0,10
JENNIS,10,0,10
JOGLI,10,0,10
JOSSIE,10,0,10
KESLY,10,0,10
LESNI,10,0,10
LEYLIS,10,0,10
LEYVIS,10,0,10
LIBNY,10,0,10
LICDA,10,0,10
LISSIEN,10,0,10
LIXSA,10,0,10
LIZZA,10,0,10
LORBIN,10,0,10
MA.ISABEL,10,0,10
MA.JESUS,10,0,10
MA.ROSA,10,0,10
MARCELIANO,10,0,10
MARYA,10,0,10
MELCY,10,0,10
MESLIN,10,0,10
MEYSI,10,0,10
MITZY,10,0,10
NELCIA,10,0,10
NELZA,10,0,10
NERLIS,10,0,10
NIXSA,10,0,10
NOLMA,10,0,10
OLMIS,10,0,10
ONI,10,0,10
REDYN,10,0,10
RIBEN,10,0,10
RITZI,10,0,10
RONNI,10,0,10
ROSIS,10,0,10
ROSVIN,10,0,10
SEGIO,10,0,10
SERGIN,10,0,10
SHADIA,10,0,10
SIONI,10,0,10
SONYA,10,0,10
SORIS,10,0,10
TESLY,10,0,10
VIRMA,10,0,10
YELSI,10,0,10
YERLIS,10,0,10
ZAMUEL,10,0,10
ZEYLA,10,0,10
ALCID,0,9,9
ANTONIO RAMON,0,9,9
CORCINO,0,9,9
DANNERY,0,9,9
DE  LA   CRUZ,0,9,9
DE LA O,0,9,9
DE PADUA,0,9,9
DEL  SOCORRO,0,9,9
ENAY,0,9,9
ESTID,0,9,9
FERNELI,0,9,9
GAEL,0,9,9
ISOLANDA,0,9,9
IVANOVICH,0,9,9
JAQUELYNE,0,9,9
JERALDO,0,9,9
JHANETH,0,9,9
LISVETH,0,9,9
LISZETH,0,9,9
NAVID,0,9,9
RODRIGUEZ,0,9,9
ROSA AMINTA,0,9,9
SANTOS TOMAS,0,9,9
SUSENA,0,9,9
YADIL,0,9,9
YAMILES,0,9,9
YAMILHET,0,9,9
YAMITELH,0,9,9
YANETE,0,9,9
YANETHE,0,9,9
YOVANYS,0,9,9
YULITH,0,9,9
ALIXIS,1,8,9
ANAISEL,1,8,9
ANEX,1,8,9
ANTONIE,1,8,9
AVIMELEC,1,8,9
BETENIA,1,8,9
BETZAI,1,8,9
BRAN,1,8,9
CAPISTRAN,1,8,9
CICELY,1,8,9
CIREY,1,8,9
CLAUDIOSA,1,8,9
CLERET,1,8,9
DANIAN,1,8,9
DERMIDIA,1,8,9
DESIRETH,1,8,9
ELISSETH,1,8,9
ENOTH,1,8,9
ERUBEY,1,8,9
GRACIVEL,1,8,9
GUALBERTA,1,8,9
ISMELA,1,8,9
IXABEL,1,8,9
JAKELINA,1,8,9
JAMILLETH,1,8,9
JHONATTAN,1,8,9
JUVINAL,1,8,9
LADIO,1,8,9
LISABET,1,8,9
LOREL,1,8,9
LUZ IDALIA,1,8,9
MARIELL,1,8,9
MIRALDA,1,8,9
NORELI,1,8,9
ONAY,1,8,9
ONERY,1,8,9
ORALI,1,8,9
OSIRI,1,8,9
OVEIDA,1,8,9
ROBINA,1,8,9
ROSA ALBA,1,8,9
SILOHE,1,8,9
SOMALIA,1,8,9
UNICE,1,8,9
YAHELY,1,8,9
YISSELLE,1,8,9
ABAC,2,7,9
ABADO,2,7,9
ADAIAS,2,7,9
ADINO,2,7,9
ADONIO,2,7,9
ALBALUZ,2,7,9
AREL,2,7,9
ARISAI,2,7,9
AROLY,2,7,9
ASARIEL,2,7,9
ASMED,2,7,9
AXILIADORA,2,7,9
BESAI,2,7,9
BITELIO,2,7,9
BRIDES,2,7,9
CAROLAY,2,7,9
CERVELIA,2,7,9
COLETO,2,7,9
DABEYBA,2,7,9
DALID,2,7,9
DECENIA,2,7,9
DONARI,2,7,9
EDILENA,2,7,9
EFREM,2,7,9
ELFIDIA,2,7,9
ENELI,2,7,9
EUGENE,2,7,9
IDONIA,2,7,9
JADIR,2,7,9
JAFETH,2,7,9
JOHAM,2,7,9
LAVERNE,2,7,9
LEDITH,2,7,9
LIDAVEL,2,7,9
LISANIA,2,7,9
LLOLANDA,2,7,9
MADRID,2,7,9
MALAQUIA,2,7,9
MANDIEL,2,7,9
MARCONI,2,7,9
MARLENEE,2,7,9
MARSDEN,2,7,9
MERICY,2,7,9
MILENIS,2,7,9
MIROPE,2,7,9
NAZARENO,2,7,9
NECTAEL,2,7,9
NECTALID,2,7,9
NUNCIA,2,7,9
ODARIS,2,7,9
ONEYDI,2,7,9
ORMELINA,2,7,9
OSLINDA,2,7,9
RENULFO,2,7,9
SALATHIEL,2,7,9
SOLANY,2,7,9
STIVE,2,7,9
UBENER,2,7,9
ULADISLAO,2,7,9
URVANO,2,7,9
VELASQUEZ,2,7,9
VERALIA,2,7,9
XIANG,2,7,9
YALENIS,2,7,9
YANIRY,2,7,9
YASELY,2,7,9
YERALDINA,2,7,9
