NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
YOMARI,2,7,9
YUBINE,2,7,9
ZUGEY,2,7,9
ABRAM,3,6,9
ADELZO,3,6,9
ADERITO,3,6,9
ALDI,3,6,9
ANARDO,3,6,9
ANDREI,3,6,9
ARACELIO,3,6,9
ARAHON,3,6,9
ASTER,3,6,9
BACILIDES,3,6,9
BENETH,3,6,9
BRANDON,3,6,9
CEBERO,3,6,9
CLIOFES,3,6,9
CLIVE,3,6,9
DALISEY,3,6,9
DANERCY,3,6,9
EMERIS,3,6,9
ERISELA,3,6,9
ERNEL,3,6,9
ESBELA,3,6,9
EVERALDA,3,6,9
FERMANDO,3,6,9
GALLARDO,3,6,9
GAUDENCIO,3,6,9
GUALDEMAR,3,6,9
HARLINTON,3,6,9
IGDALIA,3,6,9
IXELA,3,6,9
JANNINA,3,6,9
JESUALDO,3,6,9
JEXABEL,3,6,9
JOSELYNE,3,6,9
JUAN JOSE,3,6,9
KAREL,3,6,9
LEY,3,6,9
LIBARDO,3,6,9
LISIA,3,6,9
MADAHI,3,6,9
MALGARITO,3,6,9
MALVINA,3,6,9
MANFREDI,3,6,9
MARIL,3,6,9
MARLENN,3,6,9
MARTZA,3,6,9
MAURISIO,3,6,9
MAYRENA,3,6,9
MERLENE,3,6,9
MIRELLE,3,6,9
ONAYDA,3,6,9
OVELIN,3,6,9
ROSA DEL CARMEN,3,6,9
ROSILIA,3,6,9
ROSYBELL,3,6,9
RUDERY,3,6,9
SADAT,3,6,9
SADIK,3,6,9
SALUSTIA,3,6,9
SARON,3,6,9
SIHOMARA,3,6,9
SILVANIA,3,6,9
SIMMONS,3,6,9
SINDIMIO,3,6,9
SUGERY,3,6,9
YOJANIS,3,6,9
YSOLINA,3,6,9
ZAID,3,6,9
ABRAAN,4,5,9
ALDIFONZA,4,5,9
ALGERIA,4,5,9
ALVAREZ,4,5,9
ANATANAEL,4,5,9
ANAUL,4,5,9
ANDER,4,5,9
ANGELITO,4,5,9
ARASELIS,4,5,9
ARGENIO,4,5,9
ARLETT,4,5,9
BRENDALY,4,5,9
CARITZA,4,5,9
CECILE,4,5,9
CONSORCIA,4,5,9
DAMARES,4,5,9
DARIANA,4,5,9
DARREL,4,5,9
DEONISIO,4,5,9
DICENIA,4,5,9
DONAIRA,4,5,9
EDIXA,4,5,9
ELEIDA,4,5,9
ELENOR,4,5,9
ELIANY,4,5,9
ELISANDRA,4,5,9
ELONIA,4,5,9
ENAIN,4,5,9
ERADMO,4,5,9
ERMELO,4,5,9
ERODIS,4,5,9
ESMIR,4,5,9
EULISER,4,5,9
EVELINO,4,5,9
FLORICIO,4,5,9
GARDEL,4,5,9
GICEL,4,5,9
GICELDA,4,5,9
HISLENA,4,5,9
HUNIBERTO,4,5,9
INOCENSIO,4,5,9
IRENA,4,5,9
JIOCONDA,4,5,9
JOVELINA,4,5,9
LEONELDA,4,5,9
LEONISIO,4,5,9
LEONSIA,4,5,9
LEOVIJILDO,4,5,9
LID,4,5,9
LUCENIA,4,5,9
LUTGARDA,4,5,9
LUZGARDO,4,5,9
MARISELY,4,5,9
MEREDITH,4,5,9
MINELVA,4,5,9
NOVEL,4,5,9
ONNIEL,4,5,9
ORLENY,4,5,9
OSVEL,4,5,9
OVIL,4,5,9
PAQUITA,4,5,9
RAKEL,4,5,9
RODERICK,4,5,9
ROSMERIN,4,5,9
SIJAN,4,5,9
URY,4,5,9
VELISARIO,4,5,9
WARD,4,5,9
ADAMS,5,4,9
ALBANO,5,4,9
ALICIO,5,4,9
ALTON,5,4,9
ANJELINA,5,4,9
BADER,5,4,9
BELARMIN,5,4,9
BELISARIA,5,4,9
BESAIDA,5,4,9
BETILIA,5,4,9
BIATRIS,5,4,9
CLARINDA,5,4,9
CRESPIN,5,4,9
DANLI,5,4,9
DELENIA,5,4,9
DIOMEDEZ,5,4,9
DIONE,5,4,9
DODA,5,4,9
EBEL,5,4,9
EBERTA,5,4,9
EDICSON,5,4,9
ELIJIO,5,4,9
ELSWORTH,5,4,9
EMERLINDA,5,4,9
ERCELIA,5,4,9
ERMENEJILDA,5,4,9
EUDELIO,5,4,9
EVANGELA,5,4,9
FRATERNO,5,4,9
GEMINA,5,4,9
IDOLINDA,5,4,9
IZMAEL,5,4,9
JOHANNES,5,4,9
JUDID,5,4,9
KAIN,5,4,9
KENER,5,4,9
LEDENIA,5,4,9
LICELY,5,4,9
LIONILA,5,4,9
MARGORIE,5,4,9
MEBEL,5,4,9
MEDARY,5,4,9
MERQUIADES,5,4,9
NOHEMA,5,4,9
NORMANDI,5,4,9
NUMIDIA,5,4,9
ODINA,5,4,9
OSIRIA,5,4,9
PLUTARCA,5,4,9
RANDOLF,5,4,9
ROBERTILIA,5,4,9
ROMONA,5,4,9
ROSA LINDA,5,4,9
ROSANIA,5,4,9
ROSANIO,5,4,9
RUBINDA,5,4,9
SERBANDA,5,4,9
SIRLENY,5,4,9
UGENIA,5,4,9
VILIA,5,4,9
WENDER,5,4,9
WINSOR,5,4,9
YANARIS,5,4,9
YAZMINA,5,4,9
YOLANDINA,5,4,9
YUDINIA,5,4,9
ABRIL,6,3,9
ADULIA,6,3,9
ALGEL,6,3,9
ANDERSY,6,3,9
ANUNCIA,6,3,9
ARMEL,6,3,9
ARTENIA,6,3,9
AULBERTO,6,3,9
AVA,6,3,9
AVILA,6,3,9
BISMARCK,6,3,9
CARMIN,6,3,9
CAYO,6,3,9
CLARICIA,6,3,9
COLOMBA,6,3,9
DANIER,6,3,9
DENNIE,6,3,9
DEWEY,6,3,9
DIMAN,6,3,9
DIONNE,6,3,9
DONACIA,6,3,9
ELIBEN,6,3,9
ELIOT,6,3,9
ELISERIA,6,3,9
EMEDEA,6,3,9
ENOEMI,6,3,9
ERMOSINDA,6,3,9
ESMEREGILDA,6,3,9
ESMERIDA,6,3,9
EVANJELINA,6,3,9
EVIDIA,6,3,9
GRACO,6,3,9
GRASIELA,6,3,9
GUILEBALDO,6,3,9
HEWITT,6,3,9
HILDEGARDA,6,3,9
JOHAIRA,6,3,9
LANDIS,6,3,9
LILIN,6,3,9
LOURDEN,6,3,9
LUBIN,6,3,9
LUPERCIA,6,3,9
MISALIA,6,3,9
NABOR,6,3,9
NELO,6,3,9
OFRACIO,6,3,9
OLDEN,6,3,9
ORLINA,6,3,9
PRADIS,6,3,9
PRAJEDES,6,3,9
PRESILIANO,6,3,9
REJINO,6,3,9
RENIERYS,6,3,9
RUBERTO,6,3,9
RUDESINDO,6,3,9
RUTHBELIA,6,3,9
SECUNDA,6,3,9
SHUCRI,6,3,9
SKARLET,6,3,9
TAYLOR,6,3,9
TIODOSO,6,3,9
VELIZ,6,3,9
VILMAN,6,3,9
WILLFREDO,6,3,9
YERAL,6,3,9
YRIS,6,3,9
ADELISA,7,2,9
AGRIPITA,7,2,9
ALIXON,7,2,9
ALSON,7,2,9
AMMY,7,2,9
ARI,7,2,9
AUNNER,7,2,9
BENERALDO,7,2,9
BERENICIA,7,2,9
BERLI,7,2,9
BERYL,7,2,9
BETTYS,7,2,9
BITA,7,2,9
CILA,7,2,9
CRISELDO,7,2,9
DANIELINA,7,2,9
DERIN,7,2,9
DESIDORO,7,2,9
EBAL,7,2,9
EGBERT,7,2,9
EGMA,7,2,9
ELAIDA,7,2,9
ELIDENIA,7,2,9
ELLI,7,2,9
EMERENCIANO,7,2,9
ERASMINA,7,2,9
ERMISELDA,7,2,9
ESMUNDA,7,2,9
EVALINA,7,2,9
FLORALIA,7,2,9
FLORINDALMA,7,2,9
FLOY,7,2,9
FREDELINDA,7,2,9
GARIN,7,2,9
GENA,7,2,9
GREBIS,7,2,9
HALMAR,7,2,9
HARBY,7,2,9
HARLYN,7,2,9
HELLY,7,2,9
HERADIO,7,2,9
HIRIS,7,2,9
JACOVO,7,2,9
JANDY,7,2,9
JENNER,7,2,9
JONNI,7,2,9
JULI,7,2,9
KARYN,7,2,9
KENNER,7,2,9
KING,7,2,9
KRISHNA,7,2,9
LANDA,7,2,9
LANDELINA,7,2,9
LANDY,7,2,9
MAGGIE,7,2,9
MAIREN,7,2,9
MARIA MERCEDES,7,2,9
MAYBELLE,7,2,9
MEDIS,7,2,9
MICAILA,7,2,9
MIMIA,7,2,9
NADIME,7,2,9
NAVI,7,2,9
NELDI,7,2,9
NICANORA,7,2,9
NIELSEN,7,2,9
NOLASCA,7,2,9
NOLIS,7,2,9
NOREEN,7,2,9
NORVERTA,7,2,9
OBIL,7,2,9
OFEMIA,7,2,9
OTO,7,2,9
OVIN,7,2,9
OVIS,7,2,9
POMILA,7,2,9
REFUGIA,7,2,9
RIDONIEL,7,2,9
ROSNE,7,2,9
ROYCE,7,2,9
SOCIMO,7,2,9
TARYN,7,2,9
TENIA,7,2,9
TEODOZA,7,2,9
TORIVIA,7,2,9
ULISA,7,2,9
VERLIN,7,2,9
YAIRA,7,2,9
YANIA,7,2,9
YU,7,2,9
ADISLADA,8,1,9
ALDIS,8,1,9
ANNEL,8,1,9
ANOLA,8,1,9
BALTA,8,1,9
BOB,8,1,9
CHUCRY,8,1,9
CLIVIA,8,1,9
CORCINDA,8,1,9
DAYSIS,8,1,9
DENNISS,8,1,9
DIVIS,8,1,9
DON,8,1,9
DUARTE,8,1,9
EDDYN,8,1,9
EDWER,8,1,9
ERMOJENES,8,1,9
ESDRA,8,1,9
EULYN,8,1,9
FARY,8,1,9
FELISCITAS,8,1,9
FILIBALDO,8,1,9
FRANSI,8,1,9
FREDIE,8,1,9
GABRY,8,1,9
GENDRI,8,1,9
GILDER,8,1,9
GLENNIS,8,1,9
GOMER,8,1,9
GUILBERT,8,1,9
HILZA,8,1,9
IGNA,8,1,9
ILKA,8,1,9
IVEN,8,1,9
JENEE,8,1,9
JERLY,8,1,9
JESI,8,1,9
JILMER,8,1,9
JORAM,8,1,9
JORIN,8,1,9
JUAN DE JESUS,8,1,9
KENTON,8,1,9
KEYRA,8,1,9
KILDER,8,1,9
KILMER,8,1,9
LARIS,8,1,9
LEIRA,8,1,9
LIJIA,8,1,9
LILYAN,8,1,9
LIRIAN,8,1,9
LISBIA,8,1,9
LOLI,8,1,9
LURBIS,8,1,9
LURVIS,8,1,9
MAINE,8,1,9
MARFA,8,1,9
MARSELINO,8,1,9
MATHA,8,1,9
MAUXIMA,8,1,9
MAVIL,8,1,9
MAYO,8,1,9
MELBIA,8,1,9
MILZA,8,1,9
MITRIDA,8,1,9
MITZA,8,1,9
NARY,8,1,9
NEIBY,8,1,9
NELSYN,8,1,9
NIMSI,8,1,9
NORALBA,8,1,9
NORDIA,8,1,9
NOVIA,8,1,9
OBER,8,1,9
OLVA,8,1,9
ORSY,8,1,9
OSLYN,8,1,9
OSNI,8,1,9
POLICARPIO,8,1,9
QUERIN,8,1,9
RAFAILINA,8,1,9
RANFIS,8,1,9
REINAN,8,1,9
RODES,8,1,9
ROSILDA,8,1,9
RUSBINDA,8,1,9
SAMER,8,1,9
SHIRLY,8,1,9
TANY,8,1,9
TEONILO,8,1,9
THONY,8,1,9
TRINI,8,1,9
TRUDY,8,1,9
UBER,8,1,9
VINA,8,1,9
WARNER,8,1,9
YAQUI,8,1,9
YELIN,8,1,9
ADIZ,9,0,9
ALISSON,9,0,9
ANYELO,9,0,9
AVY,9,0,9
BEKER,9,0,9
BELKYN,9,0,9
CARI,9,0,9
CELBYN,9,0,9
CELVYN,9,0,9
CEYDI,9,0,9
DAIRA,9,0,9
DECSI,9,0,9
DECSY,9,0,9
DELFIDO,9,0,9
DEYDI,9,0,9
DEYLIN,9,0,9
DIRIAM,9,0,9
DORIAM,9,0,9
EDES,9,0,9
ERYN,9,0,9
EULIN,9,0,9
EYVIS,9,0,9
EZRA,9,0,9
FILMOR,9,0,9
FRANKIE,9,0,9
GELDA,9,0,9
GERSY,9,0,9
GINO,9,0,9
GIUVER,9,0,9
GREDIL,9,0,9
GUILDA,9,0,9
GUILLIAN,9,0,9
HALLAN,9,0,9
HAMLET,9,0,9
HELMY,9,0,9
HELVIA,9,0,9
HINGRIS,9,0,9
HUBENER,9,0,9
IMA,9,0,9
IRCIA,9,0,9
JEFREY,9,0,9
JEIMMY,9,0,9
JENSEN,9,0,9
JOS,9,0,9
JOSE DE LA PAZ,9,0,9
KARE,9,0,9
KENNYA,9,0,9
KEYBI,9,0,9
KEYBY,9,0,9
KEYRI,9,0,9
LEILIS,9,0,9
LORNY,9,0,9
LURY,9,0,9
MARVY,9,0,9
MEYLAN,9,0,9
MILVIAN,9,0,9
MIXY,9,0,9
MORLY,9,0,9
MRIA,9,0,9
NANCIS,9,0,9
NESKIN,9,0,9
NINCY,9,0,9
NINO,9,0,9
NOLBA,9,0,9
NOLMIN,9,0,9
ODMAN,9,0,9
OLDRIN,9,0,9
ORA,9,0,9
OSWIN,9,0,9
PERSI,9,0,9
PREDESVINDA,9,0,9
RENSON,9,0,9
RICSY,9,0,9
RITZY,9,0,9
RODDY,9,0,9
ROGOBERTO,9,0,9
ROSAMINDA,9,0,9
ROTHMAN,9,0,9
SELIO,9,0,9
SELMI,9,0,9
SHERY,9,0,9
SILVIDA,9,0,9
SOINER,9,0,9
SUNIA,9,0,9
SWANY,9,0,9
TELMY,9,0,9
VICKI,9,0,9
XOCHILT,9,0,9
YECI,9,0,9
YELSY,9,0,9
YESLIN,9,0,9
YESSYCA,9,0,9
YONGER,9,0,9
YORBIN,9,0,9
YSIDRO,9,0,9
ADGARDO,0,8,8
ALBERTY,0,8,8
ALISET,0,8,8
AMILETH,0,8,8
ANAICEL,0,8,8
BLANCA ESTELA,0,8,8
COCEPCION,0,8,8
CRISOSTO,0,8,8
DE GUADALUPE,0,8,8
DE GUZMAN,0,8,8
DE LA ESPERANZA,0,8,8
DE LA SOLEDAD,0,8,8
DE PAULA,0,8,8
DEL    ROSARIO,0,8,8
DEL ALBA,0,8,8
DEL JESUS,0,8,8
DEL SEËOR,0,8,8
ELUDINA,0,8,8
EMINOLDA,0,8,8
ESSAU,0,8,8
GEOVANDO,0,8,8
GUISSEL,0,8,8
IBRENETH,0,8,8
JARLENY,0,8,8
JASSEL,0,8,8
JHAMILETH,0,8,8
JUANA ANTONIA,0,8,8
JUDIC,0,8,8
LECENIA,0,8,8
LEZZETH,0,8,8
LICETTE,0,8,8
LINETT,0,8,8
MARTHA ISABEL,0,8,8
MINELLY,0,8,8
NADIESKA,0,8,8
NOTIEL,0,8,8
ONORINDA,0,8,8
OSAEL,0,8,8
REMINDER,0,8,8
RISSELDY,0,8,8
SANTOS DOMINGO,0,8,8
SANTOS INES,0,8,8
SEZAR,0,8,8
YAMARA,0,8,8
YANELIN,0,8,8
YULET,0,8,8
YULIBET,0,8,8
ALEIDINA,1,7,8
ALFREDI,1,7,8
AMARU,1,7,8
ANABETH,1,7,8
ANADIN,1,7,8
ANDELY,1,7,8
AQUILO,1,7,8
ARACELIDA,1,7,8
ARDONIO,1,7,8
ARLIETH,1,7,8
ARLINTO,1,7,8
AZARIEL,1,7,8
AZUZENA,1,7,8
BERNARDETTE,1,7,8
BEXABE,1,7,8
BLANCA LIDIA,1,7,8
CRISTINE,1,7,8
DIAMARA,1,7,8
DIANN,1,7,8
DOLINETH,1,7,8
EDENILSON,1,7,8
EDUVIGUEZ,1,7,8
ERICELA,1,7,8
ESTIVEN,1,7,8
GAMANIEL,1,7,8
GOEL,1,7,8
HUGUETH,1,7,8
IDILBERTO,1,7,8
IRAENA,1,7,8
IRLANDO,1,7,8
ISABEL DE JESUS,1,7,8
ISABELL,1,7,8
ISLEN,1,7,8
JANELLY,1,7,8
JEAMILETE,1,7,8
JEAQUELIN,1,7,8
JEOVANIE,1,7,8
JHANET,1,7,8
JHONATHAN,1,7,8
LAO,1,7,8
LILYBETH,1,7,8
LIVORIO,1,7,8
LIZENIA,1,7,8
LOLIBEL,1,7,8
LOREY,1,7,8
MARIBI,1,7,8
O,1,7,8
ORVELI,1,7,8
OSCARINA,1,7,8
OVITA,1,7,8
REINERO,1,7,8
SANTOS ENRIQUE,1,7,8
SIMEI,1,7,8
YACELI,1,7,8
YAHEL,1,7,8
YANINI,1,7,8
YOGENA,1,7,8
YOLANA,1,7,8
ABADY,2,6,8
ABAT,2,6,8
ABETH,2,6,8
ADBERTO,2,6,8
ALCIRO,2,6,8
ALECCI,2,6,8
ALEXSANDRA,2,6,8
ALIDER,2,6,8
ALVAN,2,6,8
AMALFI,2,6,8
ARACELIZ,2,6,8
ARBEY,2,6,8
ARELLY,2,6,8
ARLENA,2,6,8
ARNOLFO,2,6,8
ARODYS,2,6,8
AVELIA,2,6,8
AVELINDA,2,6,8
BARUC,2,6,8
BERALY,2,6,8
CANICIO,2,6,8
CARMINIA,2,6,8
CASTALIA,2,6,8
CATINA,2,6,8
CONRAD,2,6,8
DALBERTO,2,6,8
DARI,2,6,8
DARLENI,2,6,8
DAVI,2,6,8
DAYANY,2,6,8
DOANY,2,6,8
DONELSI,2,6,8
DORENA,2,6,8
DUBILA,2,6,8
DUXOLINA,2,6,8
EBELI,2,6,8
EDELIS,2,6,8
EDON,2,6,8
EDUVI,2,6,8
ESNELY,2,6,8
FECUNDA,2,6,8
FERBINDO,2,6,8
GESABEL,2,6,8
GUANERGES,2,6,8
GUISELLA,2,6,8
HERBERTO,2,6,8
HERMIDIO,2,6,8
HIBET,2,6,8
IONA,2,6,8
ISAIA,2,6,8
ISAIDA,2,6,8
JACQUELYN,2,6,8
JASENIA,2,6,8
JASSENIA,2,6,8
JAVIN,2,6,8
JEANNET,2,6,8
JONNATAN,2,6,8
LAUDINA,2,6,8
LEO DAN,2,6,8
LILLIANA,2,6,8
LISANDER,2,6,8
MAHOMAR,2,6,8
MARBEYA,2,6,8
MARUBENI,2,6,8
MARYERI,2,6,8
MARYLI,2,6,8
MATIAZ,2,6,8
MERENCIANA,2,6,8
MIGDALY,2,6,8
MILET,2,6,8
MIRIO,2,6,8
NAIM,2,6,8
NAOMI,2,6,8
NICOLA,2,6,8
NORBELI,2,6,8
NORELA,2,6,8
OBELY,2,6,8
ODALMI,2,6,8
ORESTELIA,2,6,8
ORNOBIO,2,6,8
PABLO DE JESUS,2,6,8
PRICILIA,2,6,8
RANDULFO,2,6,8
RILEY,2,6,8
RODIVEL,2,6,8
RONELY,2,6,8
SABEYDA,2,6,8
SAIR,2,6,8
SAMARI,2,6,8
SULLAPA,2,6,8
TIONILA,2,6,8
VEATRIS,2,6,8
VENECIA,2,6,8
WANESSA,2,6,8
XABIER,2,6,8
YANIR,2,6,8
YANYRA,2,6,8
YASIBEL,2,6,8
YASSIN,2,6,8
YESELY,2,6,8
YESSIL,2,6,8
YOKASTA,2,6,8
ZARAHI,2,6,8
ZUZANA,2,6,8
ABIDAIL,3,5,8
ABSOLON,3,5,8
ADALGICIA,3,5,8
ADONIEL,3,5,8
AGRORA,3,5,8
ALCIBIADES,3,5,8
ALEIDY,3,5,8
ALSTON,3,5,8
ALVIRA,3,5,8
AMAPARO,3,5,8
AMARILDO,3,5,8
ANAIAS,3,5,8
ANELIS,3,5,8
ARMIDES,3,5,8
ATAHUALPA,3,5,8
AUDOMILIA,3,5,8
AUDORA,3,5,8
BENECIA,3,5,8
BERSABAS,3,5,8
CARLITA,3,5,8
CARMIËA,3,5,8
CESIBEL,3,5,8
CHARITO,3,5,8
DIN,3,5,8
EDMERITA,3,5,8
ELIET,3,5,8
ELROY,3,5,8
EMERZON,3,5,8
EMIRE,3,5,8
ENEY,3,5,8
ERCULIANA,3,5,8
EREMITA,3,5,8
ERODINA,3,5,8
EROLINDA,3,5,8
ESMEL,3,5,8
ESMELI,3,5,8
ESTELO,3,5,8
ESTERLI,3,5,8
EVERLY,3,5,8
FAUDILIA,3,5,8
FERMINDO,3,5,8
FIDIA,3,5,8
GILDARDO,3,5,8
IBELDA,3,5,8
IRAM,3,5,8
ISNAN,3,5,8
JEMIMAH,3,5,8
JEOVANA,3,5,8
JOSAFATH,3,5,8
JUDETH,3,5,8
KILTER,3,5,8
LABAN,3,5,8
LADINIA,3,5,8
LAMBERT,3,5,8
LAUDENIA,3,5,8
LEBITH,3,5,8
LEOMAR,3,5,8
LUCIEN,3,5,8
LUORDES,3,5,8
MAC,3,5,8
MAGDIELA,3,5,8
MARIANELLA,3,5,8
MARIELLE,3,5,8
MARIXOL,3,5,8
MAYEN,3,5,8
MEDIN,3,5,8
MERADI,3,5,8
MERALDA,3,5,8
OBEYDA,3,5,8
ODALINA,3,5,8
ODENA,3,5,8
ONORATA,3,5,8
OSNEYDA,3,5,8
OVALDINA,3,5,8
OVILZON,3,5,8
PACELY,3,5,8
PRADIT,3,5,8
PRESLEY,3,5,8
PRICILO,3,5,8
PROFETA,3,5,8
RAMIREZ,3,5,8
REINIER,3,5,8
RUBINIA,3,5,8
SADOC,3,5,8
SALINA,3,5,8
SARITH,3,5,8
SARONY,3,5,8
SOREA,3,5,8
SULEIKA,3,5,8
SULEYKA,3,5,8
TITINA,3,5,8
UBINA,3,5,8
ULPIANO,3,5,8
VICDONIO,3,5,8
VIDILIA,3,5,8
YARISA,3,5,8
YORDANA,3,5,8
ZADI,3,5,8
ZAFIRA,3,5,8
ALDY,4,4,8
AMABILIA,4,4,8
AMNERIS,4,4,8
ANABEY,4,4,8
ANTIDIO,4,4,8
ARITA,4,4,8
ARNELIA,4,4,8
ARSELIA,4,4,8
ARSOBI,4,4,8
ASELA,4,4,8
BASILIZA,4,4,8
BEDARDO,4,4,8
BENBENUTA,4,4,8
BENISIA,4,4,8
BESAYDA,4,4,8
BLASS,4,4,8
BOANERJES,4,4,8
CARLOS DE JESUS,4,4,8
CARLTON,4,4,8
DEICE,4,4,8
DELBERT,4,4,8
DINAVEL,4,4,8
DORISTELA,4,4,8
DURBY,4,4,8
EBED,4,4,8
EDOLINA,4,4,8
EDULFA,4,4,8
ELFREN,4,4,8
ELIASIN,4,4,8
ELISNORA,4,4,8
ELIVORIO,4,4,8
ELIXA,4,4,8
ELORGIA,4,4,8
ELVID,4,4,8
EMBERTO,4,4,8
EMIRTO,4,4,8
ESTELMA,4,4,8
EUDOSIO,4,4,8
FLORANGELY,4,4,8
FRANCESCA,4,4,8
HELAMAN,4,4,8
IDALBERTO,4,4,8
IDALDA,4,4,8
INDALESIA,4,4,8
ISMENDA,4,4,8
JENOVEBA,4,4,8
JERONCIO,4,4,8
JUN,4,4,8
LIDIAN,4,4,8
LIDUVINO,4,4,8
LIZARDA,4,4,8
MAHALI,4,4,8
MARE,4,4,8
MARIA DEL PILAR,4,4,8
MARIEN,4,4,8
MARTEL,4,4,8
MARYLENA,4,4,8
MENAEN,4,4,8
MILEYDIS,4,4,8
NADEZHDA,4,4,8
NADIR,4,4,8
NOLMI,4,4,8
NORAIDA,4,4,8
ODALMIS,4,4,8
ORFELINDA,4,4,8
OROMICILA,4,4,8
RANSES,4,4,8
REDULO,4,4,8
RICALMA,4,4,8
RICKIE,4,4,8
RISELDA,4,4,8
RIVAS,4,4,8
ROBELIA,4,4,8
RONG,4,4,8
ROSSIBELL,4,4,8
RUDIC,4,4,8
SAMANDA,4,4,8
SANABRIA,4,4,8
SANDERS,4,4,8
SARALY,4,4,8
SATURDINO,4,4,8
SENELIA,4,4,8
SOAMY,4,4,8
THAMAR,4,4,8
TIRZO,4,4,8
TRIMILDA,4,4,8
UBANDO,4,4,8
UBELINDA,4,4,8
VELENTINA,4,4,8
VERCELI,4,4,8
VIANNY,4,4,8
VINCENT,4,4,8
VIRMANIA,4,4,8
YAJAHIRA,4,4,8
YANUARIA,4,4,8
YARISSA,4,4,8
YOANI,4,4,8
YOLINA,4,4,8
ZELEDON,4,4,8
ZHEN,4,4,8
ZULI,4,4,8
ABUNDINO,5,3,8
ADILSA,5,3,8
ADMIN,5,3,8
AIDY,5,3,8
ALBERTIN,5,3,8
ALINDA,5,3,8
ALIPIA,5,3,8
ANADELIS,5,3,8
ANELSO,5,3,8
ANIDIA,5,3,8
ANORIA,5,3,8
ARCESIO,5,3,8
ARDULFO,5,3,8
AYARI,5,3,8
BIBIAM,5,3,8
BRADYS,5,3,8
BRENT,5,3,8
BRIZELDA,5,3,8
CELVIS,5,3,8
CHUN,5,3,8
CLEMETINA,5,3,8
CLIFTON,5,3,8
CONSESA,5,3,8
CORINO,5,3,8
CRISALIDA,5,3,8
DEIS,5,3,8
DELSIA,5,3,8
DILCIANA,5,3,8
DINAYDA,5,3,8
DIONELA,5,3,8
DIRIA,5,3,8
DIRLO,5,3,8
DONAMIN,5,3,8
DOYLE,5,3,8
DUBLIN,5,3,8
EBIL,5,3,8
EIFRAIN,5,3,8
ELCIAS,5,3,8
ELEYDA,5,3,8
ELFIDA,5,3,8
ELISENIA,5,3,8
ENELSO,5,3,8
ERICSON,5,3,8
ESBAN,5,3,8
EUSTASIA,5,3,8
EUSTOLIA,5,3,8
EVERLIN,5,3,8
FILMO,5,3,8
FROYLANA,5,3,8
GELI,5,3,8
GIANNINA,5,3,8
GILA,5,3,8
GILKANA,5,3,8
GRADIZ,5,3,8
GROLVIN,5,3,8
HERCULES,5,3,8
HIDANIA,5,3,8
IBERIA,5,3,8
IDELFONSA,5,3,8
IDI,5,3,8
ISAA,5,3,8
JIMENEZ,5,3,8
JOSUEE,5,3,8
LEONILDO,5,3,8
LINAURO,5,3,8
LISDENY,5,3,8
LISELDA,5,3,8
LISI,5,3,8
LURDEZ,5,3,8
LURIA,5,3,8
LUVY,5,3,8
MAHLI,5,3,8
MARCOTULIO,5,3,8
MARIA CRISTINA,5,3,8
MARLONG,5,3,8
MELVINA,5,3,8
MEY,5,3,8
MILEIDI,5,3,8
MIRAN,5,3,8
MIRELIDA,5,3,8
MISAELA,5,3,8
MIXELEN,5,3,8
MONCHA,5,3,8
MYRON,5,3,8
NADEZDA,5,3,8
NAVAS,5,3,8
NESTORA,5,3,8
NILSSON,5,3,8
NOHEMIA,5,3,8
NORMANDA,5,3,8
OSBINDA,5,3,8
PANCRACIO,5,3,8
PATROCINA,5,3,8
POTENCIANO,5,3,8
RAINIER,5,3,8
RAYNELDA,5,3,8
REGINALD,5,3,8
REINE,5,3,8
RENDOLFO,5,3,8
ROCELIS,5,3,8
ROSLY,5,3,8
SARMIENTO,5,3,8
SEVERINA,5,3,8
SINDULFA,5,3,8
SIVIS,5,3,8
STACY,5,3,8
TARSILA,5,3,8
TRIFINO,5,3,8
UDELFA,5,3,8
ULDEBINA,5,3,8
VAYARDO,5,3,8
VETIS,5,3,8
VIANY,5,3,8
WENCES,5,3,8
YOGELY,5,3,8
YOSMARI,5,3,8
YSIDRA,5,3,8
ZORINA,5,3,8
ALLANS,6,2,8
AMER,6,2,8
ASUCELINDA,6,2,8
AUDORO,6,2,8
BALDOME,6,2,8
BELIDA,6,2,8
BELIZARIA,6,2,8
BELTY,6,2,8
BEMBENUTA,6,2,8
