NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
BENARDINO,6,2,8
BERCELIA,6,2,8
BERNIS,6,2,8
BERTOLDINA,6,2,8
BETHIS,6,2,8
BICITACION,6,2,8
BRENDI,6,2,8
CLAUDINE,6,2,8
CRISPINIANO,6,2,8
DAYER,6,2,8
DEMESIA,6,2,8
DEMILDA,6,2,8
DENIN,6,2,8
DIOPOLDO,6,2,8
DONELDA,6,2,8
DORN,6,2,8
DUVIA,6,2,8
EDICA,6,2,8
EDUER,6,2,8
EGDORA,6,2,8
EMELEO,6,2,8
EMILI,6,2,8
ERIDA,6,2,8
ERMELITO,6,2,8
ESMERITO,6,2,8
EYNER,6,2,8
FRANCICO,6,2,8
FRANQUIS,6,2,8
GANDY,6,2,8
GUDELIO,6,2,8
GUILERMINA,6,2,8
HANDY,6,2,8
HERCULIANA,6,2,8
HERMILIA,6,2,8
HIGNACIO,6,2,8
HURI,6,2,8
JAMY,6,2,8
JOSLIN,6,2,8
JUVENCE,6,2,8
KAROLIN,6,2,8
LADI,6,2,8
LAURDES,6,2,8
LAURISTELA,6,2,8
LESSI,6,2,8
LOUDES,6,2,8
MARBELL,6,2,8
MARGERY,6,2,8
MARIXABEL,6,2,8
MARTALINA,6,2,8
MEBIS,6,2,8
MELQUEADES,6,2,8
NARZISA,6,2,8
NELDY,6,2,8
NEXON,6,2,8
OCTASIANO,6,2,8
ORVEL,6,2,8
PERCEVERANDA,6,2,8
REINELIO,6,2,8
REJINA,6,2,8
ROS,6,2,8
ROSICELA,6,2,8
ROSSEMARY,6,2,8
SAGRADA,6,2,8
SAIRO,6,2,8
SERRANO,6,2,8
SHAWN,6,2,8
SOLIMINDA,6,2,8
TASHA,6,2,8
TRUDIS,6,2,8
UDBALDO,6,2,8
ULALIA,6,2,8
ULVIA,6,2,8
VELDA,6,2,8
VESPACIANO,6,2,8
VIDALMIR,6,2,8
WUILDER,6,2,8
YAMIS,6,2,8
YONIA,6,2,8
ABELIZARIO,7,1,8
AURENCIA,7,1,8
BEMIS,7,1,8
BERNY,7,1,8
BERRY,7,1,8
BESER,7,1,8
BETHA,7,1,8
BETZA,7,1,8
BEYSI,7,1,8
BIRON,7,1,8
BRANDIS,7,1,8
BRENDALI,7,1,8
CELZA,7,1,8
CORIS,7,1,8
DARIAN,7,1,8
DASMY,7,1,8
DECXI,7,1,8
DEIDY,7,1,8
DEILY,7,1,8
DEL,7,1,8
DEONISIA,7,1,8
DERSY,7,1,8
DIA,7,1,8
DICSY,7,1,8
DILBERT,7,1,8
DIXE,7,1,8
DOMETILA,7,1,8
DONICIA,7,1,8
DONIE,7,1,8
DONNINA,7,1,8
DOREEN,7,1,8
DOWGLAS,7,1,8
DULMAN,7,1,8
DUNYA,7,1,8
EDIER,7,1,8
EIDI,7,1,8
ELKI,7,1,8
ELLIE,7,1,8
ELOISO,7,1,8
ENIN,7,1,8
ENIR,7,1,8
ENIZ,7,1,8
ERCY,7,1,8
EYBIN,7,1,8
FLORIPA,7,1,8
FRANQUIN,7,1,8
FREDELVINDA,7,1,8
FULVIA,7,1,8
GELMIN,7,1,8
GOLVIN,7,1,8
HARIM,7,1,8
HAWARD,7,1,8
HEDIN,7,1,8
HELA,7,1,8
HERCILIO,7,1,8
HERZON,7,1,8
HOLGER,7,1,8
ISI,7,1,8
JIME,7,1,8
KARLOS,7,1,8
KARLY,7,1,8
KENET,7,1,8
KEWIN,7,1,8
LEDVY,7,1,8
LEODINA,7,1,8
LEYSI,7,1,8
LINCY,7,1,8
LINNY,7,1,8
LORAN,7,1,8
LUDIZ,7,1,8
LUGO,7,1,8
LUVIN,7,1,8
MARBEN,7,1,8
MARDEL,7,1,8
MARDI,7,1,8
MARLES,7,1,8
MARLOM,7,1,8
MARSI,7,1,8
MARUCA,7,1,8
MAYCO,7,1,8
MILBIAN,7,1,8
MILLY,7,1,8
MILO,7,1,8
MIQUEAS,7,1,8
NARCI,7,1,8
NARZISO,7,1,8
NAYLA,7,1,8
NECTALIO,7,1,8
NELDO,7,1,8
NELSIA,7,1,8
NESKEN,7,1,8
NETZER,7,1,8
NIXZA,7,1,8
NORIAN,7,1,8
NORIZ,7,1,8
OCTAVILIA,7,1,8
OMILDA,7,1,8
ORPHA,7,1,8
ORVA,7,1,8
OSANIN,7,1,8
OSKAR,7,1,8
OSMEN,7,1,8
POLICARPIA,7,1,8
PRISILIANA,7,1,8
RORY,7,1,8
ROSAMARIA,7,1,8
ROSSNER,7,1,8
SABASTIANA,7,1,8
SARAMELIA,7,1,8
SERBIN,7,1,8
SIDAR,7,1,8
SILBINO,7,1,8
SILPA,7,1,8
SIMPLICIA,7,1,8
SISSY,7,1,8
SMELLING,7,1,8
TEX,7,1,8
UNA,7,1,8
VESY,7,1,8
VETI,7,1,8
VINIA,7,1,8
WALLY,7,1,8
WATHER,7,1,8
WILY,7,1,8
YOLMAN,7,1,8
YORYI,7,1,8
YULIOS,7,1,8
YUNER,7,1,8
ZELFA,7,1,8
ACSA,8,0,8
AMRIA,8,0,8
ANALINDA,8,0,8
ANCO,8,0,8
BANNY,8,0,8
BEJAMIN,8,0,8
BELCY,8,0,8
BELSIS,8,0,8
BICENTA,8,0,8
BONNY,8,0,8
BRENNY,8,0,8
CALUDIA,8,0,8
CELMAN,8,0,8
CEYLA,8,0,8
CINDIA,8,0,8
CLARDY,8,0,8
CLEDY,8,0,8
CLEOTILDA,8,0,8
DARQUIN,8,0,8
DELBIA,8,0,8
DELFIDIA,8,0,8
DELSON,8,0,8
DIGLA,8,0,8
DILCIAN,8,0,8
DIXSA,8,0,8
DOMICIANA,8,0,8
DUBLAN,8,0,8
DUBY,8,0,8
DULA,8,0,8
DULMA,8,0,8
DULMY,8,0,8
DULSE,8,0,8
EDDWIN,8,0,8
EKAR,8,0,8
ELZIN,8,0,8
EMIRNA,8,0,8
EMMER,8,0,8
EMSLY,8,0,8
ENER,8,0,8
ENNI,8,0,8
ERWYN,8,0,8
FAUTA,8,0,8
FLOR DE MARIA,8,0,8
GAUDY,8,0,8
GOLVER,8,0,8
GREISI,8,0,8
GRINDIS,8,0,8
HAYDI,8,0,8
HELBERT,8,0,8
HENNY,8,0,8
HERI,8,0,8
HERTZAN,8,0,8
HEYDA,8,0,8
HEYDIE,8,0,8
HORUS,8,0,8
ILSIS,8,0,8
IMNA,8,0,8
INGRES,8,0,8
IXSA,8,0,8
J.NATIVIDAD,8,0,8
JAIMY,8,0,8
JANIE,8,0,8
JENSSY,8,0,8
JERZAN,8,0,8
JEYSON,8,0,8
JHONI,8,0,8
JIMIS,8,0,8
JINNY,8,0,8
JUVER,8,0,8
KENIE,8,0,8
KENSSY,8,0,8
KLENIA,8,0,8
KRISS,8,0,8
KRISTA,8,0,8
LENNA,8,0,8
LEYLIN,8,0,8
LINNEY,8,0,8
LUDING,8,0,8
LULA,8,0,8
LURVI,8,0,8
MA.JUANA,8,0,8
MA.MERCEDES,8,0,8
MABIL,8,0,8
MARGIA,8,0,8
MARLIX,8,0,8
MARYI,8,0,8
MARYIN,8,0,8
MELTON,8,0,8
MILDRA,8,0,8
MILLIE,8,0,8
MILSIA,8,0,8
NEBIA,8,0,8
NEMESIS,8,0,8
NER,8,0,8
NILDIA,8,0,8
NOLBER,8,0,8
NORMIN,8,0,8
ODEN,8,0,8
OLBYN,8,0,8
OLLIE,8,0,8
ORISON,8,0,8
ORNA,8,0,8
OSMAND,8,0,8
OSMY,8,0,8
REYBIN,8,0,8
RILDO,8,0,8
RINO,8,0,8
ROBIE,8,0,8
SAARA,8,0,8
SAYLI,8,0,8
SELVIO,8,0,8
SHANNA,8,0,8
SIGRIS,8,0,8
SIMANS,8,0,8
SURIA,8,0,8
SWAMY,8,0,8
TEDIS,8,0,8
TRANCITA,8,0,8
WELDIN,8,0,8
WEN,8,0,8
WUILTON,8,0,8
YANA,8,0,8
YEINY,8,0,8
YEMMY,8,0,8
YEMY,8,0,8
YENDI,8,0,8
YERLYN,8,0,8
YILIAM,8,0,8
YILLIAN,8,0,8
YIMMI,8,0,8
YONIX,8,0,8
ZADIA,8,0,8
ZOLIA,8,0,8
ABELY,0,7,7
ADAMIR,0,7,7
AGUEDARDO,0,7,7
AGUSTUS,0,7,7
ALDALBERTO,0,7,7
ALEXANDRES,0,7,7
ALIZABETH,0,7,7
ALMA LUZ,0,7,7
ANA BESSY,0,7,7
ANA LUISA,0,7,7
ANABET,0,7,7
ARABELI,0,7,7
ARAZELY,0,7,7
AUCILIADORA,0,7,7
BETSABETH,0,7,7
COROLINA,0,7,7
DANELSY,0,7,7
DE CRUZ,0,7,7
DE JOSE,0,7,7
DE LEON,0,7,7
DE LOS MILAGROS,0,7,7
DE SALES,0,7,7
DEL   SOCORRO,0,7,7
DEL LOURDES,0,7,7
DEL REFUGIO,0,7,7
DUVINA,0,7,7
EBDULIO,0,7,7
EDUVER,0,7,7
ELIVETH,0,7,7
EREMIA,0,7,7
ESPERAZA,0,7,7
GEOVANNINA,0,7,7
GLADIS ONDINA,0,7,7
GORETTI,0,7,7
GUISSELLE,0,7,7
HERALDINA,0,7,7
ISSAI,0,7,7
JAKELYNE,0,7,7
JAMILETHE,0,7,7
JANITZA,0,7,7
JEAMILET,0,7,7
JHAKELIN,0,7,7
JOSABETH,0,7,7
JOVHANY,0,7,7
JUSTO PASTOR,0,7,7
LAIN,0,7,7
LEZETTE,0,7,7
LISABETH,0,7,7
LOUISA,0,7,7
LOURDES SUYAPA,0,7,7
MARBEY,0,7,7
MARIA CLEOFES,0,7,7
MARIDOL,0,7,7
MOORE,0,7,7
NORIBEL,0,7,7
ODANIS,0,7,7
OLIVET,0,7,7
ONAEL,0,7,7
OSMINA,0,7,7
OSNELDA,0,7,7
P,0,7,7
RAINIERY,0,7,7
ROSA ISABEL,0,7,7
ROSSELLY,0,7,7
SALAS,0,7,7
SUCETH,0,7,7
VELI,0,7,7
VERALY,0,7,7
VILONEY,0,7,7
WYNETTE,0,7,7
YAMILEE,0,7,7
YAMILETHE,0,7,7
YANIRETH,0,7,7
YEANETH,0,7,7
YOBANNI,0,7,7
YOCELY,0,7,7
YOHEN,0,7,7
YOMAN,0,7,7
YOVANIY,0,7,7
YULAY,0,7,7
ZULEIDA,0,7,7
ABEDNEGO,1,6,7
ABIMILETH,1,6,7
ADELL,1,6,7
ADELSI,1,6,7
ADOLY,1,6,7
AGINALDO,1,6,7
ALASTENIA,1,6,7
ALDUBINA,1,6,7
ANA DELIA,1,6,7
ANGIOLINA,1,6,7
AUDALI,1,6,7
AZAHEL,1,6,7
BALMORES,1,6,7
BELENIA,1,6,7
BERSABETH,1,6,7
BLAIR,1,6,7
CELANIA,1,6,7
CLORIBEL,1,6,7
DANETH,1,6,7
DECIRE,1,6,7
DENESA,1,6,7
DIVIER,1,6,7
DONALIS,1,6,7
EFRAIM,1,6,7
ELISABHET,1,6,7
ELISBETH,1,6,7
ELISER,1,6,7
ELISETT,1,6,7
ELIXABEL,1,6,7
ELIZBETH,1,6,7
ELVINDA,1,6,7
ELVINTA,1,6,7
EMELECIO,1,6,7
EMINELIO,1,6,7
ENELY,1,6,7
ERIBALDO,1,6,7
ERLINTON,1,6,7
EROHINA,1,6,7
ESAHU,1,6,7
ESBERTO,1,6,7
ESHTER,1,6,7
ETHELBERT,1,6,7
FEDERICA,1,6,7
GAIL,1,6,7
GEOBANNY,1,6,7
GINETTE,1,6,7
GRICELY,1,6,7
GRISTELA,1,6,7
HOEL,1,6,7
IBELIA,1,6,7
IRNELINE,1,6,7
ISAHEL,1,6,7
IVANI,1,6,7
JACKELYNE,1,6,7
JARDIEL,1,6,7
JASIR,1,6,7
JAZIEL,1,6,7
JERITZA,1,6,7
JOBANNY,1,6,7
JOSE ALBERTO,1,6,7
JULIETT,1,6,7
LUCELY,1,6,7
LUCEMA,1,6,7
LUCIBEL,1,6,7
MAELA,1,6,7
MAGNOLIA,1,6,7
MANUELES,1,6,7
MARIA CLEOFE,1,6,7
MARIA SALOME,1,6,7
MARICELLA,1,6,7
MARINA DE JESUS,1,6,7
MARISTELLA,1,6,7
MARIXELA,1,6,7
MARTHA LIDIA,1,6,7
MARU,1,6,7
MARYSELA,1,6,7
MASON,1,6,7
MAYELI,1,6,7
MELLISSA,1,6,7
MIGUEL ANTONIO,1,6,7
MILADEY,1,6,7
MILI,1,6,7
MISEL,1,6,7
MORELY,1,6,7
N,1,6,7
NAI,1,6,7
NINET,1,6,7
NUFIO,1,6,7
OBANY,1,6,7
OBELI,1,6,7
OSBORNE,1,6,7
PEDRO ANTONIO,1,6,7
REINIERO,1,6,7
RODAMIN,1,6,7
ROMERY,1,6,7
ROSA AMALIA,1,6,7
ROSA MARGARITA,1,6,7
ROSIBELT,1,6,7
SALES,1,6,7
SAVEL,1,6,7
SAYD,1,6,7
SECIBEL,1,6,7
SONAYDA,1,6,7
STELA,1,6,7
SUGERI,1,6,7
SUSSETH,1,6,7
SYLVESTER,1,6,7
VIANEL,1,6,7
VIDELDA,1,6,7
YACIR,1,6,7
YADALY,1,6,7
YAMILLET,1,6,7
YANELIA,1,6,7
YANORA,1,6,7
YELENIA,1,6,7
YESSENY,1,6,7
YOLINETH,1,6,7
YOSSETH,1,6,7
YOXANA,1,6,7
ZOAD,1,6,7
ACACIA,2,5,7
ADELIN,2,5,7
ADOLF,2,5,7
AGATONA,2,5,7
ALECXIS,2,5,7
ALEXES,2,5,7
ALEZANDER,2,5,7
ALFREDY,2,5,7
AMETH,2,5,7
ANA ISABEL,2,5,7
ANABELIA,2,5,7
ANABESY,2,5,7
ANAHY,2,5,7
ANATAEL,2,5,7
ANGENTINA,2,5,7
ANTULIO,2,5,7
ARELIN,2,5,7
ARTEMISA,2,5,7
ASULEMA,2,5,7
ATONIEL,2,5,7
AVIMILETH,2,5,7
BALDOMIRO,2,5,7
BARLAN,2,5,7
BELLANIRA,2,5,7
BELTRANA,2,5,7
BRISEYDA,2,5,7
CIBELES,2,5,7
CIFREDO,2,5,7
CLOFES,2,5,7
CONTANTINO,2,5,7
CORINTA,2,5,7
DANES,2,5,7
DANEYDA,2,5,7
DANIL,2,5,7
DAY,2,5,7
DELFO,2,5,7
DINORACH,2,5,7
DIONORA,2,5,7
DONIXA,2,5,7
DORALIA,2,5,7
DUVANY,2,5,7
EDALMA,2,5,7
EDECIA,2,5,7
EDELBIS,2,5,7
EDIVERTO,2,5,7
EGARDO,2,5,7
ELEODINA,2,5,7
ELIFELET,2,5,7
ELISANDER,2,5,7
ELIVALDO,2,5,7
ELOYNA,2,5,7
ENOY,2,5,7
ERNELDA,2,5,7
ESMINDO,2,5,7
ESTABAN,2,5,7
ESTERIO,2,5,7
EVENI,2,5,7
FERNARDO,2,5,7
FILONILO,2,5,7
FLORISELA,2,5,7
GEOVANIA,2,5,7
GISELY,2,5,7
GLORIA MARINA,2,5,7
GRAVIELA,2,5,7
GUADY,2,5,7
IOLA,2,5,7
ISMELDO,2,5,7
ISMERAY,2,5,7
IVANNY,2,5,7
IVANS,2,5,7
JASIEL,2,5,7
JEOVANNA,2,5,7
JERARDINA,2,5,7
JOHEN,2,5,7
JORDANA,2,5,7
JOVANNA,2,5,7
JUANA FRANCISCA,2,5,7
JULIN,2,5,7
JUVELINA,2,5,7
LEAN,2,5,7
LIANG,2,5,7
LIONARDO,2,5,7
LOVELY,2,5,7
LYLIA,2,5,7
MAGDONAL,2,5,7
MARIA JESUS,2,5,7
MARIBELA,2,5,7
MARILA,2,5,7
MAYELY,2,5,7
MIGELIN,2,5,7
MILOR,2,5,7
MIREYRA,2,5,7
NEPTAEL,2,5,7
NEXTALI,2,5,7
NOELIS,2,5,7
OCALI,2,5,7
OLESIA,2,5,7
ONELMA,2,5,7
OSNIEL,2,5,7
OVILZO,2,5,7
OXIRIS,2,5,7
REAGAN,2,5,7
REINERIS,2,5,7
RENEN,2,5,7
RENERIS,2,5,7
ROCELI,2,5,7
ROSALES,2,5,7
ROSALID,2,5,7
SALAZAR,2,5,7
SAMAR,2,5,7
SARAIDA,2,5,7
SAULY,2,5,7
SERBELIA,2,5,7
SOLEYDA,2,5,7
SUREY,2,5,7
TAHINA,2,5,7
TALIA,2,5,7
TEODOMIRO,2,5,7
UMAR,2,5,7
UMBERTINA,2,5,7
VALENTINE,2,5,7
VETINA,2,5,7
XIOMARY,2,5,7
YALEX,2,5,7
YAMILIA,2,5,7
YARLENE,2,5,7
YASSIRA,2,5,7
YENIN,2,5,7
YESEL,2,5,7
YOANNA,2,5,7
YOSANY,2,5,7
YOSSANA,2,5,7
YOVANIA,2,5,7
YURANDIR,2,5,7
ABADE,3,4,7
ABEDULIA,3,4,7
ADALFREDO,3,4,7
ADARMINDA,3,4,7
ADONEL,3,4,7
AGUSTA,3,4,7
ALADIN,3,4,7
ALDRUVAL,3,4,7
ALECXI,3,4,7
ALEXCY,3,4,7
ALFREN,3,4,7
AMILKAR,3,4,7
ANA BELL,3,4,7
ANA DILIA,3,4,7
ANDRELINA,3,4,7
ANTELMA,3,4,7
ANUARIO,3,4,7
ANUVIS,3,4,7
ARCALA,3,4,7
ARCHIE,3,4,7
ARVELIA,3,4,7
AVILES,3,4,7
AZUCELINA,3,4,7
BANEGAS,3,4,7
BELZAZAR,3,4,7
BENJAMINA,3,4,7
BETSEY,3,4,7
BLASCINA,3,4,7
BUANERGES,3,4,7
CAHIN,3,4,7
CARACCIOLO,3,4,7
CHRISTEL,3,4,7
CORDULA,3,4,7
CRISTILA,3,4,7
DALILIA,3,4,7
DAMASCO,3,4,7
DANIELLA,3,4,7
DEOGRACIAS,3,4,7
DETELVINA,3,4,7
DINAIRA,3,4,7
DINAYRA,3,4,7
DIONEYDA,3,4,7
DODANIS,3,4,7
DOLFINA,3,4,7
DOROTY,3,4,7
DULANY,3,4,7
ECDOMILIO,3,4,7
EDDULIO,3,4,7
EDILH,3,4,7
ELBINA,3,4,7
ELIDERIO,3,4,7
ELOGIA,3,4,7
ELUBIA,3,4,7
EMELBA,3,4,7
ESKARLETH,3,4,7
ESMERI,3,4,7
ESMIRA,3,4,7
ESTELIO,3,4,7
EVERLINDA,3,4,7
FAUSTIN,3,4,7
FELIA,3,4,7
FERMINDA,3,4,7
FORD,3,4,7
FRESBINDA,3,4,7
FU,3,4,7
GLICELDA,3,4,7
GUDELINA,3,4,7
HERMOGENEZ,3,4,7
HERMOSINA,3,4,7
HERODITO,3,4,7
HONEY,3,4,7
HOTONIEL,3,4,7
HUI,3,4,7
IGDOMILIA,3,4,7
ILUMINDA,3,4,7
ISAIC,3,4,7
JADIEL,3,4,7
JANNINE,3,4,7
JANUARY,3,4,7
JHONNI,3,4,7
JOSET,3,4,7
JUDYT,3,4,7
JUDYTH,3,4,7
KATIRIA,3,4,7
KENELMA,3,4,7
KIOMARA,3,4,7
LIONCIA,3,4,7
LISARDO,3,4,7
LORENY,3,4,7
LUBI,3,4,7
LUCERO,3,4,7
MALY,3,4,7
MARLINE,3,4,7
MARYCRUZ,3,4,7
MAYERLIN,3,4,7
MELQUIADEZ,3,4,7
MENAS,3,4,7
MIDELIA,3,4,7
MIGDELIA,3,4,7
MILADES,3,4,7
MIRANDA,3,4,7
MIRINA,3,4,7
MYRTLE,3,4,7
NOEMA,3,4,7
NOLBERTINA,3,4,7
ODILSO,3,4,7
OMERO,3,4,7
ORVELICIA,3,4,7
OSNALDO,3,4,7
OZIAS,3,4,7
PACIENCIA,3,4,7
PRAXCEDES,3,4,7
PRICILIANA,3,4,7
PROSPERA,3,4,7
REINEIRO,3,4,7
REMBERTA,3,4,7
RENERI,3,4,7
ROTILIO,3,4,7
RUDILIO,3,4,7
SADIC,3,4,7
SAHID,3,4,7
SALUSTRIANO,3,4,7
SENIN,3,4,7
SENOBIO,3,4,7
SICELY,3,4,7
SIMPSON,3,4,7
SOHANY,3,4,7
SOREL,3,4,7
TILIANA,3,4,7
UBILDA,3,4,7
VENERALDA,3,4,7
VERIDIANA,3,4,7
WUALDO,3,4,7
XAMIRY,3,4,7
XIMENA,3,4,7
YANIRI,3,4,7
YEMIL,3,4,7
YESMIRA,3,4,7
YONARIS,3,4,7
YONG,3,4,7
YUBANIS,3,4,7
ZOROASTRO,3,4,7
ABRHAN,4,3,7
ACACIO,4,3,7
ADAI,4,3,7
ADARCELIA,4,3,7
ADELMY,4,3,7
ADYLIA,4,3,7
AGUILEO,4,3,7
AIDALI,4,3,7
AIXSA,4,3,7
ALEY,4,3,7
ALIFONSO,4,3,7
AMADEA,4,3,7
AMARILI,4,3,7
AMELIDO,4,3,7
ANANIA,4,3,7
ARELIZ,4,3,7
ARGELICA,4,3,7
ARIO,4,3,7
ARMELIO,4,3,7
ASENSION,4,3,7
BELSASAR,4,3,7
BENARDA,4,3,7
BERALDO,4,3,7
BERNANDINO,4,3,7
BICTORINA,4,3,7
BIEMBENIDO,4,3,7
BIRJILIO,4,3,7
CAYA,4,3,7
COLUMBA,4,3,7
CONSTANSA,4,3,7
CRISTI,4,3,7
DANISA,4,3,7
DARIAS,4,3,7
DERRY,4,3,7
DIOSMIRA,4,3,7
DOMENICO,4,3,7
DONARIO,4,3,7
DOREYDA,4,3,7
DUNCAN,4,3,7
EDALI,4,3,7
EDDEN,4,3,7
EDIK,4,3,7
EDILBIA,4,3,7
EDIR,4,3,7
EMERY,4,3,7
ENEL,4,3,7
ERALDA,4,3,7
ERMELIO,4,3,7
ERMELITA,4,3,7
EROITA,4,3,7
ESCARLIN,4,3,7
ESTEHELA,4,3,7
ETELBA,4,3,7
EUCEVIO,4,3,7
EVILIA,4,3,7
EXCELI,4,3,7
EZER,4,3,7
FALCONERI,4,3,7
FELICINDA,4,3,7
FLORIDALVA,4,3,7
FLORILIA,4,3,7
FORTIN,4,3,7
FREDELINDO,4,3,7
FRNACISCO,4,3,7
GAUTAMA,4,3,7
GLADSTON,4,3,7
GRIPINO,4,3,7
HASEL,4,3,7
HEINZ,4,3,7
HERILDO,4,3,7
HERMOGELIA,4,3,7
HILDEGARD,4,3,7
HISIDRO,4,3,7
IBENIA,4,3,7
IDELDA,4,3,7
IDIDA,4,3,7
ILEN,4,3,7
IRAUL,4,3,7
ISNAYA,4,3,7
IVONY,4,3,7
JARIB,4,3,7
JONAX,4,3,7
JOSE MANUEL,4,3,7
JOSUA,4,3,7
JOSUEL,4,3,7
KATERINE,4,3,7
LENNYN,4,3,7
LEODORA,4,3,7
LEOPOLDINO,4,3,7
LILAN,4,3,7
LINCONL,4,3,7
LINDSEY,4,3,7
LIROY,4,3,7
LUTGARDO,4,3,7
LYLIAM,4,3,7
MANFREDIS,4,3,7
MAPY,4,3,7
MARCOLINA,4,3,7
MARIA JOSEFA,4,3,7
MARIA LUZ,4,3,7
MARYBELL,4,3,7
MAVER,4,3,7
MINDALIA,4,3,7
MIRELDA,4,3,7
MIRIS,4,3,7
MIRLEN,4,3,7
NEAL,4,3,7
NEFTALINA,4,3,7
NEWMAN,4,3,7
NEXO,4,3,7
NIXO,4,3,7
NOMAR,4,3,7
NORBERTINA,4,3,7
NORMELINDA,4,3,7
OFILIO,4,3,7
OLIBERTA,4,3,7
OMEL,4,3,7
ONALI,4,3,7
ONALY,4,3,7
ONILIA,4,3,7
OSIRYS,4,3,7
PADILLA,4,3,7
PRESEDES,4,3,7
PROCOPIO,4,3,7
REDELL,4,3,7
ROBERMAN,4,3,7
RODAMEL,4,3,7
ROJEL,4,3,7
ROLLINS,4,3,7
ROSENY,4,3,7
ROUMALDO,4,3,7
SALAME,4,3,7
SARBELIA,4,3,7
SELI,4,3,7
SHENG,4,3,7
SIRIO,4,3,7
SUSEL,4,3,7
TERESIN,4,3,7
UBILSO,4,3,7
UCLES,4,3,7
VELLA,4,3,7
VELY,4,3,7
VIDELIO,4,3,7
WALTTER,4,3,7
WHITMAN,4,3,7
WIDBERTO,4,3,7
YASMARY,4,3,7
YERANIA,4,3,7
YONEIDA,4,3,7
YUBIN,4,3,7
ADALJITZA,5,2,7
ADAMINDA,5,2,7
ADAMINTA,5,2,7
ADBEEL,5,2,7
ADELCY,5,2,7
ADVERTINA,5,2,7
ALEGANDRO,5,2,7
ALEISI,5,2,7
ALEISY,5,2,7
AMELITA,5,2,7
AMERLY,5,2,7
ANAYDA,5,2,7
ANDYS,5,2,7
ANELDA,5,2,7
ANISETO,5,2,7
ANTONILA,5,2,7
ATILIA,5,2,7
AUDOLINA,5,2,7
BERTI,5,2,7
BERTINIA,5,2,7
BRICELA,5,2,7
CACIMIRA,5,2,7
CARLOMAN,5,2,7
CEBERIANO,5,2,7
CEBERINA,5,2,7
CHAVELO,5,2,7
CISTO,5,2,7
CLEOVINA,5,2,7
CLISANTA,5,2,7
CONSTATINO,5,2,7
CORIN,5,2,7
CRECENSIA,5,2,7
CRECENSIO,5,2,7
DAGNY,5,2,7
DAREN,5,2,7
DECCI,5,2,7
DENOVAN,5,2,7
DERMI,5,2,7
DESIDORA,5,2,7
DEXADILIA,5,2,7
DEXSI,5,2,7
DIAMARY,5,2,7
DIANNA,5,2,7
DILCE,5,2,7
DILICIA,5,2,7
DONYS,5,2,7
EBAN,5,2,7
EDELFIA,5,2,7
EDIGNA,5,2,7
EDOMILIA,5,2,7
EFFIE,5,2,7
EGRIPINA,5,2,7
ELEDIS,5,2,7
ELIUB,5,2,7
ELODIO,5,2,7
ELUTERIO,5,2,7
ERAN,5,2,7
ERIM,5,2,7
EROLINA,5,2,7
ESTRADA,5,2,7
EUFROCINIA,5,2,7
EVASIO,5,2,7
EVE,5,2,7
FELIMON,5,2,7
FLANKLIN,5,2,7
FRELING,5,2,7
GERAL,5,2,7
GERLY,5,2,7
GLADIMIRO,5,2,7
GUNTER,5,2,7
HARVY,5,2,7
HECTALI,5,2,7
HELBER,5,2,7
HERMELO,5,2,7
HERTA,5,2,7
JABIN,5,2,7
JAHAZIEL,5,2,7
JAKSON,5,2,7
JALMAR,5,2,7
KAROLINE,5,2,7
KENDAL,5,2,7
LANDON,5,2,7
LEDDY,5,2,7
LENIM,5,2,7
LESTY,5,2,7
LIDI,5,2,7
LIDIANA,5,2,7
LIESBETH,5,2,7
MAREYLI,5,2,7
MEDELINDA,5,2,7
MEILY,5,2,7
MERALDO,5,2,7
MERLIM,5,2,7
MERLINS,5,2,7
NACIR,5,2,7
NADER,5,2,7
NALIA,5,2,7
NALY,5,2,7
NELCIS,5,2,7
NEREA,5,2,7
NEVIL,5,2,7
NOHA,5,2,7
NORMI,5,2,7
NORMY,5,2,7
NORVERTO,5,2,7
OBDELIA,5,2,7
ODELMA,5,2,7
ORAN,5,2,7
ORINSON,5,2,7
REYNELA,5,2,7
RHODE,5,2,7
RICK,5,2,7
RICKEY,5,2,7
ROD,5,2,7
ROMALDA,5,2,7
ROSADILIA,5,2,7
RUDES,5,2,7
RUSELL,5,2,7
