NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
LOAN,3,3,6
LOHURDES,3,3,6
LURLINE,3,3,6
MAGDALA,3,3,6
MAHOMED,3,3,6
MARELA,3,3,6
MARGELIA,3,3,6
MARILYS,3,3,6
MARLENIN,3,3,6
MEDRANO,3,3,6
MELANIS,3,3,6
MELETINA,3,3,6
MELIZANDY,3,3,6
MIRIANA,3,3,6
MISELENIA,3,3,6
NAARA,3,3,6
NANDA,3,3,6
NELINA,3,3,6
NIPTAEL,3,3,6
NORITZA,3,3,6
OBTAVIO,3,3,6
ODILFIDO,3,3,6
OLECIA,3,3,6
OLIVALDO,3,3,6
ONEX,3,3,6
ORANGEL,3,3,6
ORDULIO,3,3,6
ORFINDA,3,3,6
ORLENI,3,3,6
ORTILIO,3,3,6
ORWIN,3,3,6
OSIDES,3,3,6
OSNEL,3,3,6
PAULETH,3,3,6
PROFILIA,3,3,6
RAGUEL,3,3,6
RAQUELINA,3,3,6
RAUDA,3,3,6
REINARIO,3,3,6
REINELDO,3,3,6
REINIEL,3,3,6
RENIN,3,3,6
REYNELL,3,3,6
REYNERO,3,3,6
RODANIN,3,3,6
ROLANDA,3,3,6
ROMOALDO,3,3,6
RONDULFO,3,3,6
ROSELVA,3,3,6
ROSMARI,3,3,6
ROWENA,3,3,6
RU,3,3,6
RUNILDA,3,3,6
RURICO,3,3,6
SAMIRY,3,3,6
SAUROFILA,3,3,6
SELEN,3,3,6
SERINA,3,3,6
SILBANA,3,3,6
SILO,3,3,6
SOSIMO,3,3,6
SUNAMITA,3,3,6
TALBERT,3,3,6
TANISLADA,3,3,6
TEODOLA,3,3,6
UDALDO,3,3,6
UDILFIDO,3,3,6
USBALDO,3,3,6
VALDOMERO,3,3,6
VEMILDA,3,3,6
VIDIA,3,3,6
VIRGIL,3,3,6
WALDYR,3,3,6
WEBSTER,3,3,6
WILLARD,3,3,6
WINDEL,3,3,6
YALMAR,3,3,6
YANALY,3,3,6
YELENY,3,3,6
YELILE,3,3,6
YELITZA,3,3,6
YUAN,3,3,6
YUDINA,3,3,6
ZARODY,3,3,6
ZOROBABEL,3,3,6
ABIEZER,4,2,6
ABZALON,4,2,6
ACIANO,4,2,6
ADALCINDA,4,2,6
ADALENY,4,2,6
ADDI,4,2,6
ADEN,4,2,6
ADERMIS,4,2,6
ALABINIA,4,2,6
ALECCIS,4,2,6
ALEDIS,4,2,6
ALEM,4,2,6
ALEXSA,4,2,6
ALFREDINDA,4,2,6
ALNER,4,2,6
ALYS,4,2,6
AMAURIS,4,2,6
ANABELINDA,4,2,6
ANADELY,4,2,6
ANAHU,4,2,6
ANNABEL,4,2,6
ANYEL,4,2,6
ARGELI,4,2,6
ARIAS,4,2,6
ARNALD,4,2,6
ARNELIO,4,2,6
ARNOX,4,2,6
ASARIAS,4,2,6
AUDENIA,4,2,6
AYALA,4,2,6
AYLEEN,4,2,6
BEIRAN,4,2,6
BENINNO,4,2,6
BEQUER,4,2,6
BERIDIANA,4,2,6
BERNANDO,4,2,6
BETTIS,4,2,6
BEULAH,4,2,6
BILMER,4,2,6
BISITACION,4,2,6
BOONERGES,4,2,6
BRENI,4,2,6
CARLOMAGNO,4,2,6
CELIANA,4,2,6
CELIM,4,2,6
CONRADINO,4,2,6
CORPILIA,4,2,6
CORVIN,4,2,6
CRUSITA,4,2,6
DARWINS,4,2,6
DASY,4,2,6
DEICIS,4,2,6
DELMES,4,2,6
DELYN,4,2,6
DERMAN,4,2,6
DICSIANA,4,2,6
DILEYLA,4,2,6
DIOJANA,4,2,6
DIONILIO,4,2,6
DIOPOLDINA,4,2,6
DIX,4,2,6
DOMINIA,4,2,6
DOWAL,4,2,6
DUDLEY,4,2,6
DWAYNE,4,2,6
ELANIA,4,2,6
ELAUTERIO,4,2,6
ELDHER,4,2,6
ELECTINA,4,2,6
ELIAR,4,2,6
ELIOENAI,4,2,6
ELSAMINA,4,2,6
ENGELBERT,4,2,6
ENYD,4,2,6
ERACLIO,4,2,6
ERASTO,4,2,6
ERCIDA,4,2,6
ERMOCINIA,4,2,6
ETHLYN,4,2,6
EUFRANCIA,4,2,6
EVERILDO,4,2,6
FABIER,4,2,6
FAITH,4,2,6
FEDERMAN,4,2,6
FERVINDO,4,2,6
FLORCITA,4,2,6
FLORICELBA,4,2,6
GAMERO,4,2,6
GARI,4,2,6
GAYLOR,4,2,6
GILFREDO,4,2,6
GILL,4,2,6
GIRINALDO,4,2,6
GLODIS,4,2,6
GLORY,4,2,6
GOMEZ,4,2,6
HANIEL,4,2,6
HERZAN,4,2,6
HILCE,4,2,6
HIRENE,4,2,6
HURBERT,4,2,6
IDELMIS,4,2,6
IDIAN,4,2,6
IRALDA,4,2,6
IRSI,4,2,6
IRYS,4,2,6
ISABELLA,4,2,6
ISDENIA,4,2,6
JAVIELA,4,2,6
JAY,4,2,6
JEFERSON,4,2,6
JEFF,4,2,6
JONAEL,4,2,6
JONSON,4,2,6
JOSE CARLOS,4,2,6
JOSLYN,4,2,6
KAMEL,4,2,6
KELI,4,2,6
KENNETT,4,2,6
LADISLAA,4,2,6
LAI,4,2,6
LANCE,4,2,6
LAUREL,4,2,6
LEDUBINA,4,2,6
LEMIS,4,2,6
LEMY,4,2,6
LENIZ,4,2,6
LEONI,4,2,6
LEOPOLD,4,2,6
LIBY,4,2,6
LIDIA DE JESUS,4,2,6
LINDELL,4,2,6
LIZZ,4,2,6
LIZZY,4,2,6
LOY,4,2,6
LUCELINDA,4,2,6
LUDGERIO,4,2,6
MADLIN,4,2,6
MANSON,4,2,6
MANSUR,4,2,6
MARDOEL,4,2,6
MARIFLOR,4,2,6
MARILIAN,4,2,6
MARINELIA,4,2,6
MARITH,4,2,6
MAUREL,4,2,6
MAURIEL,4,2,6
MAXIMILIA,4,2,6
MAXINE,4,2,6
MAYLON,4,2,6
MERILIN,4,2,6
MERLEY,4,2,6
MERLINA,4,2,6
MEXABEL,4,2,6
MEYLI,4,2,6
MIDIAM,4,2,6
MILNER,4,2,6
MINDONIO,4,2,6
MINELBA,4,2,6
MIRES,4,2,6
MIZRAIM,4,2,6
MOLVIN,4,2,6
MORONI,4,2,6
NAN,4,2,6
NELIY,4,2,6
NELSSON,4,2,6
NEREO,4,2,6
NERIT,4,2,6
NERZA,4,2,6
NILZON,4,2,6
NISIA,4,2,6
NITO,4,2,6
NOELVI,4,2,6
NOLI,4,2,6
NOREL,4,2,6
OCTILIA,4,2,6
ODISIS,4,2,6
ONORA,4,2,6
ORBELIANY,4,2,6
ORDULIA,4,2,6
ORNAN,4,2,6
ORVELIA,4,2,6
OSBAN,4,2,6
PACIANO,4,2,6
PELAGIA,4,2,6
PHILLIS,4,2,6
POLIN,4,2,6
POLINARIA,4,2,6
PORFIRO,4,2,6
PROTO,4,2,6
QUELITA,4,2,6
RAEL,4,2,6
RAINELDO,4,2,6
RAMIRES,4,2,6
RAMONA DE JESUS,4,2,6
RECAREDO,4,2,6
REMAN,4,2,6
RENELDA,4,2,6
RENELIA,4,2,6
RIAD,4,2,6
RIDEN,4,2,6
ROBELINDA,4,2,6
ROBYN,4,2,6
ROCEL,4,2,6
RODILBERTO,4,2,6
RODILMER,4,2,6
ROILAN,4,2,6
ROSAMINTA,4,2,6
ROSELYS,4,2,6
ROSIDALMA,4,2,6
ROSINDO,4,2,6
ROYAL,4,2,6
RUIS,4,2,6
RULY,4,2,6
RUTBELINA,4,2,6
RUX,4,2,6
SAIRI,4,2,6
SANTAS,4,2,6
SOMER,4,2,6
SUAZO,4,2,6
SUCEL,4,2,6
TANO,4,2,6
TRIGIDIO,4,2,6
UBENCES,4,2,6
URDEN,4,2,6
VERCELLI,4,2,6
VIDENCIO,4,2,6
VILNA,4,2,6
WANDER,4,2,6
WANNER,4,2,6
WELBY,4,2,6
WELSON,4,2,6
WENDOLIN,4,2,6
WILFOR,4,2,6
WILGBERTO,4,2,6
WUILLIAN,4,2,6
XIU,4,2,6
YANIDA,4,2,6
YARLEN,4,2,6
YNOCENTE,4,2,6
YOLAINA,4,2,6
YOLIS,4,2,6
YONER,4,2,6
YORIS,4,2,6
YOSSY,4,2,6
ZELENE,4,2,6
ZICRI,4,2,6
ZOA,4,2,6
ABINAEL,5,1,6
ADISLADO,5,1,6
AISSA,5,1,6
AIZA,5,1,6
ALBARA,5,1,6
ALBERTANO,5,1,6
ALBIS,5,1,6
ALCY,5,1,6
ALDIN,5,1,6
ALEJADRINA,5,1,6
ALENA,5,1,6
ALINSON,5,1,6
ALVARA,5,1,6
ANA  MARIA,5,1,6
ANA DEL CARMEN,5,1,6
ANABERTA,5,1,6
ANADELA,5,1,6
ANATILDE,5,1,6
ANMA,5,1,6
ARIANY,5,1,6
ARLEZ,5,1,6
ARLIX,5,1,6
ARLOS,5,1,6
ARMELINA,5,1,6
AUSTROBERTO,5,1,6
BALTER,5,1,6
BEHTY,5,1,6
BELMAN,5,1,6
BERGIN,5,1,6
BERTULIO,5,1,6
BISAEL,5,1,6
BORMAN,5,1,6
CARLEEN,5,1,6
CARMEL,5,1,6
CARMENTINA,5,1,6
CINECIO,5,1,6
CLARY,5,1,6
CLERIDA,5,1,6
CLINT,5,1,6
COMMEMORACION,5,1,6
DADISLAO,5,1,6
DANIEL DE JESUS,5,1,6
DAYBI,5,1,6
DELLA,5,1,6
DELME,5,1,6
DELTA,5,1,6
DERI,5,1,6
DESIS,5,1,6
DEYSEE,5,1,6
DIANER,5,1,6
DIANI,5,1,6
DINER,5,1,6
DIRK,5,1,6
DOGLAS,5,1,6
DOGOBERTO,5,1,6
DOLAN,5,1,6
DOLIN,5,1,6
DORISNELIA,5,1,6
EARLY,5,1,6
EBY,5,1,6
ECDA,5,1,6
EDESIA,5,1,6
EDIO,5,1,6
EDNY,5,1,6
ELENITA,5,1,6
ELEX,5,1,6
ELFIA,5,1,6
ELISIAN,5,1,6
ELVIDIA,5,1,6
ELWYN,5,1,6
EMILINA,5,1,6
ENDER,5,1,6
ERENDIRA,5,1,6
ERENIO,5,1,6
ERIKS,5,1,6
ERLEN,5,1,6
ERLIX,5,1,6
ERMELDA,5,1,6
ERMITANO,5,1,6
ETHLIN,5,1,6
ETTY,5,1,6
ETY,5,1,6
EXTOR,5,1,6
FANCISCO,5,1,6
FCO,5,1,6
FELICITOS,5,1,6
FIDELICIA,5,1,6
FRANKIL,5,1,6
FRANKIN,5,1,6
FREDERIK,5,1,6
FREDISMINDA,5,1,6
FRNCISCO,5,1,6
GABRI,5,1,6
GERLYN,5,1,6
GERMA,5,1,6
GIAN,5,1,6
GINES,5,1,6
GLENNY,5,1,6
GRESY,5,1,6
GUBERLINDA,5,1,6
HEMRY,5,1,6
HENDER,5,1,6
HENDY,5,1,6
HEVERT,5,1,6
HINDIRA,5,1,6
HYPATIA,5,1,6
IBO,5,1,6
INCIA,5,1,6
INGLIS,5,1,6
IRIAM,5,1,6
IRSIA,5,1,6
ISAGRO,5,1,6
ISMAN,5,1,6
JAME,5,1,6
JENSI,5,1,6
JESMIN,5,1,6
JIMMIE,5,1,6
JIMNY,5,1,6
JOMNY,5,1,6
JONH,5,1,6
JOSÉ,5,1,6
JULEANA,5,1,6
KARLYN,5,1,6
KELIA,5,1,6
KELTON,5,1,6
KIN,5,1,6
KRIS,5,1,6
LANY,5,1,6
LEIDYS,5,1,6
LERLY,5,1,6
LESDI,5,1,6
LESVIS,5,1,6
LEXIE,5,1,6
LEYNI,5,1,6
LIDEA,5,1,6
LIMBOR,5,1,6
LORDES,5,1,6
LUSBIN,5,1,6
LUWIN,5,1,6
MACK,5,1,6
MADALFA,5,1,6
MAGRO,5,1,6
MANNA,5,1,6
MAR+A,5,1,6
MARBELINA,5,1,6
MARBY,5,1,6
MARDYN,5,1,6
MAREN,5,1,6
MARICELIS,5,1,6
MARLEE,5,1,6
MARSIO,5,1,6
MARTANA,5,1,6
MATIS,5,1,6
MC,5,1,6
MELCA,5,1,6
MELCIADES,5,1,6
MELWIN,5,1,6
MERRIS,5,1,6
MERRY,5,1,6
MOYCES,5,1,6
NADIEZHDA,5,1,6
NELSYS,5,1,6
NELTON,5,1,6
NELZO,5,1,6
NILFA,5,1,6
NOLBY,5,1,6
NUEMIS,5,1,6
NURYS,5,1,6
ODER,5,1,6
ODVIN,5,1,6
ODWIN,5,1,6
OLDE,5,1,6
OLIDIO,5,1,6
OLMIA,5,1,6
ONICE,5,1,6
ORIAN,5,1,6
PIER,5,1,6
REINA DE JESUS,5,1,6
RENIERES,5,1,6
REYNELIO,5,1,6
RIGINALDO,5,1,6
RIVER,5,1,6
ROBBIE,5,1,6
RODIA,5,1,6
ROMMELL,5,1,6
ROOSVELT,5,1,6
ROSAIBEL,5,1,6
ROSALIE,5,1,6
ROSBY,5,1,6
ROSIRIS,5,1,6
ROUMALDA,5,1,6
RUBENCINDA,5,1,6
RUDENCINDO,5,1,6
SADIRA,5,1,6
SAHADIA,5,1,6
SAQUEO,5,1,6
SELA,5,1,6
SELBA,5,1,6
SEYLIN,5,1,6
SHERLYN,5,1,6
SHERWIN,5,1,6
SINFOREANO,5,1,6
SOMNIA,5,1,6
SUNNY,5,1,6
TELESFOR,5,1,6
TEMIS,5,1,6
TEODORICO,5,1,6
TEOVALDO,5,1,6
TIRCIA,5,1,6
TRANSITA,5,1,6
TRASFIGURACION,5,1,6
TRUADIO,5,1,6
TWILA,5,1,6
UDIS,5,1,6
UFEMIO,5,1,6
VELENTIN,5,1,6
VELKIN,5,1,6
VETY,5,1,6
WELMAN,5,1,6
WILBERTH,5,1,6
WILSER,5,1,6
WUILL,5,1,6
WUILMAR,5,1,6
YAXON,5,1,6
YEMIS,5,1,6
YEXI,5,1,6
YGNACIA,5,1,6
YINE,5,1,6
YORDIN,5,1,6
YOSI,5,1,6
ZUNI,5,1,6
ALEZ,6,0,6
ALGA,6,0,6
ALLYN,6,0,6
ALUDIA,6,0,6
ANYA,6,0,6
ARLIZ,6,0,6
ASTIN,6,0,6
ASTRA,6,0,6
BELBIN,6,0,6
BERMIN,6,0,6
BERNON,6,0,6
BIBIA,6,0,6
BIELKA,6,0,6
BILY,6,0,6
BINA,6,0,6
BLASIA,6,0,6
CALTON,6,0,6
CARY,6,0,6
CEILY,6,0,6
CENY,6,0,6
CERVIO,6,0,6
CESY,6,0,6
CHERIL,6,0,6
CHRISTHIAN,6,0,6
CLELIAN,6,0,6
CRISTHYAN,6,0,6
DADWIN,6,0,6
DAIMILIA,6,0,6
DAISEY,6,0,6
DAISHY,6,0,6
DAMIA,6,0,6
DARBY,6,0,6
DASNY,6,0,6
DAYTON,6,0,6
DEGNI,6,0,6
DEIMY,6,0,6
DENIO,6,0,6
DENSI,6,0,6
DENSIL,6,0,6
DEOPOLDO,6,0,6
DESI,6,0,6
DIGMA,6,0,6
DINIS,6,0,6
DITZA,6,0,6
DOLANDO,6,0,6
DOLIDA,6,0,6
DONIN,6,0,6
DONNIE,6,0,6
DOYLI,6,0,6
DRINA,6,0,6
DUBYS,6,0,6
DULY,6,0,6
EDATINA,6,0,6
EDGLA,6,0,6
EDHIS,6,0,6
EDVER,6,0,6
EGLIN,6,0,6
EGUIN,6,0,6
EIVY,6,0,6
ELDYS,6,0,6
ELQUI,6,0,6
ELSYS,6,0,6
ELZI,6,0,6
EMNER,6,0,6
ENMIS,6,0,6
ERLIM,6,0,6
ERLIZ,6,0,6
ERMEREGILDO,6,0,6
EROTIDA,6,0,6
ERSY,6,0,6
ERVIS,6,0,6
ESBELIN,6,0,6
ESLIA,6,0,6
ESLIE,6,0,6
EVAL,6,0,6
EXAR,6,0,6
EXSON,6,0,6
EYDIS,6,0,6
FALCO,6,0,6
FELISIANO,6,0,6
FELMAN,6,0,6
FERDY,6,0,6
FIDELINDO,6,0,6
FRANCELINA,6,0,6
FRANGIL,6,0,6
FRANQUI,6,0,6
FRANS,6,0,6
FREDDI,6,0,6
FREDISBINDA,6,0,6
FREDIX,6,0,6
FRUTO,6,0,6
GELBERT,6,0,6
GELMI,6,0,6
GELSI,6,0,6
GEMMA,6,0,6
GENIA,6,0,6
GERARMINA,6,0,6
GESNER,6,0,6
GEXI,6,0,6
GIDDEL,6,0,6
GIESI,6,0,6
GLORIN,6,0,6
GOLBER,6,0,6
GRAZIAMARIA,6,0,6
GRAZZIA,6,0,6
GRECY,6,0,6
GRETY,6,0,6
GUEYBY,6,0,6
GUEYVI,6,0,6
GUILERMO,6,0,6
GUILIAN,6,0,6
GUY,6,0,6
HAIRON,6,0,6
HEDI,6,0,6
HEGEL,6,0,6
HEGLA,6,0,6
HEIDE,6,0,6
HENDRICK,6,0,6
HEPTOR,6,0,6
HERBY,6,0,6
HERIK,6,0,6
HERMELIDIO,6,0,6
HETZEL,6,0,6
HOFMAN,6,0,6
HOGER,6,0,6
HOMEL,6,0,6
ILCI,6,0,6
INGRIT,6,0,6
INGRYS,6,0,6
INRY,6,0,6
IVINS,6,0,6
IXI,6,0,6
J  SANTOS,6,0,6
J SANTOS,6,0,6
J.CONCEPCION,6,0,6
J.MERCEDES,6,0,6
JAKIE,6,0,6
JANI,6,0,6
JANSI,6,0,6
JAREN,6,0,6
JEAMY,6,0,6
JEIDI,6,0,6
JELYN,6,0,6
JESER,6,0,6
JESMY,6,0,6
JIMIN,6,0,6
JONNHY,6,0,6
JUANCITO,6,0,6
JUBER,6,0,6
KARI,6,0,6
KATTI,6,0,6
KEIBY,6,0,6
KEMEL,6,0,6
KEYRY,6,0,6
KLAUDIA,6,0,6
KORA,6,0,6
LAURENA,6,0,6
LAURIN,6,0,6
LAUTARO,6,0,6
LEGIA,6,0,6
LEIDIN,6,0,6
LESLYN,6,0,6
LIBIL,6,0,6
LIBIS,6,0,6
LIXZA,6,0,6
LORIN,6,0,6
LORY,6,0,6
LOURBIN,6,0,6
LUBIAN,6,0,6
LURVYN,6,0,6
MA.FRANCISCA,6,0,6
MA.PAULA,6,0,6
MA.TERESA,6,0,6
MAFALDO,6,0,6
MALVIA,6,0,6
MANGLIO,6,0,6
MARIA  DE LOS,6,0,6
MARIA BLANCA,6,0,6
MARIQUITA,6,0,6
MARLLY,6,0,6
MARSY,6,0,6
MAURI,6,0,6
MAYNE,6,0,6
MENDEL,6,0,6
MENDY,6,0,6
MERLYM,6,0,6
MEYBEL,6,0,6
MILBA,6,0,6
MILGHIAN,6,0,6
MIXIA,6,0,6
MORTILA,6,0,6
NACIS,6,0,6
NECTALICIA,6,0,6
NECTIS,6,0,6
NERIX,6,0,6
NEVA,6,0,6
NEYVI,6,0,6
NILVA,6,0,6
NIRIAN,6,0,6
NODAL,6,0,6
NORFA,6,0,6
NORYN,6,0,6
OCTAVILO,6,0,6
OLDER,6,0,6
OLIN,6,0,6
ONNI,6,0,6
ONOCIFORO,6,0,6
OREN,6,0,6
ORVILL,6,0,6
OSWAN,6,0,6
OWIN,6,0,6
PASCASIO,6,0,6
PATY,6,0,6
POLICIANO,6,0,6
RADUEL,6,0,6
RAYDAL,6,0,6
REDI,6,0,6
REINELA,6,0,6
RELIDA,6,0,6
RELMY,6,0,6
REMO,6,0,6
RENIL,6,0,6
RHONDA,6,0,6
ROCKY,6,0,6
RODBIN,6,0,6
RODYN,6,0,6
ROLY,6,0,6
ROMMY,6,0,6
RONAR,6,0,6
RONIZ,6,0,6
ROSALBINA,6,0,6
RUBBY,6,0,6
RUDA,6,0,6
RUS,6,0,6
SANTITOS,6,0,6
SARBIA,6,0,6
SEFORA,6,0,6
SEILIN,6,0,6
SELWIN,6,0,6
SENDIS,6,0,6
SHEENA,6,0,6
SHORLY,6,0,6
SIGNIA,6,0,6
SIRI,6,0,6
SISY,6,0,6
SUSSAN,6,0,6
SUZY,6,0,6
SYNTHIA,6,0,6
TELMIS,6,0,6
TESLI,6,0,6
TESSY,6,0,6
TILSON,6,0,6
UBENIL,6,0,6
VANDA,6,0,6
VELKYS,6,0,6
VELMIN,6,0,6
VIANCA,6,0,6
YADY,6,0,6
YERMY,6,0,6
YOHNY,6,0,6
YUNES,6,0,6
ZENIO,6,0,6
ZILPA,6,0,6
ABENIL,0,5,5
ADANY,0,5,5
ADARIEL,0,5,5
ADIM,0,5,5
ALANIS,0,5,5
ALDENYS,0,5,5
ALEXANDEZ,0,5,5
ALQUIMIDES,0,5,5
ALXANDER,0,5,5
AMALET,0,5,5
ANALETH,0,5,5
ANDONIO,0,5,5
ANDURAY,0,5,5
ANIDEY,0,5,5
AQUELY,0,5,5
ARABELL,0,5,5
ARGETINA,0,5,5
ARSELI,0,5,5
ASDRUAL,0,5,5
AXIDES,0,5,5
BAILON,0,5,5
BELTRAHAN,0,5,5
BENITEZ,0,5,5
BERNADETTE,0,5,5
BERNARDETH,0,5,5
BESAY,0,5,5
BETZAYDA,0,5,5
BEXAI,0,5,5
BIANETH,0,5,5
BUENA ESPERANZA,0,5,5
CARMEN SUYAPA,0,5,5
CARRACCIOLI,0,5,5
CIBRIAN,0,5,5
CILENA,0,5,5
CLIOFE,0,5,5
CONCEPCION DE L,0,5,5
CRISTELL,0,5,5
DABEYVA,0,5,5
DANERSI,0,5,5
DANESSY,0,5,5
DANIERI,0,5,5
DE LA  CRUZ,0,5,5
DE LA  LUZ,0,5,5
DE LA ASCENCION,0,5,5
DE LA GUARDIA,0,5,5
DE LA LUS,0,5,5
DE LA PAS,0,5,5
DE LOS  SANTOS,0,5,5
DE LOS ANJELES,0,5,5
DE PALERMO,0,5,5
DE ROJAS,0,5,5
DEL  TRANSITO,0,5,5
DEL CARMNE,0,5,5
DEL SOL,0,5,5
DELSID,0,5,5
DICXIANA,0,5,5
DIMITRY,0,5,5
DINEY,0,5,5
DOMINICK,0,5,5
DORIELA,0,5,5
DORIS SUYAPA,0,5,5
DUBIER,0,5,5
EDILETH,0,5,5
ELANA,0,5,5
ELEZABETH,0,5,5
ELIDENY,0,5,5
ELISABEC,0,5,5
ELISABED,0,5,5
ELISABEH,0,5,5
ELISEP,0,5,5
ELIZANDO,0,5,5
ELIZEHT,0,5,5
ELIZZETTE,0,5,5
ELLINGTON,0,5,5
EMILET,0,5,5
ENGRASIA,0,5,5
ERELY,0,5,5
EURIPIDES,0,5,5
EXAVIER,0,5,5
FONG,0,5,5
FUENTES,0,5,5
GEANNETH,0,5,5
GEOBANNI,0,5,5
GEOGINA,0,5,5
GERONDINA,0,5,5
GLADIBEL,0,5,5
GLORIA SUYAPA,0,5,5
GOVANNY,0,5,5
GRICETH,0,5,5
HAYDDE,0,5,5
HITALINA,0,5,5
HIZELA,0,5,5
IBELL,0,5,5
IDALBA,0,5,5
ISARINA,0,5,5
IVEETH,0,5,5
IZAGUIRRE,0,5,5
JACKELLINE,0,5,5
JACKELY,0,5,5
JAIL,0,5,5
JANNEL,0,5,5
JASSIEL,0,5,5
JEANEHT,0,5,5
JEOBANNY,0,5,5
JIOVANNI,0,5,5
JOHVANY,0,5,5
JOLIVETH,0,5,5
JOSE DE DIOS,0,5,5
JOSE LEON,0,5,5
JOSSET,0,5,5
JUAN MANUEL,0,5,5
JULLISSA,0,5,5
JUNIBETH,0,5,5
JUSETH,0,5,5
KADIR,0,5,5
KATIUSKA,0,5,5
KELINETH,0,5,5
LAM,0,5,5
LANDO,0,5,5
LATINA,0,5,5
LAZARINA,0,5,5
LEBIT,0,5,5
LEONIL,0,5,5
LEYANITH,0,5,5
LICCETH,0,5,5
LICENA,0,5,5
LIDIA ESPERANZA,0,5,5
LIDIA MARINA,0,5,5
LIDIETT,0,5,5
LISCETH,0,5,5
LIZABET,0,5,5
LIZZEHT,0,5,5
LOLIBETH,0,5,5
LUDINIA,0,5,5
LUISA DE JESUS,0,5,5
LUZ DEL CARMEN,0,5,5
MACDONALD,0,5,5
MADELAINE,0,5,5
MAGDONY,0,5,5
MALDONADO,0,5,5
MALU,0,5,5
MANRIKE,0,5,5
MARCENY,0,5,5
MARCOS ANTONIO,0,5,5
MARETH,0,5,5
MARIA ELIZABETH,0,5,5
MARIBY,0,5,5
MARINOTH,0,5,5
MARONY,0,5,5
MAYARI,0,5,5
MELADYS,0,5,5
MERECI,0,5,5
MERINO,0,5,5
MICELA,0,5,5
MILDRETH,0,5,5
MINDONIA,0,5,5
MIREL,0,5,5
MISHAEL,0,5,5
NAHEL,0,5,5
NIRVANA,0,5,5
NOLAZCO,0,5,5
ODIT,0,5,5
ONELL,0,5,5
ORALDINA,0,5,5
ORIOL,0,5,5
ORISTELIA,0,5,5
OSMEDI,0,5,5
OVANI,0,5,5
OVIEL,0,5,5
OZAIR,0,5,5
PASTRANA,0,5,5
PATRCIA,0,5,5
PEDRA,0,5,5
PORENA,0,5,5
PRISTILA,0,5,5
RAYNIERI,0,5,5
REINA MARGARITA,0,5,5
RODEZNO,0,5,5
ROVERTA,0,5,5
ROXINA,0,5,5
SALDARIS,0,5,5
SANTOS ANDRES,0,5,5
SANTOS PEDRO,0,5,5
SANTOS TOMASA,0,5,5
SAUD,0,5,5
SIDANIA,0,5,5
SIHAN,0,5,5
SIMEY,0,5,5
SODEYDA,0,5,5
SOEL,0,5,5
SOFIA ESPERANZA,0,5,5
STEEVE,0,5,5
STUARDO,0,5,5
SULAMITH,0,5,5
SUNEYDA,0,5,5
SUSSETTE,0,5,5
THERESIN,0,5,5
TONG,0,5,5
YACKELYN,0,5,5
YALINETH,0,5,5
YAMILL,0,5,5
YAMILTH,0,5,5
YAMITEH,0,5,5
YANESA,0,5,5
YANINY,0,5,5
YANIRES,0,5,5
YASSMIN,0,5,5
YAVANI,0,5,5
YESELI,0,5,5
YESENIE,0,5,5
YESSEL,0,5,5
YESSENYA,0,5,5
YISETH,0,5,5
YOBANINA,0,5,5
YOCELYN,0,5,5
YOEN,0,5,5
YOJENI,0,5,5
YOLADY,0,5,5
YOLANIE,0,5,5
YOLEDY,0,5,5
YONORY,0,5,5
YOVETH,0,5,5
YSAI,0,5,5
YUBINIS,0,5,5
YULANDIR,0,5,5
ZARAY,0,5,5
ZAYONARA,0,5,5
ZHONG,0,5,5
ABADAN,1,4,5
ABELL,1,4,5
ABILSON,1,4,5
ABSDRUBAL,1,4,5
ADAIL,1,4,5
ADELINE,1,4,5
ADIT,1,4,5
ADMED,1,4,5
ADOLPH,1,4,5
ADOLPHUS,1,4,5
AGATHA,1,4,5
AHILUD,1,4,5
ALCARIO,1,4,5
ALEXAN,1,4,5
ALEYDY,1,4,5
ALEYMI,1,4,5
ALILI,1,4,5
ALMIDIO,1,4,5
ALMITA,1,4,5
ALSINIA,1,4,5
AMALI,1,4,5
AMARA,1,4,5
AMERICANA,1,4,5
ANAYCEL,1,4,5
ANDREE,1,4,5
ANEXI,1,4,5
ANEY,1,4,5
ANIEL,1,4,5
ANOFRE,1,4,5
ANTA,1,4,5
AQUILIANO,1,4,5
ARBELINA,1,4,5
ARISELDA,1,4,5
ARLETTY,1,4,5
ARMALDO,1,4,5
ARMENTINA,1,4,5
ARMICENDA,1,4,5
ARONE,1,4,5
AVILETH,1,4,5
