NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
ESMERLYN,4,1,5
EULOJIO,4,1,5
EUNICER,4,1,5
EVADILDO,4,1,5
EVAUDILIO,4,1,5
EVERY,4,1,5
EWING,4,1,5
EXLY,4,1,5
FABIANO,4,1,5
FELISITAS,4,1,5
FERIDE,4,1,5
FERLIN,4,1,5
FLORAMINA,4,1,5
FRANCISS,4,1,5
FRANKI,4,1,5
FRNACISCA,4,1,5
GALEANO,4,1,5
GELIS,4,1,5
GENDER,4,1,5
GENRRIS,4,1,5
GERASIMO,4,1,5
GIDO,4,1,5
GILBERTH,4,1,5
GILCANA,4,1,5
GILMO,4,1,5
GLEDIZ,4,1,5
GLENNIE,4,1,5
GLINY,4,1,5
GONSALINA,4,1,5
GUILMEDA,4,1,5
GUIYERMO,4,1,5
HALMER,4,1,5
HAMMERLY,4,1,5
HAMNER,4,1,5
HEATHER,4,1,5
HEDIS,4,1,5
HERLEN,4,1,5
HERMENIA,4,1,5
HIBANIA,4,1,5
HILDEFONSA,4,1,5
HOLLY,4,1,5
HORASIO,4,1,5
HOSNY,4,1,5
HOSTIN,4,1,5
ICIDRO,4,1,5
IDY,4,1,5
ILBER,4,1,5
ILDEBERTO,4,1,5
ILENA,4,1,5
INESITA,4,1,5
INMA,4,1,5
IRUBIN,4,1,5
ISANDRA,4,1,5
ISMARIA,4,1,5
ISOLINO,4,1,5
ITALIO,4,1,5
IVONNI,4,1,5
JACSON,4,1,5
JARDY,4,1,5
JASMIRA,4,1,5
JECSAN,4,1,5
JESEL,4,1,5
JEYSEL,4,1,5
JILVERTO,4,1,5
JOCEFINA,4,1,5
JOHNATAN,4,1,5
JOKSON,4,1,5
JOSEFITA,4,1,5
JOVO,4,1,5
JUA,4,1,5
JUSTIANO,4,1,5
JUVELINDO,4,1,5
JYMMY,4,1,5
KATLYN,4,1,5
KELIM,4,1,5
KENFOR,4,1,5
KENYS,4,1,5
KERMIT,4,1,5
KINZER,4,1,5
KOVASKY,4,1,5
LARIOS,4,1,5
LEIDIANA,4,1,5
LEILYN,4,1,5
LELA,4,1,5
LENON,4,1,5
LEONAR,4,1,5
LERIS,4,1,5
LESIN,4,1,5
LESMIN,4,1,5
LEWIN,4,1,5
LEX,4,1,5
LIMI,4,1,5
LISS,4,1,5
LISSI,4,1,5
LONE,4,1,5
LONIA,4,1,5
LORENS,4,1,5
LUDGARDA,4,1,5
LURDE,4,1,5
LUSIANO,4,1,5
LUSMILDA,4,1,5
LUTFY,4,1,5
LYA,4,1,5
MAIA,4,1,5
MALIO,4,1,5
MALQUIEL,4,1,5
MARCEDONIA,4,1,5
MARCILA,4,1,5
MARCISO,4,1,5
MARIA  DE JESUS,4,1,5
MARIA GLADIS,4,1,5
MARIA JULIA,4,1,5
MARIA LIDIA,4,1,5
MARIA MANUELA,4,1,5
MARIA REINA,4,1,5
MARINUR,4,1,5
MARLIZ,4,1,5
MARTINES,4,1,5
MATBIA,4,1,5
MATUSALEN,4,1,5
MAUDALENO,4,1,5
MAUDILIA,4,1,5
MAXIN,4,1,5
MECELEMIA,4,1,5
MELIX,4,1,5
MELVIDA,4,1,5
MELYS,4,1,5
MERCIADES,4,1,5
MERCINDA,4,1,5
MERITO,4,1,5
MERLIZ,4,1,5
MEYLING,4,1,5
MIDONIA,4,1,5
MIGUELITO,4,1,5
MIKY,4,1,5
MILDE,4,1,5
MILISEN,4,1,5
MINNIE,4,1,5
MIRTELINA,4,1,5
MUNDA,4,1,5
NACY,4,1,5
NARDIN,4,1,5
NAVIS,4,1,5
NAZAR,4,1,5
NAZIRA,4,1,5
NAZRY,4,1,5
NEDIA,4,1,5
NEHEMIA,4,1,5
NEICY,4,1,5
NELINDA,4,1,5
NELLIN,4,1,5
NELXON,4,1,5
NEPTABEL,4,1,5
NEVY,4,1,5
NEYLIN,4,1,5
NITIDA,4,1,5
NOLVIAN,4,1,5
NORBELITA,4,1,5
NORMALI,4,1,5
NULBIA,4,1,5
ODY,4,1,5
OFRECINA,4,1,5
OJANA,4,1,5
OLICER,4,1,5
OLISER,4,1,5
ONOSIFORO,4,1,5
ORBEN,4,1,5
OSLE,4,1,5
OSMAS,4,1,5
OZMAN,4,1,5
PALMER,4,1,5
PATTY,4,1,5
PERLINA,4,1,5
PERSEVERANDO,4,1,5
PONSIANO,4,1,5
PORFILIO,4,1,5
PORTANA,4,1,5
POTENCIANA,4,1,5
PRESILIANA,4,1,5
PURDY,4,1,5
PURISIMA,4,1,5
QI,4,1,5
QUETY,4,1,5
RAFAILA,4,1,5
RAILY,4,1,5
RAMEL,4,1,5
RASA,4,1,5
RASAURA,4,1,5
REGUSTIANO,4,1,5
REINALDINA,4,1,5
RELIN,4,1,5
RENA,4,1,5
RENFORD,4,1,5
RENIS,4,1,5
RENNIE,4,1,5
RINALDO,4,1,5
RODA,4,1,5
RODESMO,4,1,5
ROMIN,4,1,5
ROMMER,4,1,5
RONEN,4,1,5
ROSERVINDO,4,1,5
ROSESVINTA,4,1,5
ROSILA,4,1,5
ROYNEL,4,1,5
RUTS,4,1,5
SABIO,4,1,5
SADDY,4,1,5
SAHIN,4,1,5
SAIDE,4,1,5
SANDRIA,4,1,5
SANTANITA,4,1,5
SELEMIA,4,1,5
SHARLA,4,1,5
SHELBY,4,1,5
SHELLEY,4,1,5
SHERAN,4,1,5
SILDIA,4,1,5
SILIAM,4,1,5
SINFOROZA,4,1,5
SIRLY,4,1,5
SOLANYE,4,1,5
STIVENSON,4,1,5
SUA,4,1,5
TEODULFO,4,1,5
TEOLINA,4,1,5
TERENCIA,4,1,5
TERY,4,1,5
TOM,4,1,5
TONITA,4,1,5
VALBINA,4,1,5
VASNI,4,1,5
VERGIN,4,1,5
VESTA,4,1,5
VIL,4,1,5
VILELIO,4,1,5
VIVIA,4,1,5
WADIA,4,1,5
WALDIMER,4,1,5
WILMEN,4,1,5
WOSVALDO,4,1,5
WUISTON,4,1,5
YAHARA,4,1,5
YAKI,4,1,5
YALMER,4,1,5
YARIN,4,1,5
YELBI,4,1,5
YEMIN,4,1,5
YENSON,4,1,5
YENSSY,4,1,5
YOCELI,4,1,5
YONIZ,4,1,5
YORLY,4,1,5
YOSEL,4,1,5
YOSLY,4,1,5
YUBY,4,1,5
YUDIN,4,1,5
ZONI,4,1,5
ADELIDA,5,0,5
ADWIN,5,0,5
ALBYN,5,0,5
ALVEN,5,0,5
ALVIA,5,0,5
ALYN,5,0,5
ANALBERTINA,5,0,5
ANICELA,5,0,5
APOLIGENIO,5,0,5
AURIS,5,0,5
AUSTRA,5,0,5
BENARDO,5,0,5
BENJAR,5,0,5
BERNANDINA,5,0,5
BERNITA,5,0,5
BERTTA,5,0,5
BESNA,5,0,5
BEXY,5,0,5
BIANA,5,0,5
BLACA,5,0,5
BORLY,5,0,5
BRAUBLIO,5,0,5
BRENDICIA,5,0,5
CARLEN,5,0,5
CARLY,5,0,5
CASEY,5,0,5
CATTY,5,0,5
CELMIN,5,0,5
CHENY,5,0,5
CIDIAN,5,0,5
CILBIA,5,0,5
CIRCE,5,0,5
CLAVIA,5,0,5
CLEIRA,5,0,5
CLENIS,5,0,5
CRISTHY,5,0,5
CYNTHYA,5,0,5
DAILICIA,5,0,5
DAINA,5,0,5
DAUNY,5,0,5
DEASY,5,0,5
DEBY,5,0,5
DEIBIS,5,0,5
DEILA,5,0,5
DEINIS,5,0,5
DEISINELA,5,0,5
DEIVIN,5,0,5
DELKY,5,0,5
DELMIDA,5,0,5
DELNA,5,0,5
DELORIA,5,0,5
DEMETERIA,5,0,5
DEMSY,5,0,5
DENCI,5,0,5
DERIX,5,0,5
DERIZ,5,0,5
DESSY,5,0,5
DEVY,5,0,5
DEWI,5,0,5
DEXIE,5,0,5
DEYSSY,5,0,5
DICSIA,5,0,5
DIGNABEL,5,0,5
DILCIE,5,0,5
DIONNY,5,0,5
DIRNA,5,0,5
DOILY,5,0,5
DONALEE,5,0,5
DONNYS,5,0,5
DORIX,5,0,5
DUENY,5,0,5
DULMI,5,0,5
DURBIN,5,0,5
EBLI,5,0,5
EBLIM,5,0,5
EDAX,5,0,5
EDDNA,5,0,5
EDIMOR,5,0,5
EDIY,5,0,5
EDQUIN,5,0,5
EDRIS,5,0,5
EDUA,5,0,5
EDWINS,5,0,5
EGDIN,5,0,5
EIDALIA,5,0,5
EILYN,5,0,5
ELBIDA,5,0,5
ELDIFONZA,5,0,5
ELME,5,0,5
ELSIY,5,0,5
ELUDES,5,0,5
ELUVINDA,5,0,5
ELWER,5,0,5
EMNI,5,0,5
ENORA,5,0,5
ENSON,5,0,5
ENUAR,5,0,5
ERES,5,0,5
ERLON,5,0,5
ERMANDO,5,0,5
ERNALDA,5,0,5
ERYS,5,0,5
ESGUIN,5,0,5
ETNI,5,0,5
ETNY,5,0,5
EVYN,5,0,5
EYDEE,5,0,5
FAIZ,5,0,5
FANNIE,5,0,5
FAREN,5,0,5
FLORINELVI,5,0,5
FRAKLIN,5,0,5
FRANDY,5,0,5
FRANLY,5,0,5
FREDDIS,5,0,5
FRESLY,5,0,5
GAVY,5,0,5
GEIDI,5,0,5
GENOBE,5,0,5
GENOVE,5,0,5
GENRRIN,5,0,5
GENSY,5,0,5
GEPSY,5,0,5
GERVER,5,0,5
GERVIS,5,0,5
GESER,5,0,5
GESI,5,0,5
GEYSI,5,0,5
GILIAN,5,0,5
GILVER,5,0,5
GINIA,5,0,5
GINNA,5,0,5
GLORYS,5,0,5
GRACIAMARIA,5,0,5
GRACY,5,0,5
GREDIN,5,0,5
GRETTEL,5,0,5
GREYBI,5,0,5
GREYDY,5,0,5
GRODVIN,5,0,5
GROSBY,5,0,5
GUILDER,5,0,5
GUILLEMINA,5,0,5
GUILLIAM,5,0,5
GUO,5,0,5
HALDA,5,0,5
HAMY,5,0,5
HAYRO,5,0,5
HEDWIN,5,0,5
HEIDEE,5,0,5
HEISY,5,0,5
HELMIS,5,0,5
HENIA,5,0,5
HENMA,5,0,5
HERRY,5,0,5
HERTZON,5,0,5
HIBO,5,0,5
HILDEGARDO,5,0,5
HIVIS,5,0,5
HUGOBERTO,5,0,5
INGRIDS,5,0,5
INGRIZ,5,0,5
INGRYD,5,0,5
INRI,5,0,5
IRMO,5,0,5
IRNALDA,5,0,5
ISSYS,5,0,5
IXSY,5,0,5
J.ANGEL,5,0,5
J.INES,5,0,5
J.MARTIR,5,0,5
JADER,5,0,5
JANNA,5,0,5
JANNIE,5,0,5
JARON,5,0,5
JARVY,5,0,5
JED,5,0,5
JEFFRI,5,0,5
JEINY,5,0,5
JELSI,5,0,5
JELSSON,5,0,5
JELVIN,5,0,5
JELVIS,5,0,5
JENDER,5,0,5
JEORGE,5,0,5
JESLY,5,0,5
JESTER,5,0,5
JEZER,5,0,5
JHENSY,5,0,5
JILTON,5,0,5
JOHNEY,5,0,5
JORDI,5,0,5
JOSEFINO,5,0,5
JOSI,5,0,5
JUANELIA,5,0,5
JUANI,5,0,5
JUDE,5,0,5
JULEAN,5,0,5
KARLEEN,5,0,5
KELDY,5,0,5
KELIS,5,0,5
KENDI,5,0,5
KENSI,5,0,5
KENSIL,5,0,5
KENYI,5,0,5
KILVER,5,0,5
KISNA,5,0,5
KLEIMER,5,0,5
KWOK,5,0,5
LADIA,5,0,5
LALO,5,0,5
LANIMAN,5,0,5
LEILAN,5,0,5
LEIRY,5,0,5
LELVI,5,0,5
LELVIN,5,0,5
LENAN,5,0,5
LENNAR,5,0,5
LEYBIA,5,0,5
LEYMIN,5,0,5
LEYSE,5,0,5
LICSA,5,0,5
LIESY,5,0,5
LINCEY,5,0,5
LINNA,5,0,5
LIPSA,5,0,5
LIRY,5,0,5
LISIEN,5,0,5
LISSYEN,5,0,5
LITHZA,5,0,5
LITIA,5,0,5
LLIMIS,5,0,5
LORI,5,0,5
LORIE,5,0,5
LOURVIN,5,0,5
LUBER,5,0,5
LUCINO,5,0,5
LUDO,5,0,5
LURDY,5,0,5
LURYS,5,0,5
LUVI,5,0,5
MA.CRUZ,5,0,5
MA.DEL,5,0,5
MA.DOLORES,5,0,5
MA.ELENA,5,0,5
MA.ESPERANZA,5,0,5
MA.ESTER,5,0,5
MA.LUCIA,5,0,5
MA.MARCOS,5,0,5
MA.NATIVIDAD,5,0,5
MA.REINA,5,0,5
MA.VICTORIA,5,0,5
MABI,5,0,5
MADIS,5,0,5
MADVIA,5,0,5
MAHIRA,5,0,5
MAIKA,5,0,5
MANLY,5,0,5
MARBELITA,5,0,5
MARIY,5,0,5
MARVEN,5,0,5
MARYINA,5,0,5
MARYURIS,5,0,5
MAVI,5,0,5
MAYNON,5,0,5
MEIVIS,5,0,5
MELA,5,0,5
MELSON,5,0,5
MELVYS,5,0,5
MELYIN,5,0,5
MERCEDITAS,5,0,5
MERLEEN,5,0,5
MEYLEN,5,0,5
MILKO,5,0,5
MINDY,5,0,5
MIRTIA,5,0,5
MIRTO,5,0,5
MORGE,5,0,5
NARLO,5,0,5
NARSIZA,5,0,5
NAWAL,5,0,5
NAZAREA,5,0,5
NECTI,5,0,5
NEDYS,5,0,5
NEMIS,5,0,5
NENCI,5,0,5
NERLI,5,0,5
NIGEL,5,0,5
NIRMAN,5,0,5
NOLBI,5,0,5
NONGIL,5,0,5
NORGE,5,0,5
NORGEN,5,0,5
NORIDA,5,0,5
NORNA,5,0,5
NORWIN,5,0,5
NUN,5,0,5
NURIAM,5,0,5
NURLY,5,0,5
OBENCIO,5,0,5
ODA,5,0,5
ODRA,5,0,5
OLBIS,5,0,5
OLIBERIA,5,0,5
OLWIN,5,0,5
ONES,5,0,5
ONNIS,5,0,5
ORBE,5,0,5
ORLING,5,0,5
ORSI,5,0,5
OSLER,5,0,5
OTHMAN,5,0,5
PEGGIE,5,0,5
PERCIDA,5,0,5
PITER,5,0,5
POMPILIA,5,0,5
QUEIDY,5,0,5
QUENY,5,0,5
QUEYDI,5,0,5
RAINALDA,5,0,5
RAYLE,5,0,5
REGGIE,5,0,5
REIMAN,5,0,5
REINILDA,5,0,5
REULO,5,0,5
REYNE,5,0,5
RIGNA,5,0,5
RITHZA,5,0,5
RITSA,5,0,5
RITXA,5,0,5
RODVIN,5,0,5
ROLEN,5,0,5
ROMALINDA,5,0,5
RONA,5,0,5
RONAS,5,0,5
ROQUEZ,5,0,5
ROSELBA,5,0,5
ROSEVA,5,0,5
ROSSER,5,0,5
RUSBELIA,5,0,5
SABERIO,5,0,5
SADYA,5,0,5
SAHIDA,5,0,5
SAIDI,5,0,5
SAIDRA,5,0,5
SAMUELITO,5,0,5
SECUNDO,5,0,5
SELZO,5,0,5
SHANNON,5,0,5
SHERRIE,5,0,5
SIDIAM,5,0,5
STA,5,0,5
SUANNY,5,0,5
SUI,5,0,5
SULIN,5,0,5
TAMY,5,0,5
TELBIS,5,0,5
TELSY,5,0,5
THEODORE,5,0,5
TILSA,5,0,5
TOËA,5,0,5
TONINO,5,0,5
TRIGILIA,5,0,5
VIANKA,5,0,5
VIDALVINA,5,0,5
VIKI,5,0,5
VUENA,5,0,5
WEENDY,5,0,5
WELDY,5,0,5
WELFREDO,5,0,5
WELKIS,5,0,5
WILBAR,5,0,5
WILDEN,5,0,5
WILIN,5,0,5
WINY,5,0,5
WUANDA,5,0,5
WUENDIS,5,0,5
WUILLIAMS,5,0,5
YANCIE,5,0,5
YECY,5,0,5
YEFFRY,5,0,5
YEFRYN,5,0,5
YELSIN,5,0,5
YENES,5,0,5
YENNIE,5,0,5
YESLI,5,0,5
YESSIE,5,0,5
YESTHER,5,0,5
YEXY,5,0,5
YHONY,5,0,5
YILDA,5,0,5
YINER,5,0,5
YINIS,5,0,5
YINMY,5,0,5
YOGER,5,0,5
YOLALI,5,0,5
YORALINA,5,0,5
YORDY,5,0,5
YOSY,5,0,5
YUDYS,5,0,5
YULIN,5,0,5
YUMY,5,0,5
ZAIDY,5,0,5
ZASKIA,5,0,5
ZENNY,5,0,5
ZENY,5,0,5
ZULMY,5,0,5
ABACUC,0,4,4
ABADIE,0,4,4
ABDELI,0,4,4
ABIMELECK,0,4,4
ABSALOM,0,4,4
ACOSTA,0,4,4
ADA MARINA,0,4,4
ADAY,0,4,4
ADENY,0,4,4
ADILEX,0,4,4
ADOLI,0,4,4
ALBA ESPERANZA,0,4,4
ALBANES,0,4,4
ALBREDO,0,4,4
ALECSIS,0,4,4
ALECXY,0,4,4
ALECZANDER,0,4,4
ALEMBER,0,4,4
ALENY,0,4,4
ALEXANDRI,0,4,4
ALEXSANDERS,0,4,4
ALFELIO,0,4,4
ALGENOR,0,4,4
ALICIA DE JESUS,0,4,4
ALIDE,0,4,4
ALILY,0,4,4
ALIXANDER,0,4,4
ALIXES,0,4,4
ALMEDA,0,4,4
ALMODENA,0,4,4
ALVANY,0,4,4
AMALETH,0,4,4
AMALIA DE JESUS,0,4,4
AMELY,0,4,4
AMILIO,0,4,4
AMISIS,0,4,4
AMON,0,4,4
ANA LIDIA,0,4,4
ANA LUZ,0,4,4
ANABESSY,0,4,4
ANARELI,0,4,4
ANCIRA,0,4,4
ANDALI,0,4,4
ANDERLY,0,4,4
ANDERSSON,0,4,4
ANELIO,0,4,4
ANEXY,0,4,4
ANGEL FRANCISCO,0,4,4
ANGEL RAFAEL,0,4,4
ANIRA,0,4,4
ANOLDO,0,4,4
ANOTNIO,0,4,4
ANTONETTE,0,4,4
ANTURO,0,4,4
ARACELIY,0,4,4
ARAMANDO,0,4,4
ARANDU,0,4,4
ARAZELI,0,4,4
ARDUBY,0,4,4
ARESTIL,0,4,4
AREVALO,0,4,4
ARISMENDI,0,4,4
ARISTELIA,0,4,4
ARLINY,0,4,4
ARMENGO,0,4,4
ARONNE,0,4,4
ARQUIMES,0,4,4
ASNET,0,4,4
ATENEA,0,4,4
AUTERIO,0,4,4
AYDELY,0,4,4
BAILEY,0,4,4
BELIZABETH,0,4,4
BENITES,0,4,4
BERNADETH,0,4,4
BETTINA,0,4,4
BRAND,0,4,4
BRIGADIER,0,4,4
CAPISTRANO,0,4,4
CARELI,0,4,4
CARLOLINA,0,4,4
CHISEL,0,4,4
COLUMBINA,0,4,4
CRICEL,0,4,4
CRISANTINA,0,4,4
CRUZ DEL CARMEN,0,4,4
CRUZ IDALIA,0,4,4
CUAUHTEMOC,0,4,4
DAGUVIN,0,4,4
DALENA,0,4,4
DALET,0,4,4
DALETH,0,4,4
DALIZAY,0,4,4
DANIBEL,0,4,4
DARILLO,0,4,4
DAVIER,0,4,4
DAYANORA,0,4,4
DE  LA   LUZ,0,4,4
DE ADALID,0,4,4
DE ARLES,0,4,4
DE DIOZ,0,4,4
DE LA CUZ,0,4,4
DE LOS  ANGELES,0,4,4
DE LOS REMEDIOS,0,4,4
DE LOYOLA,0,4,4
DE NATIVIDAD,0,4,4
DE NAZARETH,0,4,4
DE SANTIAGO,0,4,4
DE SOCORRO,0,4,4
DE TRANSITO,0,4,4
DECIREE,0,4,4
DEL CAMREN,0,4,4
DEL CARME,0,4,4
DEL LOS SANTOS,0,4,4
DEL MUNDO,0,4,4
DEL RIO,0,4,4
DEL ZOCORRO,0,4,4
DEMPSEY,0,4,4
DENSMORE,0,4,4
DESIRET,0,4,4
DHINORA,0,4,4
DIAMARI,0,4,4
DIGNA ESPERANZA,0,4,4
DINETH,0,4,4
DIOVANI,0,4,4
DIRCEU,0,4,4
DONAYRA,0,4,4
DOVARY,0,4,4
DUBAIL,0,4,4
DUNAY,0,4,4
EBETH,0,4,4
EDILDO,0,4,4
EDIVAN,0,4,4
EDMUND,0,4,4
EDUC,0,4,4
EDUIT,0,4,4
EFIJENIA,0,4,4
EIRENE,0,4,4
ELECTRA,0,4,4
ELEDONIA,0,4,4
ELENA ISABEL,0,4,4
ELEOIDINA,0,4,4
ELIDABETH,0,4,4
ELIDETH,0,4,4
ELIFELETH,0,4,4
ELIOBER,0,4,4
ELISAVET,0,4,4
ELISONDO,0,4,4
ELISSABETH,0,4,4
ELISSET,0,4,4
ELISSETT,0,4,4
ELIXABE,0,4,4
ELIXABET,0,4,4
ELIXANDER,0,4,4
ELIZABTH,0,4,4
ELVA LUZ,0,4,4
ENEDI,0,4,4
ENMA LIDIA,0,4,4
ENMACULADA,0,4,4
EPAMINONDA,0,4,4
ERCIMANDA,0,4,4
ERESMINDA,0,4,4
ERIBETH,0,4,4
ERUBE,0,4,4
ESABEL,0,4,4
ESFREN,0,4,4
ESNEY,0,4,4
ESPEANZA,0,4,4
ESPUMA,0,4,4
ESQUIPULAS,0,4,4
ESTALI,0,4,4
ESTIDIO,0,4,4
EVA LUZ,0,4,4
EVELDA,0,4,4
EVENECER,0,4,4
EVIDEMIA,0,4,4
EXIDE,0,4,4
EXSAU,0,4,4
FABIANY,0,4,4
FEI,0,4,4
FLYNN,0,4,4
FRINEE,0,4,4
GAERY,0,4,4
GANET,0,4,4
GAVIDIA,0,4,4
GEAMILETH,0,4,4
GECELY,0,4,4
GEHOVANI,0,4,4
GEOOVANY,0,4,4
GEOWANY,0,4,4
GESELL,0,4,4
GIOBANY,0,4,4
GIOVANINA,0,4,4
GISSETH,0,4,4
GIXELA,0,4,4
GLORIOSA,0,4,4
GRACELY,0,4,4
GRACIEL,0,4,4
GRAMIZEL,0,4,4
HADIT,0,4,4
HAMILETH,0,4,4
HANETH,0,4,4
HILDA ROSA,0,4,4
HILDABERTO,0,4,4
HIRACEMA,0,4,4
IBECT,0,4,4
ICENIA,0,4,4
IDALIA DE JESUS,0,4,4
IDALVA,0,4,4
IDENIS,0,4,4
IDOLLY,0,4,4
IDVELA,0,4,4
ILDUBINA,0,4,4
ILEL,0,4,4
INDULFA,0,4,4
IRLEN,0,4,4
IRU,0,4,4
ISAAK,0,4,4
ISAETH,0,4,4
ISAHU,0,4,4
ISELLA,0,4,4
ISET,0,4,4
ISIDALIA,0,4,4
ITALI,0,4,4
IVANOVA,0,4,4
IVELIZ,0,4,4
IVEX,0,4,4
IVRAN,0,4,4
IXMUCANE,0,4,4
IZAVEL,0,4,4
IZAY,0,4,4
IZRRAEL,0,4,4
JABEL,0,4,4
JACKELINY,0,4,4
JACKELLIN,0,4,4
JAHZEEL,0,4,4
JAMILEH,0,4,4
JAMILL,0,4,4
JAMILLET,0,4,4
JANILETH,0,4,4
JANNETTH,0,4,4
JAQUELINY,0,4,4
JEAKQUELINE,0,4,4
JEFFORD,0,4,4
JEHOVANI,0,4,4
JESCENIA,0,4,4
JHAQUELIN,0,4,4
JHAQUELINE,0,4,4
JHESSENIA,0,4,4
JIOMAR,0,4,4
JOAHANA,0,4,4
JOBETH,0,4,4
JOELA,0,4,4
JOHARY,0,4,4
JOHVANNY,0,4,4
JOJANNA,0,4,4
JONIEL,0,4,4
JOSABEL,0,4,4
JOSEP,0,4,4
JOSEPT,0,4,4
JR,0,4,4
JUAN ANTONIO,0,4,4
JULETH,0,4,4
JULINA,0,4,4
JUSTO RUFINO,0,4,4
KUEN,0,4,4
LAFERN,0,4,4
LAINEZ,0,4,4
LANDOLFO,0,4,4
LANE,0,4,4
LAURANCE,0,4,4
LAURIBEL,0,4,4
LENETH,0,4,4
LENORE,0,4,4
LEYANI,0,4,4
LICCET,0,4,4
LICEPT,0,4,4
LIDBETH,0,4,4
LIDET,0,4,4
LINNETTE,0,4,4
LIONELA,0,4,4
LISED,0,4,4
LISELA,0,4,4
LISETHE,0,4,4
LISEX,0,4,4
LIXABETH,0,4,4
LIZZETTH,0,4,4
LORAINE,0,4,4
LOVERN,0,4,4
LUDOBICO,0,4,4
LUIS ALFONSO,0,4,4
LUIS BELTRAN,0,4,4
MADELI,0,4,4
MAGALLY,0,4,4
MAGARITA,0,4,4
MANCEL,0,4,4
MANUELA DE JESU,0,4,4
MARDALI,0,4,4
MAREY,0,4,4
MARIA ANTONIO,0,4,4
MARIA MAGDALENO,0,4,4
MARICETH,0,4,4
MARILCIA,0,4,4
MARILUC,0,4,4
MARINEE,0,4,4
MARITZZA,0,4,4
MARIXIS,0,4,4
MARLET,0,4,4
MARTELL,0,4,4
MARTHA ALICIA,0,4,4
MARUVENY,0,4,4
MARY LUZ,0,4,4
MARYLETH,0,4,4
MAUDALI,0,4,4
MAUGDIEL,0,4,4
MAYBELLINE,0,4,4
MAYDELI,0,4,4
MAYELIN,0,4,4
MAYRETH,0,4,4
MEDALIO,0,4,4
MELQUIDES,0,4,4
MERILINDA,0,4,4
MIGUEL ARCANGEL,0,4,4
MILARMINO,0,4,4
MILJANI,0,4,4
MINEL,0,4,4
MINNELY,0,4,4
MISELEM,0,4,4
MIXSAEL,0,4,4
NAHAN,0,4,4
NANET,0,4,4
NAYARITH,0,4,4
NEDENIA,0,4,4
NEPONUCENA,0,4,4
NIBETH,0,4,4
NICODEMUS,0,4,4
NOEHMY,0,4,4
NOELIN,0,4,4
NOHAL,0,4,4
NOLVINA,0,4,4
NORBELIS,0,4,4
NOVITA,0,4,4
NYNOSKA,0,4,4
OAMR,0,4,4
OBANDI,0,4,4
OCTULIO,0,4,4
ODALID,0,4,4
ODDULIO,0,4,4
ODELDA,0,4,4
ODELID,0,4,4
ODILDA,0,4,4
OFROCINA,0,4,4
OLADIA,0,4,4
OLIBET,0,4,4
ONAIR,0,4,4
ONEVIS,0,4,4
ONIEDA,0,4,4
ORDELY,0,4,4
ORESTILIO,0,4,4
ORIETH,0,4,4
ORIO,0,4,4
ORISCELA,0,4,4
ORLENIA,0,4,4
OVILON,0,4,4
OVISPO,0,4,4
PATICIA,0,4,4
PONCIO,0,4,4
PRADIE,0,4,4
PRADITH,0,4,4
RADAMEZ,0,4,4
REINA ESPERANZA,0,4,4
REYNERIE,0,4,4
RIVERA,0,4,4
ROBERS,0,4,4
ROBERTHO,0,4,4
RODYL,0,4,4
ROMERIS,0,4,4
ROSA EMILIA,0,4,4
ROSBELIA,0,4,4
ROSE MARY,0,4,4
ROSINY,0,4,4
RUBENTINA,0,4,4
RUBINO,0,4,4
SABELY,0,4,4
SADAI,0,4,4
SAMID,0,4,4
SANDRA ISABEL,0,4,4
SANTOS ADOLFO,0,4,4
SANTOS ANTONIA,0,4,4
SANTOS ANTONIO,0,4,4
SANTOS AURELIO,0,4,4
SANTOS BENITO,0,4,4
SANTOS COSME,0,4,4
SANTOS ELVIRA,0,4,4
SANTOS EMILIO,0,4,4
SANTOS FERMIN,0,4,4
SANTOS LIDIA,0,4,4
SANTOS LINO,0,4,4
SANTOS LUCIANO,0,4,4
SANTOS MANUEL,0,4,4
SANTOS PAZ,0,4,4
SANTOS TITO,0,4,4
SANTOS VICTOR,0,4,4
SARAHIN,0,4,4
SEDEC,0,4,4
SIADIRA,0,4,4
SIOVAN,0,4,4
SODEIDA,0,4,4
SOLEIDA,0,4,4
SONAIRA,0,4,4
SONAY,0,4,4
STEWART,0,4,4
STIVES,0,4,4
SUBIRANA,0,4,4
SUSIBEL,0,4,4
SUSIRE,0,4,4
TERLINA,0,4,4
