NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
MEDARDINA,2,2,4
MEDELINA,2,2,4
MEHETABEL,2,2,4
MELQUISEDES,2,2,4
MELQUISIDETH,2,2,4
MENALIO,2,2,4
MERANY,2,2,4
MERARYS,2,2,4
MERCIAS,2,2,4
MERCILIA,2,2,4
MERIDO,2,2,4
MERITINA,2,2,4
MERYLU,2,2,4
MEYBOL,2,2,4
MICELDA,2,2,4
MIDELSY,2,2,4
MIGDONEO,2,2,4
MILARES,2,2,4
MIN,2,2,4
MINOSKA,2,2,4
MIRI,2,2,4
MITELIO,2,2,4
MOLINA,2,2,4
MOODY,2,2,4
NABAEL,2,2,4
NACER,2,2,4
NAHARA,2,2,4
NALMI,2,2,4
NALVIN,2,2,4
NARIN,2,2,4
NASIRA,2,2,4
NAZAEL,2,2,4
NAZARENA,2,2,4
NELCIO,2,2,4
NEMY,2,2,4
NEOMAR,2,2,4
NEREY,2,2,4
NERRY,2,2,4
NICODEMOS,2,2,4
NIOME,2,2,4
NOL,2,2,4
NOLBERTHA,2,2,4
NOLDO,2,2,4
NORBELINDA,2,2,4
NORLI,2,2,4
NORVIA,2,2,4
OBERLINDA,2,2,4
OCDILIA,2,2,4
ODAN,2,2,4
ODEH,2,2,4
ODELINDA,2,2,4
ODEX,2,2,4
ODILBERT,2,2,4
ODYS,2,2,4
OKARIS,2,2,4
OLA,2,2,4
OMARIS,2,2,4
OMELIO,2,2,4
OMILSA,2,2,4
ONELSON,2,2,4
ONESIMA,2,2,4
ONICIA,2,2,4
ONOFRIO,2,2,4
ORBILIA,2,2,4
OREL,2,2,4
ORELIS,2,2,4
ORFEO,2,2,4
ORFITA,2,2,4
OSGOOD,2,2,4
OTHNIEL,2,2,4
OUDULIA,2,2,4
OVERLINDA,2,2,4
OWER,2,2,4
OZIEL,2,2,4
PALERMA,2,2,4
PAMELLA,2,2,4
PANSY,2,2,4
PARSON,2,2,4
PASCUA,2,2,4
PAULINE,2,2,4
PERDOMO,2,2,4
POLINARIO,2,2,4
POLITA,2,2,4
PRADIX,2,2,4
PRESLY,2,2,4
PRISCILIANA,2,2,4
QUIMER,2,2,4
RACHAEL,2,2,4
RAINERIO,2,2,4
REBERTO,2,2,4
REMI,2,2,4
RENIERO,2,2,4
REYNIEL,2,2,4
REYNIERIO,2,2,4
REYNOL,2,2,4
RICHEL,2,2,4
RICHMOND,2,2,4
RIOS,2,2,4
ROBERSON,2,2,4
ROCXANA,2,2,4
ROCZANA,2,2,4
ROGELIN,2,2,4
ROMA,2,2,4
ROMILA,2,2,4
ROSARY,2,2,4
ROSEMBELL,2,2,4
ROSEMY,2,2,4
ROSIBELY,2,2,4
ROSMELY,2,2,4
ROSSINY,2,2,4
ROWLAND,2,2,4
ROYLAN,2,2,4
RUBETINA,2,2,4
RUDBY,2,2,4
RUDERI,2,2,4
RUDID,2,2,4
RUFILA,2,2,4
SADOT,2,2,4
SANSON,2,2,4
SANUEL,2,2,4
SARIAH,2,2,4
SARONITA,2,2,4
SEGUNDINA,2,2,4
SELAM,2,2,4
SEM,2,2,4
SENIS,2,2,4
SEVEDO,2,2,4
SHAN,2,2,4
SHAUN,2,2,4
SIBIS,2,2,4
SILENIA,2,2,4
SILOS,2,2,4
SILVIANA,2,2,4
SISINIO,2,2,4
SMIRNA,2,2,4
SONG,2,2,4
SORIANA,2,2,4
STANTON,2,2,4
STARLING,2,2,4
STEFFANY,2,2,4
STENIO,2,2,4
STIVENS,2,2,4
STOSSEL,2,2,4
SULE,2,2,4
SUYA,2,2,4
SUZANNE,2,2,4
TALITA,2,2,4
TEJANY,2,2,4
TELINA,2,2,4
TERIS,2,2,4
THEODORO,2,2,4
TILDE,2,2,4
TOMAS DE JESUS,2,2,4
TOMAZ,2,2,4
TONIN,2,2,4
TREVOR,2,2,4
TUBURCIO,2,2,4
TUPAC,2,2,4
TYRON,2,2,4
ULBERTO,2,2,4
ULMER,2,2,4
UNISES,2,2,4
UVELIA,2,2,4
UZZIEL,2,2,4
VALMORE,2,2,4
VASQUEZ,2,2,4
VASTY,2,2,4
VELITZA,2,2,4
VENA,2,2,4
VENERALDO,2,2,4
VERMON,2,2,4
VERNABE,2,2,4
VIBERT,2,2,4
VIDEL,2,2,4
VIDINDA,2,2,4
VIJILIA,2,2,4
VILAR,2,2,4
VILLADIL,2,2,4
VINEL,2,2,4
VINTA,2,2,4
VIRTUDES,2,2,4
VITORINA,2,2,4
VRIGIDO,2,2,4
WALVER,2,2,4
WBALDO,2,2,4
WENDALINA,2,2,4
WENDOLYNE,2,2,4
WILHEM,2,2,4
WILHEN,2,2,4
WILVERTO,2,2,4
WING,2,2,4
WUADY,2,2,4
WUALTERINA,2,2,4
XIOMA,2,2,4
XIOVAN,2,2,4
XOCHILTH,2,2,4
YALIRA,2,2,4
YAQUILIN,2,2,4
YARENY,2,2,4
YASMIR,2,2,4
YENG,2,2,4
YENIL,2,2,4
YERENY,2,2,4
YILBER,2,2,4
YOALMO,2,2,4
YOLENIS,2,2,4
YOLITZMA,2,2,4
YONAIDA,2,2,4
YONEYDA,2,2,4
YORGINA,2,2,4
YOSELINDA,2,2,4
YOVANE,2,2,4
YOVIN,2,2,4
YUBINIA,2,2,4
YUN,2,2,4
YUNILA,2,2,4
YURIDIA,2,2,4
YUVANIS,2,2,4
YUVIN,2,2,4
YUVINIS,2,2,4
ZEFALIA,2,2,4
ZUZEL,2,2,4
ABELARDA,3,1,4
ABELITO,3,1,4
ABIL,3,1,4
ABISMAEL,3,1,4
ACENSION,3,1,4
ADALBINA,3,1,4
ADDINA,3,1,4
ADELIANA,3,1,4
ADELILA,3,1,4
ADIC,3,1,4
ADILSIA,3,1,4
ADRIA,3,1,4
AGILEO,3,1,4
AGUILINA,3,1,4
AIDELA,3,1,4
ALAND,3,1,4
ALCENIA,3,1,4
ALECIA,3,1,4
ALEIRA,3,1,4
ALEIXI,3,1,4
ALIAS,3,1,4
ALILIO,3,1,4
ALLEX,3,1,4
ALMAN,3,1,4
AMIDIA,3,1,4
AMILTA,3,1,4
ANA CECILIA,3,1,4
ANAIDES,3,1,4
ANAIM,3,1,4
ANALEE,3,1,4
ANANIES,3,1,4
ANAYENSI,3,1,4
ANAZARIO,3,1,4
ANDELINO,3,1,4
ANDES,3,1,4
ANNIER,3,1,4
ANTIOCO,3,1,4
AQUILA,3,1,4
ARAVELA,3,1,4
ARLESS,3,1,4
ARLINTONG,3,1,4
ARMILO,3,1,4
ARQUIMENES,3,1,4
ARWIN,3,1,4
ASEN,3,1,4
ASENAYDA,3,1,4
ASLEN,3,1,4
AUNDINA,3,1,4
AUSENCIO,3,1,4
AVADESA,3,1,4
BALVIN,3,1,4
BANCA,3,1,4
BASILICA,3,1,4
BELARMINDA,3,1,4
BELBIS,3,1,4
BELDAD,3,1,4
BELIZARDA,3,1,4
BENDER,3,1,4
BENGAMIN,3,1,4
BENISIO,3,1,4
BERCIA,3,1,4
BERENIA,3,1,4
BERENIS,3,1,4
BERINO,3,1,4
BERMILDA,3,1,4
BERSI,3,1,4
BERT,3,1,4
BERTALIZA,3,1,4
BIANY,3,1,4
BIBINA,3,1,4
BIL,3,1,4
BIRJINIA,3,1,4
BLADIMIRA,3,1,4
BONA,3,1,4
BOQUIN,3,1,4
BRENDALEE,3,1,4
BRONSON,3,1,4
CAINAN,3,1,4
CALEDONIO,3,1,4
CALIMERIO,3,1,4
CANTALISIO,3,1,4
CARDIN,3,1,4
CARMENCIA,3,1,4
CELDA,3,1,4
CELVIO,3,1,4
CENTULA,3,1,4
CERNA,3,1,4
CHALE,3,1,4
CHARLE,3,1,4
CHARLINE,3,1,4
CHELY,3,1,4
CHLOE,3,1,4
CHOLA,3,1,4
CHONITA,3,1,4
CHRISTIANE,3,1,4
CILDA,3,1,4
CISTA,3,1,4
CLEDYS,3,1,4
CLEMEN,3,1,4
CLERY,3,1,4
CLIFF,3,1,4
CONSEZA,3,1,4
CONSILIA,3,1,4
CORBY,3,1,4
CORY,3,1,4
COSMELIA,3,1,4
COVADONGA,3,1,4
CREOTILDE,3,1,4
CRISMA,3,1,4
CUPER,3,1,4
DAIBY,3,1,4
DALMY,3,1,4
DALVA,3,1,4
DARION,3,1,4
DARLYNG,3,1,4
DARRELL,3,1,4
DARRYL,3,1,4
DARWIM,3,1,4
DASMIN,3,1,4
DAVEY,3,1,4
DAVID DE JESUS,3,1,4
DAVIN,3,1,4
DEAYSI,3,1,4
DECSIS,3,1,4
DELEA,3,1,4
DELINDA,3,1,4
DENESSI,3,1,4
DENISIA,3,1,4
DENIT,3,1,4
DENLY,3,1,4
DEOMAR,3,1,4
DERMY,3,1,4
DEVLIN,3,1,4
DEXIA,3,1,4
DEYDA,3,1,4
DIALA,3,1,4
DIANIS,3,1,4
DILCA,3,1,4
DILSI,3,1,4
DILSYA,3,1,4
DIMER,3,1,4
DINAH,3,1,4
DINMA,3,1,4
DIONEIDA,3,1,4
DOMISIANO,3,1,4
DORFA,3,1,4
DORTY,3,1,4
DOULAS,3,1,4
DOYL,3,1,4
DRINDIS,3,1,4
DUANIS,3,1,4
DUBIN,3,1,4
DULYS,3,1,4
DUMAR,3,1,4
DURBI,3,1,4
DUVY,3,1,4
DYKE,3,1,4
EBERSON,3,1,4
ECA,3,1,4
ECEQUIEL,3,1,4
EDALINDA,3,1,4
EDELBINDA,3,1,4
EDELVERTO,3,1,4
EDENILDA,3,1,4
EDERSON,3,1,4
EDIES,3,1,4
EDITRUDIS,3,1,4
EDIXSON,3,1,4
EDMANUEL,3,1,4
EDMILDA,3,1,4
EDNEY,3,1,4
EDUALDO,3,1,4
EDUIS,3,1,4
EDWIS,3,1,4
EDYE,3,1,4
EGDILIA,3,1,4
EILDUVINIA,3,1,4
EKATERINA,3,1,4
ELARMIN,3,1,4
ELBERTINA,3,1,4
ELCIN,3,1,4
ELDORA,3,1,4
ELEAN,3,1,4
ELEIDY,3,1,4
ELEOQUIN,3,1,4
ELEVI,3,1,4
ELEY,3,1,4
ELFIN,3,1,4
ELFREDO,3,1,4
ELIAX,3,1,4
ELICEA,3,1,4
ELIOBARDO,3,1,4
ELISELDA,3,1,4
ELMEN,3,1,4
ELMIA,3,1,4
ELSSIE,3,1,4
ELUTERIA,3,1,4
ELVAN,3,1,4
EMIA,3,1,4
EMILIAN,3,1,4
EMILL,3,1,4
EMILTA,3,1,4
ENALIA,3,1,4
ENDI,3,1,4
ENERINA,3,1,4
ENERIS,3,1,4
ENGILBERTO,3,1,4
ENIDIA,3,1,4
ENMI,3,1,4
ERAIDA,3,1,4
ERDULFA,3,1,4
EREN,3,1,4
ERINEO,3,1,4
ERLAND,3,1,4
ERMECINDA,3,1,4
ERMELI,3,1,4
ERMELY,3,1,4
ERMINTA,3,1,4
ERMO,3,1,4
ERNIC,3,1,4
ERODICTA,3,1,4
EROLDO,3,1,4
ESCARLES,3,1,4
ESLEY,3,1,4
ESMALDO,3,1,4
ESTRELLITA,3,1,4
ESTY,3,1,4
ETELL,3,1,4
ETELMA,3,1,4
ETI,3,1,4
EVELYNE,3,1,4
EVENGELINA,3,1,4
EVERETT,3,1,4
EVERS,3,1,4
EVIDENCIO,3,1,4
EXIQUIO,3,1,4
EXITA,3,1,4
EXTAR,3,1,4
FACUNDINA,3,1,4
FARRAH,3,1,4
FEDELICIA,3,1,4
FELICINDO,3,1,4
FELIXS,3,1,4
FERNANDINA,3,1,4
FILADELFIA,3,1,4
FLORAN,3,1,4
FLORISBELLA,3,1,4
FORTUNE,3,1,4
FRANCICA,3,1,4
FRIEDRICH,3,1,4
GABI,3,1,4
GALVIN,3,1,4
GEOVITA,3,1,4
GERGORIO,3,1,4
GERMES,3,1,4
GERSEL,3,1,4
GESSEL,3,1,4
GEYSER,3,1,4
GILIA,3,1,4
GINGER,3,1,4
GLADIO,3,1,4
GLEDYN,3,1,4
GLINDA,3,1,4
GLORICELDA,3,1,4
GLORIDALMA,3,1,4
GRANUEL,3,1,4
GRINALDA,3,1,4
GUILBERTH,3,1,4
GUILLERMINIA,3,1,4
GUILLLERMO,3,1,4
GUILMAR,3,1,4
GUIOVANI,3,1,4
HABIGAIL,3,1,4
HADITH,3,1,4
HANNIA,3,1,4
HANNO,3,1,4
HAO,3,1,4
HARWIN,3,1,4
HASTRY,3,1,4
HEBARISTO,3,1,4
HEDA,3,1,4
HELENE,3,1,4
HEMEREGILDO,3,1,4
HEMIL,3,1,4
HENDRI,3,1,4
HERLE,3,1,4
HERMELITA,3,1,4
HERMEZ,3,1,4
HERMILDO,3,1,4
HERMINTA,3,1,4
HERMITANO,3,1,4
HESSEL,3,1,4
HIDALMI,3,1,4
HILDEBRAN,3,1,4
HILSON,3,1,4
HIRIBERTO,3,1,4
HOBER,3,1,4
HOLINDA,3,1,4
HONRY,3,1,4
IBIN,3,1,4
ICTALINA,3,1,4
IDALME,3,1,4
IDYS,3,1,4
ILBIA,3,1,4
ILDENIA,3,1,4
ILDIFONZA,3,1,4
ILONKA,3,1,4
ILSIE,3,1,4
INDY,3,1,4
INGRAM,3,1,4
INGRED,3,1,4
INNER,3,1,4
IREYDA,3,1,4
IRIO,3,1,4
IRLENE,3,1,4
IRME,3,1,4
IRMER,3,1,4
ISBENIA,3,1,4
ISLANDIA,3,1,4
ISMERY,3,1,4
ITALA,3,1,4
IVONILDA,3,1,4
IVOR,3,1,4
JAEN,3,1,4
JAINER,3,1,4
JAMI,3,1,4
JANKEL,3,1,4
JANNI,3,1,4
JASSON,3,1,4
JECSY,3,1,4
JENSON,3,1,4
JESUAR,3,1,4
JILIAN,3,1,4
JING,3,1,4
JOELITO,3,1,4
JONA,3,1,4
JONAZ,3,1,4
JORLIN,3,1,4
JOSE DE LA ROSA,3,1,4
JOSE ROBERTO,3,1,4
JOSUHE,3,1,4
JOVITINIO,3,1,4
JUANA MARIA,3,1,4
JUANELO,3,1,4
JUANIN,3,1,4
JUANIRA,3,1,4
JUBINALDO,3,1,4
JULIBERTO,3,1,4
JULIS,3,1,4
JUSUS,3,1,4
KATHERIN,3,1,4
KATIANA,3,1,4
KATTIE,3,1,4
KELCY,3,1,4
KENNIE,3,1,4
KERYN,3,1,4
KESSEL,3,1,4
KEY,3,1,4
KEYNI,3,1,4
KILTON,3,1,4
KRISTOPHER,3,1,4
LADIMIRO,3,1,4
LADIZ,3,1,4
LALI,3,1,4
LALIA,3,1,4
LAREN,3,1,4
LARIO,3,1,4
LAURENO,3,1,4
LAURENSE,3,1,4
LAURY,3,1,4
LEBIN,3,1,4
LEBNI,3,1,4
LEBNY,3,1,4
LECTERIO,3,1,4
LEDEZNA,3,1,4
LEIMAN,3,1,4
LELANI,3,1,4
LELYN,3,1,4
LENIR,3,1,4
LENNER,3,1,4
LEODI,3,1,4
LEOVEGILDO,3,1,4
LERLIN,3,1,4
LESAIDA,3,1,4
LESSLI,3,1,4
LEZVIA,3,1,4
LIBER,3,1,4
LIBIN,3,1,4
LICANDRO,3,1,4
LIDDA,3,1,4
LILEAN,3,1,4
LILO,3,1,4
LINDULFO,3,1,4
LINNE,3,1,4
LIONORA,3,1,4
LISBEL,3,1,4
LIVI,3,1,4
LIX,3,1,4
LIZANKA,3,1,4
LIZI,3,1,4
LOIDINA,3,1,4
LOINA,3,1,4
LOTTY,3,1,4
LUAN,3,1,4
LUBBY,3,1,4
LUCIDENIA,3,1,4
LUCILDA,3,1,4
LUCILIA,3,1,4
LUCRESIO,3,1,4
LUCYDALIA,3,1,4
LUDEN,3,1,4
LUSIDALIA,3,1,4
LUTERO,3,1,4
LUZBENIA,3,1,4
LUZI,3,1,4
LYNETTE,3,1,4
MABIN,3,1,4
MADIN,3,1,4
MAGLIO,3,1,4
MAHER,3,1,4
MAIDY,3,1,4
MAIRENE,3,1,4
MALTA,3,1,4
MALVIS,3,1,4
MANDEL,3,1,4
MANDI,3,1,4
MANY,3,1,4
MARAIDA,3,1,4
MARCELENIA,3,1,4
MARCELIANA,3,1,4
MARCELLO,3,1,4
MARCEN,3,1,4
MARCIALA,3,1,4
MARCIMILIANO,3,1,4
MARELENE,3,1,4
MARIA AMANDA,3,1,4
MARIA ANA,3,1,4
MARIA FILOMENA,3,1,4
MARIA GABRIELA,3,1,4
MARIA LOURDES,3,1,4
MARIA SANTIAGO,3,1,4
MARICENIA,3,1,4
MARISBEL,3,1,4
MARISELI,3,1,4
MARISELVA,3,1,4
MARLLEN,3,1,4
MARSELO,3,1,4
MARTIDES,3,1,4
MARTINIANA,3,1,4
MARTIRIA,3,1,4
MARYELA,3,1,4
MATILDES,3,1,4
MAUBRA,3,1,4
MAXIMILIO,3,1,4
MAXSIMO,3,1,4
MAXVIN,3,1,4
MAYDI,3,1,4
MAYKER,3,1,4
MELQUISIDEC,3,1,4
MELSIS,3,1,4
MELVIL,3,1,4
MELVIM,3,1,4
MELVING,3,1,4
MELVIZ,3,1,4
MERCILDA,3,1,4
MERCIN,3,1,4
MERIM,3,1,4
MERTALINA,3,1,4
METODIA,3,1,4
MEYVIS,3,1,4
MIA,3,1,4
MICKEY,3,1,4
MICSAEL,3,1,4
MIGDAEL,3,1,4
MILEYDE,3,1,4
MINDRES,3,1,4
MINY,3,1,4
MIREAN,3,1,4
MISTER,3,1,4
MOISEIS,3,1,4
MONJE,3,1,4
MOSES,3,1,4
NAIME,3,1,4
NANDO,3,1,4
NARGEN,3,1,4
NARIS,3,1,4
NARMIN,3,1,4
NASSAR,3,1,4
NATY,3,1,4
NAVOR,3,1,4
NEDI,3,1,4
NELDIS,3,1,4
NELITA,3,1,4
NELVAN,3,1,4
NEPTI,3,1,4
NEXSI,3,1,4
NIDES,3,1,4
NIDIAM,3,1,4
NILCIO,3,1,4
NING,3,1,4
NINIBE,3,1,4
NIRCIA,3,1,4
NORELIS,3,1,4
NUBIS,3,1,4
NUELIA,3,1,4
OBALDINA,3,1,4
OBEDELY,3,1,4
OBEDULIA,3,1,4
ODETHE,3,1,4
OLIVERTO,3,1,4
OLIVORIO,3,1,4
ONACIS,3,1,4
ONERGE,3,1,4
ONNER,3,1,4
ORAIDA,3,1,4
ORALDA,3,1,4
ORBA,3,1,4
ORBAN,3,1,4
ORCILIA,3,1,4
ORIETHA,3,1,4
ORLINS,3,1,4
ORLINTE,3,1,4
ORLYS,3,1,4
OSBAL,3,1,4
OSBELIA,3,1,4
OSTIANO,3,1,4
OTHON,3,1,4
OTILIANA,3,1,4
OVDULIO,3,1,4
OVENCIO,3,1,4
PASITO,3,1,4
PATRICINIA,3,1,4
PETROCINIA,3,1,4
PORTILLO,3,1,4
PRESILA,3,1,4
PRISCILIO,3,1,4
PRIXILA,3,1,4
QUENEDI,3,1,4
QUILBER,3,1,4
QUITERIO,3,1,4
RABY,3,1,4
RAINER,3,1,4
RALSTAN,3,1,4
RANDOLL,3,1,4
REIYNALDO,3,1,4
RELLY,3,1,4
REMIJIA,3,1,4
REMILDA,3,1,4
RENAL,3,1,4
RENI,3,1,4
RENO,3,1,4
REYNARDO,3,1,4
RIBER,3,1,4
RIBERTO,3,1,4
RIGEL,3,1,4
RIKY,3,1,4
RINDOLFO,3,1,4
RIVIN,3,1,4
ROBBY,3,1,4
ROBELINA,3,1,4
ROBINS,3,1,4
ROBOAN,3,1,4
RODOMIRO,3,1,4
RODORICO,3,1,4
ROFELIA,3,1,4
ROGE,3,1,4
RONDA,3,1,4
RONELDA,3,1,4
RONULFA,3,1,4
ROONY,3,1,4
ROSEMBER,3,1,4
ROSERBINDO,3,1,4
ROSIL,3,1,4
ROSILINDA,3,1,4
ROSISELA,3,1,4
ROSMELDA,3,1,4
ROSMER,3,1,4
ROSMEY,3,1,4
ROSSYBEL,3,1,4
ROSWELL,3,1,4
ROTILIA,3,1,4
RUB,3,1,4
RUBENS,3,1,4
RUBERT,3,1,4
RUBYS,3,1,4
RUFUS,3,1,4
RUSBELINDA,3,1,4
RUSBELL,3,1,4
RUSMAN,3,1,4
RUTIS,3,1,4
SABITA,3,1,4
SAHIDD,3,1,4
SARIT,3,1,4
SELBI,3,1,4
SELBY,3,1,4
SELIDA,3,1,4
SELIS,3,1,4
SELLY,3,1,4
SENAIRA,3,1,4
SERJIA,3,1,4
SESILIA,3,1,4
SEVILLA,3,1,4
SHERVIN,3,1,4
SIGBERTO,3,1,4
SILEX,3,1,4
SINCLER,3,1,4
SINESIA,3,1,4
SMERLING,3,1,4
SODI,3,1,4
SONEA,3,1,4
SOPHIE,3,1,4
SOSA,3,1,4
SUHAM,3,1,4
SULA,3,1,4
SUMARIA,3,1,4
SURMA,3,1,4
SVEN,3,1,4
T,3,1,4
TAI,3,1,4
TAURINA,3,1,4
THALIA,3,1,4
TRILBY,3,1,4
TROADIA,3,1,4
UNVERTO,3,1,4
URCINIO,3,1,4
UREYDA,3,1,4
URSINDA,3,1,4
USIAS,3,1,4
UWE,3,1,4
VALENCIO,3,1,4
VANCE,3,1,4
VAUDILIA,3,1,4
VEDER,3,1,4
VERNALDA,3,1,4
VERNARDINO,3,1,4
VIENBENIDA,3,1,4
WAI,3,1,4
WALDORF,3,1,4
WILDE,3,1,4
WILGHEN,3,1,4
WILLAMS,3,1,4
WILLYS,3,1,4
WILMERS,3,1,4
WILNER,3,1,4
WINFIELD,3,1,4
WINIDILDA,3,1,4
WINTON,3,1,4
XOCHILL,3,1,4
YAKLIN,3,1,4
YALIN,3,1,4
YAMALAT,3,1,4
YANIBIS,3,1,4
YANSSY,3,1,4
YARIZA,3,1,4
YASSAR,3,1,4
YELENI,3,1,4
YELMAN,3,1,4
YENNIS,3,1,4
YENSIN,3,1,4
YIM,3,1,4
YINIER,3,1,4
YOHNNY,3,1,4
YORDINA,3,1,4
YOU,3,1,4
YUDA,3,1,4
YURINA,3,1,4
YVIS,3,1,4
ZUANI,3,1,4
ZURI,3,1,4
ZURISADAI,3,1,4
ABRAHANA,4,0,4
ACILA,4,0,4
ACLAINA,4,0,4
ACSEL,4,0,4
ADAS,4,0,4
ADDA,4,0,4
ADELFIO,4,0,4
ADELMIS,4,0,4
ADILDA,4,0,4
ADO,4,0,4
ADOLFITO,4,0,4
ADONADIN,4,0,4
ADRINA,4,0,4
ALBEN,4,0,4
ALENE,4,0,4
ALIANA,4,0,4
ALLIS,4,0,4
ALLISSON,4,0,4
ANDRIA,4,0,4
ANGGIE,4,0,4
ANLLY,4,0,4
ANMY,4,0,4
ANUAL,4,0,4
APRIL,4,0,4
ARABELIS,4,0,4
ARIELA,4,0,4
ARLIM,4,0,4
ARLYS,4,0,4
ARVEY,4,0,4
ASHBY,4,0,4
AURY,4,0,4
AUSTRE,4,0,4
AXSA,4,0,4
BANS,4,0,4
BANUEL,4,0,4
BARTALOME,4,0,4
BASNY,4,0,4
BEBERLIN,4,0,4
BEIRA,4,0,4
BELCIN,4,0,4
BELGIN,4,0,4
BELTI,4,0,4
BEMJAMIN,4,0,4
BENNIE,4,0,4
BERI,4,0,4
BERNI,4,0,4
BERTELINA,4,0,4
BERTICO,4,0,4
BESICA,4,0,4
BESIN,4,0,4
BESLY,4,0,4
BEZZY,4,0,4
BIEN,4,0,4
BILSA,4,0,4
BIOLA,4,0,4
BIVINA,4,0,4
BLANA,4,0,4
BLENDER,4,0,4
BOLIA,4,0,4
BRAUDILIO,4,0,4
BRISIO,4,0,4
CALOS,4,0,4
CANDIA,4,0,4
CELEDONEO,4,0,4
CELFIA,4,0,4
CELSON,4,0,4
CENIS,4,0,4
CERBIO,4,0,4
CERJIA,4,0,4
CERJIO,4,0,4
CEYLI,4,0,4
CEYLIN,4,0,4
CHRISTIANNE,4,0,4
CIPRIAN,4,0,4
CLAIDICIA,4,0,4
CLERIS,4,0,4
CLIPTON,4,0,4
CLOE,4,0,4
CLORINDO,4,0,4
CRISLY,4,0,4
CRISPINO,4,0,4
CRISTIANS,4,0,4
DAGNA,4,0,4
DAGNI,4,0,4
DAIRY,4,0,4
DALCI,4,0,4
DALMIN,4,0,4
DALSI,4,0,4
DANNYS,4,0,4
DAPHNEY,4,0,4
DARSI,4,0,4
DAURI,4,0,4
DAYBY,4,0,4
DAYRON,4,0,4
DEILIN,4,0,4
DEISEY,4,0,4
DELKIN,4,0,4
DELQUI,4,0,4
DELVY,4,0,4
DELVYN,4,0,4
DENUAN,4,0,4
DERGUIN,4,0,4
DERIC,4,0,4
DERLING,4,0,4
DESLI,4,0,4
DESNY,4,0,4
DEVIR,4,0,4
DEYCIS,4,0,4
DEYLI,4,0,4
DEYLIS,4,0,4
DEYNE,4,0,4
DICSON,4,0,4
DICXA,4,0,4
DIDO,4,0,4
DILFIDO,4,0,4
DIMARA,4,0,4
DINARDO,4,0,4
DINGA,4,0,4
DINI,4,0,4
DINOLIA,4,0,4
DIONIDES,4,0,4
DIORIS,4,0,4
DIOS,4,0,4
DIRNIA,4,0,4
DISIDORO,4,0,4
DISMA,4,0,4
DIXCIA,4,0,4
DIXSI,4,0,4
DIXSY,4,0,4
DOLCA,4,0,4
DOLI,4,0,4
DOLMIS,4,0,4
DORLA,4,0,4
DORLIN,4,0,4
DOYLIN,4,0,4
DRIDIS,4,0,4
DUGLAN,4,0,4
DURQUI,4,0,4
EBANJELINA,4,0,4
EDALBERTO,4,0,4
EDD,4,0,4
EDDITH,4,0,4
EDEMOR,4,0,4
EDGART,4,0,4
EDILKA,4,0,4
EDLER,4,0,4
EDOARDO,4,0,4
EDRIN,4,0,4
EDULIN,4,0,4
EDWIL,4,0,4
EDWIM,4,0,4
EDWIND,4,0,4
EGDY,4,0,4
EGLY,4,0,4
EGRIPINO,4,0,4
EGWIN,4,0,4
EIMY,4,0,4
EINA,4,0,4
ELBIO,4,0,4
ELCIS,4,0,4
ELDAA,4,0,4
ELDRIN,4,0,4
ELESTER,4,0,4
ELIFONSO,4,0,4
ELITRUDIS,4,0,4
ELKIS,4,0,4
ELKYN,4,0,4
ELMYS,4,0,4
ELTHON,4,0,4
ELTY,4,0,4
ELVIM,4,0,4
ELYIN,4,0,4
ELZER,4,0,4
ENDDY,4,0,4
ENGNA,4,0,4
ENIE,4,0,4
ENRRIN,4,0,4
ERESMINA,4,0,4
ERGAR,4,0,4
ERINA,4,0,4
ERING,4,0,4
ERQUIN,4,0,4
ERZO,4,0,4
ESDRULFO,4,0,4
ESMAEL,4,0,4
ESMERINDA,4,0,4
ESPINAL,4,0,4
ESQUIN,4,0,4
ESSER,4,0,4
ETLEN,4,0,4
ETURBIDES,4,0,4
EUFRASIO,4,0,4
EUTIMIA,4,0,4
EVALAINA,4,0,4
EVES,4,0,4
EWARD,4,0,4
EXSA,4,0,4
EYDEL,4,0,4
EYDIN,4,0,4
EYMA,4,0,4
EYNAR,4,0,4
FAMNY,4,0,4
FANCY,4,0,4
FANNIA,4,0,4
FATY,4,0,4
FEDIS,4,0,4
FEIZAL,4,0,4
FELIN,4,0,4
FELISCITO,4,0,4
FENY,4,0,4
FILIVERTO,4,0,4
FLOREN,4,0,4
