NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
NASIS,3,0,3
NASLE,3,0,3
NASLI,3,0,3
NASSRY,3,0,3
NAVARRO,3,0,3
NAVITA,3,0,3
NAYDIN,3,0,3
NAZIRY,3,0,3
NECI,3,0,3
NEESKENS,3,0,3
NEIDE,3,0,3
NEILYN,3,0,3
NELSEN,3,0,3
NELVER,3,0,3
NELXI,3,0,3
NELYIN,3,0,3
NEMENCIA,3,0,3
NENCIS,3,0,3
NENSI,3,0,3
NERIE,3,0,3
NERLING,3,0,3
NERMI,3,0,3
NERMIS,3,0,3
NEXSO,3,0,3
NEYI,3,0,3
NEYLY,3,0,3
NEYZA,3,0,3
NICXA,3,0,3
NIELS,3,0,3
NILGIA,3,0,3
NILGIAN,3,0,3
NILKA,3,0,3
NINRRO,3,0,3
NINZA,3,0,3
NIRIS,3,0,3
NIRNA,3,0,3
NITHZA,3,0,3
NITIA,3,0,3
NIVIDAD,3,0,3
NIXCIA,3,0,3
NIXI,3,0,3
NIXY,3,0,3
NOBLIA,3,0,3
NODI,3,0,3
NOELMY,3,0,3
NOILY,3,0,3
NOIMI,3,0,3
NOLDA,3,0,3
NOLDIN,3,0,3
NOLFIA,3,0,3
NOLMER,3,0,3
NOLMIX,3,0,3
NOLVEN,3,0,3
NOLVYN,3,0,3
NONDAS,3,0,3
NORBIS,3,0,3
NORDA,3,0,3
NORDIS,3,0,3
NORDY,3,0,3
NORIX,3,0,3
NORLAND,3,0,3
NORLEN,3,0,3
NORLINA,3,0,3
NORLON,3,0,3
NORMAND,3,0,3
NORMELA,3,0,3
NORRIS,3,0,3
NORVEL,3,0,3
NORVELITA,3,0,3
NORVELL,3,0,3
NORVY,3,0,3
NOSLAN,3,0,3
NOSLIN,3,0,3
NOVI,3,0,3
NOYDA,3,0,3
NUBI,3,0,3
NUBIAN,3,0,3
NUILSA,3,0,3
NULMAN,3,0,3
NUMA,3,0,3
NUMAR,3,0,3
NURINARDA,3,0,3
NUSLE,3,0,3
NUSLIN,3,0,3
ODALIX,3,0,3
ODRIS,3,0,3
OGLIS,3,0,3
OJEL,3,0,3
OLBA,3,0,3
OLBAR,3,0,3
OLBIA,3,0,3
OLEN,3,0,3
OLFRI,3,0,3
OLGIN,3,0,3
OLGUITA,3,0,3
OLIGARIO,3,0,3
OLIVENIA,3,0,3
OLLMAN,3,0,3
OLSIN,3,0,3
OLVEN,3,0,3
OLYN,3,0,3
OMRRI,3,0,3
OMRY,3,0,3
ONLY,3,0,3
ONMER,3,0,3
ONRRI,3,0,3
OPAL,3,0,3
ORANA,3,0,3
ORBI,3,0,3
ORBIS,3,0,3
ORCAR,3,0,3
ORENY,3,0,3
ORFILO,3,0,3
ORGINA,3,0,3
ORLEX,3,0,3
ORTADO,3,0,3
OSGARDO,3,0,3
OSLEN,3,0,3
OSTEL,3,0,3
OTHO,3,0,3
OTON,3,0,3
OTTIS,3,0,3
OVEDINDA,3,0,3
OVITO,3,0,3
OWEL,3,0,3
PADRO,3,0,3
PANCHITA,3,0,3
PANCHO,3,0,3
PAQUITO,3,0,3
PATROCINEA,3,0,3
PAYO,3,0,3
PERCIA,3,0,3
PERSIDA,3,0,3
PHYLLIS,3,0,3
PIERO,3,0,3
PORCIANO,3,0,3
PRADYS,3,0,3
PRAXERES,3,0,3
PREDESMINDA,3,0,3
PREDIS,3,0,3
PRICILIO,3,0,3
PRODENCIO,3,0,3
PROVELIO,3,0,3
QUELIS,3,0,3
QUENDY,3,0,3
QUENSY,3,0,3
QUEYDY,3,0,3
QUILBERT,3,0,3
QUIRIA,3,0,3
RAF,3,0,3
RAFAELINO,3,0,3
RAFAHEL,3,0,3
RALP,3,0,3
RAMZY,3,0,3
RAYDA,3,0,3
RAYLY,3,0,3
RAYMAN,3,0,3
RAYMIE,3,0,3
REBUSTIANO,3,0,3
REDYS,3,0,3
REGIN,3,0,3
REINITA,3,0,3
REIRAN,3,0,3
RENEGILDO,3,0,3
REUSTINA,3,0,3
REYDI,3,0,3
REYNELIA,3,0,3
REYNITA,3,0,3
REYRAN,3,0,3
RIBIN,3,0,3
RICLA,3,0,3
RICZA,3,0,3
RIGER,3,0,3
RIGUER,3,0,3
RIKI,3,0,3
RIME,3,0,3
RIMSKY,3,0,3
RITMA,3,0,3
RITTZA,3,0,3
ROALINDA,3,0,3
ROBBIN,3,0,3
ROBERH,3,0,3
ROBIER,3,0,3
RODIER,3,0,3
RODIZ,3,0,3
RODNIE,3,0,3
RODOLDO,3,0,3
ROGERT,3,0,3
ROGES,3,0,3
ROHANY,3,0,3
ROLI,3,0,3
ROLLIN,3,0,3
ROMULA,3,0,3
RON,3,0,3
RONIA,3,0,3
RONIMO,3,0,3
RONMELL,3,0,3
ROOSEL,3,0,3
ROQUI,3,0,3
RORIS,3,0,3
ROSALDO,3,0,3
ROSALIND,3,0,3
ROSALMIRA,3,0,3
ROSAMELIDA,3,0,3
ROSELLE,3,0,3
ROSIN,3,0,3
ROSMI,3,0,3
ROSSIN,3,0,3
ROSSNY,3,0,3
ROVIDIO,3,0,3
ROXANE,3,0,3
ROXNI,3,0,3
RUBIL,3,0,3
RUCILA,3,0,3
RUDIA,3,0,3
RUDVIN,3,0,3
RULBEL,3,0,3
RULBIO,3,0,3
RUMOALDO,3,0,3
RUNY,3,0,3
RUSBELIN,3,0,3
RUTHBEL,3,0,3
RUTHY,3,0,3
RUVERMAN,3,0,3
RYNA,3,0,3
SADYS,3,0,3
SAHILY,3,0,3
SAIRE,3,0,3
SALOMOM,3,0,3
SALUSTRIANA,3,0,3
SALVIN,3,0,3
SAMIN,3,0,3
SAMIS,3,0,3
SANDRY,3,0,3
SANTIN,3,0,3
SANYA,3,0,3
SARDIS,3,0,3
SARIDALMA,3,0,3
SARLI,3,0,3
SAVY,3,0,3
SCHERLY,3,0,3
SEINA,3,0,3
SEIRA,3,0,3
SELGIO,3,0,3
SELICA,3,0,3
SELMER,3,0,3
SELMIS,3,0,3
SELPEDA,3,0,3
SELVIDA,3,0,3
SENI,3,0,3
SEREN,3,0,3
SERVILIANO,3,0,3
SERVITA,3,0,3
SERWIN,3,0,3
SERY,3,0,3
SEVELINA,3,0,3
SEXTO,3,0,3
SEYRA,3,0,3
SHANE,3,0,3
SHARI,3,0,3
SHARIE,3,0,3
SHARY,3,0,3
SHEILYN,3,0,3
SHENA,3,0,3
SHENY,3,0,3
SHERIL,3,0,3
SHERLLY,3,0,3
SHERWOOD,3,0,3
SHERYLL,3,0,3
SHINTIA,3,0,3
SIDULFO,3,0,3
SIEGFRIED,3,0,3
SIHONY,3,0,3
SILIEN,3,0,3
SILMAR,3,0,3
SIMRI,3,0,3
SINDYS,3,0,3
SINTIHA,3,0,3
SIRENA,3,0,3
SIRYI,3,0,3
SISSI,3,0,3
SISTINA,3,0,3
SIVERIA,3,0,3
SOCHIL,3,0,3
SOLVER,3,0,3
SOMAY,3,0,3
STED,3,0,3
SUAMIN,3,0,3
SUELA,3,0,3
SUELLEN,3,0,3
SUHANY,3,0,3
SUJENY,3,0,3
SULAIDA,3,0,3
SULEIMA,3,0,3
SULMIA,3,0,3
SULMIN,3,0,3
SULMIS,3,0,3
SURIAN,3,0,3
SURYS,3,0,3
SUSANE,3,0,3
SUSANN,3,0,3
SUSIS,3,0,3
SUSMAN,3,0,3
SUSSIE,3,0,3
SYLA,3,0,3
SYNDY,3,0,3
TANEA,3,0,3
TANI,3,0,3
TEDDIE,3,0,3
TELIA,3,0,3
TELMAN,3,0,3
TELVIA,3,0,3
TELVIN,3,0,3
TELZA,3,0,3
TERENSIO,3,0,3
TERLYN,3,0,3
TESA,3,0,3
TESSIE,3,0,3
TEUBALDO,3,0,3
TEXI,3,0,3
TEYLA,3,0,3
THASLIA,3,0,3
THEMIS,3,0,3
TILZA,3,0,3
TIODULA,3,0,3
TIOLINDA,3,0,3
TIRSIA,3,0,3
TONIO,3,0,3
TONYS,3,0,3
TRAIPINA,3,0,3
TRIFENIA,3,0,3
TRIFILO,3,0,3
TRISTAN,3,0,3
TROADIO,3,0,3
UBILFIDO,3,0,3
UDALIS,3,0,3
UILMER,3,0,3
URCINDO,3,0,3
UVENCES,3,0,3
UVENCESLAO,3,0,3
VALDA,3,0,3
VANIS,3,0,3
VEIRA,3,0,3
VELVIN,3,0,3
VENER,3,0,3
VIA,3,0,3
VICELDA,3,0,3
VICENZO,3,0,3
VICENZZINA,3,0,3
VICKIE,3,0,3
VIDMAR,3,0,3
VIENBENIDO,3,0,3
VIGDONIO,3,0,3
VIGTOR,3,0,3
VILDER,3,0,3
VILFIDO,3,0,3
VILLY,3,0,3
VIRGINEA,3,0,3
VIRTILIA,3,0,3
VIVI,3,0,3
VRIGIDA,3,0,3
WALDON,3,0,3
WALEN,3,0,3
WATLER,3,0,3
WAYMAN,3,0,3
WELKY,3,0,3
WELSY,3,0,3
WENCESLINA,3,0,3
WENDEE,3,0,3
WENSELAO,3,0,3
WENSES,3,0,3
WESLIN,3,0,3
WIDO,3,0,3
WILAR,3,0,3
WILBERTA,3,0,3
WILDON,3,0,3
WILDREN,3,0,3
WILDY,3,0,3
WILNAN,3,0,3
WUILLFREDO,3,0,3
WUILVER,3,0,3
XUE,3,0,3
YACK,3,0,3
YAKIN,3,0,3
YANALITA,3,0,3
YANDY,3,0,3
YANEIDA,3,0,3
YANER,3,0,3
YANNY,3,0,3
YARBY,3,0,3
YASER,3,0,3
YASKIN,3,0,3
YASLIN,3,0,3
YECSICA,3,0,3
YEFREY,3,0,3
YEINE,3,0,3
YEISON,3,0,3
YELI,3,0,3
YELSIS,3,0,3
YELVI,3,0,3
YEMNY,3,0,3
YENIE,3,0,3
YENNIFFER,3,0,3
YENNYS,3,0,3
YENS,3,0,3
YESBIN,3,0,3
YESIN,3,0,3
YESKA,3,0,3
YESMA,3,0,3
YESMAN,3,0,3
YESSECA,3,0,3
YESSIS,3,0,3
YETY,3,0,3
YEUDI,3,0,3
YEXICA,3,0,3
YEXON,3,0,3
YEYBIN,3,0,3
YEYNY,3,0,3
YHEIZZI,3,0,3
YILDY,3,0,3
YILIAMS,3,0,3
YIMIZ,3,0,3
YINES,3,0,3
YINNY,3,0,3
YIRI,3,0,3
YIRIES,3,0,3
YODY,3,0,3
YOLANDI,3,0,3
YOLMY,3,0,3
YOLVA,3,0,3
YOLVIN,3,0,3
YONDER,3,0,3
YONELSY,3,0,3
YONIR,3,0,3
YONIRA,3,0,3
YONNIS,3,0,3
YONSY,3,0,3
YORAN,3,0,3
YORLYN,3,0,3
YORWIN,3,0,3
YOSMAN,3,0,3
YSIDORO,3,0,3
YSIS,3,0,3
YUDAILA,3,0,3
YUDIZ,3,0,3
YUIN,3,0,3
YUL,3,0,3
YULMA,3,0,3
YUMINA,3,0,3
YUNIER,3,0,3
YURAINA,3,0,3
YURIAN,3,0,3
YURIN,3,0,3
ZABDY,3,0,3
ZAHYRA,3,0,3
ZALMA,3,0,3
ZALOMON,3,0,3
ZANDRO,3,0,3
ZELEMIA,3,0,3
ZELIA,3,0,3
ZEYNA,3,0,3
ZINDY,3,0,3
ZINTHIA,3,0,3
ZOHA,3,0,3
ZOIDA,3,0,3
ZU,3,0,3
ZUITA,3,0,3
ZULEIMA,3,0,3
AAGE,0,2,2
ABAAD,0,2,2
ABADINA,0,2,2
ABADIS,0,2,2
ABADITH,0,2,2
ABANEL,0,2,2
ABBAD,0,2,2
ABDALAH,0,2,2
ABDRUBAL,0,2,2
ABDULLAH,0,2,2
ABEDIS,0,2,2
ABEDUL,0,2,2
ABELAR,0,2,2
ABENE,0,2,2
ABET,0,2,2
ABEYALIN,0,2,2
ABGUSTO,0,2,2
ABIAN,0,2,2
ABIGAYL,0,2,2
ABILES,0,2,2
ABIMAHEL,0,2,2
ABIR,0,2,2
ABIRAM,0,2,2
ABISUR,0,2,2
ABITH,0,2,2
ABRAHM,0,2,2
ABU,0,2,2
ACDELY,0,2,2
ACELY,0,2,2
ACENET,0,2,2
ACENIO,0,2,2
ACSENIA,0,2,2
ACTALI,0,2,2
ADA ARGENTINA,0,2,2
ADA LINDA,0,2,2
ADABERTO,0,2,2
ADAID,0,2,2
ADALAY,0,2,2
ADALBETO,0,2,2
ADALCISA,0,2,2
ADALEX,0,2,2
ADALEXIS,0,2,2
ADALGECIA,0,2,2
ADALGIXA,0,2,2
ADALIDAD,0,2,2
ADALIT,0,2,2
ADALITH,0,2,2
ADALIY,0,2,2
ADALVO,0,2,2
ADALYTH,0,2,2
ADAMAN,0,2,2
ADAMIS,0,2,2
ADAMY,0,2,2
ADANI,0,2,2
ADANUBIA,0,2,2
ADAUL,0,2,2
ADELIC,0,2,2
ADELIT,0,2,2
ADELYN,0,2,2
ADEMID,0,2,2
ADENIR,0,2,2
ADHEMAR,0,2,2
ADICCIA,0,2,2
ADILET,0,2,2
ADILETH,0,2,2
ADILINA,0,2,2
ADIMAEL,0,2,2
ADIMAR,0,2,2
ADIVAN,0,2,2
ADOLID,0,2,2
ADONALDA,0,2,2
ADONALDY,0,2,2
ADRIANE,0,2,2
ADRION,0,2,2
ADRUVAL,0,2,2
ADUBAL,0,2,2
ADUL,0,2,2
ADUVIGES,0,2,2
ADVIENTO,0,2,2
AECIO,0,2,2
AEREO,0,2,2
AEROPAQUITA,0,2,2
AFLORICIA,0,2,2
AGDULIO,0,2,2
AGENTINA,0,2,2
AGLAE,0,2,2
AGNEDA,0,2,2
AGOSTO,0,2,2
AGRACELI,0,2,2
AGRUELIO,0,2,2
AGUICELA,0,2,2
AHAMED,0,2,2
AHIDEE,0,2,2
AHIEZER,0,2,2
AIDA ISABEL,0,2,2
AIDELY,0,2,2
AISQUEL,0,2,2
AJID,0,2,2
AKIRA,0,2,2
ALA,0,2,2
ALADIER,0,2,2
ALAEXANDER,0,2,2
ALAHIN,0,2,2
ALAIM,0,2,2
ALANID,0,2,2
ALBA  LUZ,0,2,2
ALBA ANTONIA,0,2,2
ALBA LIDIA,0,2,2
ALBA ROSA,0,2,2
ALBALILA,0,2,2
ALBELIS,0,2,2
ALBERDIS,0,2,2
ALBERO,0,2,2
ALBERONI,0,2,2
ALBERTO AGUSTIN,0,2,2
ALBERTO ANTONIO,0,2,2
ALBERTO RAMON,0,2,2
ALBERTOSY,0,2,2
ALBETINA,0,2,2
ALBETO,0,2,2
ALBEY,0,2,2
ALBIDES,0,2,2
ALBIDIO,0,2,2
ALBINTA,0,2,2
ALBIRES,0,2,2
ALBORN,0,2,2
ALBURT,0,2,2
ALCESTE,0,2,2
ALCIRES,0,2,2
ALDAIR,0,2,2
ALDANA,0,2,2
ALDELI,0,2,2
ALDENOY,0,2,2
ALDIER,0,2,2
ALDINO,0,2,2
ALDOMAR,0,2,2
ALDONIS,0,2,2
ALDORO,0,2,2
ALECCY,0,2,2
ALEEN,0,2,2
ALEIMI,0,2,2
ALEJANDER,0,2,2
ALEJANDROO,0,2,2
ALENIA,0,2,2
ALENS,0,2,2
ALEPSI,0,2,2
ALESKA,0,2,2
ALESSIO,0,2,2
ALESXANDER,0,2,2
ALESY,0,2,2
ALETZI,0,2,2
ALEXALIA,0,2,2
ALEXANDREE,0,2,2
ALEXANDRIA,0,2,2
ALEXANDRINA,0,2,2
ALEXENDER,0,2,2
ALEXHANDER,0,2,2
ALEXSANDRES,0,2,2
ALEXSE,0,2,2
ALEXSER,0,2,2
ALEYSY,0,2,2
ALEZANDRA,0,2,2
ALFANIA,0,2,2
ALFIDES,0,2,2
ALFINA,0,2,2
ALHAMAR,0,2,2
ALICEC,0,2,2
ALIGIO,0,2,2
ALIMA,0,2,2
ALINER,0,2,2
ALISANDRE,0,2,2
ALITH,0,2,2
ALIVIS,0,2,2
ALIXABEL,0,2,2
ALIZETT,0,2,2
ALIZETTE,0,2,2
ALLANA,0,2,2
ALLEY,0,2,2
ALMENDARES,0,2,2
ALMENDAREZ,0,2,2
ALMICAR,0,2,2
ALMIRIO,0,2,2
ALOMSO,0,2,2
ALQUIMEDES,0,2,2
ALSIDER,0,2,2
ALSIDIA,0,2,2
ALTIRIA,0,2,2
ALUBINA,0,2,2
ALUCELA,0,2,2
ALUCEMA,0,2,2
ALUCENA,0,2,2
ALUZ,0,2,2
ALVA DINA,0,2,2
ALVA LIDIA,0,2,2
ALVANSA,0,2,2
ALVARES,0,2,2
ALVERDY,0,2,2
ALVERNON,0,2,2
ALVILIO,0,2,2
ALVINDA,0,2,2
ALVIR,0,2,2
ALXIS,0,2,2
ALYERI,0,2,2
ALZIELEE,0,2,2
AMADO ORLINTE,0,2,2
AMALDY,0,2,2
AMALIA ROSA,0,2,2
AMALIC,0,2,2
AMAR,0,2,2
AMARANTE,0,2,2
AMARGOT,0,2,2
AMARILLIS,0,2,2
AMARY,0,2,2
AMAURO,0,2,2
AMAVEL,0,2,2
AMAYA,0,2,2
AMEDRA,0,2,2
AMEDT,0,2,2
AMELIA DE JESUS,0,2,2
AMERI,0,2,2
AMERLYN,0,2,2
AMERY,0,2,2
AMEYDA,0,2,2
AMGELICA,0,2,2
AMILCAR YOVANNY,0,2,2
AMILEX,0,2,2
AMISADAY,0,2,2
AMITA,0,2,2
AMPARO DE DIOS,0,2,2
AMRANDO,0,2,2
AMURABI,0,2,2
ANA  BELLA,0,2,2
ANA AIDA,0,2,2
ANA ALICIA,0,2,2
ANA BERTA,0,2,2
ANA BESSI,0,2,2
ANA DOLORES,0,2,2
ANA ELSY,0,2,2
ANA ESPERANZA,0,2,2
ANA ISEL,0,2,2
ANA LOURDES,0,2,2
ANA MIRIAN,0,2,2
ANA OLIMPIA,0,2,2
ANA PATRICIA,0,2,2
ANABELIN,0,2,2
ANADED,0,2,2
ANADET,0,2,2
ANADIL,0,2,2
ANADORIS,0,2,2
ANAE,0,2,2
ANAELCA,0,2,2
ANAELI,0,2,2
ANAEN,0,2,2
ANAHUAT,0,2,2
ANAIL,0,2,2
ANAIZ,0,2,2
ANALIC,0,2,2
ANAMI,0,2,2
ANANDI,0,2,2
ANASIAS,0,2,2
ANATALI,0,2,2
ANAU,0,2,2
ANAVELIA,0,2,2
ANAVELIZ,0,2,2
ANAVESIS,0,2,2
ANAYTE,0,2,2
ANBEL,0,2,2
ANDANI,0,2,2
ANDATO,0,2,2
ANDEL,0,2,2
ANDELSON,0,2,2
ANDIEL,0,2,2
ANDONYE,0,2,2
ANDRAS,0,2,2
ANDRELLA,0,2,2
ANDRES ABELINO,0,2,2
ANDRES AVELINO,0,2,2
ANDRONI,0,2,2
ANDURIÑA,0,2,2
ANEBRIN,0,2,2
ANED,0,2,2
ANELL,0,2,2
ANELUZCO,0,2,2
ANELZANDER,0,2,2
ANEMA,0,2,2
ANERI,0,2,2
ANGEL ARMANDO,0,2,2
ANGEL ARNULFO,0,2,2
ANGEL AUGUSTO,0,2,2
ANGEL CRUZ,0,2,2
ANGEL ENRIQUE,0,2,2
ANGEL ORFILIO,0,2,2
ANGEL OVIDIO,0,2,2
ANGEL RIGOBERTO,0,2,2
ANGEL ROSA,0,2,2
ANGEL SALVADOR,0,2,2
ANGEL SANTOS,0,2,2
ANGELA DE JESUS,0,2,2
ANGELA ROSA,0,2,2
ANGELLE,0,2,2
ANGELUS,0,2,2
ANGULO,0,2,2
ANICACIO,0,2,2
ANICETH,0,2,2
ANILA,0,2,2
ANILES,0,2,2
ANISABEL,0,2,2
ANISET,0,2,2
ANIVET,0,2,2
ANIZETH,0,2,2
ANMERLI,0,2,2
ANNABELLA,0,2,2
ANNABELLE,0,2,2
ANNELIESE,0,2,2
ANONIAS,0,2,2
ANSBERTO,0,2,2
ANTEPORTANO,0,2,2
ANTEPOSTAN,0,2,2
ANTERA,0,2,2
ANTIONIO,0,2,2
ANTIPASITA,0,2,2
ANTIPATRO,0,2,2
ANTNIO,0,2,2
ANTONELA,0,2,2
ANTONELLI,0,2,2
ANTONELY,0,2,2
ANTONIIO,0,2,2
ANTONIN,0,2,2
ANTONIO CESAR,0,2,2
ANTONIO FRANCIS,0,2,2
ANTONIO JUNIOR,0,2,2
ANTONIO MARTIN,0,2,2
ANTONIO OMAR,0,2,2
ANTONIO SANTOS,0,2,2
ANUARD,0,2,2
ANULFO,0,2,2
ANYOLETH,0,2,2
ANZELMA,0,2,2
AQUELIN,0,2,2
AQUILEX,0,2,2
ARABELLE,0,2,2
ARACELLI,0,2,2
ARACEMY,0,2,2
ARACEY,0,2,2
ARACIN,0,2,2
ARACLY,0,2,2
ARACY,0,2,2
ARAFAT,0,2,2
ARAIN,0,2,2
ARAMELY,0,2,2
ARAMEO,0,2,2
ARAMILENY,0,2,2
ARAMIN,0,2,2
ARANAY,0,2,2
ARANDA,0,2,2
ARASELIZ,0,2,2
ARASENIA,0,2,2
ARASTELY,0,2,2
ARAVELY,0,2,2
ARBELI,0,2,2
ARBELIO,0,2,2
ARBERTINA,0,2,2
ARCALO,0,2,2
ARCANGUEL,0,2,2
ARCEDES,0,2,2
ARCELIS,0,2,2
ARCELIX,0,2,2
ARCHIELUS,0,2,2
ARCID,0,2,2
ARCIDIO,0,2,2
ARCIERY,0,2,2
ARCULANO,0,2,2
ARD,0,2,2
ARDENY,0,2,2
ARDITH,0,2,2
ARDU,0,2,2
ARDUBI,0,2,2
ARDUVI,0,2,2
ARDUVIN,0,2,2
AREBALO,0,2,2
ARECI,0,2,2
AREDI,0,2,2
ARELISA,0,2,2
ARELL,0,2,2
AREY,0,2,2
ARGANY,0,2,2
ARGENES,0,2,2
ARGENOR,0,2,2
ARGENOY,0,2,2
ARGIERY,0,2,2
ARID,0,2,2
ARIETA,0,2,2
ARILDO,0,2,2
ARILY,0,2,2
ARIMATEA,0,2,2
ARISA,0,2,2
ARISENIA,0,2,2
ARISOL,0,2,2
ARISON,0,2,2
ARISTERO,0,2,2
ARISTES,0,2,2
ARITZALIA,0,2,2
ARIZAI,0,2,2
ARLESY,0,2,2
ARLETHY,0,2,2
ARMAN,0,2,2
ARMELO,0,2,2
ARMNADO,0,2,2
ARMONIO,0,2,2
ARMUNDO,0,2,2
ARNODO,0,2,2
ARNOHL,0,2,2
AROCH,0,2,2
AROM,0,2,2
ARONI,0,2,2
ARQUIMIS,0,2,2
ARSELIO,0,2,2
ARSENI,0,2,2
ARTEMIZA,0,2,2
ARTIN,0,2,2
ARYS,0,2,2
ARZELI,0,2,2
ARZOBI,0,2,2
ARZOBISPO,0,2,2
ASABEL,0,2,2
ASAREL,0,2,2
ASBELY,0,2,2
ASENET,0,2,2
ASUCELINA,0,2,2
ASUCELY,0,2,2
ASUNCIO,0,2,2
ASUNCIONM,0,2,2
ASUSELINDA,0,2,2
ASWALDO,0,2,2
ASWARD,0,2,2
ATAGRACIA,0,2,2
ATELVINA,0,2,2
ATHONIEL,0,2,2
ATIEL,0,2,2
ATONIA,0,2,2
ATRIZ,0,2,2
AUBRELIO,0,2,2
AUDGUSTO,0,2,2
AUDOLFO,0,2,2
AUGERIO,0,2,2
AUGRORA,0,2,2
AURELIS,0,2,2
AURISTHELA,0,2,2
AURITA,0,2,2
AUSILIADORA,0,2,2
AUSLIN,0,2,2
AUSTOLIA,0,2,2
AUTRY,0,2,2
AUXILIANDORA,0,2,2
AVADIS,0,2,2
AVEGAIL,0,2,2
AVENOR,0,2,2
AVERY,0,2,2
AVICELY,0,2,2
AVIDAL,0,2,2
AVIDAM,0,2,2
AVIMILEC,0,2,2
AVITH,0,2,2
AXELI,0,2,2
AYALEX,0,2,2
AYALIT,0,2,2
AYANET,0,2,2
AYANEX,0,2,2
AYARIS,0,2,2
AYASENY,0,2,2
AYDALINA,0,2,2
AYDEL,0,2,2
AYDIE,0,2,2
AYED,0,2,2
AYIDA,0,2,2
AYMEE,0,2,2
AYURAMI,0,2,2
AZALI,0,2,2
AZENAIDA,0,2,2
AZMAVET,0,2,2
AZMAVETH,0,2,2
AZUCETH,0,2,2
AZUNCENA,0,2,2
AZUSALINDA,0,2,2
AZUSELINDA,0,2,2
BABINTON,0,2,2
BAGDIEL,0,2,2
BAIDE,0,2,2
BALBANI,0,2,2
BALDO,0,2,2
BALDUIN,0,2,2
BALLINGTON,0,2,2
BALQUIRIA,0,2,2
BANEXA,0,2,2
BANIGARDO,0,2,2
BANORA,0,2,2
BARAI,0,2,2
BARROMEO,0,2,2
BARTEM,0,2,2
BARTLETT,0,2,2
BARUCH,0,2,2
BARYMORE,0,2,2
BARZABAS,0,2,2
BAUCTISTA,0,2,2
BAUTIZTA,0,2,2
BAZAN,0,2,2
BEANETH,0,2,2
BEANNEY,0,2,2
BECZABETH,0,2,2
BEDAMIN,0,2,2
BEDELI,0,2,2
BEDELINDA,0,2,2
BEDERLY,0,2,2
BEDI,0,2,2
BEDUNIA,0,2,2
BEETHOVEN,0,2,2
BEIBE,0,2,2
BELDEN,0,2,2
BELDO,0,2,2
BELDREMINA,0,2,2
BELEM,0,2,2
BELIBETH,0,2,2
BELIDO,0,2,2
BELINE,0,2,2
BELITZA,0,2,2
BELLANY,0,2,2
BELSAIDES,0,2,2
BELTH,0,2,2
BELYNDA,0,2,2
BEMELDA,0,2,2
BENABEL,0,2,2
BENAVID,0,2,2
BENAVIDEZ,0,2,2
BENEDETTA,0,2,2
BENEDICT,0,2,2
BENIGDA,0,2,2
BENIMNO,0,2,2
BENINCIO,0,2,2
BENINGO,0,2,2
BENITH,0,2,2
BENJUR,0,2,2
BENNET,0,2,2
BERALIS,0,2,2
BERANGER,0,2,2
BERARMINA,0,2,2
BERCELIZ,0,2,2
BERENI,0,2,2
BERENICI,0,2,2
BERGELIA,0,2,2
BERKELI,0,2,2
BERLENI,0,2,2
BERLENY,0,2,2
BERNANDETH,0,2,2
BERNANRDINA,0,2,2
BERNARDETT,0,2,2
BERSABEL,0,2,2
BERSALI,0,2,2
BERSALIA,0,2,2
BERSELLY,0,2,2
BERTA LILIAN,0,2,2
BERTILI,0,2,2
BERTULFO,0,2,2
BESELIN,0,2,2
BETANEA,0,2,2
BETELVINA,0,2,2
BETHULIA,0,2,2
BETHYNA,0,2,2
BETT,0,2,2
BETUHEL,0,2,2
BEXAHIDA,0,2,2
BEXARA,0,2,2
BEXZABE,0,2,2
BIAIL,0,2,2
BIAMNEY,0,2,2
BIANEX,0,2,2
BICDELIA,0,2,2
BICENCIO,0,2,2
BIDILIA,0,2,2
BIENNEY,0,2,2
BIESNEY,0,2,2
BILL ONEY,0,2,2
BIMAR,0,2,2
BIN,0,2,2
BINDEL,0,2,2
BINELY,0,2,2
BINGLEY,0,2,2
BINIFACIO,0,2,2
BISAI,0,2,2
BISHOP,0,2,2
BLADINA,0,2,2
BLANCA DORA,0,2,2
BLANCA ISABEL,0,2,2
BLANKELY,0,2,2
BLANQUIZEL,0,2,2
BLAS DE LOS SAN,0,2,2
BLAS EFRAIN,0,2,2
BOENERGES,0,2,2
BOHENERGES,0,2,2
BOHONERGES,0,2,2
BOLNEY,0,2,2
BONIET,0,2,2
BONWEL,0,2,2
BORJA,0,2,2
BRADIMIR,0,2,2
BRADT,0,2,2
BRETT,0,2,2
BRIANEL,0,2,2
BRICEL,0,2,2
BRIDY,0,2,2
BRIGIT,0,2,2
