NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
BRISEL,0,2,2
BRISELA,0,2,2
BRISSEYDA,0,2,2
BRIYITH,0,2,2
BRIZEYDA,0,2,2
BTA,0,2,2
BUCARDO,0,2,2
BURNETT,0,2,2
BURRIS,0,2,2
BURT,0,2,2
CABRERA,0,2,2
CAEL,0,2,2
CALALINA,0,2,2
CALASANZ,0,2,2
CALAZAR,0,2,2
CALAZAS,0,2,2
CAMEL,0,2,2
CAMERON,0,2,2
CAMILE,0,2,2
CANDIDO ROSA,0,2,2
CANSIO,0,2,2
CANSUELO,0,2,2
CANTALINO,0,2,2
CANTARERO,0,2,2
CAPITALINO,0,2,2
CAPRISTAN,0,2,2
CARACIOLE,0,2,2
CARELINA,0,2,2
CARETINA,0,2,2
CARIDA,0,2,2
CARISA,0,2,2
CARIXA,0,2,2
CARLADO,0,2,2
CARLAN,0,2,2
CARLETH,0,2,2
CARLINI,0,2,2
CARLOS ALFREDO,0,2,2
CARLOS ARMANDO,0,2,2
CARLOS EDGARDO,0,2,2
CARLOS FERNANDO,0,2,2
CARLOS GABRIEL,0,2,2
CARLOS JOSE,0,2,2
CARLOS MAURICIO,0,2,2
CARMEN CRUZ,0,2,2
CARMINELA,0,2,2
CARMINSA,0,2,2
CARYNA,0,2,2
CASTITA,0,2,2
CATANIA,0,2,2
CATEDRAL,0,2,2
CATREDA,0,2,2
CECELIO,0,2,2
CEDEK,0,2,2
CEDEMA,0,2,2
CEL CARMEN,0,2,2
CELEDONI,0,2,2
CELENIS,0,2,2
CELEYDA,0,2,2
CELISA,0,2,2
CELSA MARINA,0,2,2
CEMIR,0,2,2
CENEY,0,2,2
CERLYN,0,2,2
CESAR ALBERTO,0,2,2
CESAR FRANCISCO,0,2,2
CESAR HUMBERTO,0,2,2
CESR,0,2,2
CHAMIR,0,2,2
CHANCY,0,2,2
CHANTELL,0,2,2
CHARLOTH,0,2,2
CHAVELY,0,2,2
CHEN,0,2,2
CHICAS,0,2,2
CHOY,0,2,2
CHRISTEBELLA,0,2,2
CIDALID,0,2,2
CILOE,0,2,2
CIMACO,0,2,2
CIMIONA,0,2,2
CIRIANA,0,2,2
CISERON,0,2,2
CLARIBELL,0,2,2
CLARISELA,0,2,2
CLARISOL,0,2,2
CLAUDIN,0,2,2
CLAVIS,0,2,2
CLEE,0,2,2
CLEODOVILDO,0,2,2
CLEOPATRIA,0,2,2
CLEOPHAS,0,2,2
CLIMACA,0,2,2
CLORET,0,2,2
CLYBER,0,2,2
COINA,0,2,2
COM,0,2,2
CONCEPCION DEL,0,2,2
CONCEPCION MARI,0,2,2
CONSESAR,0,2,2
CONSORCE,0,2,2
CONSULO,0,2,2
CORDULO,0,2,2
CORICZA,0,2,2
CORIPSA,0,2,2
CORITHZA,0,2,2
CORLISS,0,2,2
CRARY,0,2,2
CRESSENCIA,0,2,2
CRIS,0,2,2
CRISABEL,0,2,2
CRISOSTA,0,2,2
CRISOSTAMO,0,2,2
CRISOSTIMA,0,2,2
CRISTIANE,0,2,2
CRISTIBELA,0,2,2
CRISTINA DEL CA,0,2,2
CRISTOVINA,0,2,2
CRITINA,0,2,2
CROMWELL,0,2,2
CROTINA,0,2,2
CRSTINA,0,2,2
CRUZ DE JESUS,0,2,2
CRUZ MAGDALENA,0,2,2
CUNDA,0,2,2
CURVIN,0,2,2
DA LA CRUZ,0,2,2
DABEIDA,0,2,2
DABY,0,2,2
DAER,0,2,2
DAFFNE,0,2,2
DAGUBIN,0,2,2
DAHI,0,2,2
DAHLGREN,0,2,2
DAHONEY,0,2,2
DAKAR,0,2,2
DALENE,0,2,2
DALEX,0,2,2
DALEXI,0,2,2
DALIL,0,2,2
DAMARE,0,2,2
DAMIANO,0,2,2
DAMICILA,0,2,2
DAMILIO,0,2,2
DAMOND,0,2,2
DANARA,0,2,2
DANECIA,0,2,2
DANERIE,0,2,2
DANERIN,0,2,2
DANERIX,0,2,2
DANESIA,0,2,2
DANESIS,0,2,2
DANESKY,0,2,2
DANET,0,2,2
DANIERE,0,2,2
DANIERIS,0,2,2
DANILEN,0,2,2
DANIRO,0,2,2
DANISSELA,0,2,2
DANOLI,0,2,2
DANORI,0,2,2
DANORY,0,2,2
DANOY,0,2,2
DANUARY,0,2,2
DARIELY,0,2,2
DARIEN,0,2,2
DARILENE,0,2,2
DARIXI,0,2,2
DARLANE,0,2,2
DASARY,0,2,2
DASILVA,0,2,2
DATIVA,0,2,2
DAVADIT,0,2,2
DAVID ALBERTO,0,2,2
DAVIL,0,2,2
DAVILEX,0,2,2
DAYAM,0,2,2
DE       JESUS,0,2,2
DE   MARIA,0,2,2
DE  DIOS,0,2,2
DE  LA  CRUZ,0,2,2
DE  LOS  SANTOS,0,2,2
DE  LOS ANGELES,0,2,2
DE ACIS,0,2,2
DE APARICIO,0,2,2
DE ARCOS,0,2,2
DE AZALIA,0,2,2
DE CALAZAN,0,2,2
DE CARIDAD,0,2,2
DE CECILIA,0,2,2
DE DALIA,0,2,2
DE DAVID,0,2,2
DE JESU,0,2,2
DE JESUS AMELIA,0,2,2
DE JESUZ,0,2,2
DE LA   CRUZ,0,2,2
DE LA ASUNCION,0,2,2
DE LA C RUZ,0,2,2
DE LA NIEVES,0,2,2
DE LA URDEN,0,2,2
DE LA URDES,0,2,2
DE LA VIRGEN,0,2,2
DE LAS CRUZ,0,2,2
DE LIZ,0,2,2
DE LO SANTOS,0,2,2
DE LOS   SANTOS,0,2,2
DE LOS AGELES,0,2,2
DE LOS ANGELEZ,0,2,2
DE LOS SANTO,0,2,2
DE LOS SANTOS A,0,2,2
DE LOURDEZ,0,2,2
DE LURDES,0,2,2
DE MONSERRATH,0,2,2
DE PAUDA,0,2,2
DE PORTUGAL,0,2,2
DE RAMOS,0,2,2
DE ROSA,0,2,2
DE SANTOS,0,2,2
DE TOLENTINO,0,2,2
DE TRINIDAD,0,2,2
DE VALOIS,0,2,2
DE VALOY,0,2,2
DE VICTOR,0,2,2
DE ZARAGOZA,0,2,2
DEBRAY,0,2,2
DECIRETH,0,2,2
DEELAND,0,2,2
DEESIRE,0,2,2
DEJANIRA,0,2,2
DEL ACRMEN,0,2,2
DEL AMOR,0,2,2
DEL ANGEL,0,2,2
DEL CAMPO,0,2,2
DEL CAREMEN,0,2,2
DEL CARMEM,0,2,2
DEL CASTILLO,0,2,2
DEL CERMEN,0,2,2
DEL LURDES,0,2,2
DEL MONTE,0,2,2
DEL ROSRIO,0,2,2
DELAND,0,2,2
DELANOY,0,2,2
DELAY,0,2,2
DELELIS,0,2,2
DELENE,0,2,2
DELEYDA,0,2,2
DELIA DE JESUS,0,2,2
DELIA ROSA,0,2,2
DELID,0,2,2
DELIGHT,0,2,2
DELISABEL,0,2,2
DELMARY,0,2,2
DELONEY,0,2,2
DELOS SANTOS,0,2,2
DELPILAR,0,2,2
DELSOCORRO,0,2,2
DELURDES,0,2,2
DEMAR,0,2,2
DEMETRY,0,2,2
DEMIAN,0,2,2
DEMORACION,0,2,2
DENAY,0,2,2
DENED,0,2,2
DENISES,0,2,2
DENIZE,0,2,2
DENNICE,0,2,2
DEPOSORIO,0,2,2
DERMENEL,0,2,2
DERMIRA,0,2,2
DESALES,0,2,2
DESIO,0,2,2
DESNEY,0,2,2
DESYREE,0,2,2
DEUL,0,2,2
DEVALOIS,0,2,2
DEVARIS,0,2,2
DEXELY,0,2,2
DEXIBEL,0,2,2
DIAMILETH,0,2,2
DIAMOND,0,2,2
DIANEC,0,2,2
DIANEHT,0,2,2
DIANERIS,0,2,2
DIANIBETH,0,2,2
DIANORA,0,2,2
DIBAN,0,2,2
DICET,0,2,2
DICTER,0,2,2
DICUMEDES,0,2,2
DIDYASU,0,2,2
DIESSELINA,0,2,2
DIGNA ROSA,0,2,2
DILCIA ISABEL,0,2,2
DILEMIA,0,2,2
DILENEA,0,2,2
DILENER,0,2,2
DILFA,0,2,2
DILIA DE JESUS,0,2,2
DILIETH,0,2,2
DILNORA,0,2,2
DIMELIA,0,2,2
DIMITROV,0,2,2
DINA DEL CARMEN,0,2,2
DINA ESPERANZA,0,2,2
DINABETH,0,2,2
DINAI,0,2,2
DINARDA,0,2,2
DINEIDA,0,2,2
DINESA,0,2,2
DIOBANI,0,2,2
DIOLANDO,0,2,2
DIOLANY,0,2,2
DIONAY,0,2,2
DIONELCIS,0,2,2
DIONELIS,0,2,2
DIONESLI,0,2,2
DIONEYSI,0,2,2
DIONID,0,2,2
DIONILIA,0,2,2
DIOSANY,0,2,2
DIOVANY,0,2,2
DIOVELIS,0,2,2
DIPS,0,2,2
DIR,0,2,2
DIRLENY,0,2,2
DISLENIA,0,2,2
DISMEY,0,2,2
DIXABETH,0,2,2
DIXNARDO,0,2,2
DOBEYDA,0,2,2
DOHANY,0,2,2
DOLORES ANTONIO,0,2,2
DOLYNE,0,2,2
DOMARY,0,2,2
DOMILETH,0,2,2
DOMINED,0,2,2
DOMINGO GUZMAN,0,2,2
DONAHUE,0,2,2
DONAHY,0,2,2
DONALDSON,0,2,2
DONE,0,2,2
DONELIO,0,2,2
DONESLY,0,2,2
DONNAY,0,2,2
DORACION,0,2,2
DORALDO,0,2,2
DORALYN,0,2,2
DORDELI,0,2,2
DOREL,0,2,2
DORELA,0,2,2
DORIANO,0,2,2
DORIBETH,0,2,2
DORIGONY,0,2,2
DORILET,0,2,2
DORILIA,0,2,2
DORISSA,0,2,2
DORISTELIA,0,2,2
DORIZA,0,2,2
DORREL,0,2,2
DOTSON,0,2,2
DOXANA,0,2,2
DRICELDA,0,2,2
DUBALIER,0,2,2
DULANIS,0,2,2
DULCIBELA,0,2,2
DULENIA,0,2,2
DUMANY,0,2,2
DUNIA ESPERANZA,0,2,2
DUREL,0,2,2
DURIEL,0,2,2
DURLIENE,0,2,2
DUSMEY,0,2,2
DUVADIER,0,2,2
DUVIEL,0,2,2
EBALDO,0,2,2
EBENELIO,0,2,2
EBERILDO,0,2,2
EBIDENIA,0,2,2
EBILIA,0,2,2
EBLANDINA,0,2,2
ECIONE,0,2,2
ECSALON,0,2,2
ECSOLINA,0,2,2
ECTALINA,0,2,2
ECTELIA,0,2,2
EDBERT,0,2,2
EDEBEL,0,2,2
EDEC,0,2,2
EDEEN,0,2,2
EDELBER,0,2,2
EDELFI,0,2,2
EDELFIN,0,2,2
EDELID,0,2,2
EDELSO,0,2,2
EDELTRUDIS,0,2,2
EDELVAY,0,2,2
EDERMINA,0,2,2
EDERMIR,0,2,2
EDESMAN,0,2,2
EDESMIRA,0,2,2
EDEXY,0,2,2
EDGARGO,0,2,2
EDIB,0,2,2
EDIBELIA,0,2,2
EDICET,0,2,2
EDIED,0,2,2
EDIH,0,2,2
EDILBALDO,0,2,2
EDILMAR,0,2,2
EDILSO,0,2,2
EDILTON,0,2,2
EDILY,0,2,2
EDILZON,0,2,2
EDIMER,0,2,2
EDINHO,0,2,2
EDIS DEL CARMEN,0,2,2
EDIVENIA,0,2,2
EDIVERTA,0,2,2
EDNARDO,0,2,2
EDORITO,0,2,2
EDUBEN,0,2,2
EDUBI,0,2,2
EDUBIGE,0,2,2
EDUDES,0,2,2
EDURNE,0,2,2
EDUVIC,0,2,2
EDVINDA,0,2,2
EDYH,0,2,2
EELI,0,2,2
EFIDENCIO,0,2,2
EFRAIN ANTONIO,0,2,2
EFRAYN,0,2,2
EFREDI,0,2,2
EFRENY,0,2,2
EGDORO,0,2,2
EGENIO,0,2,2
EGLAS,0,2,2
EGLOFIA,0,2,2
EGRISELDA,0,2,2
EIBAN,0,2,2
EL CARMEN,0,2,2
ELAIDINA,0,2,2
ELAQUIN,0,2,2
ELBETIA,0,2,2
ELEAKIN,0,2,2
ELEBERCIA,0,2,2
ELEDONIO,0,2,2
ELEHAZAR,0,2,2
ELEISY,0,2,2
ELEJANDRA,0,2,2
ELEMA,0,2,2
ELENA DE JESUS,0,2,2
ELENA ROSA,0,2,2
ELENE,0,2,2
ELENIZ,0,2,2
ELENOY,0,2,2
ELENYN,0,2,2
ELEOMAR,0,2,2
ELEONISIA,0,2,2
ELER,0,2,2
ELESBAN,0,2,2
ELESENIA,0,2,2
ELESTICIA,0,2,2
ELETECIA,0,2,2
ELEUTH,0,2,2
ELEVINA,0,2,2
ELEXON,0,2,2
ELEXSIS,0,2,2
ELGARDO,0,2,2
ELIACIB,0,2,2
ELIAIN,0,2,2
ELIBERIO,0,2,2
ELICEC,0,2,2
ELICEL,0,2,2
ELICEMA,0,2,2
ELICES,0,2,2
ELIDA DE JESUS,0,2,2
ELIDENI,0,2,2
ELIDET,0,2,2
ELIDORA,0,2,2
ELIETTE,0,2,2
ELIEZANDER,0,2,2
ELIMER,0,2,2
ELINO,0,2,2
ELIOLDINA,0,2,2
ELIOVANY,0,2,2
ELISABEHTT,0,2,2
ELISABELT,0,2,2
ELISABETE,0,2,2
ELISABEX,0,2,2
ELISABT,0,2,2
ELISARDA,0,2,2
ELISETTE,0,2,2
ELISEX,0,2,2
ELISMAIDA,0,2,2
ELISOL,0,2,2
ELITSA,0,2,2
ELIVARDO,0,2,2
ELIVED,0,2,2
ELIVER,0,2,2
ELIVERIA,0,2,2
ELIVIRA,0,2,2
ELIXANOVER,0,2,2
ELIXED,0,2,2
ELIXET,0,2,2
ELIXSANDER,0,2,2
ELIXZABET,0,2,2
ELIZABEHET,0,2,2
ELIZANA,0,2,2
ELIZAR,0,2,2
ELIZAT,0,2,2
ELIZED,0,2,2
ELIZETHE,0,2,2
ELIZZABET,0,2,2
ELIZZEHT,0,2,2
ELKENA,0,2,2
ELOYN,0,2,2
ELSA ISABEL,0,2,2
ELSBERT,0,2,2
ELSBERTH,0,2,2
ELSIMANDA,0,2,2
ELSOMINIA,0,2,2
ELUD,0,2,2
ELUDINIA,0,2,2
ELUDIO,0,2,2
ELUTH,0,2,2
ELVA ROSA,0,2,2
ELVIA ANTONIA,0,2,2
ELVIA LIDIA,0,2,2
ELVICELA,0,2,2
ELVITH,0,2,2
ELYT,0,2,2
ELZETH,0,2,2
EMANUELLE,0,2,2
EMELBINA,0,2,2
EMELEE,0,2,2
EMELIDIA,0,2,2
EMELINE,0,2,2
EMELSON,0,2,2
EMERALD,0,2,2
EMERTO,0,2,2
EMERZO,0,2,2
EMIGDONIO,0,2,2
EMIRCE,0,2,2
EMIRES,0,2,2
EMIRIA,0,2,2
EMISEL,0,2,2
EMPERADOR,0,2,2
EMRIQUE,0,2,2
EMUEL,0,2,2
ENABEL,0,2,2
ENADY,0,2,2
ENAEL,0,2,2
ENAHI,0,2,2
ENAHIN,0,2,2
ENAU,0,2,2
ENDE,0,2,2
ENECASIA,0,2,2
ENEDIA,0,2,2
ENEDINO,0,2,2
ENEDITH,0,2,2
ENELSA,0,2,2
ENELVER,0,2,2
ENELYS,0,2,2
ENEMY,0,2,2
ENENIAS,0,2,2
ENERIN,0,2,2
ENEYES,0,2,2
ENICE,0,2,2
ENIDALIA,0,2,2
ENIDH,0,2,2
ENIDT,0,2,2
ENMA DE JESUS,0,2,2
ENMA ROSA,0,2,2
ENNELY,0,2,2
ENNERI,0,2,2
ENNRIQUE,0,2,2
ENOCT,0,2,2
ENODIA,0,2,2
ENOG,0,2,2
ENOHES,0,2,2
ENOTT,0,2,2
ENRIKE,0,2,2
EPERANZA,0,2,2
EPHRAIM,0,2,2
EQUIS,0,2,2
ERACELI,0,2,2
ERAIN,0,2,2
ERAKLIN,0,2,2
ERBERTO,0,2,2
ERDULIA,0,2,2
ERECELA,0,2,2
EREDIT,0,2,2
EREMINTA,0,2,2
ERILBERTO,0,2,2
ERILDA,0,2,2
ERINALDO,0,2,2
ERIQUETA,0,2,2
ERISSON,0,2,2
ERLANGER,0,2,2
ERLINDER,0,2,2
ERMETIS,0,2,2
ERMICEL,0,2,2
ERMINFRED,0,2,2
ERMINOLDA,0,2,2
ERNESTOS,0,2,2
ERNILDO,0,2,2
ERODINDA,0,2,2
ERODITH,0,2,2
ERRIQUE,0,2,2
ERUBEN,0,2,2
ERUDIS,0,2,2
ERVACIA,0,2,2
ESAUT,0,2,2
ESBEL,0,2,2
ESBELINA,0,2,2
ESCARLOS,0,2,2
ESCLAUDINA,0,2,2
ESDRUBAL,0,2,2
ESEFALIA,0,2,2
ESEPRANZA,0,2,2
ESMERA,0,2,2
ESMERALADA,0,2,2
ESMERINA,0,2,2
ESMERLDA,0,2,2
ESMEYDA,0,2,2
ESMIL,0,2,2
ESMILCINIA,0,2,2
ESNIERLY,0,2,2
ESNOY,0,2,2
ESOLINA,0,2,2
ESPERANZA DE JE,0,2,2
ESPERENZA,0,2,2
ESPETACION,0,2,2
ESPOSIO,0,2,2
ESQUIVEL,0,2,2
ESTAEL,0,2,2
ESTAFANA,0,2,2
ESTANISLA,0,2,2
ESTANLIS,0,2,2
ESTAR,0,2,2
ESTARLING,0,2,2
ESTARLY,0,2,2
ESTAYLEN,0,2,2
ESTEFANIE,0,2,2
ESTELA LILI,0,2,2
ESTELA SUYAPA,0,2,2
ESTELDINA,0,2,2
ESTELIDA,0,2,2
ESTELIE,0,2,2
ESTER DE JESUS,0,2,2
ESTERLING,0,2,2
ESTERVINA,0,2,2
ESTEVE,0,2,2
ESTEVEN,0,2,2
ESTEVENS,0,2,2
ESTEVES,0,2,2
ESTHER LIDIA,0,2,2
ESTIB,0,2,2
ESTIBALI,0,2,2
ESTIVENS,0,2,2
ESTIX,0,2,2
ESTREA,0,2,2
ESTRELITA,0,2,2
ESTTELA,0,2,2
ESTTER,0,2,2
ETELBERTO,0,2,2
ETELGIBE,0,2,2
ETHELIA,0,2,2
ETHLEE,0,2,2
ETSABI,0,2,2
EUDELY,0,2,2
EUDOR,0,2,2
EUGENIE,0,2,2
EULIO,0,2,2
EUNIZA,0,2,2
EUQUERIA,0,2,2
EUQUERIO,0,2,2
EURELIA,0,2,2
EURENIA,0,2,2
EURIEL,0,2,2
EUSEDA,0,2,2
EVA ARGENTINA,0,2,2
EVA DEL SOCORRO,0,2,2
EVALICIA,0,2,2
EVANGELINE,0,2,2
EVANINA,0,2,2
EVANOR,0,2,2
EVEDITH,0,2,2
EVELDY,0,2,2
EVELIG,0,2,2
EVENCIO,0,2,2
EVERI,0,2,2
EVERTINA,0,2,2
EWENS,0,2,2
EXABIER,0,2,2
EXAMANDA,0,2,2
EXCELSA,0,2,2
EXCIRIA,0,2,2
EXDALINA,0,2,2
EXDILIO,0,2,2
EXEGUIEL,0,2,2
EXEQUEIL,0,2,2
EXHIBIA,0,2,2
EXIBIO,0,2,2
EYECENIA,0,2,2
EYME,0,2,2
EZPERANZA,0,2,2
FABBIANY,0,2,2
FABIAS,0,2,2
FABRIZZIA,0,2,2
FACTOR,0,2,2
FAEL,0,2,2
FALLINGTON,0,2,2
FAMUEL,0,2,2
FANG,0,2,2
FARIDD,0,2,2
FARIDES,0,2,2
FARITT,0,2,2
FARIZA,0,2,2
FARRUT,0,2,2
FARUH,0,2,2
FAVIANY,0,2,2
FCA,0,2,2
FE ESPERANZA,0,2,2
FEDERIK,0,2,2
FEDORA,0,2,2
FELIPE NERI,0,2,2
FELISIA,0,2,2
FERMELINA,0,2,2
FERNANDO JOSE,0,2,2
FILANDIA,0,2,2
FILEMA,0,2,2
FILIANA,0,2,2
FILITEO,0,2,2
FIRLANDER,0,2,2
FLAUBERT,0,2,2
FLOR MARINA,0,2,2
FLORILUZ,0,2,2
FLORISBELL,0,2,2
FLORISCELA,0,2,2
FLORISENDA,0,2,2
FLORIZEL,0,2,2
FRACTINE,0,2,2
FRANCELYA,0,2,2
FRANCIDEL,0,2,2
FRANCISCO JOSE,0,2,2
FRANCISCO RAMON,0,2,2
FRANCIZCA,0,2,2
FRANCOY,0,2,2
FRANSSUA,0,2,2
FRANZINETH,0,2,2
FREDINDA,0,2,2
FREDINDO,0,2,2
FREDISBINDO,0,2,2
FRENDER,0,2,2
FRENEDY,0,2,2
FRESMAN,0,2,2
FRIGIDIA,0,2,2
GABAEL,0,2,2
GABRIELLE,0,2,2
GAITAN,0,2,2
GALEB,0,2,2
GALED,0,2,2
GALENI,0,2,2
GALVANI,0,2,2
GAMALDO,0,2,2
GAMALIET,0,2,2
GAMARIEL,0,2,2
GAMILET,0,2,2
GANEX,0,2,2
GARCELA,0,2,2
GARIBALDY,0,2,2
GARIELA,0,2,2
GARLENDY,0,2,2
GARVEY,0,2,2
GAURIEL,0,2,2
GEANETHE,0,2,2
GEANINA,0,2,2
GEANY,0,2,2
GECENIA,0,2,2
GECTRUDIS,0,2,2
GEFRY,0,2,2
GELIA,0,2,2
GELXOMINA,0,2,2
GENARDO,0,2,2
GENIVA,0,2,2
GENOBEL,0,2,2
GENOR,0,2,2
GEOLIBETH,0,2,2
GEOMARY,0,2,2
GEORFREDY,0,2,2
GEORG,0,2,2
GERARDINY,0,2,2
GERARDO DAVID,0,2,2
GERASMINA,0,2,2
GERMAN ANTONIO,0,2,2
GERMANY,0,2,2
GEROMIN,0,2,2
GERTUDIS,0,2,2
GESELLE,0,2,2
GESELY,0,2,2
GESIEL,0,2,2
GESOLMINA,0,2,2
GESSNOR,0,2,2
GETRUDYS,0,2,2
GETSEMANI,0,2,2
GETSIBA,0,2,2
GEXSABEL,0,2,2
GIACOMO,0,2,2
GIGDEL,0,2,2
GING,0,2,2
GIOVANDO,0,2,2
GIRCELDA,0,2,2
GISCARD,0,2,2
GISEEL,0,2,2
GISSELLI,0,2,2
GISSELLY,0,2,2
GITZELA,0,2,2
GIZEL,0,2,2
GIZELLE,0,2,2
GIZZELLA,0,2,2
GLACIANO,0,2,2
GLACILINDA,0,2,2
GLADI,0,2,2
GLADIEL,0,2,2
GLADIOLA,0,2,2
GLADIS SUYAPA,0,2,2
GLADIS YOLANDA,0,2,2
GLADYMIR,0,2,2
GLADYS SUYAPA,0,2,2
GLAVIS,0,2,2
GLISEL,0,2,2
GLISELA,0,2,2
GLISENIA,0,2,2
GLISSEL,0,2,2
GLOBANDY,0,2,2
GLODOALDO,0,2,2
GLOODEL,0,2,2
GLORIA AYDEE,0,2,2
GLORIA ESPERANZ,0,2,2
GLORIA ESTELA,0,2,2
GLORISMEL,0,2,2
GLOVANDY,0,2,2
GLOVER,0,2,2
GOLDINE,0,2,2
GOLFREDO,0,2,2
GONZALEZ,0,2,2
GORDIANA,0,2,2
GORECTI,0,2,2
GORGINA,0,2,2
GRACCIBEL,0,2,2
GRACELIS,0,2,2
GRACENA,0,2,2
GRACIEBEL,0,2,2
GRACYBEL,0,2,2
GRAMICEL,0,2,2
GRAMISEL,0,2,2
GRANDE,0,2,2
GRASIDEL,0,2,2
GRATIBEL,0,2,2
GRAVES,0,2,2
GRAVIER,0,2,2
GRICELD,0,2,2
GRICELI,0,2,2
GRIMAN,0,2,2
GRISBEL,0,2,2
GRISCEL,0,2,2
GRISDEL,0,2,2
GRISELD,0,2,2
GROSIBEL,0,2,2
GUADI,0,2,2
GUALTINA,0,2,2
GUANERJE,0,2,2
GUDBERTO,0,2,2
GUDERIAN,0,2,2
GUDIT,0,2,2
GUDITH,0,2,2
GUIDON,0,2,2
GUILIANI,0,2,2
GUILIMACO,0,2,2
GUILLERMIMA,0,2,2
GUILMIN,0,2,2
GUIOVANNY,0,2,2
GULISA,0,2,2
GUSSELA,0,2,2
GUSTINA,0,2,2
GUSTODIO,0,2,2
GYSELA,0,2,2
HABRAAN,0,2,2
HAFFIT,0,2,2
HALDANE,0,2,2
HALIMA,0,2,2
HALISH,0,2,2
HALSTEAD,0,2,2
HALY,0,2,2
HAM,0,2,2
HANDERSON,0,2,2
HANEL,0,2,2
HANINA,0,2,2
HARACELY,0,2,2
HARELY,0,2,2
HARETH,0,2,2
HARMANSKI,0,2,2
HEAVERT,0,2,2
HEBERTI,0,2,2
HEDILIO,0,2,2
HELDAI,0,2,2
HELDAY,0,2,2
HELIU,0,2,2
HELIZABET,0,2,2
HELIZABETH,0,2,2
HELLPHYK,0,2,2
HELPIDIO,0,2,2
HEMELI,0,2,2
HENDERSON,0,2,2
HENGELBERT,0,2,2
HENSEN,0,2,2
HEOVANY,0,2,2
HERACLEO,0,2,2
HERCULEANA,0,2,2
HEREDIN,0,2,2
HERMANDINA,0,2,2
HERMELY,0,2,2
HERMENGOL,0,2,2
HERMINOLDA,0,2,2
HERMOSA,0,2,2
HERNAN RAFAEL,0,2,2
HESMAN,0,2,2
HETEL,0,2,2
HEVERTO,0,2,2
HEYBIS,0,2,2
HIBEL,0,2,2
HIBRAHAM,0,2,2
HIDAN,0,2,2
HIDELIA,0,2,2
HIDIANA,0,2,2
HIGENIO,0,2,2
HIGUINIO,0,2,2
HILDA ISABEL,0,2,2
HILDEFRANDO,0,2,2
HINDALECIO,0,2,2
HINDOLFO,0,2,2
HIOVANY,0,2,2
HIPATIA,0,2,2
HIRALDA,0,2,2
HIRINA,0,2,2
HISSELL,0,2,2
HOCIEL,0,2,2
HODILIA,0,2,2
HOHEMY,0,2,2
HOLDERLIN,0,2,2
HOLSTON,0,2,2
HOLTON,0,2,2
HONEL,0,2,2
HONORI,0,2,2
HONORINDA,0,2,2
HORANTES,0,2,2
HOREB,0,2,2
HORLENCY,0,2,2
HORLINDA,0,2,2
HOVIDIO,0,2,2
HOYTE,0,2,2
HURBANO,0,2,2
HURBELINDA,0,2,2
HUSTESS,0,2,2
IBALDO,0,2,2
IBELINA,0,2,2
IBERA,0,2,2
IBETY,0,2,2
IBONNE,0,2,2
IBRANET,0,2,2
IBRENETT,0,2,2
IBRHAM,0,2,2
ICELI,0,2,2
IDAD,0,2,2
IDAHNIA,0,2,2
IDALENIS,0,2,2
IDALVIN,0,2,2
IDANIS,0,2,2
IDEC,0,2,2
IDELBERTO,0,2,2
IDELCIS,0,2,2
IDELEY,0,2,2
IDEMIA,0,2,2
IDERIS,0,2,2
IDET,0,2,2
IDEXI,0,2,2
IDIAMIN,0,2,2
IDIGORAS,0,2,2
IDIMAR,0,2,2
IDINIA,0,2,2
IDITH,0,2,2
IDONEA,0,2,2
IDONIS,0,2,2
IDUAN,0,2,2
IFRAIL,0,2,2
IFRAIM,0,2,2
IFRAN,0,2,2
IGONE,0,2,2
ILA,0,2,2
ILANOY,0,2,2
ILDA ESPERANZA,0,2,2
ILDA ROSA,0,2,2
ILDABERTO,0,2,2
ILDEBRANDA,0,2,2
ILDERINA,0,2,2
ILEA,0,2,2
ILEM,0,2,2
ILIZABETH,0,2,2
ILLIANA,0,2,2
ILUBINIA,0,2,2
ILUMINA,0,2,2
ILUSION,0,2,2
ILVELIA,0,2,2
IMEL,0,2,2
IMERI,0,2,2
IMIDILIA,0,2,2
