NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
ORFIRIA,0,2,2
ORFIRIO,0,2,2
ORGELINDA,0,2,2
ORISTINA,0,2,2
ORIVEL,0,2,2
ORLINTIN,0,2,2
ORMANDY,0,2,2
ORPELIA,0,2,2
ORSULINA,0,2,2
ORTIN,0,2,2
OSALIA,0,2,2
OSBELY,0,2,2
OSCAR DANIEL,0,2,2
OSCARY,0,2,2
OSELINDA,0,2,2
OSIRE,0,2,2
OSMANIA,0,2,2
OSMANIN,0,2,2
OSMID,0,2,2
OSVANIA,0,2,2
OSVANY,0,2,2
OTHANIEL,0,2,2
OTONIA,0,2,2
OVEED,0,2,2
OVELY,0,2,2
OVENIER,0,2,2
OVENY,0,2,2
OVETTE,0,2,2
OVI,0,2,2
OVID,0,2,2
OVILA,0,2,2
OVILFIDO,0,2,2
OVILSOL,0,2,2
OVINA,0,2,2
OWILSO,0,2,2
PABELL,0,2,2
PABO,0,2,2
PALOSKY,0,2,2
PAPA,0,2,2
PAREDES,0,2,2
PARICIA,0,2,2
PARICLES,0,2,2
PARTON,0,2,2
PASIVA,0,2,2
PAULA DE JESUS,0,2,2
PAULEEN,0,2,2
PEËAFLOR,0,2,2
PERFILIA,0,2,2
PERICLES,0,2,2
PERSEVERANCIA,0,2,2
PESCOTT,0,2,2
PETRICIA,0,2,2
PIETRO,0,2,2
PLENARIA,0,2,2
PLITIS,0,2,2
POMPEYA,0,2,2
PORTUGAL,0,2,2
POTANO,0,2,2
PRACSEDES,0,2,2
PRACXEDES,0,2,2
PRADDY,0,2,2
PRASEDES,0,2,2
PRESBITERA,0,2,2
PRINCE,0,2,2
PRISCILLA,0,2,2
PRISILIO,0,2,2
PRONIO,0,2,2
PROVIDENCIA,0,2,2
Q,0,2,2
QUENI,0,2,2
QUEREN,0,2,2
RABILIO,0,2,2
RADHAMES,0,2,2
RAHMAN,0,2,2
RAMADAN,0,2,2
RAMANA,0,2,2
RAMAYETH,0,2,2
RAMCES,0,2,2
RAMDOLFO,0,2,2
RAMIRO DE JESUS,0,2,2
RAMON ALBERTO,0,2,2
RAMON BENJAMIN,0,2,2
RAMON DONATO,0,2,2
RAMON FERNANDO,0,2,2
RAMON FRANCISCO,0,2,2
RAMON REINALDO,0,2,2
RAMONA AMPARO,0,2,2
RAMONA ISABEL,0,2,2
RAMUALDO,0,2,2
RANALDO,0,2,2
RAQUEL NOEMI,0,2,2
RAQUELI,0,2,2
RAQUELL,0,2,2
RASHFORD,0,2,2
RASIEL,0,2,2
RAUL ANTONIO,0,2,2
RAYNIERY,0,2,2
REDENTINA,0,2,2
REGALADA,0,2,2
REIERY,0,2,2
REINA GLADIS,0,2,2
REINA IZABEL,0,2,2
REINA LETICIA,0,2,2
REINA VICTORIA,0,2,2
REINEIRY,0,2,2
REINELI,0,2,2
REINERE,0,2,2
REINHOLD,0,2,2
REINIRY,0,2,2
REMBEL,0,2,2
REMIDIO,0,2,2
RENAY,0,2,2
RENDECTA,0,2,2
RENE ANTONIO,0,2,2
RENEIRY,0,2,2
RENELDO,0,2,2
RENERIT,0,2,2
RENEY,0,2,2
RENIELL,0,2,2
RENOLD,0,2,2
RENYERE,0,2,2
RENYERI,0,2,2
REUMALDO,0,2,2
REUPAQUITA,0,2,2
REYNA AMPARO,0,2,2
REYNA ESPERANZA,0,2,2
REYNEIRIO,0,2,2
REYNOR,0,2,2
RICARDEL,0,2,2
RICARDO JOSE,0,2,2
RIGINA,0,2,2
RIGUBERTO,0,2,2
RILY,0,2,2
RIOBERTO,0,2,2
RIQUELMI,0,2,2
RIVERSIDES,0,2,2
ROBELI,0,2,2
ROBENA,0,2,2
ROBENSON,0,2,2
ROBERTO CARLOS,0,2,2
ROBERY,0,2,2
ROBILIA,0,2,2
ROBOAM,0,2,2
ROBUSTINIANO,0,2,2
ROCENY,0,2,2
ROCERVINDO,0,2,2
ROCHELLE,0,2,2
RODANIM,0,2,2
RODEGUNDA,0,2,2
RODERI,0,2,2
RODERIK,0,2,2
RODIBELL,0,2,2
RODIE,0,2,2
RODILVERTO,0,2,2
RODITA,0,2,2
RODIVIL,0,2,2
RODIX,0,2,2
RODOLFO MARTIN,0,2,2
ROGEIRO,0,2,2
ROHEL,0,2,2
ROHELY,0,2,2
ROIG,0,2,2
ROLENDIO,0,2,2
ROLIS,0,2,2
RONELLY,0,2,2
RONOEL,0,2,2
ROODOLFO,0,2,2
ROQUE DE JESUS,0,2,2
ROQUE JACINTO,0,2,2
ROSA ANGELICA,0,2,2
ROSA ARGENTINA,0,2,2
ROSA CANDIDA,0,2,2
ROSA CONCEPCION,0,2,2
ROSA CONSUELO,0,2,2
ROSA DALIA,0,2,2
ROSA DIMAS,0,2,2
ROSA DINA,0,2,2
ROSA ELBA,0,2,2
ROSA ELIZABETH,0,2,2
ROSA ESTELA,0,2,2
ROSA EVA,0,2,2
ROSA EVELIA,0,2,2
ROSA ILDA,0,2,2
ROSA IRENE,0,2,2
ROSA LUCIA,0,2,2
ROSA MIRIAM,0,2,2
ROSA MIRIAN,0,2,2
ROSA VILMA,0,2,2
ROSADO,0,2,2
ROSAIRO,0,2,2
ROSALDY,0,2,2
ROSALEA,0,2,2
ROSALYNN,0,2,2
ROSAMNA,0,2,2
ROSAN,0,2,2
ROSANDA,0,2,2
ROSARIO SUYAPA,0,2,2
ROSAURA ELENA,0,2,2
ROSAURO,0,2,2
ROSDANY,0,2,2
ROSELEE,0,2,2
ROSEMARI,0,2,2
ROSEMBELT,0,2,2
ROSERI,0,2,2
ROSETH,0,2,2
ROSEWELL,0,2,2
ROSIBLE,0,2,2
ROSIDALBA,0,2,2
ROSIDETH,0,2,2
ROSILEY,0,2,2
ROSILLO,0,2,2
ROSIVELY,0,2,2
ROSMERIY,0,2,2
ROSSBINDA,0,2,2
ROSSEMBEL,0,2,2
ROSSEMBELL,0,2,2
ROSSIBETH,0,2,2
ROUSE,0,2,2
ROUSSETH,0,2,2
ROVIGNO,0,2,2
ROXENY,0,2,2
ROXIBEL,0,2,2
ROYDAN,0,2,2
RUBENCIO,0,2,2
RUBERCIO,0,2,2
RUBICO,0,2,2
RUBIE,0,2,2
RUBVINDA,0,2,2
RUDEY,0,2,2
RUDULIO,0,2,2
RUDYARD,0,2,2
RUFI,0,2,2
RUIT,0,2,2
RUMARDA,0,2,2
RUMENI,0,2,2
RUNDI,0,2,2
RUPERTINA,0,2,2
RUSBELT,0,2,2
RUSTILIO,0,2,2
RUTELIO,0,2,2
RUTH ARGENTINA,0,2,2
RUTHBELINA,0,2,2
RUVIDIO,0,2,2
SAAID,0,2,2
SABELIO,0,2,2
SABET,0,2,2
SABID,0,2,2
SABINOS,0,2,2
SABUL,0,2,2
SACHARIEL,0,2,2
SADAHI,0,2,2
SADDAI,0,2,2
SADICT,0,2,2
SADRINA,0,2,2
SAGASTUME,0,2,2
SAGEY,0,2,2
SAGRADO,0,2,2
SAGUN,0,2,2
SAHEN,0,2,2
SAIC,0,2,2
SAINA,0,2,2
SALAN,0,2,2
SALANGEL,0,2,2
SALATIER,0,2,2
SALENA,0,2,2
SALEX,0,2,2
SALGADO,0,2,2
SALINAS,0,2,2
SAMAIRA,0,2,2
SAMALIA,0,2,2
SAMBOLITO,0,2,2
SAMIRI,0,2,2
SANAEL,0,2,2
SANAHI,0,2,2
SANDINA,0,2,2
SANDRINI,0,2,2
SANELI,0,2,2
SANOA,0,2,2
SANTA  MARIA,0,2,2
SANTASITA,0,2,2
SANTI,0,2,2
SANTIGO,0,2,2
SANTILLO,0,2,2
SANTOS  REYES,0,2,2
SANTOS ADELAIDA,0,2,2
SANTOS ADELMO,0,2,2
SANTOS ALBA,0,2,2
SANTOS ALEJO,0,2,2
SANTOS ALEXIS,0,2,2
SANTOS AMALIA,0,2,2
SANTOS ARMANDO,0,2,2
SANTOS AURORA,0,2,2
SANTOS BAUDILIO,0,2,2
SANTOS BENIGNA,0,2,2
SANTOS BERNARDA,0,2,2
SANTOS CAYETANO,0,2,2
SANTOS CLETO,0,2,2
SANTOS CRISTINO,0,2,2
SANTOS DIGNA,0,2,2
SANTOS DIONICIA,0,2,2
SANTOS EFRAIN,0,2,2
SANTOS ELADIO,0,2,2
SANTOS ERCILIA,0,2,2
SANTOS ESTEBAN,0,2,2
SANTOS EVARISTO,0,2,2
SANTOS EVELIO,0,2,2
SANTOS FAUSTO,0,2,2
SANTOS FIDELIA,0,2,2
SANTOS FRANCISC,0,2,2
SANTOS FROYLAN,0,2,2
SANTOS GENARO,0,2,2
SANTOS GIL,0,2,2
SANTOS HIPOLITO,0,2,2
SANTOS HUMBERTO,0,2,2
SANTOS ISAC,0,2,2
SANTOS ISRAEL,0,2,2
SANTOS ISRRAEL,0,2,2
SANTOS JESUS,0,2,2
SANTOS JUANA,0,2,2
SANTOS JULIO,0,2,2
SANTOS LEON,0,2,2
SANTOS LEONARDA,0,2,2
SANTOS LEONARDO,0,2,2
SANTOS LEONEL,0,2,2
SANTOS LIDIO,0,2,2
SANTOS LINA,0,2,2
SANTOS MARCIAL,0,2,2
SANTOS MARTIR,0,2,2
SANTOS MAURICIO,0,2,2
SANTOS MELANIO,0,2,2
SANTOS MIGUEL,0,2,2
SANTOS OBDULIO,0,2,2
SANTOS OLAYO,0,2,2
SANTOS OMAR,0,2,2
SANTOS ONDINA,0,2,2
SANTOS PABLO,0,2,2
SANTOS PASTOR,0,2,2
SANTOS PASTORA,0,2,2
SANTOS PAULINA,0,2,2
SANTOS PAULINO,0,2,2
SANTOS PIO,0,2,2
SANTOS REINA,0,2,2
SANTOS ROQUE,0,2,2
SANTOS SALOME,0,2,2
SANTOS SIMONA,0,2,2
SANTOS SIXTO,0,2,2
SANTOS SUYAPA,0,2,2
SANTOS TEODORO,0,2,2
SANTOS TORIBIO,0,2,2
SANTOS TRINIDAD,0,2,2
SANTOS VICENTE,0,2,2
SARACELY,0,2,2
SARAIC,0,2,2
SARAIY,0,2,2
SAREY,0,2,2
SARIC,0,2,2
SAUVIN,0,2,2
SAVIEL,0,2,2
SAYAPA,0,2,2
SE LA PAZ,0,2,2
SEBASTIN,0,2,2
SEDEK,0,2,2
SEDILA,0,2,2
SEGOVIA,0,2,2
SELANDIA,0,2,2
SELASSIE,0,2,2
SELAY,0,2,2
SELBORNE,0,2,2
SENCIA,0,2,2
SENCION,0,2,2
SENDIR,0,2,2
SENITH,0,2,2
SENSUNA,0,2,2
SERVIO TULIO,0,2,2
SEVERIO,0,2,2
SHAMIR,0,2,2
SHANELL,0,2,2
SHANTAL,0,2,2
SHANTELL,0,2,2
SHERMON,0,2,2
SHING,0,2,2
SIBELY,0,2,2
SICELI,0,2,2
SICERON,0,2,2
SICINIO,0,2,2
SIDALID,0,2,2
SIDENIA,0,2,2
SIDONY,0,2,2
SILENI,0,2,2
SILEY,0,2,2
SIOMARE,0,2,2
SIONEL,0,2,2
SIRINEO,0,2,2
SIRLENE,0,2,2
SISELI,0,2,2
SITELIA,0,2,2
SITLALY,0,2,2
SIVONEY,0,2,2
SMILEY,0,2,2
SMIT,0,2,2
SOCORO,0,2,2
SOCRATEZ,0,2,2
SOELMA,0,2,2
SOET,0,2,2
SOETH,0,2,2
SOFIAS,0,2,2
SOFINA,0,2,2
SOGEILY,0,2,2
SOGEIRA,0,2,2
SOGERIN,0,2,2
SOHATH,0,2,2
SOJEY,0,2,2
SOLAN,0,2,2
SOLANIA,0,2,2
SOLEMY,0,2,2
SOLETH,0,2,2
SOMAR,0,2,2
SONERY,0,2,2
SONIA MARIBEL,0,2,2
SONIA SUYAPA,0,2,2
SOREGINA,0,2,2
SOTO,0,2,2
STALEY,0,2,2
STALING,0,2,2
STALY,0,2,2
STANDFORD,0,2,2
STANDLY,0,2,2
STANLIE,0,2,2
STANLING,0,2,2
STARLI,0,2,2
STEAVEN,0,2,2
STEBARLY,0,2,2
STEBE,0,2,2
STEEVEN,0,2,2
STEPHAN,0,2,2
STEVES,0,2,2
STEWAR,0,2,2
STID,0,2,2
STIVEEN,0,2,2
STIWARD,0,2,2
SUBIRU,0,2,2
SUCET,0,2,2
SUDAY,0,2,2
SUDILAY,0,2,2
SUDITH,0,2,2
SUELY,0,2,2
SUGEIN,0,2,2
SUGEIRY,0,2,2
SUGEYLY,0,2,2
SUGLEY,0,2,2
SUGY,0,2,2
SUHEILL,0,2,2
SUHEIRY,0,2,2
SUIYEN,0,2,2
SUJEYMI,0,2,2
SULANY,0,2,2
SULEE,0,2,2
SULEM,0,2,2
SULINIA,0,2,2
SUMAR,0,2,2
SUNILSE,0,2,2
SUPAYA,0,2,2
SURAY,0,2,2
SUREIDA,0,2,2
SURELLA,0,2,2
SUSELLY,0,2,2
SUSETT,0,2,2
SUSUE,0,2,2
SUYEEN,0,2,2
SUYETH,0,2,2
SUZETT,0,2,2
SUZMAN,0,2,2
SUZZETH,0,2,2
SUZZETTE,0,2,2
SYLVAIN,0,2,2
SYLVIANNE,0,2,2
SYVONNIE,0,2,2
TABER,0,2,2
TALMAI,0,2,2
TARCISIO,0,2,2
TARED,0,2,2
TASIANO,0,2,2
TELA,0,2,2
TELFORD,0,2,2
TERCERO,0,2,2
TERLEY,0,2,2
THERESE,0,2,2
THIMPLE,0,2,2
THOBOURNE,0,2,2
TIENA,0,2,2
TILIO,0,2,2
TOLINA,0,2,2
TORRES,0,2,2
TRADIO,0,2,2
TRECE,0,2,2
TRIGONING,0,2,2
TULIA SANTOS,0,2,2
TULIO DE JESUS,0,2,2
UBENIA,0,2,2
UBERY,0,2,2
UBET,0,2,2
UBILFREDO,0,2,2
UBILIA,0,2,2
UDETH,0,2,2
UDITA,0,2,2
UDUALDO,0,2,2
UFANIA,0,2,2
UGANDA,0,2,2
ULDO,0,2,2
ULFANIA,0,2,2
ULIZER,0,2,2
ULOFIA,0,2,2
UMENIO,0,2,2
UNBELINA,0,2,2
UNELLA,0,2,2
UNIEL,0,2,2
URELIA,0,2,2
URIA,0,2,2
URIAH,0,2,2
URIAN,0,2,2
USBELINA,0,2,2
UVALDINO,0,2,2
UVAN,0,2,2
UVEL,0,2,2
UWENCE,0,2,2
VALDEZ,0,2,2
VALDIVIA,0,2,2
VALDIVIO,0,2,2
VALERI,0,2,2
VALESSKA,0,2,2
VALET,0,2,2
VALINOSKA,0,2,2
VALSAMINA,0,2,2
VALTASAR,0,2,2
VANELLY,0,2,2
VANELY,0,2,2
VARON,0,2,2
VEDARDO,0,2,2
VEDELLA,0,2,2
VEDELY,0,2,2
VEDES,0,2,2
VEDREDIN,0,2,2
VELEZ,0,2,2
VELICIA,0,2,2
VELIMIR,0,2,2
VELIO,0,2,2
VELISA,0,2,2
VENEDIT,0,2,2
VENISIO,0,2,2
VENISSA,0,2,2
VENNEY,0,2,2
VERALIS,0,2,2
VERANGER,0,2,2
VERAYEN,0,2,2
VERENISA,0,2,2
VERIE,0,2,2
VERLEENE,0,2,2
VERNE,0,2,2
VERONE,0,2,2
VERTALINA,0,2,2
VETILIO,0,2,2
VIACELLY,0,2,2
VIADIL,0,2,2
VIANE,0,2,2
VIANES,0,2,2
VICTORIA DE LA,0,2,2
VICTORINE,0,2,2
VIDETH,0,2,2
VIDEY,0,2,2
VIENNEY,0,2,2
VIERGINIA,0,2,2
VIGDELIA,0,2,2
VILDONIO,0,2,2
VILLANET,0,2,2
VILLONEY,0,2,2
VILMA SUYAPA,0,2,2
VILUBINA,0,2,2
VINELI,0,2,2
VINISIO,0,2,2
VINIZIO,0,2,2
VIONEY,0,2,2
VIR,0,2,2
VIRGENIA,0,2,2
VIRGILA,0,2,2
VITELY,0,2,2
VITERIO,0,2,2
VITINA,0,2,2
VITORINO,0,2,2
VIVIENNE,0,2,2
VULMARO,0,2,2
W,0,2,2
WA,0,2,2
WAIMIN,0,2,2
WALDEMARO,0,2,2
WALDERINA,0,2,2
WALDERY,0,2,2
WALDINO,0,2,2
WALESA,0,2,2
WALESCKA,0,2,2
WALESI,0,2,2
WALESKY,0,2,2
WALESSCA,0,2,2
WALESSKA,0,2,2
WALEWSKA,0,2,2
WALKINIA,0,2,2
WALKYRIA,0,2,2
WALQUINIA,0,2,2
WANDALY,0,2,2
WANERGE,0,2,2
WAVENEY,0,2,2
WELDA,0,2,2
WENDINA,0,2,2
WESTPHAL,0,2,2
WHITTAKER,0,2,2
WIL ALFREDO,0,2,2
WILANDER,0,2,2
WILGEMINA,0,2,2
WILIBALDO,0,2,2
WILLER,0,2,2
WILLIA,0,2,2
WILMARA,0,2,2
WITICIA,0,2,2
WLICER,0,2,2
WOSWALDO,0,2,2
WUENSE,0,2,2
WVALDO,0,2,2
WVENSE,0,2,2
XAMIRA,0,2,2
XILOE,0,2,2
XIN,0,2,2
XIONARA,0,2,2
Y DALMA,0,2,2
YABANY,0,2,2
YACARINA,0,2,2
YACCENIA,0,2,2
YACET,0,2,2
YACINY,0,2,2
YACOMINA,0,2,2
YACUB,0,2,2
YADALI,0,2,2
YADANARA,0,2,2
YADARI,0,2,2
YADARIS,0,2,2
YADBANA,0,2,2
YADELIS,0,2,2
YADELY,0,2,2
YADENI,0,2,2
YADIRI,0,2,2
YADIT,0,2,2
YADIX,0,2,2
YADMINA,0,2,2
YADYR,0,2,2
YAELI,0,2,2
YAELY,0,2,2
YAIN,0,2,2
YAIRSINIO,0,2,2
YAKAIRA,0,2,2
YAKELIM,0,2,2
YAKELING,0,2,2
YAKELINY,0,2,2
YAKELYNE,0,2,2
YAKIR,0,2,2
YALANY,0,2,2
YALECK,0,2,2
YALENDIS,0,2,2
YALEY,0,2,2
YALILI,0,2,2
YALINE,0,2,2
YALISA,0,2,2
YALIT,0,2,2
YALIVET,0,2,2
YALMIN,0,2,2
YALYL,0,2,2
YAMALAK,0,2,2
YAMALETH,0,2,2
YAMALIEL,0,2,2
YAMELITH,0,2,2
YAMET,0,2,2
YAMIBELL,0,2,2
YAMIBET,0,2,2
YAMILEL,0,2,2
YAMILETHA,0,2,2
YAMILETTH,0,2,2
YAMILEXY,0,2,2
YAMILEY,0,2,2
YAMILEZ,0,2,2
YAMILHT,0,2,2
YAMILLE,0,2,2
YAMILY,0,2,2
YAMINI,0,2,2
YAMIRETH,0,2,2
YAMITILH,0,2,2
YAMLIETH,0,2,2
YANADIRA,0,2,2
YANAEL,0,2,2
YANANY,0,2,2
YANESIS,0,2,2
YANESSY,0,2,2
YANESY,0,2,2
YANETET,0,2,2
YANETL,0,2,2
YANETS,0,2,2
YANETSI,0,2,2
YANEXY,0,2,2
YANIBELL,0,2,2
YANIC,0,2,2
YANIDES,0,2,2
YANIDET,0,2,2
YANIDIA,0,2,2
YANIGSA,0,2,2
YANILEC,0,2,2
YANILEHT,0,2,2
YANILI,0,2,2
YANINIS,0,2,2
YANINNA,0,2,2
YANISA,0,2,2
YANISELA,0,2,2
YANIT,0,2,2
YANITSA,0,2,2
YANITZIA,0,2,2
YANIVETH,0,2,2
YANIXIA,0,2,2
YANNIN,0,2,2
YANOARY,0,2,2
YANOLI,0,2,2
YANORIZ,0,2,2
YANTH,0,2,2
YANUIRIA,0,2,2
YANURI,0,2,2
YANYRET,0,2,2
YAQUEL,0,2,2
YAQUELINDA,0,2,2
YAQUELING,0,2,2
YARCENIA,0,2,2
YARET,0,2,2
YARICELA,0,2,2
YARILA,0,2,2
YARILU,0,2,2
YARISELA,0,2,2
YARITHZA,0,2,2
YARLETH,0,2,2
YAROSLAV,0,2,2
YARSINIO,0,2,2
YASAMARY,0,2,2
YASELIA,0,2,2
YASETH,0,2,2
YASHINE,0,2,2
YASHIRA,0,2,2
YASIL,0,2,2
YASINY,0,2,2
YASIRY,0,2,2
YASMARI,0,2,2
YASNETH,0,2,2
YASOARA,0,2,2
YASOHARA,0,2,2
YASSIER,0,2,2
YASUARA,0,2,2
YATEN,0,2,2
YAUDETH,0,2,2
YAVETH,0,2,2
YAVILES,0,2,2
YAVILET,0,2,2
YAVIRA,0,2,2
YEANETT,0,2,2
YECELY,0,2,2
YECIL,0,2,2
YEDETH,0,2,2
YELIXZA,0,2,2
YEMILET,0,2,2
YENECIA,0,2,2
YENED,0,2,2
YENEL,0,2,2
YENIXA,0,2,2
YEOBANI,0,2,2
YEOVANNI,0,2,2
YERARDINA,0,2,2
YEREMI,0,2,2
YERENIA,0,2,2
YERITZA,0,2,2
YERMINIA,0,2,2
YESELDY,0,2,2
YESELINA,0,2,2
YESELL,0,2,2
YESETH,0,2,2
YESINA,0,2,2
YESIRE,0,2,2
YESIRIA,0,2,2
YESIT,0,2,2
YESITH,0,2,2
YESMINIA,0,2,2
YESSELLE,0,2,2
YESSENIE,0,2,2
YESSIBEL,0,2,2
YESSILL,0,2,2
YEUDIEL,0,2,2
YEXENY,0,2,2
YEXSENIA,0,2,2
YEYLOR,0,2,2
YHAQUELIN,0,2,2
YIMINZON,0,2,2
YIRLEY,0,2,2
YISELLA,0,2,2
YISELY,0,2,2
YISSELE,0,2,2
YISSELY,0,2,2
YIZETH,0,2,2
YLEANA,0,2,2
YLENIA,0,2,2
YLIANA,0,2,2
YMILETH,0,2,2
YNEZ,0,2,2
YOANES,0,2,2
YOBAHANY,0,2,2
YOBANIT,0,2,2
YOBANIZ,0,2,2
YOBHANY,0,2,2
YOCENIA,0,2,2
YODANI,0,2,2
YODESSA,0,2,2
YODETH,0,2,2
YODIBETH,0,2,2
YODILETH,0,2,2
YODIR,0,2,2
YOFUEN,0,2,2
YOGEL,0,2,2
YOHENY,0,2,2
YOHVANY,0,2,2
YOJAIRO,0,2,2
YOJANDY,0,2,2
YOJARIS,0,2,2
YOJAYRA,0,2,2
YOJELI,0,2,2
YOJENY,0,2,2
YOKONDA,0,2,2
YOLAINE,0,2,2
YOLANADA,0,2,2
YOLANDA MARIA,0,2,2
YOLARY,0,2,2
YOLEDIS,0,2,2
YOLENA,0,2,2
YOLENIZ,0,2,2
YOLEYDA,0,2,2
YOLIBE,0,2,2
YOLIBED,0,2,2
YOLIBERTH,0,2,2
YOLIVEHT,0,2,2
YOLIVEX,0,2,2
YOLONI,0,2,2
YOMEDES,0,2,2
YONAMI,0,2,2
YONANNI,0,2,2
YONARE,0,2,2
YONELIA,0,2,2
YONERI,0,2,2
YONEX,0,2,2
YOQUELI,0,2,2
YORCELIN,0,2,2
YORDANI,0,2,2
YORDANKA,0,2,2
YORELHY,0,2,2
YORELI,0,2,2
YORGENI,0,2,2
YORIBEL,0,2,2
YORIBETH,0,2,2
YORLENYS,0,2,2
YORMARY,0,2,2
YORSIS,0,2,2
YORYANI,0,2,2
YOSAFAT,0,2,2
YOSED,0,2,2
YOSELINE,0,2,2
YOSELL,0,2,2
YOSEVA,0,2,2
YOSIBETH,0,2,2
YOSMARA,0,2,2
YOSSELI,0,2,2
YOSSELINE,0,2,2
YOSUA,0,2,2
YOUSET,0,2,2
YOVALIER,0,2,2
YOVAMNY,0,2,2
YOVANKA,0,2,2
YOVANNIE,0,2,2
YOVANO,0,2,2
YOVARY,0,2,2
YOVIETH,0,2,2
YOWANIS,0,2,2
YOZELIN,0,2,2
YSELA,0,2,2
YSMELDA,0,2,2
YUBANIE,0,2,2
YUDALETH,0,2,2
YUDED,0,2,2
YUDELMY,0,2,2
YUDIE,0,2,2
YUDIETH,0,2,2
YUDIRIS,0,2,2
YUDISA,0,2,2
YUDIVET,0,2,2
YUDIZA,0,2,2
YUJANNA,0,2,2
YULE,0,2,2
YULIBE,0,2,2
YULICSA,0,2,2
YULIED,0,2,2
YULIETA,0,2,2
YULISSE,0,2,2
YULIT,0,2,2
YUMILDA,0,2,2
YUNETH,0,2,2
YURIETH,0,2,2
YURILIA,0,2,2
YUSEL,0,2,2
YUSENIA,0,2,2
YUSIMIN,0,2,2
YUSMINA,0,2,2
YUSSEL,0,2,2
YUVINEZ,0,2,2
YUVINNI,0,2,2
YUVIT,0,2,2
YUYIN,0,2,2
YVANIA,0,2,2
YVETH,0,2,2
YVON,0,2,2
ZABEL,0,2,2
ZACARIA,0,2,2
ZADIC,0,2,2
ZADIEL,0,2,2
ZADIT,0,2,2
ZAHIT,0,2,2
ZALATHIEL,0,2,2
ZAMARI,0,2,2
ZANOA,0,2,2
ZARAIDA,0,2,2
ZARONY,0,2,2
ZEDILETH,0,2,2
ZELANIA,0,2,2
ZELEMA,0,2,2
ZELENY,0,2,2
ZEMIR,0,2,2
ZENALDA,0,2,2
ZENEY,0,2,2
ZIDALIA,0,2,2
ZINAYDA,0,2,2
ZIOMAR,0,2,2
ZOAN,0,2,2
ZOHET,0,2,2
ZOILA ARGENTINA,0,2,2
ZOILA ESTELA,0,2,2
ZOILA ROSA,0,2,2
ZOLANGEL,0,2,2
ZONIA ESPERANZA,0,2,2
ZONIA MARILU,0,2,2
ZULENIA,0,2,2
ZULETH,0,2,2
ABALBERTO,1,1,2
ABAR,1,1,2
ABDEN,1,1,2
ABDERRAMAN,1,1,2
ABDONY,1,1,2
ABDUVIN,1,1,2
ABEDA,1,1,2
ABEDARDO,1,1,2
ABEL DE JESUS,1,1,2
ABELICA,1,1,2
ABELIZ,1,1,2
ABENCIA,1,1,2
ABENEL,1,1,2
ABENOR,1,1,2
ABERCIA,1,1,2
ABIA,1,1,2
ABICELY,1,1,2
ABIDAM,1,1,2
ABIGADI,1,1,2
ABIGADIL,1,1,2
ABILA,1,1,2
ABILENIA,1,1,2
ABILSO,1,1,2
ABIMELET,1,1,2
ABIMILEX,1,1,2
ABISAID,1,1,2
ABRAHA,1,1,2
ABRAHIN,1,1,2
ABRIEL,1,1,2
ABUD,1,1,2
ABUNDO,1,1,2
ACCIDES,1,1,2
ACDALI,1,1,2
ACDULIO,1,1,2
ACELAIDA,1,1,2
ACELMO,1,1,2
ACENCIO,1,1,2
ACSALON,1,1,2
ACTAVIO,1,1,2
ADA ESPERANZA,1,1,2
ADABELLA,1,1,2
ADABERTA,1,1,2
ADACELY,1,1,2
ADACENIA,1,1,2
ADALBERO,1,1,2
ADALDICIA,1,1,2
ADALEYCI,1,1,2
ADALIDES,1,1,2
ADALILIA,1,1,2
ADALILIAN,1,1,2
ADALILO,1,1,2
ADALISA,1,1,2
ADALMY,1,1,2
ADAMIRIAN,1,1,2
ADAMIRNA,1,1,2
ADANA,1,1,2
ADANCITO,1,1,2
ADANS,1,1,2
ADANUVIA,1,1,2
ADDALA,1,1,2
ADELARDO,1,1,2
ADELDINA,1,1,2
ADELIGNA,1,1,2
ADELIY,1,1,2
ADELIZA,1,1,2
ADELLE,1,1,2
