NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
ZUHA,2,0,2
ZULEMIA,2,0,2
ZUNA,2,0,2
ZUNIA,2,0,2
ZUREYA,2,0,2
ZURIA,2,0,2
ZURISADDAI,2,0,2
ZYLA,2,0,2
ZYNTHIA,2,0,2
DE JESUS,0,1,1
LUSILA,0,1,1
NOMBRE,0,1,1
ROSA,0,1,1
RUTHLWINA,0,1,1
WILFREDO,0,1,1
O BRIAN,0,1,1
YAMILETH,0,1,1
BETULIO,0,1,1
ENRIQUE,0,1,1
EULOGIA,0,1,1
FREDO,0,1,1
RODEMEN,0,1,1
SANDIBAR,0,1,1
SUYAPA,0,1,1
JOSE,0,1,1
YAELI,0,1,1
AEMOM,0,1,1
PETRONILA,0,1,1
ALCIDES,0,1,1
ALEXANDER,0,1,1
AACELY,0,1,1
AADOLFO,0,1,1
AADRIL,0,1,1
AALONZO,0,1,1
AANTONIO,0,1,1
AARGENTINA,0,1,1
AARMANDO,0,1,1
AARON ERIQUE,0,1,1
AATON,0,1,1
AAYDEE,0,1,1
ABAB,0,1,1
ABACUB,0,1,1
ABACUR,0,1,1
ABACUS,0,1,1
ABACUTH,0,1,1
ABAD DE JESUS,0,1,1
ABADD,0,1,1
ABADECIS,0,1,1
ABADED,0,1,1
ABADER,0,1,1
ABADESSA,0,1,1
ABADEZ,0,1,1
ABADEZZA,0,1,1
ABADIC,0,1,1
ABADOR,0,1,1
ABAGA,0,1,1
ABAHAIL,0,1,1
ABAL,0,1,1
ABALDINO,0,1,1
ABALESCA,0,1,1
ABALIS,0,1,1
ABALUZ,0,1,1
ABAMILEC,0,1,1
ABAMILETH,0,1,1
ABANA,0,1,1
ABANDO,0,1,1
ABANER,0,1,1
ABANY,0,1,1
ABAO,0,1,1
ABARECIA,0,1,1
ABARIAS,0,1,1
ABARO,0,1,1
ABARUC,0,1,1
ABAS,0,1,1
ABAUD,0,1,1
ABAYARDO,0,1,1
ABAZ,0,1,1
ABBAT,0,1,1
ABBERTO,0,1,1
ABBET,0,1,1
ABBISAI,0,1,1
ABBOTS,0,1,1
ABBSSANDRI,0,1,1
ABD,0,1,1
ABDALLAH JAHA,0,1,1
ABDALLANH,0,1,1
ABDDEL,0,1,1
ABDEL KADDER,0,1,1
ABDENIA,0,1,1
ABDIER,0,1,1
ABDILEB,0,1,1
ABDOLIO,0,1,1
ABDOMILA,0,1,1
ABDONIA,0,1,1
ABDOOL,0,1,1
ABDOR,0,1,1
ABDORIN,0,1,1
ABDOU,0,1,1
ABDUIAS,0,1,1
ABDUL FRANCISCO,0,1,1
ABDUVAL,0,1,1
ABECINA,0,1,1
ABEDI,0,1,1
ABEDIZ,0,1,1
ABEDO,0,1,1
ABEDYS,0,1,1
ABEK,0,1,1
ABEL',0,1,1
ABEL ABDEL,0,1,1
ABEL AIDE,0,1,1
ABEL ANGEL,0,1,1
ABEL ANTONIO,0,1,1
ABELARADO,0,1,1
ABELARDE,0,1,1
ABELARDINO,0,1,1
ABELARIO,0,1,1
ABELENDA,0,1,1
ABELINDI,0,1,1
ABELINE,0,1,1
ABELIRDES,0,1,1
ABELISA,0,1,1
ABELITA,0,1,1
ABELITZA,0,1,1
ABELIX,0,1,1
ABELIXIA,0,1,1
ABELLANEH,0,1,1
ABELO,0,1,1
ABELSIO,0,1,1
ABELYA,0,1,1
ABEMAEL,0,1,1
ABEMELEC,0,1,1
ABEMILE,0,1,1
ABEMILETH,0,1,1
ABEMILEX,0,1,1
ABENID,0,1,1
ABENIU,0,1,1
ABENIZ,0,1,1
ABERALI,0,1,1
ABERDAN,0,1,1
ABERGIDA,0,1,1
ABERI,0,1,1
ABERLE,0,1,1
ABERLIN,0,1,1
ABERNEGO,0,1,1
ABERNETH,0,1,1
ABERSIS,0,1,1
ABERSTO,0,1,1
ABERT,0,1,1
ABERTILIA,0,1,1
ABESAHI,0,1,1
ABESAID,0,1,1
ABESAIDA,0,1,1
ABESAIN,0,1,1
ABESARIO,0,1,1
ABETULIA,0,1,1
ABETY,0,1,1
ABEXABETH,0,1,1
ABEXAIDA,0,1,1
ABI HAIL,0,1,1
ABIAL,0,1,1
ABIAR,0,1,1
ABIBEL,0,1,1
ABICELI,0,1,1
ABIDAL,0,1,1
ABIDEYRE,0,1,1
ABIDGAID,0,1,1
ABIEN,0,1,1
ABIGAHEL,0,1,1
ABIGAI,0,1,1
ABIGAILDA,0,1,1
ABIGAIN,0,1,1
ABIGALINA,0,1,1
ABIGANEY,0,1,1
ABIGNAEL,0,1,1
ABIGSAI,0,1,1
ABIHAEL,0,1,1
ABIHEI,0,1,1
ABIKAHIL,0,1,1
ABILDO,0,1,1
ABILDOR,0,1,1
ABILEC,0,1,1
ABILET,0,1,1
ABILETH,0,1,1
ABILEX,0,1,1
ABILGAI,0,1,1
ABILLO,0,1,1
ABIMASEL,0,1,1
ABIMEL,0,1,1
ABIMELE,0,1,1
ABIMELEK,0,1,1
ABIMELES,0,1,1
ABIMELEXI,0,1,1
ABIMILED,0,1,1
ABIMILET,0,1,1
ABIMILIC,0,1,1
ABIMLEC,0,1,1
ABINA,0,1,1
ABINABAD,0,1,1
ABINADY,0,1,1
ABINAIL,0,1,1
ABINAVEL,0,1,1
ABINDA,0,1,1
ABINHAEL,0,1,1
ABIRNAEL,0,1,1
ABISA,0,1,1
ABISAC,0,1,1
ABISAE,0,1,1
ABISAHIL,0,1,1
ABISAIAS,0,1,1
ABISY,0,1,1
ABKINS,0,1,1
ABNELI,0,1,1
ABNERY,0,1,1
ABNET,0,1,1
ABNIER,0,1,1
ABOD,0,1,1
ABODULIO,0,1,1
ABOGADES,0,1,1
ABOL,0,1,1
ABOLAN,0,1,1
ABOLDO,0,1,1
ABOLI,0,1,1
ABONERGES,0,1,1
ABRA,0,1,1
ABRAH,0,1,1
ABRAHAAM,0,1,1
ABRAHAM MOICES,0,1,1
ABRAHAMIDAS,0,1,1
ABRAHAMS,0,1,1
ABRAHAN  RAMON,0,1,1
ABRAHAN ALBERTO,0,1,1
ABRAHAN WILLIAM,0,1,1
ABRALM,0,1,1
ABRE,0,1,1
ABREL,0,1,1
ABRELIANA,0,1,1
ABRENET,0,1,1
ABRHAMS,0,1,1
ABRIAN,0,1,1
ABRICELIA,0,1,1
ABRIDAN,0,1,1
ABRISTEL,0,1,1
ABRONICIO,0,1,1
ABRORA,0,1,1
ABSAEL,0,1,1
ABSOLIE,0,1,1
ABSTALINA,0,1,1
ABSTINENCIA,0,1,1
ABSZALON,0,1,1
ABTEDESIA,0,1,1
ABUDILIO,0,1,1
ABULEY,0,1,1
ABULL,0,1,1
ABUNIO,0,1,1
ABYGAIL,0,1,1
ABYU,0,1,1
ACABEDO,0,1,1
ACACIANA,0,1,1
ACALAZAN,0,1,1
ACBINA,0,1,1
ACCEL,0,1,1
ACCIDE,0,1,1
ACCIDEZ,0,1,1
ACCILI,0,1,1
ACCION,0,1,1
ACCSARVI,0,1,1
ACDAUL,0,1,1
ACDEA,0,1,1
ACDEMIR,0,1,1
ACDENIA,0,1,1
ACDES,0,1,1
ACDIDES,0,1,1
ACDILIA,0,1,1
ACDONA,0,1,1
ACDONI,0,1,1
ACDONY,0,1,1
ACDUBAL,0,1,1
ACDUL,0,1,1
ACDULD,0,1,1
ACDUNIO,0,1,1
ACEBES,0,1,1
ACEDES,0,1,1
ACEITUNO,0,1,1
ACEL,0,1,1
ACELSOR,0,1,1
ACEMA,0,1,1
ACENA,0,1,1
ACENIA,0,1,1
ACERE,0,1,1
ACEVEDO,0,1,1
ACEVEZ,0,1,1
ACGIMI,0,1,1
ACHILLE,0,1,1
ACHUDELY,0,1,1
ACIADEE,0,1,1
ACID,0,1,1
ACIELO,0,1,1
ACILIO,0,1,1
ACINZAR,0,1,1
ACIRES,0,1,1
ACISTO,0,1,1
ACKIM,0,1,1
ACKLEY,0,1,1
ACLAE,0,1,1
ACLAYVA,0,1,1
ACLIRES,0,1,1
ACMED,0,1,1
ACSENIS,0,1,1
ACSOVIX,0,1,1
ACTALIA,0,1,1
ACTINIA,0,1,1
ACTRIZ,0,1,1
ACTURO,0,1,1
ACUBINA,0,1,1
ACZIB,0,1,1
ACZUBY,0,1,1
ADA  LEISY,0,1,1
ADA ALICIA,0,1,1
ADA BETI,0,1,1
ADA CELINA,0,1,1
ADA EDITH,0,1,1
ADA ELENA,0,1,1
ADA EVA,0,1,1
ADA LETICIA,0,1,1
ADA LETT,0,1,1
ADA LINA,0,1,1
ADA LIZETH,0,1,1
ADA MIRIAN,0,1,1
ADA NUVIA,0,1,1
ADA ONDINA,0,1,1
ADA VEIVA,0,1,1
ADAËA,0,1,1
ADAB,0,1,1
ADABEIDA,0,1,1
ADABER,0,1,1
ADABESY,0,1,1
ADABETIS,0,1,1
ADAC,0,1,1
ADACELIA,0,1,1
ADACELIS,0,1,1
ADACELLIS,0,1,1
ADADAY,0,1,1
ADADENIA,0,1,1
ADADILIA,0,1,1
ADAEIDE,0,1,1
ADAEL,0,1,1
ADAELSY,0,1,1
ADAELY,0,1,1
ADAGRIEL,0,1,1
ADAHAN,0,1,1
ADAHIR,0,1,1
ADAIANA,0,1,1
ADAIDA,0,1,1
ADAILA,0,1,1
ADAIREZ,0,1,1
ADAK,0,1,1
ADAL AMIVAR,0,1,1
ADALBA,0,1,1
ADALBERTI,0,1,1
ADALBERTIS,0,1,1
ADALBERTO BANI,0,1,1
ADALBERTO VELIZ,0,1,1
ADALDINA,0,1,1
ADALDO,0,1,1
ADALECXIS,0,1,1
ADALED,0,1,1
ADALEDY,0,1,1
ADALEICI,0,1,1
ADALEIOIG,0,1,1
ADALEIVA,0,1,1
ADALESI,0,1,1
ADALETH,0,1,1
ADALEY,0,1,1
ADALEYMA,0,1,1
ADALEYSI DENEYS,0,1,1
ADALGICSA,0,1,1
ADALGIPSIA,0,1,1
ADALGITA,0,1,1
ADALHITZA,0,1,1
ADALIBIDA,0,1,1
ADALIC,0,1,1
ADALICI,0,1,1
ADALICXA,0,1,1
ADALICYS,0,1,1
ADALID ESTELA,0,1,1
ADALIEL,0,1,1
ADALIMA,0,1,1
ADALINDA SUYAPA,0,1,1
ADALIRIO,0,1,1
ADALISEC,0,1,1
ADALISIO,0,1,1
ADALIXT,0,1,1
ADALIYD,0,1,1
ADALIZA,0,1,1
ADALJICIA,0,1,1
ADALLIZA,0,1,1
ADALMARY,0,1,1
ADALMILTON,0,1,1
ADALQUISA,0,1,1
ADALSIO,0,1,1
ADALSO,0,1,1
ADALSON,0,1,1
ADALTO,0,1,1
ADALUP,0,1,1
ADALUX,0,1,1
ADALYL,0,1,1
ADALYN,0,1,1
ADAMA,0,1,1
ADAMANTINA,0,1,1
ADAMARIS,0,1,1
ADAMARY,0,1,1
ADAMBERTO,0,1,1
ADAMBUR,0,1,1
ADAMECK,0,1,1
ADAMERIN,0,1,1
ADAMIA,0,1,1
ADAMIAN,0,1,1
ADAMIC,0,1,1
ADAMIL,0,1,1
ADAMILETH,0,1,1
ADAMIRIAM,0,1,1
ADAMIRIANS,0,1,1
ADAN ABEL,0,1,1
ADAN ALBINO,0,1,1
ADANADIS,0,1,1
ADANAEL,0,1,1
ADANAY,0,1,1
ADANBERTO,0,1,1
ADANELYN,0,1,1
ADANERI,0,1,1
ADANERIN,0,1,1
ADANETH,0,1,1
ADANIBAL,0,1,1
ADANID,0,1,1
ADANILDO,0,1,1
ADANIO,0,1,1
ADANLID,0,1,1
ADANO,0,1,1
ADANYS,0,1,1
ADARATH,0,1,1
ADARLENY,0,1,1
ADARLINA,0,1,1
ADARLINDA,0,1,1
ADARMIDIA,0,1,1
ADARMIRA,0,1,1
ADARRUT,0,1,1
ADARUTH,0,1,1
ADARVIN,0,1,1
ADARY,0,1,1
ADASI,0,1,1
ADASMIN,0,1,1
ADATIVA,0,1,1
ADATZON,0,1,1
ADAVAD,0,1,1
ADAYANI,0,1,1
ADAYLENA,0,1,1
ADAYNA,0,1,1
ADBA,0,1,1
ADBANI,0,1,1
ADBEED,0,1,1
ADBELA,0,1,1
ADBERDY,0,1,1
ADBERTINA,0,1,1
ADBINCULA,0,1,1
ADDALI,0,1,1
ADDALID,0,1,1
ADDALY,0,1,1
ADDANARY,0,1,1
ADDELY,0,1,1
ADDET,0,1,1
ADDIELT,0,1,1
ADDIT,0,1,1
ADDONIE,0,1,1
ADDORES,0,1,1
ADDUBIN,0,1,1
ADEALBERTO,0,1,1
ADEANNE,0,1,1
ADEBELIA,0,1,1
ADEBI,0,1,1
ADECEL,0,1,1
ADECSER,0,1,1
ADECSI,0,1,1
ADEGMA,0,1,1
ADEIDE,0,1,1
ADEINE,0,1,1
ADEISE,0,1,1
ADEITHA,0,1,1
ADELA DEL CARME,0,1,1
ADELAILA,0,1,1
ADELAIRA,0,1,1
ADELBINA,0,1,1
ADELBIS,0,1,1
ADELELMO,0,1,1
ADELFIRA,0,1,1
ADELHEID,0,1,1
ADELIA MARITSA,0,1,1
ADELIE,0,1,1
ADELILIA,0,1,1
ADELINA DEL CAR,0,1,1
ADELINDES,0,1,1
ADELISAY,0,1,1
ADELITH,0,1,1
ADELIX,0,1,1
ADELIXA,0,1,1
ADELIXI,0,1,1
ADELLA,0,1,1
ADELME,0,1,1
ADELMO',0,1,1
ADELMO ADELI,0,1,1
ADELMON,0,1,1
ADELNIA,0,1,1
ADELSA ISABEL,0,1,1
ADELSIS,0,1,1
ADELSO ANTONIO,0,1,1
ADELVIS,0,1,1
ADELYDA,0,1,1
ADEMILDA,0,1,1
ADENAQUER,0,1,1
ADENAUER,0,1,1
ADENAY,0,1,1
ADENEL,0,1,1
ADENILSO,0,1,1
ADENOR,0,1,1
ADENUAER,0,1,1
ADENVAEZ,0,1,1
ADEP,0,1,1
ADERAILA,0,1,1
ADERICA,0,1,1
ADERMA,0,1,1
ADERMI,0,1,1
ADERMINIA,0,1,1
ADERMO,0,1,1
ADESH,0,1,1
ADESLANDES,0,1,1
ADESMIN,0,1,1
ADESMO,0,1,1
ADESSA,0,1,1
ADETINA,0,1,1
ADETTE,0,1,1
ADEXI,0,1,1
ADEXY,0,1,1
ADEYDE,0,1,1
ADEYDO,0,1,1
ADEYSY,0,1,1
ADGANY,0,1,1
ADGNER,0,1,1
ADGUIN,0,1,1
ADHOLGISSA,0,1,1
ADIACENIA,0,1,1
ADIALINDA,0,1,1
ADIANA,0,1,1
ADIBAN,0,1,1
ADIBER,0,1,1
ADICELDA,0,1,1
ADICIO,0,1,1
ADICSON,0,1,1
ADICTO,0,1,1
ADIDBERTO,0,1,1
ADIDTA,0,1,1
ADIESON,0,1,1
ADIFONZA,0,1,1
ADIGAIL,0,1,1
ADIKH,0,1,1
ADILBERT,0,1,1
ADILCE,0,1,1
ADILCER,0,1,1
ADILED,0,1,1
ADILEE,0,1,1
ADILEMIA,0,1,1
ADILENA,0,1,1
ADILES,0,1,1
ADILEY,0,1,1
ADILFIA,0,1,1
ADILIA BLANCA,0,1,1
ADILIA DOLORES,0,1,1
ADILMER,0,1,1
ADILMO,0,1,1
ADILTA,0,1,1
ADILZO,0,1,1
ADIMANDINA,0,1,1
ADIMILETH,0,1,1
ADIMS,0,1,1
ADINAH,0,1,1
ADINARDA,0,1,1
ADINELDIA,0,1,1
ADINIS,0,1,1
ADINNA,0,1,1
ADINOL,0,1,1
ADINS,0,1,1
ADIR,0,1,1
ADIRCA,0,1,1
ADIRCIA,0,1,1
ADIRO,0,1,1
ADISANDER,0,1,1
ADISIMACO,0,1,1
ADISON,0,1,1
ADISTERE,0,1,1
ADITER,0,1,1
ADITLES,0,1,1
ADITZA,0,1,1
ADIVIN,0,1,1
ADJAMIT,0,1,1
ADJELY,0,1,1
ADLABERTO,0,1,1
ADLAID,0,1,1
ADLER RAQUEL,0,1,1
ADLID,0,1,1
ADLIRIO,0,1,1
ADLYN,0,1,1
ADMANDO,0,1,1
ADMEKS,0,1,1
ADMET,0,1,1
ADMIDA,0,1,1
ADMINDO,0,1,1
ADMIRA,0,1,1
ADMIRACION,0,1,1
ADMIRCAR,0,1,1
ADMIRIO,0,1,1
ADMIRY,0,1,1
ADNEDA,0,1,1
ADNER JERZAN,0,1,1
ADNERIS,0,1,1
ADNES,0,1,1
ADNIRAN,0,1,1
ADOALBERTO,0,1,1
ADOCSAR,0,1,1
ADOCTINA,0,1,1
ADODANIN,0,1,1
ADOGNY,0,1,1
ADOLANDO,0,1,1
ADOLANIN,0,1,1
ADOLANY,0,1,1
ADOLBERTO,0,1,1
ADOLEO,0,1,1
ADOLFO BAUTISTA,0,1,1
ADOLFO CRUZ,0,1,1
ADOLFO ENRIQUE,0,1,1
ADOLFO MORAZAN,0,1,1
ADOLGAR,0,1,1
ADOLICIA,0,1,1
ADOLIRAN,0,1,1
ADOLNALDO,0,1,1
ADOLO,0,1,1
ADOLORISA,0,1,1
ADOLP,0,1,1
ADOLPHOUS,0,1,1
ADOLVIN,0,1,1
ADOLYN,0,1,1
ADOMIRAN,0,1,1
ADOMIS,0,1,1
ADOMO,0,1,1
ADONA,0,1,1
ADONAGER,0,1,1
ADONAHY,0,1,1
ADONAIDE,0,1,1
ADONAIRE,0,1,1
ADONAIT,0,1,1
ADONALBA,0,1,1
ADONAR,0,1,1
ADONARIA,0,1,1
ADONAT,0,1,1
ADONATILA,0,1,1
ADONAY ALCIDES,0,1,1
ADONDINA,0,1,1
ADONELIO,0,1,1
ADONELY,0,1,1
ADONERY,0,1,1
ADONEZ,0,1,1
ADONIAL,0,1,1
ADONIC,0,1,1
ADONICIO,0,1,1
ADONIEE,0,1,1
ADONIHAS,0,1,1
ADONIRON,0,1,1
ADONIS MANUEL,0,1,1
ADONISEDEC,0,1,1
ADONISS,0,1,1
ADONO,0,1,1
ADONOI,0,1,1
ADONOY,0,1,1
ADOPH,0,1,1
ADORACIOM,0,1,1
ADORCAS,0,1,1
ADORGIDA,0,1,1
ADORLYN,0,1,1
ADORO,0,1,1
ADORVIN,0,1,1
ADORY,0,1,1
ADOULFUART,0,1,1
ADOVENIS,0,1,1
ADQUIMIRES,0,1,1
ADRAMALEC,0,1,1
ADREBIL,0,1,1
ADRENA,0,1,1
ADRIAN EFRAIN,0,1,1
ADRIAN JOSE,0,1,1
ADRIAN OSCAR,0,1,1
ADRIANA DE JESU,0,1,1
ADRICELA,0,1,1
ADRID,0,1,1
ADRIER,0,1,1
ADRIL,0,1,1
ADRIONETH,0,1,1
ADRUGAL,0,1,1
ADRULFO,0,1,1
ADSMA BETY,0,1,1
ADTERIO,0,1,1
ADUAIN,0,1,1
ADUANY,0,1,1
ADUBAR,0,1,1
ADUBAY,0,1,1
ADUBERTO,0,1,1
ADUID,0,1,1
ADULANY,0,1,1
ADULCARIN,0,1,1
ADULFA,0,1,1
ADULFEROS,0,1,1
ADULI,0,1,1
ADUNAY,0,1,1
ADUWER,0,1,1
ADVERIA,0,1,1
ADVITRUDES,0,1,1
ADYANI,0,1,1
ADYLI,0,1,1
ADYNA ISABEL,0,1,1
ADYNSON,0,1,1
ADYT,0,1,1
AEDOMILIA,0,1,1
AEL,0,1,1
AELI,0,1,1
AELIDA,0,1,1
AELIN,0,1,1
AELISABET,0,1,1
AELLYNE,0,1,1
AELSI,0,1,1
AELXANDER,0,1,1
AENA,0,1,1
AENI,0,1,1
AERENIA,0,1,1
AERITO,0,1,1
AEROLY,0,1,1
AEROPAGA,0,1,1
AERY,0,1,1
AESPERANZA,0,1,1
AEXANDER,0,1,1
AEYDE,0,1,1
AFELIA,0,1,1
AFELIO,0,1,1
AFET,0,1,1
AFFERSON,0,1,1
AFFIF,0,1,1
AFID,0,1,1
AFITH,0,1,1
AFONZO,0,1,1
AFRADICIO,0,1,1
AFRADITA,0,1,1
AFREEN,0,1,1
AFREN,0,1,1
AFROCINA,0,1,1
AFRODAY,0,1,1
AFRODESIS,0,1,1
AFRODI,0,1,1
AFRODIGIO,0,1,1
AFRUDY,0,1,1
AFSALON,0,1,1
AFTRIDA,0,1,1
AGAFITO,0,1,1
AGAI,0,1,1
AGALID,0,1,1
AGALTEL,0,1,1
AGAPETO,0,1,1
AGAPIO,0,1,1
AGAPITA DE LA C,0,1,1
AGAPITO  ISMAEL,0,1,1
AGART,0,1,1
AGARTHA,0,1,1
AGATHER,0,1,1
AGATILA,0,1,1
AGDALA,0,1,1
AGDALINA,0,1,1
AGDANI,0,1,1
AGDE,0,1,1
AGDIAS,0,1,1
AGDIEL,0,1,1
AGDONATO,0,1,1
AGDONIA,0,1,1
AGDONIO,0,1,1
AGDORO,0,1,1
AGEDERDO,0,1,1
AGELIA,0,1,1
AGHNETA,0,1,1
AGICELA,0,1,1
AGIGAIL,0,1,1
AGLACELIA,0,1,1
AGLADETH,0,1,1
AGLAEL,0,1,1
AGLINITO,0,1,1
AGMELETH,0,1,1
AGMILIO,0,1,1
AGNAR,0,1,1
AGNELIZ,0,1,1
AGNEST,0,1,1
AGNOLIA,0,1,1
AGOTONA,0,1,1
AGRACIELI,0,1,1
AGRARIA,0,1,1
AGRARIO,0,1,1
AGRASELY,0,1,1
AGRASELYS,0,1,1
AGRECELIZ,0,1,1
AGREGACION,0,1,1
AGRELIO,0,1,1
AGRENIO,0,1,1
AGREOPACITA,0,1,1
AGRESEL,0,1,1
AGRICERIO,0,1,1
AGRIMALDA,0,1,1
AGRINO,0,1,1
AGRIPILA,0,1,1
AGRIPINA MARCOS,0,1,1
AGRIPINY,0,1,1
AGRISEL,0,1,1
AGTA,0,1,1
AGUARIAS,0,1,1
AGUDELIA,0,1,1
AGUEDA DE JESUS,0,1,1
AGUEDA OLIMPIA,0,1,1
AGUEDA VIRGINIA,0,1,1
AGUENDIS,0,1,1
AGUIDIO,0,1,1
AGUILETH,0,1,1
AGUILEX,0,1,1
AGUILIMO,0,1,1
AGUILIZ,0,1,1
AGUILLERMINA DE,0,1,1
AGUILNALDO,0,1,1
AGUINELDA,0,1,1
AGUIRALDO,0,1,1
AGUIRIANO,0,1,1
AGUIRREEMERITA,0,1,1
AGUISEL,0,1,1
AGUISMALDO,0,1,1
AGUR,0,1,1
AGUSMALDO,0,1,1
AGUSTAR,0,1,1
AGUSTAS,0,1,1
AGUSTIANO,0,1,1
AGUSTIN B,0,1,1
AGUSTIN DE LA L,0,1,1
AGUSTINA PIORY,0,1,1
AGUSTINI,0,1,1
AGUSTINOS,0,1,1
AGUSTINUS,0,1,1
AGUSTO CESAR,0,1,1
AHABRAN,0,1,1
AHARHEL,0,1,1
AHBRAN,0,1,1
AHERY,0,1,1
AHIBA,0,1,1
AHICETA,0,1,1
AHIDED,0,1,1
AHIEZEZ,0,1,1
AHIMILEC,0,1,1
AHINOAM,0,1,1
AHIZA,0,1,1
AHIZEL,0,1,1
AHIZER,0,1,1
AHMEED,0,1,1
AHOLY,0,1,1
AHONAL,0,1,1
AHONO,0,1,1
AHORA,0,1,1
AHORALY,0,1,1
AHORTA,0,1,1
AHOVANNY,0,1,1
AHOVARE,0,1,1
AHRON,0,1,1
AHUA,0,1,1
AHUDELINA,0,1,1
AHUDI,0,1,1
AHUDIZALAN,0,1,1
AHUDREY,0,1,1
AHUMER,0,1,1
AHUNEL,0,1,1
AHURELIO,0,1,1
AIBAR,0,1,1
AICELI,0,1,1
AICIDES,0,1,1
AIDA ADMIRABLE,0,1,1
AIDA AMPARO,0,1,1
AIDA AZUCENA,0,1,1
AIDA DONATILA,0,1,1
AIDA FRANCISCA,0,1,1
AIDA LICET,0,1,1
AIDA YOLANDA,0,1,1
AIDARA,0,1,1
AIDAS,0,1,1
AIDE ARACELI,0,1,1
AIDE DE JESUS,0,1,1
AIDE ESPERANZA,0,1,1
AIDE RAMONA,0,1,1
AIDEA,0,1,1
AIDEC,0,1,1
AIDELINDA,0,1,1
AIDENCY,0,1,1
AIDME,0,1,1
AIDOLY,0,1,1
AIDYN,0,1,1
AIELLO,0,1,1
AIJUN,0,1,1
AIL,0,1,1
AILCIA,0,1,1
AILE,0,1,1
AILED,0,1,1
AILENE,0,1,1
AILLIN,0,1,1
AILOM,0,1,1
AIMAEL,0,1,1
AIMME,0,1,1
AINN,0,1,1
AINSLEY,0,1,1
AINTHY,0,1,1
AIRALDI,0,1,1
AIRALDINA,0,1,1
AIREY,0,1,1
AIRIOS,0,1,1
AIROCEMA,0,1,1
AIRONES,0,1,1
AIROSEMA,0,1,1
AIRTO,0,1,1
AIRUD,0,1,1
AITA,0,1,1
AIXDALIA,0,1,1
AIXIRE,0,1,1
AIYDE,0,1,1
AIYME,0,1,1
AJAX,0,1,1
AJESTER,0,1,1
AJEXCENIA,0,1,1
AJIAS,0,1,1
AJIB,0,1,1
AJIL,0,1,1
AJUDITH,0,1,1
AJUSTINA,0,1,1
AL CID,0,1,1
ALACIEL,0,1,1
ALACK,0,1,1
ALADI,0,1,1
ALADID,0,1,1
ALADITH,0,1,1
ALAI,0,1,1
ALAJANDRINA,0,1,1
ALAL,0,1,1
ALALI,0,1,1
ALALY,0,1,1
ALAMAN,0,1,1
ALAMAR,0,1,1
ALAMEDA,0,1,1
ALAMID,0,1,1
ALAMIRO,0,1,1
ALAMN,0,1,1
ALAN RODER,0,1,1
ALANDA,0,1,1
ALANDI,0,1,1
ALANDRES,0,1,1
ALANED,0,1,1
ALANI,0,1,1
ALANLLON,0,1,1
ALARIA,0,1,1
ALARICO,0,1,1
ALASELIS,0,1,1
ALASSMAN,0,1,1
ALASTIANA,0,1,1
ALASTON,0,1,1
ALATIEL,0,1,1
ALAUVI,0,1,1
ALAVAN,0,1,1
ALAXENDER,0,1,1
ALAY,0,1,1
ALAYNES,0,1,1
ALAZAR,0,1,1
ALBA  BESIA,0,1,1
ALBA ARACELY,0,1,1
ALBA AZUCENA,0,1,1
ALBA CONCEPCION,0,1,1
ALBA CORINA,0,1,1
ALBA DALILA,0,1,1
ALBA DEL CARMEN,0,1,1
ALBA DIGNA,0,1,1
ALBA DORIS,0,1,1
ALBA EMELINA,0,1,1
ALBA FRANCISCA,0,1,1
ALBA HORTENCIA,0,1,1
ALBA IRIS,0,1,1
ALBA ISABEL,0,1,1
ALBA JOVITA,0,1,1
ALBA LILA,0,1,1
ALBA LORENA,0,1,1
ALBA LUZ AZUCEN,0,1,1
ALBA MIRIAM,0,1,1
ALBA REYES,0,1,1
ALBA SIMONA,0,1,1
ALBA SONIA,0,1,1
ALBA SUSANA,0,1,1
ALBA SUYAPA,0,1,1
ALBA TIRZA,0,1,1
ALBA VICTORIA,0,1,1
ALBA YOLANDA,0,1,1
ALBAAN,0,1,1
ALBAHAN,0,1,1
ALBALUX,0,1,1
ALBANINGA,0,1,1
ALBANIZ,0,1,1
ALBANOR,0,1,1
ALBARID,0,1,1
ALBATROSS,0,1,1
ALBBERTO,0,1,1
ALBEDA,0,1,1
ALBEDINA,0,1,1
ALBEIRO,0,1,1
ALBELI,0,1,1
ALBELIO,0,1,1
ALBELTRAN,0,1,1
ALBENIO,0,1,1
ALBERA,0,1,1
ALBERBIS,0,1,1
ALBERDIN,0,1,1
ALBERLINA,0,1,1
ALBERLIS,0,1,1
ALBERONY,0,1,1
