NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
ROSA MIRTALA,0,1,1
ROSA NEVIS,0,1,1
ROSA NIEVE,0,1,1
ROSA NOELVIS,0,1,1
ROSA NOEMI,0,1,1
ROSA ODILIA,0,1,1
ROSA ONDINA,0,1,1
ROSA ORBELINA,0,1,1
ROSA RODAS,0,1,1
ROSA ROMILA,0,1,1
ROSA SALOME,0,1,1
ROSA SARAI,0,1,1
ROSA TOMASA DE,0,1,1
ROSA VELINDA,0,1,1
ROSA VICTORIA,0,1,1
ROSA VIRGINIA,0,1,1
ROSA YANETS,0,1,1
ROSAANA,0,1,1
ROSABAL,0,1,1
ROSABETH,0,1,1
ROSABETY,0,1,1
ROSACRUZ,0,1,1
ROSADYN,0,1,1
ROSAELA,0,1,1
ROSAGEL,0,1,1
ROSAGNI,0,1,1
ROSAGNY,0,1,1
ROSAHELIA,0,1,1
ROSAIDALIA,0,1,1
ROSAINA,0,1,1
ROSAIRA,0,1,1
ROSALEN,0,1,1
ROSALIA DEL S,0,1,1
ROSALININ,0,1,1
ROSALINY,0,1,1
ROSALIU,0,1,1
ROSALIZ,0,1,1
ROSALLA,0,1,1
ROSALLIN,0,1,1
ROSAMIRIAM,0,1,1
ROSAMNE,0,1,1
ROSAMUNDA,0,1,1
ROSAMY,0,1,1
ROSANE,0,1,1
ROSANELIA,0,1,1
ROSANELIS,0,1,1
ROSANJEL,0,1,1
ROSANNI,0,1,1
ROSANO,0,1,1
ROSAQUEL,0,1,1
ROSAREA,0,1,1
ROSARELY,0,1,1
ROSARIO BERNABE,0,1,1
ROSARIO CARMEN,0,1,1
ROSARIO DE L,0,1,1
ROSARIO DOLORES,0,1,1
ROSARIO FATIMA,0,1,1
ROSARIO LUZ,0,1,1
ROSARIO ROMELIA,0,1,1
ROSARIS,0,1,1
ROSATA,0,1,1
ROSAYDA,0,1,1
ROSBELH,0,1,1
ROSBELINA,0,1,1
ROSBENA,0,1,1
ROSBERY,0,1,1
ROSBITA,0,1,1
ROSCELINA,0,1,1
ROSDMAN,0,1,1
ROSDON,0,1,1
ROSE  WELT,0,1,1
ROSE CELA,0,1,1
ROSE ORLA,0,1,1
ROSEANA,0,1,1
ROSEBELL,0,1,1
ROSEBELTO,0,1,1
ROSEBELY,0,1,1
ROSEDELI,0,1,1
ROSEDITH,0,1,1
ROSEE,0,1,1
ROSEEMBEL,0,1,1
ROSEHLA,0,1,1
ROSEIRA,0,1,1
ROSELBY,0,1,1
ROSELD,0,1,1
ROSELDO,0,1,1
ROSELES,0,1,1
ROSELIA SANTOS,0,1,1
ROSELIDA,0,1,1
ROSELING,0,1,1
ROSELINO,0,1,1
ROSELITO,0,1,1
ROSELLO,0,1,1
ROSELT,0,1,1
ROSELYA,0,1,1
ROSEMA,0,1,1
ROSEMBERTH,0,1,1
ROSEN VELT,0,1,1
ROSENBEL,0,1,1
ROSENBER,0,1,1
ROSENDO ANGEL,0,1,1
ROSENI,0,1,1
ROSENIS,0,1,1
ROSENWELT,0,1,1
ROSERIY,0,1,1
ROSESCE,0,1,1
ROSESIANA,0,1,1
ROSETHA,0,1,1
ROSEVELB,0,1,1
ROSEVIK,0,1,1
ROSEYLLA,0,1,1
ROSEYRA,0,1,1
ROSHEALLIE,0,1,1
ROSIBELBY,0,1,1
ROSIBELDA,0,1,1
ROSIBELLY,0,1,1
ROSIBELTI,0,1,1
ROSIBETT,0,1,1
ROSIBEY,0,1,1
ROSICELY,0,1,1
ROSIDARIS,0,1,1
ROSIDARYS,0,1,1
ROSIDELY,0,1,1
ROSIEL,0,1,1
ROSIGUINY,0,1,1
ROSILAN,0,1,1
ROSILEN,0,1,1
ROSILENY,0,1,1
ROSILYN,0,1,1
ROSINDA ANABEL,0,1,1
ROSINDA MARIA,0,1,1
ROSINEL,0,1,1
ROSISBEL,0,1,1
ROSITA MYRTLE,0,1,1
ROSIZELA,0,1,1
ROSLEE,0,1,1
ROSMANY,0,1,1
ROSMARIA,0,1,1
ROSMEREY,0,1,1
ROSMERIA,0,1,1
ROSMERIE,0,1,1
ROSMERIZ,0,1,1
ROSMET,0,1,1
ROSMIH,0,1,1
ROSMINI,0,1,1
ROSNALDO,0,1,1
ROSNARY,0,1,1
ROSNEIDA,0,1,1
ROSNELLY,0,1,1
ROSNIELDS,0,1,1
ROSSALBA,0,1,1
ROSSALIA,0,1,1
ROSSALINA,0,1,1
ROSSALY,0,1,1
ROSSAMERY,0,1,1
ROSSAMNA,0,1,1
ROSSANE,0,1,1
ROSSBELY,0,1,1
ROSSE MARY,0,1,1
ROSSEBELL,0,1,1
ROSSEBET,0,1,1
ROSSEI,0,1,1
ROSSELDY,0,1,1
ROSSELIS,0,1,1
ROSSELLI,0,1,1
ROSSELVI,0,1,1
ROSSELYN,0,1,1
ROSSENI,0,1,1
ROSSEVELTT,0,1,1
ROSSIBELLT,0,1,1
ROSSIBELY,0,1,1
ROSSIERY,0,1,1
ROSSILYN,0,1,1
ROSSINATH,0,1,1
ROSSITEL,0,1,1
ROSSLY,0,1,1
ROSSMERI,0,1,1
ROSSNEY,0,1,1
ROSSTON,0,1,1
ROSSUELL,0,1,1
ROSSYDALIA,0,1,1
ROSUANA,0,1,1
ROSULO,0,1,1
ROSUSTIANO,0,1,1
ROSVELINDA,0,1,1
ROSVELY,0,1,1
ROSWELLI,0,1,1
ROSWINDYS,0,1,1
ROSXANA,0,1,1
ROSY MARY,0,1,1
ROSYBEEL,0,1,1
ROSYBETH,0,1,1
ROSYCELA,0,1,1
ROSYDANIA,0,1,1
ROSYDEL,0,1,1
ROSYE,0,1,1
ROSYLEE,0,1,1
ROSYLIN,0,1,1
ROSYSELA,0,1,1
ROSYSELY,0,1,1
ROTBELY,0,1,1
ROTLAN,0,1,1
ROTULIO,0,1,1
ROUBER,0,1,1
ROUCIB,0,1,1
ROUFERT,0,1,1
ROUSEBELTH,0,1,1
ROUSEMBERTH,0,1,1
ROUSEVELT,0,1,1
ROUSS,0,1,1
ROUTH,0,1,1
ROVANI,0,1,1
ROVANY,0,1,1
ROVELIN,0,1,1
ROVENA,0,1,1
ROVERIS,0,1,1
ROVERLIN,0,1,1
ROVERTI,0,1,1
ROVERTIS,0,1,1
ROVEY,0,1,1
ROVINCELY,0,1,1
ROVINS,0,1,1
ROVIS ARMANDO,0,1,1
ROVISELY,0,1,1
ROWAN,0,1,1
ROWDY,0,1,1
ROWHINA,0,1,1
ROWINSON,0,1,1
ROWLEY,0,1,1
ROWVAN,0,1,1
ROXALY,0,1,1
ROXAMNA,0,1,1
ROXANA LUISA,0,1,1
ROXANA MERCEDES,0,1,1
ROXANA YAMILETH,0,1,1
ROXANDER,0,1,1
ROXANING,0,1,1
ROXANIS,0,1,1
ROXANNY,0,1,1
ROXBERIS,0,1,1
ROXDAN,0,1,1
ROXDANIZ,0,1,1
ROXELES,0,1,1
ROXELL,0,1,1
ROXELLY,0,1,1
ROXSANI,0,1,1
ROXSANIY,0,1,1
ROXSENIX,0,1,1
ROXSIBEL,0,1,1
ROXSNY,0,1,1
ROY DELBER,0,1,1
ROY ISAU,0,1,1
ROY JAVIER,0,1,1
ROY NEIL,0,1,1
ROYBEL,0,1,1
ROYDELBEL,0,1,1
ROYINA,0,1,1
ROYLI,0,1,1
ROYNER,0,1,1
ROYNERI,0,1,1
ROZALIO,0,1,1
ROZANI,0,1,1
ROZANNE,0,1,1
ROZARIO,0,1,1
ROZSANA,0,1,1
ROZZANA,0,1,1
RQUEL,0,1,1
RRIGOBERTO,0,1,1
RUAN,0,1,1
RUAND,0,1,1
RUB MARIBEL,0,1,1
RUBALCAR,0,1,1
RUBALDO,0,1,1
RUBANI,0,1,1
RUBBERONICA,0,1,1
RUBBI,0,1,1
RUBBINA,0,1,1
RUBEF,0,1,1
RUBEIDA,0,1,1
RUBELINDO,0,1,1
RUBELVINDA,0,1,1
RUBELY,0,1,1
RUBEN ALEJANDRO,0,1,1
RUBEN ALONSO,0,1,1
RUBEN DARIO,0,1,1
RUBEN ENRIQUE,0,1,1
RUBEN ROBERTO,0,1,1
RUBENA,0,1,1
RUBENARES,0,1,1
RUBENCINA,0,1,1
RUBENCINDO,0,1,1
RUBENI,0,1,1
RUBENIA FELIPA,0,1,1
RUBENTIN,0,1,1
RUBERLI,0,1,1
RUBERNAL,0,1,1
RUBERSO,0,1,1
RUBERTH,0,1,1
RUBERY,0,1,1
RUBET,0,1,1
RUBI DELIA,0,1,1
RUBI ESPERANZA,0,1,1
RUBI MARIA,0,1,1
RUBIB,0,1,1
RUBIBEL,0,1,1
RUBICELA,0,1,1
RUBIDALMY,0,1,1
RUBIDELIA,0,1,1
RUBIDELMY,0,1,1
RUBIDY,0,1,1
RUBIELA,0,1,1
RUBIERI,0,1,1
RUBIGNA,0,1,1
RUBILE,0,1,1
RUBILEXIS,0,1,1
RUBILI,0,1,1
RUBILT,0,1,1
RUBILY,0,1,1
RUBINAKDO,0,1,1
RUBINELIO,0,1,1
RUBINSO,0,1,1
RUBIRIS,0,1,1
RUBIS BETY,0,1,1
RUBISELA,0,1,1
RUBISTEIN,0,1,1
RUBITAN,0,1,1
RUBITE,0,1,1
RUBITT,0,1,1
RUBIX,0,1,1
RUBIZ,0,1,1
RUBIZETH,0,1,1
RUBLINO,0,1,1
RUBY  DALE,0,1,1
RUC,0,1,1
RUCETH,0,1,1
RUCHYINA,0,1,1
RUCSEL,0,1,1
RUCTILIA,0,1,1
RUDALIA,0,1,1
RUDAMAS,0,1,1
RUDBE,0,1,1
RUDBELINDA,0,1,1
RUDBINDA,0,1,1
RUDDELIA,0,1,1
RUDELL,0,1,1
RUDERICO,0,1,1
RUDESMI,0,1,1
RUDESMY,0,1,1
RUDIBELL,0,1,1
RUDIERI,0,1,1
RUDIERIZ,0,1,1
RUDIH,0,1,1
RUDIL,0,1,1
RUDILFIDO,0,1,1
RUDILH,0,1,1
RUDIMEL,0,1,1
RUDINEL,0,1,1
RUDISS,0,1,1
RUDITH FEDERICO,0,1,1
RUDIX,0,1,1
RUDOLFH,0,1,1
RUDYD,0,1,1
RUEBEN,0,1,1
RUFIA,0,1,1
RUFINA DE JESUS,0,1,1
RUFINA MALIA,0,1,1
RUFINO DE JESUS,0,1,1
RUFINO ELIAS,0,1,1
RUFINO FIDENCIO,0,1,1
RUFINO SECUNDO,0,1,1
RUFO DARIO,0,1,1
RUGELIO,0,1,1
RUHANA,0,1,1
RUHANI,0,1,1
RUHTVINA,0,1,1
RUHTYINI,0,1,1
RUIBERTO,0,1,1
RUJO,0,1,1
RULAN,0,1,1
RULBINDA,0,1,1
RULDILIO,0,1,1
RULET,0,1,1
RULETIO,0,1,1
RULETTA,0,1,1
RULIER,0,1,1
RULILIAN,0,1,1
RULINA,0,1,1
RULIO,0,1,1
RULITIA,0,1,1
RULLENE,0,1,1
RULLETH,0,1,1
RUMALDU,0,1,1
RUMAN,0,1,1
RUMARIS,0,1,1
RUMENIA,0,1,1
RUMENIN,0,1,1
RUMENIPT,0,1,1
RUMENY,0,1,1
RUMERIS,0,1,1
RUMERY,0,1,1
RUMILDE,0,1,1
RUMINDA,0,1,1
RUMINO,0,1,1
RUMIRIA,0,1,1
RUMMEL,0,1,1
RUMUILDA,0,1,1
RUMULDA,0,1,1
RUN,0,1,1
RUN CENG,0,1,1
RUNDOF,0,1,1
RUNEILDA,0,1,1
RUNIRE,0,1,1
RUNUALDO,0,1,1
RUPE,0,1,1
RUPER,0,1,1
RUPFORD,0,1,1
RUPHERT,0,1,1
RUPILIO,0,1,1
RUPINDA,0,1,1
RUPT,0,1,1
RUPY,0,1,1
RURIES,0,1,1
RURTH,0,1,1
RUSBEEL,0,1,1
RUSBELEA,0,1,1
RUSBITH,0,1,1
RUSDAHEL,0,1,1
RUSDENY,0,1,1
RUSELA,0,1,1
RUSELINA,0,1,1
RUSENA,0,1,1
RUSERIE,0,1,1
RUSETH,0,1,1
RUSHDAEL,0,1,1
RUSTEL,0,1,1
RUSVALDO,0,1,1
RUSVINDA,0,1,1
RUSYARD,0,1,1
RUT AUDELI,0,1,1
RUT SALOME,0,1,1
RUTBERY,0,1,1
RUTBETY,0,1,1
RUTBILHA,0,1,1
RUTBY,0,1,1
RUTC,0,1,1
RUTE,0,1,1
RUTEHNY,0,1,1
RUTEI,0,1,1
RUTFINA,0,1,1
RUTH BELINDA,0,1,1
RUTH CELINA,0,1,1
RUTH CILIA,0,1,1
RUTH DEL CARMEN,0,1,1
RUTH ELIZABETH,0,1,1
RUTH ESTER,0,1,1
RUTH JANETH,0,1,1
RUTH JOVINA,0,1,1
RUTH LETICIA,0,1,1
RUTH MERY,0,1,1
RUTH NOHEMY,0,1,1
RUTH VANESSA,0,1,1
RUTHALEE,0,1,1
RUTHBEEL,0,1,1
RUTHBELY,0,1,1
RUTHBERY,0,1,1
RUTHDY,0,1,1
RUTHE,0,1,1
RUTHEL,0,1,1
RUTHLING,0,1,1
RUTHLYN,0,1,1
RUTHMARY,0,1,1
RUTHYINA,0,1,1
RUTIBEL,0,1,1
RUTIL,0,1,1
RUTILIA RUTH,0,1,1
RUTINA,0,1,1
RUTINIO,0,1,1
RUTMAN,0,1,1
RUTVELY,0,1,1
RUTZ,0,1,1
RUVELVIR,0,1,1
RUVENA,0,1,1
RUVERTI,0,1,1
RUVESINDA,0,1,1
RUVETINA,0,1,1
RUVIC,0,1,1
RUVID,0,1,1
RUVINALDO,0,1,1
RUVINANDO,0,1,1
RUVINIA,0,1,1
RUVIX,0,1,1
RUXTILIA,0,1,1
RUYE,0,1,1
RUZENA,0,1,1
RUZZ,0,1,1
RYDER,0,1,1
S DE CRISTO,0,1,1
S DEL SOCORRO,0,1,1
S MODESTO,0,1,1
SAAD,0,1,1
SAADIK,0,1,1
SAADIT,0,1,1
SAADITH,0,1,1
SAAHID,0,1,1
SAARAIM,0,1,1
SABAH,0,1,1
SABAIN,0,1,1
SABAS ANTONIO,0,1,1
SABAS PAULA,0,1,1
SABEC,0,1,1
SABEDIO,0,1,1
SABEIDE,0,1,1
SABEIDES SANTOS,0,1,1
SABEISA,0,1,1
SABELIS,0,1,1
SABELL,0,1,1
SABETH,0,1,1
SABIES,0,1,1
SABIL,0,1,1
SABINA ELMIRA,0,1,1
SABINE,0,1,1
SABINOI,0,1,1
SABLIME,0,1,1
SABRISKI,0,1,1
SABRISKIE,0,1,1
SABULON,0,1,1
SABUR,0,1,1
SACAHI,0,1,1
SACHAREL,0,1,1
SACRISTAN,0,1,1
SACUNDINA,0,1,1
SADAC,0,1,1
SADALI,0,1,1
SADALINDA,0,1,1
SADAR,0,1,1
SADARI,0,1,1
SADARY,0,1,1
SADELFA,0,1,1
SADET,0,1,1
SADHI,0,1,1
SADHIT,0,1,1
SADIA  ESTER,0,1,1
SADIB,0,1,1
SADICEP,0,1,1
SADIED,0,1,1
SADIER,0,1,1
SADIH,0,1,1
SADIHT,0,1,1
SADIR,0,1,1
SADITSA,0,1,1
SADIV,0,1,1
SADMIR,0,1,1
SADOHT,0,1,1
SADORIBEL,0,1,1
SADRAT,0,1,1
SADRID,0,1,1
SADRIT,0,1,1
SADROC,0,1,1
SADUBER,0,1,1
SADY FRANCISCO,0,1,1
SADY MAUDIL,0,1,1
SADYT,0,1,1
SAEDY,0,1,1
SAEE,0,1,1
SAEED,0,1,1
SAELI,0,1,1
SAENEZ,0,1,1
SAETH,0,1,1
SAGAON,0,1,1
SAGARRIO,0,1,1
SAGAS,0,1,1
SAGED,0,1,1
SAGIT,0,1,1
SAGNARIO,0,1,1
SAGONIA,0,1,1
SAGOT,0,1,1
SAGOTH,0,1,1
SAGRADY,0,1,1
SAGRARIO',0,1,1
SAGRID,0,1,1
SAGRIT,0,1,1
SAGROFILA,0,1,1
SAHAD,0,1,1
SAHADIN,0,1,1
SAHAMIR,0,1,1
SAHAMIRA,0,1,1
SAHAR,0,1,1
SAHARA ISABEL,0,1,1
SAHARAY,0,1,1
SAHARINA,0,1,1
SAHARY,0,1,1
SAHAYANARA,0,1,1
SAHIL,0,1,1
SAHINA,0,1,1
SAHIRD,0,1,1
SAHIRS,0,1,1
SAHITO,0,1,1
SAHORI,0,1,1
SAHUL,0,1,1
SAHY,0,1,1
SAIB,0,1,1
SAIBE,0,1,1
SAICION,0,1,1
SAII,0,1,1
SAIK,0,1,1
SAILER,0,1,1
SAIM,0,1,1
SAINIA,0,1,1
SAIRON,0,1,1
SAITH,0,1,1
SAIX,0,1,1
SAJETT,0,1,1
SAKEL,0,1,1
SAKI,0,1,1
SAKIRI,0,1,1
SALAAL,0,1,1
SALAH,0,1,1
SALAIN,0,1,1
SALALIEL,0,1,1
SALAMANCA,0,1,1
SALANI,0,1,1
SALANJE,0,1,1
SALASARIO,0,1,1
SALASTIANA,0,1,1
SALATIELH,0,1,1
SALATIL,0,1,1
SALAXZEL,0,1,1
SALAY,0,1,1
SALBITAS,0,1,1
SALCHIN,0,1,1
SALDAREZ,0,1,1
SALDHARIS,0,1,1
SALEHY,0,1,1
SALEMY,0,1,1
SALEN,0,1,1
SALENIA,0,1,1
SALETH,0,1,1
SALEXY,0,1,1
SALIBA,0,1,1
SALIESER,0,1,1
SALIMA,0,1,1
SALINDA,0,1,1
SALINEZ,0,1,1
SALING,0,1,1
SALISA,0,1,1
SALLY ANN,0,1,1
SALMAHI,0,1,1
SALMO TITO,0,1,1
SALOME MIDIES,0,1,1
SALOME ONDINA,0,1,1
SALOMON MOISES,0,1,1
SALONI,0,1,1
SALUZTIANO,0,1,1
SALVADO,0,1,1
SALVADOR ENRIQU,0,1,1
SALVADOR RAMON,0,1,1
SALVADORINA,0,1,1
SALVADRO,0,1,1
SALVATORE,0,1,1
SALVATORY,0,1,1
SALVELIA,0,1,1
SALVINO,0,1,1
SALVITA,0,1,1
SALWA,0,1,1
SALWSTRO,0,1,1
SAMADAR,0,1,1
SAMADI,0,1,1
SAMAELA,0,1,1
SAMALIEL,0,1,1
SAMANTTA,0,1,1
SAMANTY,0,1,1
SAMANUEL,0,1,1
SAMARITA,0,1,1
SAMAYOA,0,1,1
SAMBULA,0,1,1
SAMEDITH,0,1,1
SAMEK,0,1,1
SAMEL,0,1,1
SAMELIA,0,1,1
SAMI YHAIR,0,1,1
SAMILEY,0,1,1
SAMILL,0,1,1
SAMIR JENNIFER,0,1,1
SAMIRIA,0,1,1
SAMIRYS,0,1,1
SAMITH,0,1,1
SAMITO,0,1,1
SAMNUEL,0,1,1
SAMTOS,0,1,1
SAMUEL ARTURO,0,1,1
SAMUEL DE JESUS,0,1,1
SAMYR,0,1,1
SAN CARLOS,0,1,1
SAN DIEGA,0,1,1
SAN FU,0,1,1
SAN ISABEL,0,1,1
SAN RAMON,0,1,1
SAN ROMAN,0,1,1
SANADRIANA,0,1,1
SANAH,0,1,1
SANAI,0,1,1
SANAIRA,0,1,1
SANAYA,0,1,1
SANAYDA,0,1,1
SANDAL,0,1,1
SANDALI,0,1,1
SANDALIA,0,1,1
SANDHAL,0,1,1
SANDIEL,0,1,1
SANDIETH,0,1,1
SANDILAN,0,1,1
SANDRA ARACELY,0,1,1
SANDRA DELIA,0,1,1
SANDRA ELISABET,0,1,1
SANDRA FIDELINA,0,1,1
SANDRA LAURA,0,1,1
SANDRA LETICIA,0,1,1
SANDRA LISETH,0,1,1
SANDRA LIZETH,0,1,1
SANDRA MARITZA,0,1,1
SANDRA NELY,0,1,1
SANDRA TERESA,0,1,1
SANDRA YAMILET,0,1,1
SANDRA YAMILETH,0,1,1
SANDRELIC,0,1,1
SANDRINO,0,1,1
SANE,0,1,1
SANEDI,0,1,1
SANELCI,0,1,1
SANGABRIEL,0,1,1
SANLITA,0,1,1
SANOMINA,0,1,1
SANOTOS,0,1,1
SANSERI,0,1,1
SANSY,0,1,1
SANTA   ANA,0,1,1
SANTA   MARIA,0,1,1
SANTA AGRIPINA,0,1,1
SANTA ANASTACIA,0,1,1
SANTA ANONAYDA,0,1,1
SANTA CATALINA,0,1,1
SANTA DIGNA,0,1,1
SANTA FE,0,1,1
SANTA IRENE,0,1,1
SANTA LUCIA,0,1,1
SANTA MAGDALENA,0,1,1
SANTA TERESA,0,1,1
SANTA TOMASA,0,1,1
SANTAGO,0,1,1
SANTANEA,0,1,1
SANTELI,0,1,1
SANTELIN,0,1,1
SANTIADO,0,1,1
SANTIAG,0,1,1
SANTIAGAO,0,1,1
SANTIAGO ISAIAS,0,1,1
SANTIAGO P,0,1,1
SANTIAGO VICTOR,0,1,1
SANTIDAD,0,1,1
SANTIGAO,0,1,1
SANTIO,0,1,1
SANTISIMA TRINI,0,1,1
SANTO ISMAEL,0,1,1
SANTO MIGUEL,0,1,1
SANTO RICARDO,0,1,1
SANTOLI,0,1,1
SANTONO,0,1,1
SANTOOS,0,1,1
SANTORI,0,1,1
SANTOS    F,0,1,1
SANTOS   CLETO,0,1,1
SANTOS   INES,0,1,1
SANTOS   PAULA,0,1,1
SANTOS  A,0,1,1
SANTOS  ALBINO,0,1,1
SANTOS  AMINTA,0,1,1
SANTOS  DAMIAS,0,1,1
SANTOS  ELODIA,0,1,1
SANTOS  EUCEBIA,0,1,1
SANTOS  IGINIA,0,1,1
SANTOS  MATILDE,0,1,1
SANTOS  NERY,0,1,1
SANTOS  PASTOR,0,1,1
SANTOS  PAULA,0,1,1
SANTOS  ROSALIA,0,1,1
SANTOS ADALBERT,0,1,1
SANTOS ADAN,0,1,1
SANTOS ADRIAN,0,1,1
SANTOS ADRIANA,0,1,1
SANTOS AGAPITO,0,1,1
SANTOS AGRIPINA,0,1,1
SANTOS AGUSTIN,0,1,1
SANTOS AGUSTINA,0,1,1
SANTOS AIDE,0,1,1
SANTOS ALBERTA,0,1,1
SANTOS ALBERTO,0,1,1
SANTOS ALBINO,0,1,1
SANTOS ALDUVIN,0,1,1
SANTOS ALEXCI,0,1,1
SANTOS ALFREDO,0,1,1
SANTOS ALICIA,0,1,1
SANTOS AMADEO,0,1,1
SANTOS AMANDA,0,1,1
SANTOS AMBROCIA,0,1,1
SANTOS AMBROCIO,0,1,1
SANTOS AMINTA,0,1,1
SANTOS ANAEL,0,1,1
SANTOS ANGELES,0,1,1
SANTOS ANIANO,0,1,1
SANTOS ANITA,0,1,1
SANTOS ANTOLINA,0,1,1
SANTOS APOLONIO,0,1,1
SANTOS AQUILINO,0,1,1
SANTOS AQUILIO,0,1,1
SANTOS ARCADIA,0,1,1
SANTOS ARCADIO,0,1,1
SANTOS ARGELIA,0,1,1
SANTOS ARNALDO,0,1,1
SANTOS ARNOLDO,0,1,1
SANTOS ARNULFO,0,1,1
SANTOS ATANACIA,0,1,1
SANTOS ATANACIO,0,1,1
SANTOS AURELIA,0,1,1
SANTOS AVILA,0,1,1
SANTOS BALSAMIN,0,1,1
SANTOS BALTAZAR,0,1,1
SANTOS BASILIA,0,1,1
SANTOS BAUTISTA,0,1,1
SANTOS BELSY,0,1,1
SANTOS BENICIA,0,1,1
SANTOS BENILDA,0,1,1
SANTOS BENITA,0,1,1
SANTOS BERONICA,0,1,1
SANTOS BERTILA,0,1,1
SANTOS BERTILIA,0,1,1
SANTOS BLANCA,0,1,1
SANTOS BRIGIDA,0,1,1
SANTOS BRIGIDO,0,1,1
SANTOS BRUNO,0,1,1
SANTOS CALAZAN,0,1,1
SANTOS CALIX,0,1,1
SANTOS CALIXTO,0,1,1
SANTOS CAMILA,0,1,1
SANTOS CANDIDA,0,1,1
SANTOS CANUTO,0,1,1
SANTOS CARITINA,0,1,1
SANTOS CARLITO,0,1,1
SANTOS CATALINO,0,1,1
SANTOS CATARINO,0,1,1
SANTOS CAYETANA,0,1,1
SANTOS CECILIA,0,1,1
SANTOS CECILIO,0,1,1
SANTOS CEFERINA,0,1,1
SANTOS CELINA,0,1,1
SANTOS CELSO,0,1,1
SANTOS CLAUDIO,0,1,1
SANTOS CLAVER,0,1,1
SANTOS CLEOFAS,0,1,1
SANTOS CLEOFE,0,1,1
SANTOS COCA,0,1,1
SANTOS COLUMBIA,0,1,1
SANTOS CONCEPCI,0,1,1
SANTOS CORINA,0,1,1
SANTOS CORLETA,0,1,1
SANTOS CORONADO,0,1,1
SANTOS COSMES,0,1,1
SANTOS DAMASO,0,1,1
SANTOS DAMIAN,0,1,1
SANTOS DANIEL,0,1,1
SANTOS DANILO,0,1,1
SANTOS DAVID,0,1,1
SANTOS DEL SOCO,0,1,1
SANTOS DEMETRIA,0,1,1
SANTOS DEXIS,0,1,1
SANTOS DIAZ,0,1,1
SANTOS DIMAS,0,1,1
SANTOS DIONICIO,0,1,1
SANTOS DORIS,0,1,1
SANTOS EDICTA,0,1,1
SANTOS EDUVIGE,0,1,1
SANTOS EDUVIGIS,0,1,1
SANTOS EDUVINA,0,1,1
SANTOS EFRAHIM,0,1,1
SANTOS EFREN,0,1,1
SANTOS ELADIA,0,1,1
SANTOS ELENA,0,1,1
SANTOS ELEODORA,0,1,1
SANTOS ELIA,0,1,1
SANTOS ELIBERTO,0,1,1
SANTOS ELIPSAR,0,1,1
SANTOS ELIUD,0,1,1
SANTOS ELSA,0,1,1
SANTOS EMILIA,0,1,1
SANTOS EMILIANO,0,1,1
SANTOS ENGRACIA,0,1,1
SANTOS ERNESTO,0,1,1
SANTOS ERODITA,0,1,1
SANTOS ERUNDINA,0,1,1
SANTOS ESMERALD,0,1,1
SANTOS ESTELA,0,1,1
SANTOS EUSEBIO,0,1,1
SANTOS EUSTACIA,0,1,1
SANTOS EVA,0,1,1
SANTOS EVANGELI,0,1,1
SANTOS EVARISTA,0,1,1
SANTOS FAUSTINO,0,1,1
SANTOS FEDERICO,0,1,1
SANTOS FELICITO,0,1,1
SANTOS FELIPA,0,1,1
SANTOS FERNANDO,0,1,1
SANTOS FIDEL,0,1,1
SANTOS FIDIAS,0,1,1
SANTOS FLORI,0,1,1
SANTOS FLORINDA,0,1,1
SANTOS FROILAN,0,1,1
SANTOS FROILANA,0,1,1
SANTOS GARCIA,0,1,1
SANTOS GAVINO,0,1,1
SANTOS GENOVE,0,1,1
SANTOS GENOVEVO,0,1,1
SANTOS GEORGINA,0,1,1
SANTOS GERMAN,0,1,1
SANTOS GERVACIO,0,1,1
SANTOS GETRUDIS,0,1,1
SANTOS GILBERTO,0,1,1
SANTOS GILVERTO,0,1,1
SANTOS GLADIS,0,1,1
SANTOS GLORIA,0,1,1
SANTOS GREGORIO,0,1,1
SANTOS GREVIL,0,1,1
SANTOS GUSTAVO,0,1,1
SANTOS HAYDEE,0,1,1
SANTOS HENRY,0,1,1
SANTOS HERMINIA,0,1,1
SANTOS HERNAN,0,1,1
