NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
COMLUBINA,1,0,1
CONARY,1,0,1
CONCENSA,1,0,1
CONCEPCION DE,1,0,1
CONCEPCIONON,1,0,1
CONCERZA,1,0,1
CONCHALINA,1,0,1
CONDECORADA,1,0,1
CONDITA,1,0,1
CONE,1,0,1
CONECPION,1,0,1
CONEGUNDA,1,0,1
CONFER,1,0,1
CONFESORY,1,0,1
CONFUSIO,1,0,1
CONG,1,0,1
CONIA,1,0,1
CONICIO,1,0,1
CONILIA,1,0,1
CONIMO,1,0,1
CONIS,1,0,1
CONNELY,1,0,1
CONNEY,1,0,1
CONNIA,1,0,1
CONROY,1,0,1
CONSAGRA,1,0,1
CONSAGRADA,1,0,1
CONSANI,1,0,1
CONSEFER,1,0,1
CONSEJO,1,0,1
CONSELZAR,1,0,1
CONSENCIA,1,0,1
CONSEPCCION,1,0,1
CONSEPION,1,0,1
CONSESOR,1,0,1
CONSFORD,1,0,1
CONSITA,1,0,1
CONSOLCIA,1,0,1
CONSTANT,1,0,1
CONSTANTINOS,1,0,1
CONSUEL,1,0,1
CONTIAN,1,0,1
CONTY,1,0,1
CONVERSION,1,0,1
COORKE,1,0,1
COPER,1,0,1
COPH,1,0,1
COPPELIA,1,0,1
COPTERIANO,1,0,1
CORA   DE,1,0,1
CORACELIA,1,0,1
CORACELINA,1,0,1
CORALIADEL,1,0,1
CORALIE,1,0,1
CORANADO,1,0,1
CORANDA,1,0,1
CORAYDA,1,0,1
CORAYDEE,1,0,1
CORAZETH,1,0,1
CORBANA,1,0,1
CORBE,1,0,1
CORBEL,1,0,1
CORBI,1,0,1
CORCILA,1,0,1
CORCIRO,1,0,1
CORDAY,1,0,1
CORDEA,1,0,1
CORDEANO,1,0,1
CORDIA,1,0,1
CORDIANO,1,0,1
CORDILIA,1,0,1
CORENA,1,0,1
CORES,1,0,1
CORICE,1,0,1
CORINA MERCEDES,1,0,1
CORINAYOLIBETH,1,0,1
CORINTON,1,0,1
CORINZA,1,0,1
CORITSA,1,0,1
CORKIE,1,0,1
CORLAN,1,0,1
CORLEN,1,0,1
CORLEY,1,0,1
CORLLIN,1,0,1
CORMENZA,1,0,1
CORNA,1,0,1
CORNALINA,1,0,1
CORNATIN,1,0,1
CORNEL,1,0,1
CORNELI,1,0,1
CORNELL,1,0,1
CORNES,1,0,1
CORNOLITA,1,0,1
CORNOME,1,0,1
CORNY,1,0,1
COROL,1,0,1
CORRANDO,1,0,1
CORSINDIA,1,0,1
CORVIO,1,0,1
CORYELL,1,0,1
COSALIA,1,0,1
COSBERTH,1,0,1
COSEPSION,1,0,1
COSIAS,1,0,1
COSLIN,1,0,1
COSMAN,1,0,1
COSMEZ,1,0,1
COSMHE,1,0,1
COSMIN,1,0,1
COSMIRA,1,0,1
COSMO,1,0,1
COSMY,1,0,1
COSPI,1,0,1
COSSET,1,0,1
COSTAHS,1,0,1
COSTANTINA,1,0,1
COSTANZA,1,0,1
COSTER,1,0,1
COSTMORE,1,0,1
COSTORIA,1,0,1
COSVIN,1,0,1
COTALINA,1,0,1
COTILA,1,0,1
COULROSE,1,0,1
COVIA,1,0,1
COVILLA,1,0,1
COVIN,1,0,1
COYINA,1,0,1
COZBI,1,0,1
CRADI,1,0,1
CRAINULIA,1,0,1
CRAN,1,0,1
CRAPUD,1,0,1
CRARIBEL,1,0,1
CREANA,1,0,1
CREBIL,1,0,1
CREBIS,1,0,1
CRECELINA,1,0,1
CRECELIO,1,0,1
CRECIA,1,0,1
CRECILDITA,1,0,1
CREESENCIO,1,0,1
CRELIA,1,0,1
CREMELINDA,1,0,1
CREMENCIA,1,0,1
CREMIS,1,0,1
CRENCELIA,1,0,1
CRENECIA,1,0,1
CRENISTA,1,0,1
CRENOBE,1,0,1
CRENY,1,0,1
CREOFE,1,0,1
CREONADA,1,0,1
CREONDINA,1,0,1
CRESCENSIA,1,0,1
CRESECENCIA,1,0,1
CRESENCIANA,1,0,1
CRESENTINO,1,0,1
CRESILDA,1,0,1
CRESINORO,1,0,1
CRESMILDA,1,0,1
CRESMILINDA,1,0,1
CRESON,1,0,1
CRESPINIO,1,0,1
CREST,1,0,1
CRESTELA,1,0,1
CRESTENECIA,1,0,1
CRESTHEL,1,0,1
CRESTHIAM,1,0,1
CRESTINA,1,0,1
CRESTLER,1,0,1
CRETY,1,0,1
CREY,1,0,1
CREYSI,1,0,1
CREZANA,1,0,1
CRICELA,1,0,1
CRICENIA,1,0,1
CRICIA,1,0,1
CRICTELIA,1,0,1
CRIFINA,1,0,1
CRIGSA,1,0,1
CRIMALIA,1,0,1
CRIMINIO,1,0,1
CRIMSON,1,0,1
CRIMY,1,0,1
CRINA,1,0,1
CRINICIA,1,0,1
CRINILO,1,0,1
CRIOTILDE,1,0,1
CRIPILA,1,0,1
CRIPIN,1,0,1
CRIPSA,1,0,1
CRISANTENIA,1,0,1
CRISAS,1,0,1
CRISBELA,1,0,1
CRISBI,1,0,1
CRISBIA,1,0,1
CRISBY,1,0,1
CRISCIA,1,0,1
CRISCINA,1,0,1
CRISEIDY,1,0,1
CRISELIDA,1,0,1
CRISHTIAN,1,0,1
CRISILDO,1,0,1
CRISLENY,1,0,1
CRISMALDY,1,0,1
CRISMAN,1,0,1
CRISMI,1,0,1
CRISMILINDA,1,0,1
CRISNA,1,0,1
CRISNY,1,0,1
CRISOBANO,1,0,1
CRISOLDINA,1,0,1
CRISOLGA,1,0,1
CRISOLIA,1,0,1
CRISOLNY,1,0,1
CRISOLO,1,0,1
CRISOLOGIA,1,0,1
CRISPA,1,0,1
CRISPILDO,1,0,1
CRISPINIO,1,0,1
CRISPRIANA,1,0,1
CRISQUELLA,1,0,1
CRISSEL,1,0,1
CRISSLY,1,0,1
CRISSMA,1,0,1
CRISSTOFER,1,0,1
CRISTABELA,1,0,1
CRISTABELLA,1,0,1
CRISTALAINA,1,0,1
CRISTALIA,1,0,1
CRISTALINO,1,0,1
CRISTALY,1,0,1
CRISTAM,1,0,1
CRISTAN,1,0,1
CRISTANICIA,1,0,1
CRISTEDIA,1,0,1
CRISTELDA,1,0,1
CRISTEN,1,0,1
CRISTERIA,1,0,1
CRISTHELA,1,0,1
CRISTHER,1,0,1
CRISTHIA,1,0,1
CRISTHIANE,1,0,1
CRISTHOPER,1,0,1
CRISTHOPFER,1,0,1
CRISTIAMS,1,0,1
CRISTIAN D,1,0,1
CRISTIAND,1,0,1
CRISTIANELA,1,0,1
CRISTIBETH,1,0,1
CRISTIHAN,1,0,1
CRISTIHANM,1,0,1
CRISTILINE,1,0,1
CRISTILLA,1,0,1
CRISTIMARIA,1,0,1
CRISTINA  MARIA,1,0,1
CRISTINA DE JES,1,0,1
CRISTINA MARIA,1,0,1
CRISTINA<,1,0,1
CRISTLAINA,1,0,1
CRISTOBAL DE JE,1,0,1
CRISTOBELLA,1,0,1
CRISTOEL,1,0,1
CRISTOLINA,1,0,1
CRISTOSTIMO,1,0,1
CRISTTIAN,1,0,1
CRISVI,1,0,1
CRISVIN,1,0,1
CRITELA,1,0,1
CRITINO,1,0,1
CRITSA,1,0,1
CRIVELY,1,0,1
CRIX,1,0,1
CRIXSA,1,0,1
CRIZALEA,1,0,1
CRIZANTA,1,0,1
CRIZZLY,1,0,1
CRMEN,1,0,1
CROCAPIO,1,0,1
CRODBIN,1,0,1
CRODOBALDO,1,0,1
CROKS,1,0,1
CRONIDELA,1,0,1
CRONILDA,1,0,1
CRORVIN,1,0,1
CROSBIE,1,0,1
CROSBIN,1,0,1
CROSDEILL,1,0,1
CROSILIA,1,0,1
CROSILPINA,1,0,1
CROSLY,1,0,1
CROSMAN,1,0,1
CROSSBY,1,0,1
CROTADIO,1,0,1
CROUSE,1,0,1
CROVIS,1,0,1
CRSENCIA,1,0,1
CRSITINA,1,0,1
CRSITOBAL,1,0,1
CRUCELIA,1,0,1
CRUCIA,1,0,1
CRUCIBEL,1,0,1
CRUCILDA,1,0,1
CRUCILIA,1,0,1
CRUCINA,1,0,1
CRUGER,1,0,1
CRUS DEL CARMEN,1,0,1
CRUSANTA,1,0,1
CRUSELAINA,1,0,1
CRUSELINA,1,0,1
CRUSELVA,1,0,1
CRUSINDA,1,0,1
CRUSSILA,1,0,1
CRUSULPINA,1,0,1
CRUSVELINDA,1,0,1
CRUZ PORFIRIO,1,0,1
CRUZLECTI,1,0,1
CRUZMARIA,1,0,1
CRYSLER,1,0,1
CRYSTELL,1,0,1
CRYSTHIAN,1,0,1
CRYSTY,1,0,1
CUARLES,1,0,1
CUAWALTER,1,0,1
CUBA,1,0,1
CUBANA,1,0,1
CUBERTINA,1,0,1
CUBERTO,1,0,1
CUCTAVER,1,0,1
CUDALINA,1,0,1
CUELIA,1,0,1
CUINDA,1,0,1
CUINSY,1,0,1
CULPA,1,0,1
CULROSE,1,0,1
CUMAR,1,0,1
CUNERYS,1,0,1
CUNI,1,0,1
CURBELO,1,0,1
CURD,1,0,1
CURK,1,0,1
CURLETT,1,0,1
CURLEY,1,0,1
CURLINE,1,0,1
CURLY,1,0,1
CURTER,1,0,1
CURTESS,1,0,1
CURWOOD,1,0,1
CUSITA,1,0,1
CUSTACIA,1,0,1
CUSTAVO,1,0,1
CUSTER,1,0,1
CUTBERTA,1,0,1
CUTBERTO,1,0,1
CUTHBERT,1,0,1
CUVIER,1,0,1
CYD,1,0,1
CYIPS,1,0,1
CYLIA,1,0,1
CYLIS,1,0,1
CYNDIE,1,0,1
CYNDINA,1,0,1
CYNTEA,1,0,1
CYNTIHA,1,0,1
CYRA,1,0,1
CYRIACO,1,0,1
CYRIAN,1,0,1
CYUGAN,1,0,1
DAÑANI,1,0,1
DAËALINA,1,0,1
DAAYSI,1,0,1
DAAYSY,1,0,1
DABBYS,1,0,1
DABEIVA,1,0,1
DABERTO,1,0,1
DABIA,1,0,1
DABIAN,1,0,1
DABIEL,1,0,1
DABIN,1,0,1
DABINIA,1,0,1
DABIO,1,0,1
DABISLIA,1,0,1
DABNEY,1,0,1
DABNY,1,0,1
DABRA,1,0,1
DABYD,1,0,1
DABYS,1,0,1
DACCI,1,0,1
DACI,1,0,1
DACNE,1,0,1
DACSANA,1,0,1
DACUS,1,0,1
DACY,1,0,1
DACYA,1,0,1
DAD,1,0,1
DADALBERTO,1,0,1
DADALID,1,0,1
DADAY,1,0,1
DADEY,1,0,1
DADIMER,1,0,1
DADISSA,1,0,1
DADKY,1,0,1
DADMI,1,0,1
DADMY,1,0,1
DADNE,1,0,1
DADOMIN,1,0,1
DADONY,1,0,1
DADUVY,1,0,1
DADYS,1,0,1
DAEDERIT,1,0,1
DAELICIANA,1,0,1
DAETZ,1,0,1
DAFFEEN,1,0,1
DAFFME,1,0,1
DAFHNE,1,0,1
DAFHNEE,1,0,1
DAFIENE,1,0,1
DAFLIN,1,0,1
DAFNA,1,0,1
DAFNIE,1,0,1
DAFRE,1,0,1
DAFRY,1,0,1
DAGGOBERTO,1,0,1
DAGIYZ,1,0,1
DAGLIS,1,0,1
DAGLYS,1,0,1
DAGNELIA,1,0,1
DAGNELY,1,0,1
DAGNER,1,0,1
DAGNIE,1,0,1
DAGNIS,1,0,1
DAGNNY,1,0,1
DAGO  BERTO,1,0,1
DAGOBERO,1,0,1
DAGOBERTHO,1,0,1
DAGOFREDO,1,0,1
DAGORTO,1,0,1
DAGSON,1,0,1
DAGUALBERTO,1,0,1
DAGUIDA,1,0,1
DAHAMARIS,1,0,1
DAHIANA,1,0,1
DAHILIA,1,0,1
DAHISY,1,0,1
DAHYSIS,1,0,1
DAIAS,1,0,1
DAICI,1,0,1
DAICIY,1,0,1
DAIDE,1,0,1
DAIELA,1,0,1
DAIEY,1,0,1
DAIGUTH,1,0,1
DAIL,1,0,1
DAILAINA,1,0,1
DAILEN,1,0,1
DAILER,1,0,1
DAILIZ,1,0,1
DAIMLER,1,0,1
DAIMY,1,0,1
DAINELIA,1,0,1
DAINNA,1,0,1
DAIPI,1,0,1
DAIRAN,1,0,1
DAIRON,1,0,1
DAISELINA,1,0,1
DAISIA,1,0,1
DAISLAGO,1,0,1
DAISY DEL CARME,1,0,1
DAISY ESPERANZA,1,0,1
DAISYLEE,1,0,1
DAITHA,1,0,1
DAIVY,1,0,1
DAIYIS,1,0,1
DAIZY,1,0,1
DAKARET,1,0,1
DAKHNET,1,0,1
DAKLINA,1,0,1
DALADIEL,1,0,1
DALAURA,1,0,1
DALBARCENIA,1,0,1
DALBI,1,0,1
DALBRE,1,0,1
DALCE,1,0,1
DALCIA,1,0,1
DALECT,1,0,1
DALEILA,1,0,1
DALEISY,1,0,1
DALELYS,1,0,1
DALERMO,1,0,1
DALESIS,1,0,1
DALFORD,1,0,1
DALGUIZ,1,0,1
DALIDES,1,0,1
DALIES,1,0,1
DALIESY,1,0,1
DALIG,1,0,1
DALILDA,1,0,1
DALILIAN,1,0,1
DALILLA,1,0,1
DALING,1,0,1
DALINS,1,0,1
DALINTHON,1,0,1
DALISLE,1,0,1
DALISSE,1,0,1
DALIVER,1,0,1
DALKIN,1,0,1
DALLEL,1,0,1
DALLICE,1,0,1
DALLIN,1,0,1
DALLOMA,1,0,1
DALLY,1,0,1
DALLYS,1,0,1
DALMACIO,1,0,1
DALMIA,1,0,1
DALMIM,1,0,1
DALMIS,1,0,1
DALMIX,1,0,1
DALO,1,0,1
DALPUS,1,0,1
DALSIRA,1,0,1
DALSYS,1,0,1
DALVALI,1,0,1
DALVER,1,0,1
DALVY,1,0,1
DALWIN,1,0,1
DALYN,1,0,1
DALYSSE,1,0,1
DAMA,1,0,1
DAMAIS,1,0,1
DAMALY,1,0,1
DAMAMRIS,1,0,1
DAMANDA,1,0,1
DAMANIA,1,0,1
DAMARIO,1,0,1
DAMARIS DE LA,1,0,1
DAMARRIS,1,0,1
DAMARYZ,1,0,1
DAMASEO,1,0,1
DAMASIANO,1,0,1
DAMASIS,1,0,1
DAMAYS,1,0,1
DAMIËA,1,0,1
DAMIAM,1,0,1
DAMICELI,1,0,1
DAMIDES,1,0,1
DAMIES,1,0,1
DAMIL,1,0,1
DAMILA,1,0,1
DAMILIA,1,0,1
DAMINA ANGELICA,1,0,1
DAMING,1,0,1
DAMIRIA,1,0,1
DAMISEL,1,0,1
DAMISELDA,1,0,1
DAMITAS,1,0,1
DAMLY,1,0,1
DAMMARIS,1,0,1
DAMMON,1,0,1
DAMNA,1,0,1
DAMNI,1,0,1
DAMNIKAY,1,0,1
DAMNILO,1,0,1
DAMNIRIAN,1,0,1
DAMOCLES,1,0,1
DAMON,1,0,1
DAMOUND,1,0,1
DAMYANZO,1,0,1
DANACIO,1,0,1
DANAEE,1,0,1
DANAIDA,1,0,1
DANAIRA,1,0,1
DANALID,1,0,1
DANALSIN,1,0,1
DANAS,1,0,1
DANATILO,1,0,1
DANCAN,1,0,1
DANCIA,1,0,1
DANCILBERTO,1,0,1
DANCLIN,1,0,1
DANDER,1,0,1
DANDILIO,1,0,1
DANDIS,1,0,1
DANDRIDGE,1,0,1
DANECI,1,0,1
DANEIS,1,0,1
DANELCI,1,0,1
DANELEA,1,0,1
DANELIAA,1,0,1
DANELLI,1,0,1
DANELLIA,1,0,1
DANERE,1,0,1
DANESIE,1,0,1
DANEX,1,0,1
DANEYDY,1,0,1
DANEYRA,1,0,1
DANFORD,1,0,1
DANGER,1,0,1
DANGLE,1,0,1
DANGNI,1,0,1
DANGNIZ,1,0,1
DANGRY,1,0,1
DANHNY,1,0,1
DANIA DEL,1,0,1
DANIANA,1,0,1
DANIANGELA,1,0,1
DANIC,1,0,1
DANIEA,1,0,1
DANIEL  ALBERTO,1,0,1
DANIEL ALFONSO,1,0,1
DANIEL SANTOS,1,0,1
DANIELA MARIA,1,0,1
DANIELANTONIO,1,0,1
DANIEN,1,0,1
DANIERES,1,0,1
DANIERYS,1,0,1
DANIEZ,1,0,1
DANIK,1,0,1
DANILO DE JESUS,1,0,1
DANILTO,1,0,1
DANILVIA,1,0,1
DANIN,1,0,1
DANINELIS,1,0,1
DANION,1,0,1
DANIOR,1,0,1
DANIRIAM,1,0,1
DANIVET,1,0,1
DANIX,1,0,1
DANIY,1,0,1
DANKY,1,0,1
DANLA,1,0,1
DANLER,1,0,1
DANLID,1,0,1
DANLILA,1,0,1
DANLIN,1,0,1
DANLINA,1,0,1
DANLIS,1,0,1
DANLYS,1,0,1
DANMA,1,0,1
DANMARI,1,0,1
DANMIA,1,0,1
DANMIS,1,0,1
DANNAD,1,0,1
DANNEL,1,0,1
DANNELL,1,0,1
DANNIELA,1,0,1
DANOVAL,1,0,1
DANOVIA,1,0,1
DANRI,1,0,1
DANRY,1,0,1
DANSMO,1,0,1
DANSNI,1,0,1
DANTAN,1,0,1
DANTIN,1,0,1
DANTIS,1,0,1
DANUARI,1,0,1
DANULIA,1,0,1
DANWELY,1,0,1
DANYN,1,0,1
DANYSS,1,0,1
DANZA,1,0,1
DAODEL,1,0,1
DAONIN,1,0,1
DAPANIE,1,0,1
DAPHINE,1,0,1
DAPHNEE,1,0,1
DAPHNIE,1,0,1
DAPNEY,1,0,1
DARBELINA,1,0,1
DARBELIS,1,0,1
DARBI,1,0,1
DARBRIN,1,0,1
DARBYN,1,0,1
DARCA,1,0,1
DARCELL,1,0,1
DARCHER,1,0,1
DARCIE,1,0,1
DARCISA,1,0,1
DARCYS,1,0,1
DARDA,1,0,1
DARDALINA,1,0,1
DARDUN,1,0,1
DARDWING,1,0,1
DARELIA,1,0,1
DARG_IN,1,0,1
DARGELINA,1,0,1
DARGEN,1,0,1
DARGINO,1,0,1
DARGUI,1,0,1
DARGUN,1,0,1
DARGUYS,1,0,1
DARHUIN,1,0,1
DARHWIN,1,0,1
DARIC,1,0,1
DARICZY,1,0,1
DARIDA,1,0,1
DARIEGO,1,0,1
DARILDO,1,0,1
DARINELA,1,0,1
DARING,1,0,1
DARINTON,1,0,1
DARIONN,1,0,1
DARIRA,1,0,1
DARISEL,1,0,1
DARISLADO,1,0,1
DARISVALDO,1,0,1
DARIT,1,0,1
DARIXA,1,0,1
DARIXSA,1,0,1
DARKIS,1,0,1
DARKLIN,1,0,1
DARKUIN,1,0,1
DARKUIS,1,0,1
DARLAH,1,0,1
DARLAS,1,0,1
DARLE,1,0,1
DARLEE,1,0,1
DARLEENG,1,0,1
DARLEHANEG,1,0,1
DARLEXIS,1,0,1
DARLIAN,1,0,1
DARLIANE,1,0,1
DARLID,1,0,1
DARLIG,1,0,1
DARLIGN,1,0,1
DARLIM,1,0,1
DARLINS,1,0,1
DARLINSON,1,0,1
DARLINTAN,1,0,1
DARLINW,1,0,1
DARLINY,1,0,1
DARLO,1,0,1
DARLYTON,1,0,1
DARMALINA,1,0,1
DARMAN,1,0,1
DARME,1,0,1
DARMIRIO,1,0,1
DARMIS,1,0,1
DARNA,1,0,1
DARNALEE,1,0,1
DARNES,1,0,1
DARNILL,1,0,1
DARNLEY,1,0,1
DAROLFA,1,0,1
DARONA,1,0,1
DARONILA,1,0,1
DARRAL,1,0,1
DARREEN,1,0,1
DARRETT,1,0,1
DARRIE,1,0,1
DARRIN,1,0,1
DARRIS,1,0,1
DARRVIN,1,0,1
DARRYSEN,1,0,1
DARRYSIN,1,0,1
DARSEY,1,0,1
DARSIA,1,0,1
DARSO,1,0,1
DARSYS,1,0,1
DARUVVIN,1,0,1
DARVEL,1,0,1
DARVELINA,1,0,1
DARVI,1,0,1
DARVID,1,0,1
DARVIZ,1,0,1
DARVYN,1,0,1
DARWHIN,1,0,1
DARWIIN,1,0,1
DARWIL,1,0,1
DARWIN HEIN,1,0,1
DARWINANTONIO,1,0,1
DARWINELI,1,0,1
DARWINGA,1,0,1
DARWINGH,1,0,1
DARWIT,1,0,1
DARWYNS,1,0,1
DARYELA,1,0,1
DARYI,1,0,1
DASAIRA,1,0,1
DASBEL,1,0,1
DASELY,1,0,1
DASILVIO,1,0,1
DASMAR,1,0,1
DASNIA,1,0,1
DASPHNEE,1,0,1
DASSI,1,0,1
DASSNY,1,0,1
DASSY,1,0,1
DASWIN,1,0,1
DASY   YANIRIAN,1,0,1
DASYI,1,0,1
DAT,1,0,1
DATOS DE,1,0,1
DATRI,1,0,1
DAUBIN,1,0,1
DAUDY,1,0,1
DAUGNO,1,0,1
DAUGRIN,1,0,1
DAULITA,1,0,1
DAUNA,1,0,1
DAUNI,1,0,1
DAUNIG,1,0,1
DAUNIN,1,0,1
DAUNIS,1,0,1
DAUNNY,1,0,1
DAURA,1,0,1
DAURIS,1,0,1
DAUTERIA,1,0,1
DAUVIN,1,0,1
DAVAO,1,0,1
DAVED,1,0,1
DAVEIVA,1,0,1
DAVERLY,1,0,1
DAVEYBA,1,0,1
DAVEYDEE,1,0,1
DAVGUIL,1,0,1
DAVID ALEJANDRO,1,0,1
DAVIDQ,1,0,1
DAVINTHON,1,0,1
DAVRIN,1,0,1
DAWARD,1,0,1
DAWEI,1,0,1
DAWILL,1,0,1
DAWIR,1,0,1
DAWIS,1,0,1
DAWNI,1,0,1
DAWYN,1,0,1
DAWYNG,1,0,1
DAXAMAR,1,0,1
DAXI,1,0,1
DAXINIA,1,0,1
DAXIS,1,0,1
DAXNY,1,0,1
DAXZENON,1,0,1
DAYAHNA,1,0,1
DAYANARY,1,0,1
DAYANLING,1,0,1
DAYANNA,1,0,1
DAYAR,1,0,1
DAYAS,1,0,1
DAYBE,1,0,1
DAYBEES,1,0,1
DAYBIN,1,0,1
DAYCCE,1,0,1
DAYCIS,1,0,1
DAYDY,1,0,1
DAYEHER,1,0,1
DAYEL,1,0,1
DAYERS,1,0,1
DAYISI,1,0,1
DAYISY,1,0,1
DAYKER,1,0,1
DAYLAN,1,0,1
DAYLIBIS,1,0,1
DAYLIBYS,1,0,1
DAYLY,1,0,1
DAYLYBIS,1,0,1
DAYMOND,1,0,1
DAYMORE,1,0,1
DAYN,1,0,1
DAYNNA,1,0,1
DAYNNI,1,0,1
DAYRAMITZA,1,0,1
DAYREN,1,0,1
DAYRIELA,1,0,1
DAYRION,1,0,1
DAYRO,1,0,1
DAYS,1,0,1
DAYSCE,1,0,1
DAYSILINA,1,0,1
DAYSIMINIA,1,0,1
DAYTRI,1,0,1
DAYYANARA,1,0,1
DAZME,1,0,1
DAZMI,1,0,1
DAZNE,1,0,1
DAZZLE,1,0,1
DE  FAN,1,0,1
DEABYS,1,0,1
DEACELDA,1,0,1
DEADELINA,1,0,1
DEAFREDO,1,0,1
DEAGRACIA,1,0,1
DEAIRIS,1,0,1
DEALEX,1,0,1
DEALTA,1,0,1
DEAM,1,0,1
DEAMNE,1,0,1
DEANED,1,0,1
DEANEE,1,0,1
DEANNA,1,0,1
DEANY,1,0,1
DEARWIN,1,0,1
DEASR,1,0,1
DEASSY,1,0,1
DEAVERT,1,0,1
DEAYSE,1,0,1
DEAYSEE,1,0,1
DEBBEI,1,0,1
DEBBI,1,0,1
DEBBIA,1,0,1
DEBBIC,1,0,1
DEBBIN,1,0,1
DEBBIR,1,0,1
DEBBIS,1,0,1
DEBEE,1,0,1
DEBELIS,1,0,1
DEBER,1,0,1
DEBIER,1,0,1
DEBIN,1,0,1
DEBING,1,0,1
DEBIOLIN,1,0,1
DEBITA,1,0,1
DEBLIS,1,0,1
DEBON,1,0,1
DEBORATH,1,0,1
DEBORIE,1,0,1
DEBREY,1,0,1
DEBS,1,0,1
DEBSY,1,0,1
DEBUEN,1,0,1
DEBYN,1,0,1
DECALINA,1,0,1
DECAR,1,0,1
DECCIA,1,0,1
DECCY,1,0,1
DECELINA,1,0,1
DECEXE,1,0,1
DECIA,1,0,1
DECIDANIA,1,0,1
DECIDE,1,0,1
DECILIA,1,0,1
DECILINA,1,0,1
DECKSY,1,0,1
DECLITA,1,0,1
DECNIS,1,0,1
DECNY,1,0,1
DECNYS,1,0,1
DECSNY,1,0,1
DECSYMA,1,0,1
DECSYS,1,0,1
DECTER,1,0,1
DECTOR,1,0,1
DECXIN,1,0,1
DECXOMINA,1,0,1
DECYA,1,0,1
DEDDY,1,0,1
DEDEA,1,0,1
DEDELMIRO,1,0,1
DEDERICO,1,0,1
DEDIAR,1,0,1
DEDID,1,0,1
DEDILBIA,1,0,1
DEDILIA,1,0,1
DEDITH,1,0,1
DEDMI,1,0,1
DEDMIS,1,0,1
DEDSY,1,0,1
DEDUANY,1,0,1
DEDUEMI,1,0,1
DEDVIN,1,0,1
DEENELL,1,0,1
DEENIA,1,0,1
DEENIE,1,0,1
DEERECK,1,0,1
DEEROBITA,1,0,1
DEERWEN,1,0,1
DEESIN,1,0,1
DEEYSI,1,0,1
DEFET,1,0,1
DEFILO,1,0,1
DEFIN,1,0,1
DEFINA,1,0,1
DEFRIN,1,0,1
DEGCI,1,0,1
DEGHY,1,0,1
DEGLA,1,0,1
DEGLY,1,0,1
DEGNIA,1,0,1
DEGNIN,1,0,1
DEGNYS,1,0,1
DEGSES,1,0,1
DEGUARTE,1,0,1
DEHIBY,1,0,1
DEHINES,1,0,1
DEHISI,1,0,1
DEHISY,1,0,1
DEHNIS,1,0,1
DEHYSY,1,0,1
DEIBEN,1,0,1
DEIBINSON,1,0,1
DEICEN,1,0,1
DEICINELA,1,0,1
DEICINELI,1,0,1
DEIDAD,1,0,1
DEIDE,1,0,1
DEIDES,1,0,1
DEIDUBINA,1,0,1
DEIE,1,0,1
DEIFY,1,0,1
DEIKENS,1,0,1
DEILCIA,1,0,1
DEILE,1,0,1
DEILEN,1,0,1
DEILER,1,0,1
DEILID,1,0,1
DEILYS,1,0,1
DEIMA,1,0,1
DEIME,1,0,1
DEIMES,1,0,1
DEIMUNDO,1,0,1
DEIMYS,1,0,1
DEINAR,1,0,1
DEINEL,1,0,1
DEINES,1,0,1
DEINIA,1,0,1
DEINMY,1,0,1
DEINNIG,1,0,1
DEINOR,1,0,1
DEINS,1,0,1
DEINYS,1,0,1
DEIPSY,1,0,1
DEIRLY,1,0,1
DEIRY,1,0,1
DEISAN,1,0,1
DEISCI,1,0,1
DEISEN,1,0,1
DEISHY,1,0,1
DEISSE,1,0,1
DEITHER,1,0,1
DEIVEN,1,0,1
DEIVID,1,0,1
DEIVIR,1,0,1
DEIVIT,1,0,1
DEIYSE,1,0,1
DEIYSIS,1,0,1
DEIYXI,1,0,1
DEJOSE,1,0,1
DEKAR,1,0,1
DEKLIN,1,0,1
DEKY,1,0,1
DELADIO,1,0,1
DELAINA,1,0,1
DELAMIN,1,0,1
DELASKAR,1,0,1
DELAYA,1,0,1
DELBERTH,1,0,1
DELBERTINA,1,0,1
DELBRICH,1,0,1
DELBYS,1,0,1
DELBYSS,1,0,1
DELCALBA,1,0,1
DELCE,1,0,1
DELCENIA,1,0,1
DELCINA,1,0,1
DELCITA,1,0,1
DELCIX,1,0,1
