NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
EUMBLIS,1,0,1
EUMENIA,1,0,1
EUMENILDA,1,0,1
EUMNICE,1,0,1
EUNICEC,1,0,1
EUNICET,1,0,1
EUNICIE,1,0,1
EUNIDES,1,0,1
EUNISA,1,0,1
EUNOFRA,1,0,1
EUOCTAVIO,1,0,1
EUOFRONCINA,1,0,1
EUPERIO,1,0,1
EUQUIRIA,1,0,1
EURAL,1,0,1
EURAMIA,1,0,1
EURANCINA,1,0,1
EURCELL,1,0,1
EURDILIA,1,0,1
EUREKA,1,0,1
EUREN,1,0,1
EURGELIA,1,0,1
EURIMEDA,1,0,1
EURINDINA,1,0,1
EUROPA,1,0,1
EUROPAGITA,1,0,1
EUROS,1,0,1
EUROTIDA,1,0,1
EURRIS,1,0,1
EURRY,1,0,1
EURTILIO,1,0,1
EUSBALDO,1,0,1
EUSBERTA,1,0,1
EUSEBIA DE,1,0,1
EUSIDE,1,0,1
EUSMANDO,1,0,1
EUSMILDA,1,0,1
EUSON,1,0,1
EUSTABIO,1,0,1
EUSTACIANA,1,0,1
EUSTANCIA,1,0,1
EUSTANCIO,1,0,1
EUSTAQIO,1,0,1
EUSTAQUI,1,0,1
EUSTINIO,1,0,1
EUSTINO,1,0,1
EUSTIQUIANO,1,0,1
EUSTOLIO,1,0,1
EUSTOQUIO,1,0,1
EUTILIO,1,0,1
EUTIMA,1,0,1
EUTIMINIO,1,0,1
EUTOR,1,0,1
EUUCEBIA,1,0,1
EUVALDINA,1,0,1
EUVALDINO,1,0,1
EUVELIA,1,0,1
EUVIGILDA,1,0,1
EUVIGILDO,1,0,1
EUXEBIA,1,0,1
EUXEBIO,1,0,1
EUXTALIA,1,0,1
EVA    MARIA,1,0,1
EVA CATALINA,1,0,1
EVA MAGDALENA,1,0,1
EVA MODESTA,1,0,1
EVACILIA,1,0,1
EVADINQUIS,1,0,1
EVADITO,1,0,1
EVADUVINA,1,0,1
EVAES,1,0,1
EVALDO,1,0,1
EVALGIXSA,1,0,1
EVALI,1,0,1
EVALILIA,1,0,1
EVALOU,1,0,1
EVALU,1,0,1
EVALUT,1,0,1
EVAMALI,1,0,1
EVAMELIA,1,0,1
EVAMELY,1,0,1
EVAMINDA,1,0,1
EVANDILIO,1,0,1
EVANDONALDO,1,0,1
EVANELIZ,1,0,1
EVANELLY,1,0,1
EVANGELITO,1,0,1
EVANGISTA,1,0,1
EVANIA,1,0,1
EVANTINA,1,0,1
EVANUEL,1,0,1
EVARD,1,0,1
EVARDINA,1,0,1
EVARGELINA,1,0,1
EVARILDA,1,0,1
EVARILDO,1,0,1
EVARIXTA,1,0,1
EVARUX,1,0,1
EVEDELIA,1,0,1
EVEDIK,1,0,1
EVEDIO,1,0,1
EVEIN,1,0,1
EVEITA,1,0,1
EVEJENDA,1,0,1
EVEJILDA,1,0,1
EVELDO,1,0,1
EVELEEN,1,0,1
EVELENTH,1,0,1
EVELHYM,1,0,1
EVELIANA,1,0,1
EVELIANO,1,0,1
EVELICA,1,0,1
EVELICE,1,0,1
EVELICSIA,1,0,1
EVELIDEN,1,0,1
EVELINCIA,1,0,1
EVELINGTON,1,0,1
EVELIO DE JESUS,1,0,1
EVELISYS,1,0,1
EVELIUTH,1,0,1
EVELIY,1,0,1
EVELIZARIO,1,0,1
EVELKYN,1,0,1
EVELMIN,1,0,1
EVELNER,1,0,1
EVELSI,1,0,1
EVELYA,1,0,1
EVELYC,1,0,1
EVELYETO,1,0,1
EVELYGN,1,0,1
EVELYM,1,0,1
EVENDER,1,0,1
EVENERIO,1,0,1
EVENIEL,1,0,1
EVENIN,1,0,1
EVENIO,1,0,1
EVENLYN,1,0,1
EVENNIA,1,0,1
EVENS,1,0,1
EVENSON,1,0,1
EVENZ,1,0,1
EVERALIN,1,0,1
EVERANGER,1,0,1
EVERCITO,1,0,1
EVEREJISTA,1,0,1
EVEREST,1,0,1
EVERGIL,1,0,1
EVERGILIO,1,0,1
EVERGITA,1,0,1
EVERIANO,1,0,1
EVERILDIS,1,0,1
EVERINO,1,0,1
EVERIS,1,0,1
EVERISTA,1,0,1
EVERJILDO,1,0,1
EVERJOY,1,0,1
EVERSITA,1,0,1
EVERSSON,1,0,1
EVERST,1,0,1
EVERSY,1,0,1
EVERTOAMOS,1,0,1
EVERTY,1,0,1
EVESLINDA,1,0,1
EVETIS,1,0,1
EVETIT,1,0,1
EVEXA,1,0,1
EVEYLA,1,0,1
EVICTO,1,0,1
EVIDA,1,0,1
EVIDALIO,1,0,1
EVIE,1,0,1
EVIEL,1,0,1
EVIER,1,0,1
EVIGENIA,1,0,1
EVIGILIA,1,0,1
EVIGNIA,1,0,1
EVIHT,1,0,1
EVIK,1,0,1
EVILE,1,0,1
EVILIM,1,0,1
EVILMA,1,0,1
EVILNY,1,0,1
EVILYNA,1,0,1
EVIMIA,1,0,1
EVINLE,1,0,1
EVINORO,1,0,1
EVIRTH,1,0,1
EVITALINA,1,0,1
EVITER,1,0,1
EVITINIA,1,0,1
EVIXOLINA,1,0,1
EVLEYN,1,0,1
EVLING,1,0,1
EVLNER,1,0,1
EVLY,1,0,1
EVOLY,1,0,1
EVORCIO,1,0,1
EVSEY,1,0,1
EWALD,1,0,1
EWANS,1,0,1
EWDAR,1,0,1
EWDUIN,1,0,1
EWELYN,1,0,1
EWIB,1,0,1
EWILDRIN,1,0,1
EWINS,1,0,1
EWVIN,1,0,1
EXADILIA,1,0,1
EXAERES,1,0,1
EXAGESIMA,1,0,1
EXAIAS,1,0,1
EXAL,1,0,1
EXALY,1,0,1
EXANDAR,1,0,1
EXANIA,1,0,1
EXAQUELI,1,0,1
EXARD,1,0,1
EXARELI,1,0,1
EXAUGO,1,0,1
EXAVI,1,0,1
EXBIS,1,0,1
EXBRIN,1,0,1
EXBY,1,0,1
EXCEBIT,1,0,1
EXCEDA,1,0,1
EXCELENIA,1,0,1
EXCELSIOR,1,0,1
EXCENARDA,1,0,1
EXCENIA,1,0,1
EXCENIO,1,0,1
EXCEQUIAL,1,0,1
EXCY,1,0,1
EXDA,1,0,1
EXDER,1,0,1
EXDI,1,0,1
EXDIA,1,0,1
EXDIN,1,0,1
EXDOMINIA,1,0,1
EXDORIA,1,0,1
EXDORO,1,0,1
EXDULIO,1,0,1
EXDUNIO,1,0,1
EXEDES,1,0,1
EXEDIA,1,0,1
EXELECCION,1,0,1
EXELITA,1,0,1
EXEMELI,1,0,1
EXEMELIN,1,0,1
EXEN,1,0,1
EXENOBER,1,0,1
EXEQUEL,1,0,1
EXEQUIL,1,0,1
EXEQUIO,1,0,1
EXER,1,0,1
EXERBELIA,1,0,1
EXEVET,1,0,1
EXGUIN,1,0,1
EXHALON,1,0,1
EXIAS,1,0,1
EXICA,1,0,1
EXICRIO,1,0,1
EXIDIS,1,0,1
EXIDO,1,0,1
EXIDORA,1,0,1
EXILY,1,0,1
EXIMA,1,0,1
EXIMELE,1,0,1
EXIMO,1,0,1
EXIN,1,0,1
EXINE,1,0,1
EXIQUENIO,1,0,1
EXIRA,1,0,1
EXIX,1,0,1
EXLA,1,0,1
EXLAN,1,0,1
EXLGAR,1,0,1
EXMAR,1,0,1
EXMARI,1,0,1
EXMELINDA,1,0,1
EXMERAY,1,0,1
EXMERLIN,1,0,1
EXMESLIN,1,0,1
EXMI,1,0,1
EXMIC,1,0,1
EXMIDIO,1,0,1
EXMY,1,0,1
EXNA,1,0,1
EXNASIBES,1,0,1
EXNER,1,0,1
EXO,1,0,1
EXODO,1,0,1
EXODOS,1,0,1
EXOFINA,1,0,1
EXOL,1,0,1
EXOLAN,1,0,1
EXOMARA,1,0,1
EXOMINE,1,0,1
EXPECTA,1,0,1
EXPECTASION,1,0,1
EXPECTO,1,0,1
EXPEDITO,1,0,1
EXPRAIN,1,0,1
EXS,1,0,1
EXSABITH,1,0,1
EXSAEL,1,0,1
EXSAN,1,0,1
EXSANDAR,1,0,1
EXSAR,1,0,1
EXSE,1,0,1
EXSEL,1,0,1
EXSENIA,1,0,1
EXSEQUEIL,1,0,1
EXSIBIA,1,0,1
EXSIL,1,0,1
EXSILDA,1,0,1
EXSIMIA,1,0,1
EXSIS,1,0,1
EXSOMINA,1,0,1
EXSOMINIA,1,0,1
EXSOR,1,0,1
EXSUPERACION,1,0,1
EXSUPERANCIA,1,0,1
EXSY,1,0,1
EXTAIN,1,0,1
EXTALI,1,0,1
EXTELIA,1,0,1
EXTIBEN,1,0,1
EXTRALINA,1,0,1
EXU,1,0,1
EXUANE,1,0,1
EXVIL,1,0,1
EXVIN,1,0,1
EXWIN,1,0,1
EXZANDER,1,0,1
EXZAR,1,0,1
EXZELINA,1,0,1
EXZEQUIAS,1,0,1
EXZER,1,0,1
EXZU,1,0,1
EXZUANY,1,0,1
EYBA,1,0,1
EYBEE,1,0,1
EYBER,1,0,1
EYBERI,1,0,1
EYBIRE,1,0,1
EYBIY,1,0,1
EYDEN,1,0,1
EYDIA,1,0,1
EYDYE,1,0,1
EYDYS,1,0,1
EYENLLY,1,0,1
EYENS,1,0,1
EYER,1,0,1
EYFI,1,0,1
EYFRIDIS,1,0,1
EYIS,1,0,1
EYLIEN,1,0,1
EYLIS,1,0,1
EYLYN,1,0,1
EYMAN,1,0,1
EYMER,1,0,1
EYMMY,1,0,1
EYNMA,1,0,1
EYNY,1,0,1
EYONEL,1,0,1
EYSAM,1,0,1
EYSI,1,0,1
EYSTAN,1,0,1
EYSY,1,0,1
EYTALY,1,0,1
EYTIN,1,0,1
EYUMEDES,1,0,1
EZAL,1,0,1
EZBON,1,0,1
EZCEQUIAS,1,0,1
EZERQUIEL,1,0,1
EZIO,1,0,1
EZITA,1,0,1
EZLIA,1,0,1
EZONA,1,0,1
EZQUIEL,1,0,1
EZRRI,1,0,1
EZZARD,1,0,1
FÉLIX,1,0,1
FABEYAN,1,0,1
FABIAM,1,0,1
FABIANIE,1,0,1
FABIEN,1,0,1
FABIO  NEIN,1,0,1
FABIOLA   DEL,1,0,1
FABIOLA  ALICIA,1,0,1
FABLIANA,1,0,1
FABLIANO,1,0,1
FABRE,1,0,1
FABRIANO,1,0,1
FABRICIOABRICIO,1,0,1
FABRINO,1,0,1
FABRISTELA,1,0,1
FABRIZA,1,0,1
FABRY,1,0,1
FABUSTINO,1,0,1
FABY,1,0,1
FACHNER,1,0,1
FACIANO,1,0,1
FACNY,1,0,1
FACTITINA,1,0,1
FACTO,1,0,1
FACUNCO,1,0,1
FADDE,1,0,1
FADDYS,1,0,1
FADE,1,0,1
FADIA,1,0,1
FADINA,1,0,1
FADIS,1,0,1
FADMA,1,0,1
FADYA,1,0,1
FAEDIS,1,0,1
FAFVIEL,1,0,1
FAHAMAR,1,0,1
FAILISIO,1,0,1
FAINTH,1,0,1
FAIRBANKS,1,0,1
FAIS,1,0,1
FAISTER,1,0,1
FAIZURY,1,0,1
FALBIA,1,0,1
FALCAO,1,0,1
FALCOMEDES,1,0,1
FALCOMERI,1,0,1
FALCOMERY,1,0,1
FALCON,1,0,1
FALCONEIRE,1,0,1
FALCONERIO,1,0,1
FALCONIERI,1,0,1
FALEC,1,0,1
FALI,1,0,1
FALICITA,1,0,1
FALIN,1,0,1
FALMA,1,0,1
FAMBER,1,0,1
FAMELIS,1,0,1
FAMIN,1,0,1
FAMINA,1,0,1
FAMINIO,1,0,1
FAMOCIA,1,0,1
FAMORA,1,0,1
FANA,1,0,1
FANAEL,1,0,1
FANDY,1,0,1
FANICELA,1,0,1
FANITT,1,0,1
FANIZ,1,0,1
FANKLIN,1,0,1
FANLY,1,0,1
FANNCY,1,0,1
FANNDY,1,0,1
FANNE,1,0,1
FANNNY,1,0,1
FANNY ANGELICA,1,0,1
FANNYNA,1,0,1
FANS,1,0,1
FANY WALESSKA,1,0,1
FANYA,1,0,1
FANYN,1,0,1
FANYNA,1,0,1
FANYY,1,0,1
FAQUIZI,1,0,1
FARAEL,1,0,1
FARAI,1,0,1
FARAJ,1,0,1
FARAON,1,0,1
FARAW,1,0,1
FARCILIA,1,0,1
FAREK,1,0,1
FARENH,1,0,1
FARETH,1,0,1
FAREX,1,0,1
FARI,1,0,1
FARICH,1,0,1
FARIDEH,1,0,1
FARIH,1,0,1
FARINGS,1,0,1
FARINTON,1,0,1
FARITA,1,0,1
FARIZ,1,0,1
FARLA,1,0,1
FARLIM,1,0,1
FARLY,1,0,1
FARNKLIN,1,0,1
FARRA,1,0,1
FARRON,1,0,1
FARSIS,1,0,1
FARSON,1,0,1
FARYN,1,0,1
FASCIRA,1,0,1
FASILENIA,1,0,1
FASIRA,1,0,1
FASKAN,1,0,1
FASTINIANO,1,0,1
FASUTINO,1,0,1
FASUTO,1,0,1
FATH,1,0,1
FATI,1,0,1
FATIA,1,0,1
FATIL,1,0,1
FATIMA DE JESUS,1,0,1
FATIMA MARIA,1,0,1
FATIN,1,0,1
FATTY,1,0,1
FATYA,1,0,1
FAUDANIO,1,0,1
FAUDILIO,1,0,1
FAUDUA,1,0,1
FAUDY,1,0,1
FAUMATURGO,1,0,1
FAURY,1,0,1
FAUSEDES,1,0,1
FAUSIN,1,0,1
FAUSTIDIAN,1,0,1
FAUSTITA,1,0,1
FAUSTO DE LOS,1,0,1
FAUSTORINA,1,0,1
FAUSTULA,1,0,1
FAUTISNO,1,0,1
FAUTOR,1,0,1
FAUTSO,1,0,1
FAUTT,1,0,1
FAVON,1,0,1
FAVORITA,1,0,1
FAVRISIANO,1,0,1
FAXTO,1,0,1
FAYCIE,1,0,1
FAYDRO,1,0,1
FAYIZ,1,0,1
FAYTHE,1,0,1
FAYVY,1,0,1
FAZY,1,0,1
FEANNY,1,0,1
FEBEE,1,0,1
FEBELINA,1,0,1
FEBES,1,0,1
FEBILITA,1,0,1
FEBLES,1,0,1
FECILIDAD,1,0,1
FECSAL,1,0,1
FECUNDINO,1,0,1
FEDAYIN,1,0,1
FEDDIE,1,0,1
FEDDY,1,0,1
FEDELIA,1,0,1
FEDELINO,1,0,1
FEDELMIA,1,0,1
FEDERICK,1,0,1
FEDERICKA,1,0,1
FEDERIO,1,0,1
FEDES,1,0,1
FEDESBINDA,1,0,1
FEDESBINDO,1,0,1
FEDESMINDA,1,0,1
FEDIBERTO,1,0,1
FEDINNA,1,0,1
FEDIRICO,1,0,1
FEDISBINDA,1,0,1
FEDISMAN,1,0,1
FEDISVINDA,1,0,1
FEDOROVICH,1,0,1
FEDRICO,1,0,1
FEDRIK,1,0,1
FEDRO,1,0,1
FEDVINDO,1,0,1
FEDWA,1,0,1
FEDY,1,0,1
FEE,1,0,1
FEELINA,1,0,1
FEENDA,1,0,1
FEERODITA,1,0,1
FEGGISORA,1,0,1
FEHELYN,1,0,1
FEIGA,1,0,1
FEIPSAL,1,0,1
FEIRUS,1,0,1
FEISEL,1,0,1
FEIX,1,0,1
FEIZER,1,0,1
FELAGIO,1,0,1
FELARDINO,1,0,1
FELARI,1,0,1
FELDINANDO,1,0,1
FELDMAN,1,0,1
FELDY,1,0,1
FELEN,1,0,1
FELEX,1,0,1
FELEXI,1,0,1
FELEZ,1,0,1
FELIACIANO,1,0,1
FELICEO,1,0,1
FELICIANA DE,1,0,1
FELICIDIO,1,0,1
FELICIETA,1,0,1
FELICINA,1,0,1
FELICISIMA,1,0,1
FELICISIMO,1,0,1
FELIDONIO,1,0,1
FELIE,1,0,1
FELILIA,1,0,1
FELIO,1,0,1
FELIPA EMELINA,1,0,1
FELIPARIO,1,0,1
FELIPITA,1,0,1
FELIPO,1,0,1
FELIPONE,1,0,1
FELISANDER,1,0,1
FELISARIO,1,0,1
FELISBERTO,1,0,1
FELISILA,1,0,1
FELISTO,1,0,1
FELITZA,1,0,1
FELIU,1,0,1
FELIX  MELANIA,1,0,1
FELIX ADALBERTO,1,0,1
FELIX ANTONIO,1,0,1
FELIX BERTO,1,0,1
FELIX DONALDO,1,0,1
FELIXBERTO,1,0,1
FELIXISMAEL,1,0,1
FELIXSARIO,1,0,1
FELIXTO,1,0,1
FELIZIANO,1,0,1
FELIZOTE,1,0,1
FELLY,1,0,1
FELMA,1,0,1
FELMAR,1,0,1
FELMIN,1,0,1
FELMIS,1,0,1
FELMOR,1,0,1
FELONILO,1,0,1
FELOPAINA,1,0,1
FELSOMINA,1,0,1
FELSON,1,0,1
FELTON,1,0,1
FELVIN,1,0,1
FELYPE,1,0,1
FEMANDO,1,0,1
FEMELISA,1,0,1
FEMIL,1,0,1
FEMIO,1,0,1
FENA,1,0,1
FENACINDO,1,0,1
FENDINARD,1,0,1
FENDIS,1,0,1
FENEDES,1,0,1
FENEIRA,1,0,1
FENENNA,1,0,1
FENI,1,0,1
FENIA,1,0,1
FENID,1,0,1
FENIGNA,1,0,1
FENILDA,1,0,1
FENLEY,1,0,1
FENNIZ,1,0,1
FEODELMA,1,0,1
FEOFILO,1,0,1
FEOMIA,1,0,1
FERBACIO,1,0,1
FERBELIA,1,0,1
FERBI,1,0,1
FERBIES,1,0,1
FERDESBINDA,1,0,1
FERDESVINDA,1,0,1
FERDI,1,0,1
FERDIS,1,0,1
FERELINA,1,0,1
FERENKS,1,0,1
FERESINA,1,0,1
FERESLINDA,1,0,1
FERESVINDA,1,0,1
FERESVINDO,1,0,1
FERITT,1,0,1
FERLASALIS,1,0,1
FERLES,1,0,1
FERLINY,1,0,1
FERMANIA,1,0,1
FERMIA,1,0,1
FERMILDA,1,0,1
FERMINANDO,1,0,1
FERMINE,1,0,1
FERMINIO,1,0,1
FERMINO,1,0,1
FERMUDEY,1,0,1
FERNALDA,1,0,1
FERNANDO III,1,0,1
FERNARDA,1,0,1
FERNARDINO,1,0,1
FERNYS,1,0,1
FERON,1,0,1
FERRERO,1,0,1
FERRESBINDO,1,0,1
FERRICK,1,0,1
FERROFINO,1,0,1
FERRY,1,0,1
FERSIS,1,0,1
FERTIN,1,0,1
FERVI,1,0,1
FERVILFIDA,1,0,1
FERVIS,1,0,1
FERYD,1,0,1
FERZON,1,0,1
FESBRINDO,1,0,1
FESLY,1,0,1
FESSICA,1,0,1
FESTER,1,0,1
FESTILA,1,0,1
FETEX,1,0,1
FETIS,1,0,1
FEUDA,1,0,1
FEVE,1,0,1
FEX,1,0,1
FEXAR,1,0,1
FEYCER,1,0,1
FEYDY,1,0,1
FEYGA,1,0,1
FEYSEL,1,0,1
FEYZER,1,0,1
FFARAH,1,0,1
FGRANCKLIN,1,0,1
FHANCY,1,0,1
FHANY,1,0,1
FHARETT,1,0,1
FHENIX,1,0,1
FHONNIE,1,0,1
FHORIPE,1,0,1
FIALELI,1,0,1
FIALFAR,1,0,1
FIBE,1,0,1
FIBELITA,1,0,1
FIBERIA,1,0,1
FIBORT,1,0,1
FIBY,1,0,1
FIDADELFA,1,0,1
FIDAEL,1,0,1
FIDALIS,1,0,1
FIDEAS,1,0,1
FIDEDINNA,1,0,1
FIDELA,1,0,1
FIDELENIA,1,0,1
FIDELIANA,1,0,1
FIDELMO,1,0,1
FIDELSI,1,0,1
FIDELVIDA,1,0,1
FIDELVINA,1,0,1
FIDENIA,1,0,1
FIDENIO,1,0,1
FIDERIO,1,0,1
FIDERMIN,1,0,1
FIDERMINA,1,0,1
FIDERMINDA,1,0,1
FIDES,1,0,1
FIDESLINDA,1,0,1
FIDIBERTA,1,0,1
FIDILBERTO,1,0,1
FIDIOS,1,0,1
FIDIRMINDA,1,0,1
FIDONCIO,1,0,1
FIEDKA,1,0,1
FIEDOLERBINA,1,0,1
FIELINA,1,0,1
FIELMO,1,0,1
FIGENCIO,1,0,1
FIGLODERFINA,1,0,1
FIGLORVINA,1,0,1
FIGMY,1,0,1
FILABEL,1,0,1
FILADEFIA,1,0,1
FILADEL,1,0,1
FILADELFIO,1,0,1
FILADELIO,1,0,1
FILADELMO,1,0,1
FILADOLFO,1,0,1
FILANDEZ,1,0,1
FILANDRO,1,0,1
FILANO,1,0,1
FILDER,1,0,1
FILEBERTO,1,0,1
FILEONILA,1,0,1
FILERTO,1,0,1
FILIBRAND,1,0,1
FILIBRANDA,1,0,1
FILIDONIO,1,0,1
FILIMOR,1,0,1
FILINA,1,0,1
FILINMON,1,0,1
FILIO,1,0,1
FILIP,1,0,1
FILIPAI,1,0,1
FILIPE,1,0,1
FILIPH,1,0,1
FILIPIO,1,0,1
FILIS,1,0,1
FILIVALDO,1,0,1
FILIVARDO,1,0,1
FILIX,1,0,1
FILMIA,1,0,1
FILNO,1,0,1
FILODERMINA,1,0,1
FILONIA,1,0,1
FILONILIA,1,0,1
FILOTEO,1,0,1
FILSA,1,0,1
FIMAS,1,0,1
FIMELINA,1,0,1
FIMIA,1,0,1
FIMIN,1,0,1
FIMY,1,0,1
FINA,1,0,1
FINDRO,1,0,1
FINER,1,0,1
FINKENBINDES,1,0,1
FINLADER,1,0,1
FINLANDIS,1,0,1
FIOLINA,1,0,1
FIOLIS,1,0,1
FIONA,1,0,1
FIORDA,1,0,1
FIRAZ,1,0,1
FIRELY,1,0,1
FIRLIX,1,0,1
FIRO,1,0,1
FIROBERTO,1,0,1
FISIT,1,0,1
FISSMY,1,0,1
FITALINA,1,0,1
FITINA,1,0,1
FITO DE JESUS,1,0,1
FITZBERTH,1,0,1
FIXO,1,0,1
FIYI,1,0,1
FLABIE,1,0,1
FLADA,1,0,1
FLAIN,1,0,1
FLAMIANO,1,0,1
FLANCLIN,1,0,1
FLANDIL,1,0,1
FLANDIX,1,0,1
FLANMERGOR,1,0,1
FLANQUIN,1,0,1
FLANSY,1,0,1
FLANYA,1,0,1
FLAULIA,1,0,1
FLAURIANO,1,0,1
FLAVIA MELISA,1,0,1
FLEBIL,1,0,1
FLEDIDA,1,0,1
FLEMINGS,1,0,1
FLERIRIDA,1,0,1
FLETESHER,1,0,1
FLIGOLVINA,1,0,1
FLOBER,1,0,1
FLODIA,1,0,1
FLOIZA,1,0,1
FLOMERIS,1,0,1
FLONIA,1,0,1
FLONICELDA,1,0,1
FLONIGA,1,0,1
FLONORATA,1,0,1
FLONUIR,1,0,1
FLOR DE,1,0,1
FLOR DE AZALEA,1,0,1
FLOR ESMINDA,1,0,1
FLOR MARIANA,1,0,1
FLORADELMA,1,0,1
FLORAGELY,1,0,1
FLORAIDA,1,0,1
FLORAIRALLMA,1,0,1
FLORAMANDA,1,0,1
FLORAMIN,1,0,1
FLORANGELI,1,0,1
FLORANNA,1,0,1
FLORANS,1,0,1
FLORDALIZZA,1,0,1
FLORDERINA,1,0,1
FLORDESIA,1,0,1
FLORDINA,1,0,1
FLORE,1,0,1
FLOREANO,1,0,1
FLORECELDA,1,0,1
FLORECIA,1,0,1
FLORECILLA,1,0,1
FLORECIO,1,0,1
FLOREFICENIA,1,0,1
FLOREIDIA,1,0,1
FLORENILA,1,0,1
FLORENSA,1,0,1
FLORENSIO,1,0,1
FLORENTE,1,0,1
FLORES MIL,1,0,1
FLORES MILDA,1,0,1
FLORESEL,1,0,1
FLORESELA,1,0,1
FLORESENIA,1,0,1
FLORESGLORIA,1,0,1
FLORESJOSE,1,0,1
FLORESLINDA,1,0,1
FLORESMIL,1,0,1
FLORESMINDA,1,0,1
FLORESTER,1,0,1
FLORESTINA,1,0,1
FLORETES,1,0,1
FLORETINO,1,0,1
FLOREZMILA,1,0,1
FLORHIDALMA,1,0,1
FLORIALMA,1,0,1
FLORIBEC,1,0,1
FLORIBERTO,1,0,1
FLORICENTA,1,0,1
FLORIDA JISSELA,1,0,1
FLORIDADINA,1,0,1
FLORIDALFA,1,0,1
FLORIDALMIS,1,0,1
FLORIDAMA,1,0,1
FLORIDANIA,1,0,1
FLORIDARIA,1,0,1
FLORIDASMAN,1,0,1
FLORIDEX,1,0,1
FLORIDIA,1,0,1
FLORIDILMA,1,0,1
FLORIFA,1,0,1
FLORIGENY,1,0,1
FLORILA,1,0,1
FLORILFIO,1,0,1
FLORIMBERTO,1,0,1
FLORIMELDA,1,0,1
FLORIMINDA,1,0,1
FLORIMON,1,0,1
FLORINALDA,1,0,1
FLORINCELBA,1,0,1
FLORINCIA,1,0,1
FLORINDALIA,1,0,1
FLORIRARDA,1,0,1
FLORIRCY,1,0,1
FLORISBEY,1,0,1
FLORISBINDA,1,0,1
FLORISELVIA,1,0,1
FLORISINDA,1,0,1
FLORISMILDA,1,0,1
FLORISNILDA,1,0,1
FLORISOL,1,0,1
FLORISSELDA,1,0,1
FLORISSELE,1,0,1
FLORISTERY,1,0,1
FLORISTILA,1,0,1
FLORITE,1,0,1
FLORIVET,1,0,1
FLORIZ,1,0,1
FLORIZA,1,0,1
FLORIZOL,1,0,1
FLORLINDA,1,0,1
FLORMINA,1,0,1
FLORNILA,1,0,1
FLORSITA,1,0,1
FLORTINA,1,0,1
FLORYSELDA,1,0,1
FLORYSELL,1,0,1
FLOSSY,1,0,1
FLOTINDA,1,0,1
FLOURENCE,1,0,1
FLOYD PATTERSON,1,0,1
FLUBI,1,0,1
FLUBIS,1,0,1
FLUBY,1,0,1
FLUSSIE,1,0,1
FOCH,1,0,1
FOHODIL,1,0,1
FOLMER,1,0,1
FOLOMENA,1,0,1
FOLSKAN,1,0,1
FOMER,1,0,1
FONI,1,0,1
FOOK,1,0,1
FORAN,1,0,1
FORCE,1,0,1
FOREMAN,1,0,1
FOREN,1,0,1
FORENCIA,1,0,1
FORGE,1,0,1
FORGEN,1,0,1
FORIDALMA,1,0,1
FORLEY,1,0,1
FORLINDA,1,0,1
FORMA,1,0,1
FORMELINDA,1,0,1
FORTAN,1,0,1
FORTINIA,1,0,1
FORTY,1,0,1
FOSI,1,0,1
FOSLINN,1,0,1
FOSSIE,1,0,1
FOTIS,1,0,1
FRABELL,1,0,1
FRACA,1,0,1
FRACCEDIS,1,0,1
FRACKLIN,1,0,1
FRACTUOSO,1,0,1
FRADA,1,0,1
FRADEL,1,0,1
FRADIA,1,0,1
FRADILIA,1,0,1
FRADIO,1,0,1
FRAGIDIA,1,0,1
FRAGIL,1,0,1
FRAICY,1,0,1
FRAILAN,1,0,1
FRAINITO,1,0,1
FRAINLI,1,0,1
FRAISELINA,1,0,1
FRAJIL,1,0,1
FRAK,1,0,1
FRALDADIT,1,0,1
FRAMBLIN,1,0,1
FRAMCISCA,1,0,1
FRAMNER,1,0,1
FRAMY,1,0,1
FRAN DEL CID,1,0,1
FRANA,1,0,1
FRANBEL,1,0,1
FRANBLYN,1,0,1
FRANC  JOSE,1,0,1
FRANCAMA,1,0,1
FRANCEAN,1,0,1
FRANCEEN,1,0,1
FRANCELIE,1,0,1
FRANCELITA,1,0,1
FRANCESA,1,0,1
FRANCESCO,1,0,1
FRANCESKA,1,0,1
FRANCEYS,1,0,1
FRANCIA   GINES,1,0,1
FRANCIASCO,1,0,1
FRANCICSCO,1,0,1
FRANCIS BEATRIZ,1,0,1
