NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
LORELEID,1,0,1
LORELLIE,1,0,1
LORENA CRUZ,1,0,1
LORENA ENDRA,1,0,1
LORENEILIS,1,0,1
LORENIZ,1,0,1
LORENTINO,1,0,1
LORENZETHY,1,0,1
LORERENZA,1,0,1
LORESLY,1,0,1
LORESSLY,1,0,1
LORESSY,1,0,1
LOREST,1,0,1
LORESTA,1,0,1
LORETTE,1,0,1
LORETTI,1,0,1
LOREZNO,1,0,1
LORGINA,1,0,1
LORGINIO,1,0,1
LORGUIS,1,0,1
LORIANE,1,0,1
LORIANN,1,0,1
LORICELA,1,0,1
LORIDALIA,1,0,1
LORIETTA,1,0,1
LORIMEY,1,0,1
LORING,1,0,1
LORIO,1,0,1
LORISMENIA,1,0,1
LORITINA,1,0,1
LORLEEN,1,0,1
LORLI,1,0,1
LORLIE,1,0,1
LORLINS,1,0,1
LORLY,1,0,1
LORMA,1,0,1
LORNIA,1,0,1
LORNISS,1,0,1
LORNITH,1,0,1
LORNYN,1,0,1
LORREL,1,0,1
LORRENE,1,0,1
LORSTON,1,0,1
LORVIS,1,0,1
LORVON,1,0,1
LOSANO,1,0,1
LOSBIA,1,0,1
LOSIANA,1,0,1
LOSINA,1,0,1
LOSNER,1,0,1
LOSVIN,1,0,1
LOSVINIA,1,0,1
LOTAN,1,0,1
LOTERA,1,0,1
LOTERIA,1,0,1
LOTERIO,1,0,1
LOTH,1,0,1
LOTHAR,1,0,1
LOTHERIA,1,0,1
LOTHY,1,0,1
LOTIE,1,0,1
LOTINIA,1,0,1
LOTTIE,1,0,1
LOTTIMAY,1,0,1
LOTY,1,0,1
LOUBLY,1,0,1
LOUDIN,1,0,1
LOUDIS,1,0,1
LOUDWIN,1,0,1
LOUGINA,1,0,1
LOUISIAN,1,0,1
LOURBEN,1,0,1
LOURBIS,1,0,1
LOURBY,1,0,1
LOURBYH,1,0,1
LOURBYN,1,0,1
LOURDEES,1,0,1
LOURDES M,1,0,1
LOURDIN,1,0,1
LOURNIN,1,0,1
LOURVING,1,0,1
LOUWIS,1,0,1
LOVANE,1,0,1
LOVEDES,1,0,1
LOVEINE,1,0,1
LOVEJOY,1,0,1
LOVELIE,1,0,1
LOVELOCK,1,0,1
LOVEN,1,0,1
LOVERO,1,0,1
LOVIËA,1,0,1
LOVIE,1,0,1
LOVINDA,1,0,1
LOWEL,1,0,1
LOWELT,1,0,1
LOWISE,1,0,1
LOWLEE,1,0,1
LOWOS,1,0,1
LOWUEL,1,0,1
LOWYN,1,0,1
LOXSAN,1,0,1
LOYBI,1,0,1
LOYDI,1,0,1
LOYLA,1,0,1
LOYVE,1,0,1
LOZANTE,1,0,1
LUA,1,0,1
LUALY,1,0,1
LUANI,1,0,1
LUBALDA,1,0,1
LUBELEN,1,0,1
LUBENA,1,0,1
LUBERTINA,1,0,1
LUBI-A,1,0,1
LUBIATH,1,0,1
LUBIC,1,0,1
LUBICIA,1,0,1
LUBILA,1,0,1
LUBILDA,1,0,1
LUBIO,1,0,1
LUBIX,1,0,1
LUBIZ,1,0,1
LUBOURTH,1,0,1
LUBXIS,1,0,1
LUBYN,1,0,1
LUCA,1,0,1
LUCARDO,1,0,1
LUCAS ALVARO,1,0,1
LUCAZ,1,0,1
LUCCIA,1,0,1
LUCCIS,1,0,1
LUCDELY,1,0,1
LUCELDA,1,0,1
LUCELIA,1,0,1
LUCELIS,1,0,1
LUCHA,1,0,1
LUCHO,1,0,1
LUCIA CAROLINA,1,0,1
LUCIA DE,1,0,1
LUCIA DE JESUS,1,0,1
LUCIA JANETH,1,0,1
LUCIA SECUNDINA,1,0,1
LUCIDADIA,1,0,1
LUCIDEMA,1,0,1
LUCIDENA,1,0,1
LUCIDINA,1,0,1
LUCIENNE,1,0,1
LUCIER,1,0,1
LUCIERNA,1,0,1
LUCIFATIMA,1,0,1
LUCIL,1,0,1
LUCILDENIA,1,0,1
LUCILDO,1,0,1
LUCILINA,1,0,1
LUCILIO,1,0,1
LUCILITA,1,0,1
LUCIMAR,1,0,1
LUCINELDA,1,0,1
LUCINGERTINA,1,0,1
LUCIRENIA,1,0,1
LUCIRI,1,0,1
LUCISS,1,0,1
LUCIT,1,0,1
LUCIZ,1,0,1
LUCKEIE,1,0,1
LUCKEY,1,0,1
LUCOHED,1,0,1
LUCOLA,1,0,1
LUCRESCIA,1,0,1
LUCRETINA,1,0,1
LUCSY,1,0,1
LUCTMILA,1,0,1
LUCXDIS,1,0,1
LUCXY,1,0,1
LUCY   DALIA,1,0,1
LUCYA,1,0,1
LUCYBEL,1,0,1
LUCYIDANIA,1,0,1
LUCYL,1,0,1
LUCYS,1,0,1
LUDAN,1,0,1
LUDARAN,1,0,1
LUDDIN,1,0,1
LUDDMILA,1,0,1
LUDE,1,0,1
LUDEAN,1,0,1
LUDEMY,1,0,1
LUDENDOSP,1,0,1
LUDERCIO,1,0,1
LUDEVENE,1,0,1
LUDEVINE,1,0,1
LUDGERIA,1,0,1
LUDGUIG,1,0,1
LUDICA,1,0,1
LUDIMIRA,1,0,1
LUDINI,1,0,1
LUDISH,1,0,1
LUDIY,1,0,1
LUDLOW,1,0,1
LUDMILAIDA,1,0,1
LUDMIN,1,0,1
LUDUMINIA,1,0,1
LUDVINE,1,0,1
LUDVY,1,0,1
LUDWINQ,1,0,1
LUDWUIN,1,0,1
LUDYWENE,1,0,1
LUEDIAN,1,0,1
LUEDIVINE,1,0,1
LUELIN,1,0,1
LUELL,1,0,1
LUEN,1,0,1
LUENS,1,0,1
LUESILL,1,0,1
LUEVISA,1,0,1
LUFFY,1,0,1
LUFI,1,0,1
LUFID,1,0,1
LUFIT,1,0,1
LUGA,1,0,1
LUGAN,1,0,1
LUGEN,1,0,1
LUGENIA,1,0,1
LUGERIA,1,0,1
LUGH,1,0,1
LUGRECIA,1,0,1
LUGWIN,1,0,1
LUGY,1,0,1
LUHANA,1,0,1
LUI8S,1,0,1
LUICA,1,0,1
LUIDA,1,0,1
LUIDI,1,0,1
LUIDY,1,0,1
LUIGGI,1,0,1
LUIGYI,1,0,1
LUIISA,1,0,1
LUILLIN,1,0,1
LUINCIA,1,0,1
LUIQUIS,1,0,1
LUIS  DE  JESUS,1,0,1
LUIS CARLOS C,1,0,1
LUIS ESTUARDO,1,0,1
LUIS FERNANDO,1,0,1
LUIS GUILLERMO,1,0,1
LUIS HIU,1,0,1
LUISA CRISTINA,1,0,1
LUISA MARIA,1,0,1
LUIS,1,0,1
LUISAIDA,1,0,1
LUISALEXANDER,1,0,1
LUISANDRO,1,0,1
LUISIANA,1,0,1
LUISIDALIA,1,0,1
LUISIRMA,1,0,1
LUISLEN,1,0,1
LUISLI,1,0,1
LUISMAN,1,0,1
LUISMER,1,0,1
LUISNSO,1,0,1
LUISOMAR,1,0,1
LUISYI,1,0,1
LUIT,1,0,1
LUIWI,1,0,1
LUIYIN,1,0,1
LUJANÑCARLOS,1,0,1
LUJANIA,1,0,1
LUJUAN,1,0,1
LUKIN,1,0,1
LUKY,1,0,1
LUL,1,0,1
LULAVELL,1,0,1
LULBIN,1,0,1
LULDES,1,0,1
LULE,1,0,1
LULITA,1,0,1
LULVEN,1,0,1
LULVIA,1,0,1
LUMBER,1,0,1
LUMBI,1,0,1
LUMBID,1,0,1
LUMICINDA,1,0,1
LUMINADA,1,0,1
LUMVI,1,0,1
LUNAR,1,0,1
LUNDRE,1,0,1
LUNDY,1,0,1
LUNETT,1,0,1
LUNICE,1,0,1
LUNICIA,1,0,1
LUNSIO,1,0,1
LUOBIN,1,0,1
LUPAN,1,0,1
LUPANA,1,0,1
LUPANIA,1,0,1
LUPARCA,1,0,1
LUPE  MARIA,1,0,1
LUPELINA,1,0,1
LUPERIA,1,0,1
LUPERSIO,1,0,1
LUPERTO,1,0,1
LUPIANA,1,0,1
LUPIANO,1,0,1
LUPIDIO,1,0,1
LUPINIA,1,0,1
LUPITO,1,0,1
LUPNA,1,0,1
LUPORCO,1,0,1
LUPUARIO,1,0,1
LUQUI,1,0,1
LURBE,1,0,1
LURBEY,1,0,1
LURBINA,1,0,1
LURBYS,1,0,1
LURCIA,1,0,1
LURDEL,1,0,1
LURDELI,1,0,1
LURDIA,1,0,1
LUREMA,1,0,1
LUREN,1,0,1
LURENZO,1,0,1
LURFENCIO,1,0,1
LURI,1,0,1
LURINARDA,1,0,1
LURLEEN,1,0,1
LURLYN,1,0,1
LURMINA,1,0,1
LURNES,1,0,1
LURNY,1,0,1
LURSA,1,0,1
LURVIM,1,0,1
LURVIZ,1,0,1
LURVY,1,0,1
LURVYNG,1,0,1
LURWI,1,0,1
LURWIS,1,0,1
LURYN,1,0,1
LUS MARIA,1,0,1
LUSANO,1,0,1
LUSARDO,1,0,1
LUSBA,1,0,1
LUSBELIA,1,0,1
LUSBIR,1,0,1
LUSBY,1,0,1
LUSBYN,1,0,1
LUSCI,1,0,1
LUSCILA,1,0,1
LUSCINIA,1,0,1
LUSDINA,1,0,1
LUSDIS,1,0,1
LUSECITA,1,0,1
LUSELMA,1,0,1
LUSGARDO,1,0,1
LUSGUIN,1,0,1
LUSIBELINDA,1,0,1
LUSIBEX,1,0,1
LUSINDO,1,0,1
LUSLE,1,0,1
LUSMA,1,0,1
LUSMERI,1,0,1
LUSMERY,1,0,1
LUSNI,1,0,1
LUSNY,1,0,1
LUSPIRIO,1,0,1
LUSSETTE,1,0,1
LUSSI,1,0,1
LUSTINIA,1,0,1
LUSVENIA,1,0,1
LUSVINDA,1,0,1
LUSVINIA,1,0,1
LUSWE,1,0,1
LUSWING,1,0,1
LUSZI,1,0,1
LUTA,1,0,1
LUTCARDA,1,0,1
LUTHCY,1,0,1
LUTHEN,1,0,1
LUTHERN,1,0,1
LUTHFFY,1,0,1
LUTVIN,1,0,1
LUTZELAR,1,0,1
LUVA,1,0,1
LUVENIA,1,0,1
LUVENTINA,1,0,1
LUVES,1,0,1
LUVIANCA,1,0,1
LUVIDIA,1,0,1
LUVILDA,1,0,1
LUVINO,1,0,1
LUVYN,1,0,1
LUVYS,1,0,1
LUWICITO,1,0,1
LUX      ESTELA,1,0,1
LUXCELI,1,0,1
LUXCELINA,1,0,1
LUXCINDA,1,0,1
LUXCY,1,0,1
LUXDIS,1,0,1
LUXELINA,1,0,1
LUXELING,1,0,1
LUXES,1,0,1
LUXIDALIA,1,0,1
LUXIDARIA,1,0,1
LUXITA,1,0,1
LUXVICK,1,0,1
LUXVIN,1,0,1
LUY,1,0,1
LUYBIN,1,0,1
LUYMIDA,1,0,1
LUZ  MERY,1,0,1
LUZ ARMIDA,1,0,1
LUZ GARDO,1,0,1
LUZ MERIA,1,0,1
LUZ PATRICIA,1,0,1
LUZAN,1,0,1
LUZBILA,1,0,1
LUZDI,1,0,1
LUZELIA,1,0,1
LUZEMA,1,0,1
LUZENA,1,0,1
LUZGARDI,1,0,1
LUZGI,1,0,1
LUZIAN,1,0,1
LUZIBEL,1,0,1
LUZIL,1,0,1
LUZLI,1,0,1
LUZMAN,1,0,1
LUZMANIA,1,0,1
LUZMARI,1,0,1
LUZMELA,1,0,1
LUZMIN,1,0,1
LUZMIR,1,0,1
LUZMIRE,1,0,1
LUZNI,1,0,1
LUZNIA,1,0,1
LUZTINA,1,0,1
LUZVIN,1,0,1
LUZVINDA,1,0,1
LUZVYN,1,0,1
LUZWUIN,1,0,1
LUZZIE,1,0,1
LYBI,1,0,1
LYBIA,1,0,1
LYDE,1,0,1
LYDEE,1,0,1
LYDIAN,1,0,1
LYDIS,1,0,1
LYDISE,1,0,1
LYDISSE,1,0,1
LYDUVINA,1,0,1
LYLLIAM,1,0,1
LYLYAN,1,0,1
LYNAM,1,0,1
LYNCOLN,1,0,1
LYNDAGAIL,1,0,1
LYNDALY,1,0,1
LYNET,1,0,1
LYNLEY,1,0,1
LYNNE,1,0,1
LYNNET,1,0,1
LYNSIE,1,0,1
LYNZER,1,0,1
LYONY,1,0,1
LYPSI,1,0,1
LYRIAN,1,0,1
LYSIA,1,0,1
LYVE,1,0,1
LYVI,1,0,1
LYVIS,1,0,1
LYZZIE,1,0,1
M.EMERITA,1,0,1
MA      LILIAN,1,0,1
MA      LINA,1,0,1
MA     DE,1,0,1
MA    ROSA,1,0,1
MA    SANTOS,1,0,1
MA   AMPARO,1,0,1
MA   CLEMENTINA,1,0,1
MA   DOLORES,1,0,1
MA   ELSA,1,0,1
MA   FRANCA,1,0,1
MA   LUISA,1,0,1
MA   PAZ,1,0,1
MA  ABDON,1,0,1
MA  BENIGNA,1,0,1
MA  CARLA,1,0,1
MA  DE LA CRUZ,1,0,1
MA  DOLORES,1,0,1
MA  FELICIANA,1,0,1
MA  FRANCISCA,1,0,1
MA  GLORIA,1,0,1
MA  GUADALUPE,1,0,1
MA  HECTOR,1,0,1
MA  HERIBERTA,1,0,1
MA  JESUS,1,0,1
MA  MERCEDES,1,0,1
MA  ROSA,1,0,1
MA  TERESA,1,0,1
MA ADELINA,1,0,1
MA BALSAMINA,1,0,1
MA BUENAVENTURA,1,0,1
MA CANDELARIA,1,0,1
MA CARMEN,1,0,1
MA CESILIA,1,0,1
MA CONSUELO,1,0,1
MA CRISANTA,1,0,1
MA CRUZ,1,0,1
MA DE,1,0,1
MA DE LA LUZ,1,0,1
MA DE LA PAZ,1,0,1
MA DE LOS,1,0,1
MA DEISI,1,0,1
MA DEL,1,0,1
MA DEL ROSARIO,1,0,1
MA DELMIN,1,0,1
MA DOLORES,1,0,1
MA DORIS,1,0,1
MA ELVA,1,0,1
MA ERCITA,1,0,1
MA ESTELA,1,0,1
MA ESTRELLITA,1,0,1
MA EUSTAQUIA,1,0,1
MA FATIMA,1,0,1
MA FELICIANA,1,0,1
MA FELIX,1,0,1
MA FIDELINA,1,0,1
MA FRANCISCA,1,0,1
MA GRACIELA,1,0,1
MA GUADALUPE,1,0,1
MA GUMERCINDA,1,0,1
MA ILDA,1,0,1
MA IRMA,1,0,1
MA ISABEL,1,0,1
MA ISABEL DE LA,1,0,1
MA JOVITA,1,0,1
MA JUDITH,1,0,1
MA KARLA,1,0,1
MA LEOCADIA,1,0,1
MA LILIAM,1,0,1
MA LORENZA,1,0,1
MA MARCOS,1,0,1
MA MARIANA,1,0,1
MA MARIBEL,1,0,1
MA NORBERTA,1,0,1
MA NORMA,1,0,1
MA PEDRINA,1,0,1
MA SATURNINA,1,0,1
MA SOFIA,1,0,1
MA TEODORA,1,0,1
MA TEOFILA,1,0,1
MA TERESA,1,0,1
MA TERESITA,1,0,1
MA VICRORIA,1,0,1
MA VICTOR,1,0,1
MA WENDY,1,0,1
MA WUENDI,1,0,1
MA ZONIA,1,0,1
MA.    CALIXTA,1,0,1
MA.    DOLORES,1,0,1
MA.    ELSA,1,0,1
MA.    EUGENIA,1,0,1
MA.    GLORIA,1,0,1
MA.    JESUS,1,0,1
MA.    LUISA,1,0,1
MA.   CANDIDA,1,0,1
MA.   CLORA,1,0,1
MA.   ELVA,1,0,1
MA.   IDALIA,1,0,1
MA.   LUCIA,1,0,1
MA.   MERCEDES,1,0,1
MA.   ROSALIA,1,0,1
MA.   SANTOS,1,0,1
MA.  ANITA,1,0,1
MA.  ANTONIA,1,0,1
MA.  BLANCA,1,0,1
MA.  ESPERANZA,1,0,1
MA.  GUADALUPE,1,0,1
MA.  ISABEL,1,0,1
MA.  ORALIA,1,0,1
MA. ALBA,1,0,1
MA. ALBINA,1,0,1
MA. ALEJANDRA,1,0,1
MA. ALICIDA,1,0,1
MA. AMALIA,1,0,1
MA. ANASTACIA,1,0,1
MA. ANGEL,1,0,1
MA. ANGELINA,1,0,1
MA. ANTONIA,1,0,1
MA. ARCADIA,1,0,1
MA. ASENCION,1,0,1
MA. BONIFACIA,1,0,1
MA. BRUNA,1,0,1
MA. CARMEN,1,0,1
MA. CATALINA,1,0,1
MA. CLETA,1,0,1
MA. CONSUELO,1,0,1
MA. CRUZ,1,0,1
MA. DE,1,0,1
MA. DE LA CRUZ,1,0,1
MA. DEL,1,0,1
MA. DELFINA,1,0,1
MA. DELMY,1,0,1
MA. EDIS,1,0,1
MA. ELADIA,1,0,1
MA. ELENA,1,0,1
MA. EMMA,1,0,1
MA. ENEMECIA,1,0,1
MA. ENGRACIA,1,0,1
MA. ERESMINDA,1,0,1
MA. ESTELA,1,0,1
MA. FELIPA,1,0,1
MA. GLADIZ,1,0,1
MA. GLADYS,1,0,1
MA. IVONE,1,0,1
MA. JAIDY,1,0,1
MA. JESUS,1,0,1
MA. JULIA,1,0,1
MA. MAGDALENA,1,0,1
MA. MARCOS,1,0,1
MA. MARGARITA,1,0,1
MA. MARILU,1,0,1
MA. MAURA,1,0,1
MA. MERCEDES,1,0,1
MA. NICOLASA,1,0,1
MA. OLIBIA,1,0,1
MA. ORTENCIA,1,0,1
MA. PRUDENCIA,1,0,1
MA. REINA,1,0,1
MA. ROSA,1,0,1
MA. SANTIAGO,1,0,1
MA. VICTORIA,1,0,1
MA. VISITACION,1,0,1
MA.ABDONA,1,0,1
MA.ADALUS,1,0,1
MA.ADELFA,1,0,1
MA.ADELINA,1,0,1
MA.ADELOISA,1,0,1
MA.AIDA,1,0,1
MA.ALEJANDRA,1,0,1
MA.ALFONZA,1,0,1
MA.ALICIA,1,0,1
MA.ALTAGRACIA,1,0,1
MA.ALVA,1,0,1
MA.AMALIA,1,0,1
MA.AMANDA,1,0,1
MA.AMILA,1,0,1
MA.ANASTACIA,1,0,1
MA.ANGELICA,1,0,1
MA.ANITA,1,0,1
MA.ARCADIA,1,0,1
MA.ARGELIA,1,0,1
MA.ARSENIA,1,0,1
MA.ASCENCION,1,0,1
MA.AZUCENA,1,0,1
MA.BEATRIZ,1,0,1
MA.BERNARDINA,1,0,1
MA.BERNAVE,1,0,1
MA.BLAS,1,0,1
MA.BRIGIDA,1,0,1
MA.CARMINDA,1,0,1
MA.CASTULA,1,0,1
MA.CATALINA,1,0,1
MA.CEFERINA,1,0,1
MA.CELESTINA,1,0,1
MA.CELIA,1,0,1
MA.CLEMENCIA,1,0,1
MA.CORINA,1,0,1
MA.DANIEL,1,0,1
MA.DE LA CRUZ,1,0,1
MA.DE LA PAZ,1,0,1
MA.DELCI,1,0,1
MA.DILCIA,1,0,1
MA.DIONICIA,1,0,1
MA.EDENIA,1,0,1
MA.EDUVIGES,1,0,1
MA.EFIGENIA,1,0,1
MA.ELADIA,1,0,1
MA.ELIBENIA,1,0,1
MA.ELMA,1,0,1
MA.ELOISA,1,0,1
MA.ELSA,1,0,1
MA.ELVA,1,0,1
MA.ELVIRA,1,0,1
MA.EMELDA,1,0,1
MA.EMILIA,1,0,1
MA.EMILIANA,1,0,1
MA.ENECON,1,0,1
MA.ENMA,1,0,1
MA.ERCILIA,1,0,1
MA.ERLINDA,1,0,1
MA.ERMINIA,1,0,1
MA.ERNESTINA,1,0,1
MA.ERODES,1,0,1
MA.ESTEBAN,1,0,1
MA.ESTELA,1,0,1
MA.ESTEVANA,1,0,1
MA.ESTRELLA,1,0,1
MA.EUFEMIA,1,0,1
MA.EUGENIA,1,0,1
MA.EULALIA,1,0,1
MA.EUSTAQUIA,1,0,1
MA.EVAN,1,0,1
MA.FATIMA,1,0,1
MA.FAUSTINA,1,0,1
MA.FELICIANA,1,0,1
MA.FELIPA,1,0,1
MA.GIL,1,0,1
MA.GLADYS,1,0,1
MA.GREGORIA,1,0,1
MA.GUMERCINDA,1,0,1
MA.HERMINIA,1,0,1
MA.HONORIA,1,0,1
MA.IDALIA,1,0,1
MA.IGNACIA,1,0,1
MA.INOCENTE,1,0,1
MA.JOAQUINA,1,0,1
MA.JOSEFA,1,0,1
MA.JOVA,1,0,1
MA.JUBENTINA,1,0,1
MA.JULIANA,1,0,1
MA.JUSTINA,1,0,1
MA.LAURA,1,0,1
MA.LEONORA,1,0,1
MA.LORENA,1,0,1
MA.LORENZA,1,0,1
MA.MARIBEL,1,0,1
MA.MARLEN,1,0,1
MA.MARLY,1,0,1
MA.MARTHA,1,0,1
MA.MARTIR,1,0,1
MA.MATIAS,1,0,1
MA.MAURA,1,0,1
MA.MELECIA,1,0,1
MA.MELIDA,1,0,1
MA.MILAGRO,1,0,1
MA.MIRIAM,1,0,1
MA.MIRIAN,1,0,1
MA.MIRNA,1,0,1
MA.MIRTALA,1,0,1
MA.MONICA,1,0,1
MA.NARCISA,1,0,1
MA.NESTOR,1,0,1
MA.NICOMEDES,1,0,1
MA.NOEMI,1,0,1
MA.NOLVIA,1,0,1
MA.NORIS,1,0,1
MA.OLGA,1,0,1
MA.ONORIA,1,0,1
MA.ORALIA,1,0,1
MA.ORFILIA,1,0,1
MA.OTILIA,1,0,1
MA.PERSEBERALDA,1,0,1
MA.PERSEBERANDA,1,0,1
MA.PILAR,1,0,1
MA.PURIFICACION,1,0,1
MA.RAMONA,1,0,1
MA.RAQUEL,1,0,1
MA.REINARDA,1,0,1
MA.RICARDA,1,0,1
MA.RITA,1,0,1
MA.ROMAN,1,0,1
MA.ROMELIA,1,0,1
MA.ROMILIA,1,0,1
MA.ROSALIA,1,0,1
MA.ROSENDA,1,0,1
MA.ROSINDA,1,0,1
MA.RUMILDA,1,0,1
MA.RUMILIA,1,0,1
MA.RUTH,1,0,1
MA.SABAS,1,0,1
MA.SALVADORA,1,0,1
MA.SANTANA,1,0,1
MA.SARAI,1,0,1
MA.SERAPIA,1,0,1
MA.SERVELIA,1,0,1
MA.SILVIA,1,0,1
MA.SOLEDAD,1,0,1
MA.SUSANA,1,0,1
MA.TEODOCIA,1,0,1
MA.TEODORA,1,0,1
MA.TESLA,1,0,1
MA.TIMOTEA,1,0,1
MA.UBERCINDA,1,0,1
MA.URSULA,1,0,1
MA.VENTURA,1,0,1
MA.VILA,1,0,1
MA.VILMA,1,0,1
MA.VIRGINIA,1,0,1
MA.VISITACION,1,0,1
MA.YOLANDA,1,0,1
MAËO,1,0,1
MA¼RIA,1,0,1
MAANGELA,1,0,1
MAARICIO,1,0,1
MAARLON,1,0,1
MAARTEN,1,0,1
MABBEL,1,0,1
MABELIX,1,0,1
MABELKEU,1,0,1
MABELLA,1,0,1
MABERTH,1,0,1
MABES,1,0,1
MABIE,1,0,1
MABILI,1,0,1
MABILY,1,0,1
MABIO,1,0,1
MABLYN,1,0,1
MABRIN,1,0,1
MACAIN,1,0,1
MACARHTON,1,0,1
MACC,1,0,1
MACCOS,1,0,1
MACDALINA,1,0,1
MACDANIEL,1,0,1
MACDENI,1,0,1
MACDI,1,0,1
MACDONIA,1,0,1
MACEDONEO,1,0,1
MACEL,1,0,1
MACHENITA,1,0,1
MACIA,1,0,1
MACIAL,1,0,1
MACILA,1,0,1
MACIMA,1,0,1
MACIS,1,0,1
MACK FIELD,1,0,1
MACKARTIS,1,0,1
MACKENSE,1,0,1
MACKIAVELO,1,0,1
MACKLARY,1,0,1
MACKSWEL,1,0,1
MACLI HECTOR,1,0,1
MACLINA,1,0,1
MACLINDA,1,0,1
MACLOGENIA,1,0,1
MACOS,1,0,1
MACRE,1,0,1
MACRINES,1,0,1
MACSEDO,1,0,1
MACSERIO,1,0,1
MACUVEN,1,0,1
MACWELIZO,1,0,1
MACXIMINA,1,0,1
MACXIMO,1,0,1
MADAENIS,1,0,1
MADAIS,1,0,1
MADALEINY,1,0,1
MADALILA,1,0,1
MADALIT,1,0,1
MADAME,1,0,1
MADAMI,1,0,1
MADANIS,1,0,1
MADANYULINE,1,0,1
MADARDA,1,0,1
MADBEL,1,0,1
MADDONA,1,0,1
MADDY,1,0,1
MADE,1,0,1
MADEIN,1,0,1
MADELAIDA,1,0,1
MADELAINA,1,0,1
MADELEIN,1,0,1
MADELEY,1,0,1
MADELFA,1,0,1
MADELING,1,0,1
MADELLINE,1,0,1
MADELMA,1,0,1
MADEO,1,0,1
MADEOLID,1,0,1
MADEQUISMO,1,0,1
MADESEN,1,0,1
MADESTO,1,0,1
MADGELLE,1,0,1
MADHYA,1,0,1
MADIALINA,1,0,1
MADIE,1,0,1
MADIHAM,1,0,1
MADILANI,1,0,1
MADINO,1,0,1
MADIOLINA,1,0,1
MADIORY,1,0,1
MADISIN,1,0,1
MADISSON,1,0,1
MADLEEN,1,0,1
MADLON,1,0,1
MADOVIA,1,0,1
MADRA,1,0,1
MADRE,1,0,1
MADREL,1,0,1
MADRENITA,1,0,1
MADRESELVA,1,0,1
MADRIA,1,0,1
MADRIDJOSE,1,0,1
MADRILINA,1,0,1
MADSBIN,1,0,1
MADSVIN,1,0,1
MADUIR,1,0,1
MADVIN,1,0,1
MADWEL,1,0,1
MADWYN,1,0,1
MADYERA,1,0,1
MADYS,1,0,1
MADYURI,1,0,1
MAELIZ,1,0,1
MAELLS,1,0,1
MAENA,1,0,1
MAERLIN,1,0,1
MAESLY,1,0,1
MAESPERANZA,1,0,1
MAEYDEE,1,0,1
MAFI,1,0,1
MAFOLDINA,1,0,1
MAFREN,1,0,1
MAGBYS,1,0,1
MAGDA CLEOTILDE,1,0,1
MAGDADENIS,1,0,1
MAGDALANA,1,0,1
MAGDALEËA,1,0,1
MAGDALENA DEL,1,0,1
MAGDALENYS,1,0,1
MAGDALIEL,1,0,1
MAGDALY DEL,1,0,1
MAGDELEINE,1,0,1
MAGDELISA,1,0,1
MAGDEN,1,0,1
MAGDHA,1,0,1
MAGDIGLA,1,0,1
MAGDIN,1,0,1
MAGDIS,1,0,1
MAGDOLIA,1,0,1
MAGDONALD,1,0,1
MAGDONIA,1,0,1
MAGDUVINA,1,0,1
MAGEE,1,0,1
MAGFIS,1,0,1
MAGGLIO,1,0,1
MAGHY,1,0,1
MAGI,1,0,1
MAGIE,1,0,1
MAGINIMA,1,0,1
MAGINTINE,1,0,1
MAGLE,1,0,1
MAGLEBI,1,0,1
MAGLIMORE,1,0,1
MAGLIS,1,0,1
MAGLO,1,0,1
MAGMA,1,0,1
MAGNANI,1,0,1
MAGNELINA,1,0,1
MAGNELYN,1,0,1
MAGNIER,1,0,1
MAGNIS,1,0,1
MAGNITA,1,0,1
MAGNON,1,0,1
MAGRETH,1,0,1
MAGRETT,1,0,1
MAGRIS,1,0,1
MAGRITH,1,0,1
MAGUALI,1,0,1
MAGUE,1,0,1
MAGUIS,1,0,1
MAGVIO,1,0,1
MAGVIS,1,0,1
MAGYONIN,1,0,1
MAGYORY,1,0,1
MAHA,1,0,1
MAHADEO,1,0,1
MAHARTA,1,0,1
MAHATMAN,1,0,1
MAHENA,1,0,1
MAHENDA,1,0,1
MAHIKI,1,0,1
MAHILA,1,0,1
MAHILDO,1,0,1
MAHINOR,1,0,1
MAHIRING,1,0,1
MAHIRO,1,0,1
MAHMUD,1,0,1
MAHRA,1,0,1
MAHRIN,1,0,1
MAHTAB,1,0,1
MAHUGDA,1,0,1
MAHUM,1,0,1
MAHYNN,1,0,1
MAHYNOR,1,0,1
MAIALDA,1,0,1
MAIBE,1,0,1
MAIBECK,1,0,1
MAIBEL,1,0,1
MAIBENY,1,0,1
MAIBEY,1,0,1
MAICELEO,1,0,1
MAICHA,1,0,1
