NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
PITA,1,0,1
PITAILIN,1,0,1
PITAYO,1,0,1
PITT,1,0,1
PIURLIEN,1,0,1
PLACIRIA,1,0,1
PLANICKAM,1,0,1
PLANO,1,0,1
PLANTIDA,1,0,1
PLANTILES,1,0,1
PLANTILO,1,0,1
PLANTINA,1,0,1
PLASCIDA,1,0,1
PLASIDIA,1,0,1
PLAYBIT,1,0,1
PLAYSO,1,0,1
PLEITES,1,0,1
PLEJANOV,1,0,1
PLENIO,1,0,1
PLIA,1,0,1
PLINDA,1,0,1
PLINEO,1,0,1
PLINIOR,1,0,1
PLINO,1,0,1
PLISCA,1,0,1
PLOTARQUIA,1,0,1
PLURIN,1,0,1
PLUTARIO,1,0,1
PLUVIO,1,0,1
PLYNIO,1,0,1
PO CHUM,1,0,1
PODI,1,0,1
PODRO,1,0,1
POEMA,1,0,1
POFIRIO,1,0,1
POINCARE,1,0,1
POLAN,1,0,1
POLCAN,1,0,1
POLDI,1,0,1
POLEGENIA,1,0,1
POLET,1,0,1
POLICARDO,1,0,1
POLICARIO,1,0,1
POLICIANA,1,0,1
POLICRONIA,1,0,1
POLIDELYN,1,0,1
POLIGENO,1,0,1
POLIGNONIA,1,0,1
POLIGONIA,1,0,1
POLIJENIA,1,0,1
POLINAR,1,0,1
POLINCITO,1,0,1
POLIPIO,1,0,1
POLISARDO,1,0,1
POLIVIO,1,0,1
POLL,1,0,1
POLVINEL,1,0,1
POMELO,1,0,1
POMENCIO,1,0,1
POMILIA,1,0,1
POMPELLO,1,0,1
PONEIDA,1,0,1
PONFILO,1,0,1
PONIFACIO,1,0,1
PONLA,1,0,1
PONSE,1,0,1
PONSIANA,1,0,1
PONTINA,1,0,1
POPANDILLA,1,0,1
POPO,1,0,1
PORFIDI,1,0,1
PORFIIO,1,0,1
PORFIRIORFIRIO,1,0,1
PORFORIO,1,0,1
PORLAMAY,1,0,1
PORLINDA,1,0,1
PORLINE,1,0,1
PORMINIA,1,0,1
PORNER,1,0,1
PORSE,1,0,1
PORSI,1,0,1
PORSY,1,0,1
PORTANLATINA,1,0,1
PORTILLODENIA,1,0,1
POSABIEN,1,0,1
POSADASINGRID,1,0,1
POU,1,0,1
POULEETH,1,0,1
POVEL,1,0,1
POVILIO,1,0,1
POWEL,1,0,1
POYESTER,1,0,1
PRACAINA,1,0,1
PRACCERES,1,0,1
PRACEDIS,1,0,1
PRACER,1,0,1
PRACIDET,1,0,1
PRACKNY,1,0,1
PRACREALINO,1,0,1
PRADA,1,0,1
PRADEXI,1,0,1
PRADIAS,1,0,1
PRADIHT,1,0,1
PRADILIA,1,0,1
PRADIN,1,0,1
PRADIZ,1,0,1
PRADYD,1,0,1
PRAEDER,1,0,1
PRAGEL,1,0,1
PRAHMI,1,0,1
PRAIDES,1,0,1
PRAIDY,1,0,1
PRAIMINDO,1,0,1
PRAMALES,1,0,1
PRAMUEL,1,0,1
PRAMY,1,0,1
PRANTILIA,1,0,1
PRASXEDES,1,0,1
PRAUCEDES,1,0,1
PRAUDA,1,0,1
PRAUSEDES,1,0,1
PRAX,1,0,1
PRAXEDELINDA,1,0,1
PRAXSEDIS,1,0,1
PRAYDIN,1,0,1
PREACHER,1,0,1
PRECELIA,1,0,1
PRECERANDO,1,0,1
PRECINDA,1,0,1
PRECINDO,1,0,1
PRECIOSICIMA,1,0,1
PRECY,1,0,1
PREDAL,1,0,1
PREDENDI,1,0,1
PREDERLINDA,1,0,1
PREDEVINDA,1,0,1
PREDIE,1,0,1
PREDILDA,1,0,1
PREDIN,1,0,1
PREDO,1,0,1
PREDYS,1,0,1
PREFERIDA,1,0,1
PREICILINA,1,0,1
PRELI,1,0,1
PREMINDA,1,0,1
PREMINIO,1,0,1
PREMITILA,1,0,1
PREMO,1,0,1
PRENCE,1,0,1
PRENCELIA,1,0,1
PRENCELINA,1,0,1
PRENCELITA,1,0,1
PRENDITA,1,0,1
PRENDO,1,0,1
PRESCEDES,1,0,1
PRESCILA,1,0,1
PRESCILIA,1,0,1
PRESEBERANDA,1,0,1
PRESEDIZ,1,0,1
PRESEDY,1,0,1
PRESEL,1,0,1
PRESENCIO,1,0,1
PRESENTA,1,0,1
PRESENTACCION,1,0,1
PRESENTANCION,1,0,1
PRESENTE,1,0,1
PRESEVERADA,1,0,1
PRESI,1,0,1
PRESIOSISIMA,1,0,1
PRESLA,1,0,1
PRESLEN,1,0,1
PRESMAN,1,0,1
PRESTAN,1,0,1
PRESVINDIO,1,0,1
PREVELINA,1,0,1
PREVIN,1,0,1
PREVIS,1,0,1
PRICEDIS,1,0,1
PRICES,1,0,1
PRICIA,1,0,1
PRICILINO,1,0,1
PRICILLA,1,0,1
PRICILVIO,1,0,1
PRID,1,0,1
PRIDA,1,0,1
PRIDIA,1,0,1
PRIFILIO,1,0,1
PRIMAN,1,0,1
PRIMARIO,1,0,1
PRIMERIA,1,0,1
PRIMERO,1,0,1
PRIMIA,1,0,1
PRIMITIBA,1,0,1
PRIMITIBO,1,0,1
PRINCELINA,1,0,1
PRINCES,1,0,1
PRINCILA,1,0,1
PRINIA,1,0,1
PRINIO,1,0,1
PRINSALES,1,0,1
PRINTESS,1,0,1
PRISALINA,1,0,1
PRISCEDES,1,0,1
PRISIDIO,1,0,1
PRISTIS,1,0,1
PROCEDIS,1,0,1
PROCERPINA,1,0,1
PROCLA,1,0,1
PROCTO,1,0,1
PRODEO,1,0,1
PRODICIA,1,0,1
PRODULTERIO,1,0,1
PROFECTA,1,0,1
PROFIRIA,1,0,1
PRONIA,1,0,1
PROSESPINA,1,0,1
PROSILIA,1,0,1
PROSPEROS,1,0,1
PROTECCION,1,0,1
PROTESTA,1,0,1
PROXESERES,1,0,1
PRUBSDA,1,0,1
PRUCENDIA,1,0,1
PRUDA,1,0,1
PRUDENTINA,1,0,1
PRUDESLINDA,1,0,1
PRULA,1,0,1
PRUTO,1,0,1
PRXEDES,1,0,1
PUARIFICACION,1,0,1
PUDENCIANA,1,0,1
PULCIANA,1,0,1
PULGENCIO,1,0,1
PULICIANO,1,0,1
PULINA,1,0,1
PULLE,1,0,1
PULQUEDIA,1,0,1
PUNCIANO,1,0,1
PUPIT,1,0,1
PURCY,1,0,1
PUREZA,1,0,1
PURICIA,1,0,1
PURIFACION,1,0,1
PURINGLA,1,0,1
PURISIMO,1,0,1
PURISISIMA,1,0,1
PURITA,1,0,1
PURL,1,0,1
PURLIA,1,0,1
PUSKAS,1,0,1
PYHURLIN,1,0,1
PYTIA,1,0,1
QIAO,1,0,1
QIEBIN,1,0,1
QINTIN,1,0,1
QLELIA,1,0,1
QUA,1,0,1
QUADE,1,0,1
QUANMAO,1,0,1
QUATY,1,0,1
QUDY,1,0,1
QUE,1,0,1
QUEBRAL,1,0,1
QUEDUAR,1,0,1
QUEDY,1,0,1
QUEEN,1,0,1
QUEHUN,1,0,1
QUEIDI,1,0,1
QUEIDIS,1,0,1
QUEJEL,1,0,1
QUELBIS,1,0,1
QUELCIN,1,0,1
QUELIA,1,0,1
QUELIP,1,0,1
QUELIZ,1,0,1
QUELLY,1,0,1
QUELMAN,1,0,1
QUELSBY,1,0,1
QUELSIN,1,0,1
QUELSY,1,0,1
QUELTY,1,0,1
QUELVA,1,0,1
QUELVY,1,0,1
QUEMBLEE,1,0,1
QUEMERCH,1,0,1
QUEMETRO,1,0,1
QUEMIS,1,0,1
QUENDELAIN,1,0,1
QUENELIN,1,0,1
QUENICK,1,0,1
QUENIDE,1,0,1
QUENIEL,1,0,1
QUENIN,1,0,1
QUENITT,1,0,1
QUENIZ,1,0,1
QUENJI,1,0,1
QUENLI,1,0,1
QUENLY,1,0,1
QUENNER,1,0,1
QUENSI,1,0,1
QUENSLY,1,0,1
QUENTON,1,0,1
QUEQUITARA,1,0,1
QUERAMIN,1,0,1
QUERBIN,1,0,1
QUERCIL,1,0,1
QUERDITA,1,0,1
QUERECIO,1,0,1
QUERGUIN,1,0,1
QUERINA,1,0,1
QUERINO,1,0,1
QUERLY,1,0,1
QUERMIT,1,0,1
QUERSORIS,1,0,1
QUERY,1,0,1
QUESLIN,1,0,1
QUESSI,1,0,1
QUESTIS,1,0,1
QUETZER,1,0,1
QUEVIA,1,0,1
QUEVIR,1,0,1
QUEVIZ,1,0,1
QUEXBIN,1,0,1
QUEXI,1,0,1
QUEYBIN,1,0,1
QUEYBIS,1,0,1
QUEYDA,1,0,1
QUEYLI,1,0,1
QUEYLIN,1,0,1
QUI+ONEZMARCO,1,0,1
QUIARA,1,0,1
QUIBIN,1,0,1
QUIBLON,1,0,1
QUIDIAN,1,0,1
QUIEBAT,1,0,1
QUIEL,1,0,1
QUIFA,1,0,1
QUIK,1,0,1
QUILAR,1,0,1
QUILBEN,1,0,1
QUILBOR,1,0,1
QUILCIA,1,0,1
QUILDER,1,0,1
QUILIAN,1,0,1
QUILVER,1,0,1
QUIMEZ,1,0,1
QUIMI,1,0,1
QUIMIX,1,0,1
QUIMO,1,0,1
QUINDITA,1,0,1
QUINEY,1,0,1
QUINGMER,1,0,1
QUINSTON,1,0,1
QUINTANILLA,1,0,1
QUINTERO,1,0,1
QUINTON,1,0,1
QUINY,1,0,1
QUIOTILDE,1,0,1
QUIREIRA,1,0,1
QUIRENIA,1,0,1
QUIRIANA,1,0,1
QUIRIDACIA,1,0,1
QUIRINOS,1,0,1
QUIRIS,1,0,1
QUIRSIA,1,0,1
QUIRSIO,1,0,1
QUISELYN,1,0,1
QUISNA,1,0,1
QUITY,1,0,1
QUIWON,1,0,1
QUIZER,1,0,1
R0NEY,1,0,1
RA,1,0,1
RAAFEL,1,0,1
RABAD,1,0,1
RABAT,1,0,1
RABATH,1,0,1
RABBI,1,0,1
RABE,1,0,1
RABELIO,1,0,1
RABER,1,0,1
RABIDIA,1,0,1
RABIEL,1,0,1
RABIN,1,0,1
RABINETH,1,0,1
RABISIN,1,0,1
RABISTIANO,1,0,1
RABIX,1,0,1
RACAB,1,0,1
RACKEL,1,0,1
RACKY,1,0,1
RADA,1,0,1
RADBID,1,0,1
RADDER,1,0,1
RADILITA,1,0,1
RADIS,1,0,1
RADNY,1,0,1
RADO,1,0,1
RADOMEL,1,0,1
RADULFO,1,0,1
RADWEL,1,0,1
RADWEY,1,0,1
RAENALDO,1,0,1
RAENELIA,1,0,1
RAENILIA,1,0,1
RAFABEL,1,0,1
RAFAEL  ANTONIO,1,0,1
RAFAEL  ENRIQUE,1,0,1
RAFAEL DE JESUS,1,0,1
RAFAELA ANTONIA,1,0,1
RAFAILITO,1,0,1
RAFAYLINO,1,0,1
RAFE,1,0,1
RAFFY,1,0,1
RAFIC,1,0,1
RAFILA,1,0,1
RAFINO,1,0,1
RAFLES,1,0,1
RAGGI,1,0,1
RAGNAR,1,0,1
RAHANY,1,0,1
RAHELA,1,0,1
RAHXME,1,0,1
RAICARPO,1,0,1
RAID,1,0,1
RAIDA,1,0,1
RAILEY,1,0,1
RAILINA,1,0,1
RAILITO,1,0,1
RAIMELDA,1,0,1
RAIMELDO,1,0,1
RAIMUINDO,1,0,1
RAIMY,1,0,1
RAINALIA,1,0,1
RAINERY,1,0,1
RAINIEL,1,0,1
RAINS,1,0,1
RAINY,1,0,1
RAISTAN,1,0,1
RAIVYN,1,0,1
RAJEL,1,0,1
RAJIN,1,0,1
RAKEY,1,0,1
RALBY,1,0,1
RALDY,1,0,1
RALEY,1,0,1
RALF,1,0,1
RALFITT,1,0,1
RALLY,1,0,1
RALPTAN,1,0,1
RALVIN,1,0,1
RALY,1,0,1
RALYN,1,0,1
RAMALLET,1,0,1
RAMBAT,1,0,1
RAMCY,1,0,1
RAMES,1,0,1
RAMESH,1,0,1
RAMFIZ,1,0,1
RAMILES,1,0,1
RAMILET,1,0,1
RAMILO,1,0,1
RAMIR,1,0,1
RAMIREZELMER,1,0,1
RAMIS,1,0,1
RAMIWELL,1,0,1
RAMIX,1,0,1
RAMMEN,1,0,1
RAMMI,1,0,1
RAMO,1,0,1
RAMOMA,1,0,1
RAMON EDUARDO,1,0,1
RAMON LAUREANO,1,0,1
RAMONA   IDALIA,1,0,1
RAMONA  DE,1,0,1
RAMONA JOSEFA,1,0,1
RAMONA MARTINA,1,0,1
RAMONAA,1,0,1
RAMOSCARMEN,1,0,1
RAMPHIS CRISTOB,1,0,1
RAMPLE,1,0,1
RAMSEL,1,0,1
RAMSSEL,1,0,1
RAMSY,1,0,1
RAMTON,1,0,1
RAMUEL,1,0,1
RANCELIA,1,0,1
RANCISCO,1,0,1
RAND,1,0,1
RANDA,1,0,1
RANDHILL,1,0,1
RANDIE,1,0,1
RANDIL,1,0,1
RANDIN,1,0,1
RANDIS,1,0,1
RANDLEN,1,0,1
RANDOF,1,0,1
RANDOLFO DE,1,0,1
RANDOLP,1,0,1
RANDUZ,1,0,1
RANDYN,1,0,1
RANECIO,1,0,1
RANEL,1,0,1
RANELFA,1,0,1
RANERY,1,0,1
RANFERY,1,0,1
RANFIN,1,0,1
RANFLES,1,0,1
RANGER,1,0,1
RANI,1,0,1
RANIERE,1,0,1
RANIERIS,1,0,1
RANIETY,1,0,1
RANILO,1,0,1
RANIN,1,0,1
RANKLIN,1,0,1
RANNULFO,1,0,1
RANOLFA,1,0,1
RANQUILIN,1,0,1
RANSSES,1,0,1
RANY,1,0,1
RAOSA,1,0,1
RAPANSEL,1,0,1
RAPSONI,1,0,1
RAQUELIN,1,0,1
RAQUINA,1,0,1
RARA,1,0,1
RASALIO,1,0,1
RASANGEL,1,0,1
RASEL,1,0,1
RASHA,1,0,1
RASHID,1,0,1
RASHIDA,1,0,1
RASILDO,1,0,1
RASILY,1,0,1
RASK,1,0,1
RASLYN,1,0,1
RASMERY,1,0,1
RASUL,1,0,1
RAUCELI,1,0,1
RAUCHER,1,0,1
RAUDELIA,1,0,1
RAUDI,1,0,1
RAUL CARLOS,1,0,1
RAULERIO,1,0,1
RAULETH,1,0,1
RAULI,1,0,1
RAULIANA,1,0,1
RAULIN,1,0,1
RAULINO,1,0,1
RAULITO,1,0,1
RAUNDY,1,0,1
RAUQUEL,1,0,1
RAVEN,1,0,1
RAVI,1,0,1
RAVIGILDA,1,0,1
RAVY,1,0,1
RAWL,1,0,1
RAWLIN,1,0,1
RAWNER,1,0,1
RAXA,1,0,1
RAXA TZEL,1,0,1
RAXANA,1,0,1
RAYALDO,1,0,1
RAYDEAN,1,0,1
RAYDENE,1,0,1
RAYGAD,1,0,1
RAYI,1,0,1
RAYKELL,1,0,1
RAYLINES,1,0,1
RAYMAC,1,0,1
RAYMAR,1,0,1
RAYMELIA,1,0,1
RAYMER,1,0,1
RAYMILDA,1,0,1
RAYMONDA,1,0,1
RAYMONDE,1,0,1
RAYMOUND,1,0,1
RAYMULDA,1,0,1
RAYMUNDOZ,1,0,1
RAYMY,1,0,1
RAYNE,1,0,1
RAYNELA,1,0,1
RAYNILIA,1,0,1
RAYNIRA,1,0,1
RAYNOR,1,0,1
RAYNY,1,0,1
RAYSEN,1,0,1
RAYTELIA,1,0,1
RAYWEEN,1,0,1
RAZEDICK,1,0,1
RAZIEL,1,0,1
REALINDA,1,0,1
REAME,1,0,1
REAYERAT,1,0,1
REBALDECINA,1,0,1
REBEKA,1,0,1
REBEKHA,1,0,1
REBELA,1,0,1
REBEN,1,0,1
REBIE,1,0,1
REBULO,1,0,1
REBUSTIANA,1,0,1
REBUSTINA,1,0,1
RECADERO,1,0,1
RECAELA,1,0,1
RECCIDES,1,0,1
RECCY,1,0,1
RECELINA,1,0,1
RECHALITA,1,0,1
RECHEL,1,0,1
RECHELINA,1,0,1
RECHI,1,0,1
RECHINAL,1,0,1
RECHMAN,1,0,1
RECIDELIA,1,0,1
RECINIST,1,0,1
RECOLIO,1,0,1
RECTALIA,1,0,1
RECTILIO,1,0,1
RED,1,0,1
REDDY,1,0,1
REDDYLOR,1,0,1
REDEMBINDA,1,0,1
REDEMPTINO,1,0,1
REDEN,1,0,1
REDENTA,1,0,1
REDENTINO,1,0,1
REDERBRINDO,1,0,1
REDESBINDA,1,0,1
REDIE,1,0,1
REDIGO,1,0,1
REDINEL,1,0,1
REDIOLVINDA,1,0,1
REDITZA,1,0,1
REDNY,1,0,1
REDOLA,1,0,1
REDRO,1,0,1
REDUMILDO,1,0,1
REDUNCINDO,1,0,1
REEN,1,0,1
REENDER,1,0,1
REENIE,1,0,1
REEYNEER,1,0,1
REGANEL,1,0,1
REGAR,1,0,1
REGELA,1,0,1
REGELIA,1,0,1
REGENA,1,0,1
REGILA,1,0,1
REGILNALDO,1,0,1
REGIMA,1,0,1
REGIMIO,1,0,1
REGINIA,1,0,1
REGINIALDA,1,0,1
REGIO,1,0,1
REGNAR,1,0,1
REGUINA,1,0,1
REGUINALDO,1,0,1
REGULA,1,0,1
REGULACION,1,0,1
REGUSTINIANO,1,0,1
REHUMBERTO,1,0,1
REIBEN,1,0,1
REICITO,1,0,1
REIDAR,1,0,1
REIDEL,1,0,1
REIDELDA,1,0,1
REIDER,1,0,1
REIDI,1,0,1
REIDILIA,1,0,1
REIDIN,1,0,1
REIGNALDO,1,0,1
REILE,1,0,1
REILIAN,1,0,1
REIMERIO,1,0,1
REIMY,1,0,1
REINA   EMILIA,1,0,1
REINA  ELETICIA,1,0,1
REINA  MAIDOY,1,0,1
REINA MARIA,1,0,1
REINA VENTURA,1,0,1
REINA YAMILE,1,0,1
REINADLDO,1,0,1
REINAIDE,1,0,1
REINAL,1,0,1
REINALDDO,1,0,1
REINALDITO,1,0,1
REINALDO HERNAN,1,0,1
REINAPATRICIA,1,0,1
REINARDIR,1,0,1
REINARIA,1,0,1
REINDER,1,0,1
REINELIA,1,0,1
REINELO,1,0,1
REINELY,1,0,1
REINERES,1,0,1
REINERITO,1,0,1
REINERYS,1,0,1
REINES,1,0,1
REINI,1,0,1
REINIERES,1,0,1
REINIERYS,1,0,1
REINILDO,1,0,1
REINIS,1,0,1
REINOLD,1,0,1
REINY,1,0,1
REISNE,1,0,1
REITELL,1,0,1
REITH,1,0,1
REIVIN,1,0,1
REIVY,1,0,1
REIVYN,1,0,1
REIY,1,0,1
REIZEL,1,0,1
REJELIA,1,0,1
REJINIO,1,0,1
REJOLITA,1,0,1
REJULIA,1,0,1
RELBIN,1,0,1
RELIDEX,1,0,1
RELINS,1,0,1
RELIONAL,1,0,1
RELMI,1,0,1
RELMIN,1,0,1
RELNA,1,0,1
RELUCIANO,1,0,1
RELVIN,1,0,1
RELYDEE,1,0,1
RELYN,1,0,1
RELYNA,1,0,1
REMA,1,0,1
REMAK,1,0,1
REMBENTO,1,0,1
REMBRANDT,1,0,1
REMELBA,1,0,1
REMELE,1,0,1
REMENELIO,1,0,1
REMERY,1,0,1
REMEWEL,1,0,1
REMEY,1,0,1
REMICIO,1,0,1
REMIERY,1,0,1
REMIGIIO,1,0,1
REMIGTON,1,0,1
REMIGUIO,1,0,1
REMIJO,1,0,1
REMILIO,1,0,1
REMINELIO,1,0,1
REMIRIO,1,0,1
REMMY,1,0,1
REMOLINA,1,0,1
REMOND,1,0,1
REMRRI,1,0,1
REN,1,0,1
RENABEL,1,0,1
RENAD,1,0,1
RENAIDA,1,0,1
RENAILA,1,0,1
RENANA,1,0,1
RENANN,1,0,1
RENARIO,1,0,1
RENATA MARCELA,1,0,1
RENAUD,1,0,1
RENCARNACION,1,0,1
RENCILIA,1,0,1
RENCIO,1,0,1
RENDINA,1,0,1
RENECENDA,1,0,1
RENEGLOS,1,0,1
RENEJO,1,0,1
RENELEO,1,0,1
RENELIDIO,1,0,1
RENELINDA,1,0,1
RENERIA,1,0,1
RENERLL,1,0,1
RENEYRA,1,0,1
RENFRED,1,0,1
RENGI,1,0,1
RENGLIN,1,0,1
RENGY,1,0,1
RENIA,1,0,1
RENIERIK,1,0,1
RENIERIN,1,0,1
RENIERIO,1,0,1
RENLEND,1,0,1
RENLY,1,0,1
RENMAN,1,0,1
RENNERI,1,0,1
RENNIS,1,0,1
RENOL,1,0,1
RENSEMBRICK,1,0,1
RENSOR,1,0,1
RENTO,1,0,1
RENUE,1,0,1
RENUEL,1,0,1
RENVERTA,1,0,1
RENWARD,1,0,1
REOLINA,1,0,1
REOTINA,1,0,1
REOTISTA,1,0,1
REPTEN,1,0,1
REQUISIANO,1,0,1
RERY,1,0,1
RESBINDO,1,0,1
RESDY,1,0,1
RESEDA,1,0,1
RESELINA,1,0,1
RESENIO,1,0,1
RESILDA,1,0,1
RESINA,1,0,1
RESINAL,1,0,1
RESLY,1,0,1
RESMEJ,1,0,1
RESNER,1,0,1
RESNIA,1,0,1
RESS,1,0,1
RESSEMBRIK,1,0,1
RESSEMBRINCK,1,0,1
RETCHIEBAL,1,0,1
RETIA,1,0,1
RETINA,1,0,1
RETT,1,0,1
RETTA,1,0,1
REUBALDA,1,0,1
REUBDEA,1,0,1
REUBIN,1,0,1
REUFINO,1,0,1
REULINE,1,0,1
REUMBERTA,1,0,1
REUMIRO,1,0,1
REUMUALDA,1,0,1
REUNBERTO,1,0,1
REUSINDO,1,0,1
REUSTIANO,1,0,1
REUTILIA,1,0,1
REUVALDO,1,0,1
REUVEN,1,0,1
REVEKA,1,0,1
REVELA,1,0,1
REVELINO,1,0,1
REVERENCIO,1,0,1
REVHINDER,1,0,1
REVIA,1,0,1
REVOSCINDO,1,0,1
REWIN,1,0,1
REXCENBRIK,1,0,1
REXDICE,1,0,1
REXSI,1,0,1
REY    DAVID,1,0,1
REY    NERY,1,0,1
REYAN,1,0,1
REYBY,1,0,1
REYBYN,1,0,1
REYDIN,1,0,1
REYDIS,1,0,1
REYINA,1,0,1
REYLILIO,1,0,1
REYLIN,1,0,1
REYLINA,1,0,1
REYMILDA,1,0,1
REYMIN,1,0,1
REYMIRIO,1,0,1
REYNA    DEL,1,0,1
REYNA  MERCEDES,1,0,1
REYNA DE JESUS,1,0,1
REYNAA,1,0,1
REYNAB,1,0,1
REYNADID,1,0,1
REYNALDO EFRAIN,1,0,1
REYNALDS,1,0,1
REYNATO,1,0,1
REYNAY,1,0,1
REYNDALDO,1,0,1
REYNEDI,1,0,1
REYNEIRA,1,0,1
REYNELD,1,0,1
REYNELY,1,0,1
REYNERIN,1,0,1
REYNIER,1,0,1
REYNIKY,1,0,1
REYNILDA,1,0,1
REYNIN,1,0,1
REYNOD,1,0,1
REYNOE,1,0,1
REYNOLDO,1,0,1
REYONEL,1,0,1
REYS,1,0,1
REYSMAN,1,0,1
REYTI DE JESUS,1,0,1
REYTY,1,0,1
REYVELT,1,0,1
REYVEN,1,0,1
REYVIN,1,0,1
REZELT,1,0,1
REZENDO,1,0,1
REZIN,1,0,1
RHAAT,1,0,1
RHANDOLF,1,0,1
RHODER,1,0,1
RHONALD,1,0,1
RHONEEY,1,0,1
RHONEL,1,0,1
RHONY,1,0,1
RHOSBEL,1,0,1
RHYNA,1,0,1
RI,1,0,1
RIÑA,1,0,1
RIANSI,1,0,1
RIASELBIA,1,0,1
RIBBENS,1,0,1
RIBENS,1,0,1
RIBILIO,1,0,1
RIBINS,1,0,1
RIBORGERTO,1,0,1
RIBY,1,0,1
RICAELA,1,0,1
RICAL,1,0,1
RICARDINA,1,0,1
RICARDITO,1,0,1
RICARDO ARTURO,1,0,1
RICARDO LEON,1,0,1
RICARDO MANUEL,1,0,1
RICARDOENRIQUE,1,0,1
RICARDOITO,1,0,1
RICAROD,1,0,1
RICCIA,1,0,1
RICCIE,1,0,1
RICCILIO,1,0,1
RICDALIO,1,0,1
RICE,1,0,1
RICHAD,1,0,1
RICHADS,1,0,1
RICHAED,1,0,1
RICHAN,1,0,1
RICHARDO,1,0,1
RICHARDS,1,0,1
RICHAT,1,0,1
RICHERT,1,0,1
RICHIARD,1,0,1
RICHIBAL,1,0,1
RICHIRIA,1,0,1
RICHS,1,0,1
RICHY ANN,1,0,1
RICKET,1,0,1
RICKI,1,0,1
RICLES,1,0,1
RICOL,1,0,1
RICONA,1,0,1
RICORIA,1,0,1
RICSA,1,0,1
RICSE,1,0,1
RICSI,1,0,1
RICXA,1,0,1
RICXI,1,0,1
RICZE,1,0,1
RIDA,1,0,1
RIDAY,1,0,1
RIDED,1,0,1
RIDELTITO,1,0,1
RIDERR,1,0,1
RIDEZ,1,0,1
RIDIA,1,0,1
RIDILINA,1,0,1
RIDIN,1,0,1
RIDIONA,1,0,1
RIDONZKY,1,0,1
RIDY,1,0,1
RIEBIE,1,0,1
RIEDIR,1,0,1
RIEDMAN,1,0,1
RIEINA,1,0,1
RIENZY,1,0,1
RIES,1,0,1
RIGAR,1,0,1
RIGILIA,1,0,1
RIGO BERTO,1,0,1
RIGOBERTOANTONI,1,0,1
RIGOBRTO,1,0,1
RIGOEBRTO,1,0,1
RIGOGERTO,1,0,1
RIGUILDA,1,0,1
RIGULA,1,0,1
RIHLA,1,0,1
RIIVAL,1,0,1
RIKA,1,0,1
RIKEY,1,0,1
RIKIE,1,0,1
RILAN,1,0,1
RILDA,1,0,1
RILIA,1,0,1
RILINS,1,0,1
RILLTHIE,1,0,1
RILSI,1,0,1
RIM,1,0,1
RIMAGEN,1,0,1
RIMAILA,1,0,1
RIMANS,1,0,1
RIMEX,1,0,1
RIMI,1,0,1
RIMIN,1,0,1
RIMMEL,1,0,1
RIMNA,1,0,1
RINADA,1,0,1
RINADEIRA,1,0,1
RINANDINA,1,0,1
RINARICETH,1,0,1
RINATO,1,0,1
RINDO,1,0,1
RINDULFO,1,0,1
RINEMALIA,1,0,1
RINER,1,0,1
RINGTON,1,0,1
RINILDA,1,0,1
RINNA,1,0,1
RINOEL,1,0,1
RINOLFA,1,0,1
RINTAN,1,0,1
RINTHIA,1,0,1
RINULIA,1,0,1
RIOLSDA,1,0,1
RIOMARA,1,0,1
RIONEY,1,0,1
RIPCHER,1,0,1
RIPCIA,1,0,1
RIPSY,1,0,1
RIPZA,1,0,1
RIQUELIO,1,0,1
RIQUELME,1,0,1
RIRSY,1,0,1
RISELIA,1,0,1
RISEY,1,0,1
RISIS,1,0,1
RISKA,1,0,1
RISMA,1,0,1
RISMARLEN,1,0,1
RISSELLA,1,0,1
RISSNA,1,0,1
RISSY,1,0,1
RIST,1,0,1
RISTER,1,0,1
RISTZA,1,0,1
RISY,1,0,1
RITA LORENA,1,0,1
RITAELIZZETH,1,0,1
RITALINA,1,0,1
RITCY,1,0,1
RITHSY,1,0,1
RITHZY,1,0,1
RITINA,1,0,1
