NOMBRE1,NOMBRE1_0,NOMBRE2_0,NOMBRE1_3
TORIN,1,0,1
TORINA,1,0,1
TORIS,1,0,1
TORMENTO,1,0,1
TORNES,1,0,1
TOROBIA,1,0,1
TORSTEIN,1,0,1
TORSTEN,1,0,1
TOSHIHIRA,1,0,1
TOSKA,1,0,1
TOSTA,1,0,1
TOSTAS,1,0,1
TOTI,1,0,1
TOVIAN,1,0,1
TOVILLAS,1,0,1
TOVIN,1,0,1
TOYA,1,0,1
TOYINA,1,0,1
TOYOHIKO,1,0,1
TOYS,1,0,1
TRACE,1,0,1
TRACEDES,1,0,1
TRACIE,1,0,1
TRACILACCION,1,0,1
TRAISY,1,0,1
TRANCITO DEL,1,0,1
TRANSFORMACION,1,0,1
TRANZITO,1,0,1
TREACY,1,0,1
TREAMAINE,1,0,1
TREASY,1,0,1
TRECI,1,0,1
TRECIE,1,0,1
TREDES,1,0,1
TREDY,1,0,1
TREFENIA,1,0,1
TREISE,1,0,1
TREJADIO,1,0,1
TREMAYNS,1,0,1
TRENIO,1,0,1
TRENITA,1,0,1
TREPINA,1,0,1
TRESIE,1,0,1
TRESSA,1,0,1
TRESY,1,0,1
TREVI,1,0,1
TREYSY,1,0,1
TRIALINA,1,0,1
TRIANA,1,0,1
TRIDIDAD,1,0,1
TRIDILIA,1,0,1
TRIFENA,1,0,1
TRIFIDA,1,0,1
TRIGIDA,1,0,1
TRIGLAN,1,0,1
TRIGOURNEY,1,0,1
TRIKSY,1,0,1
TRILNI,1,0,1
TRIMILO,1,0,1
TRINALES,1,0,1
TRINDAD,1,0,1
TRINDIAD,1,0,1
TRINIA,1,0,1
TRINILA,1,0,1
TRINITO,1,0,1
TRINY ALBA,1,0,1
TRIPINIA,1,0,1
TRISA,1,0,1
TRISHIA,1,0,1
TRISZIA,1,0,1
TRIUNFA,1,0,1
TRIUNFO,1,0,1
TRIXCELA,1,0,1
TRIXIE,1,0,1
TRNSITO,1,0,1
TROCHES,1,0,1
TROCHEZ,1,0,1
TROCHEZJOSE,1,0,1
TROMAN,1,0,1
TRONDEL,1,0,1
TRU,1,0,1
TRUBI,1,0,1
TRUBILAN,1,0,1
TRUBY,1,0,1
TRUDDY,1,0,1
TRUDI,1,0,1
TRUDIZ,1,0,1
TRUEMAN,1,0,1
TU,1,0,1
TUBA,1,0,1
TUBAR,1,0,1
TUBI,1,0,1
TUCXY,1,0,1
TUFAJA,1,0,1
TUHT,1,0,1
TUI,1,0,1
TUL,1,0,1
TULIANO,1,0,1
TULIBERIO,1,0,1
TULIN,1,0,1
TULIO   ARMANDO,1,0,1
TULIVEN,1,0,1
TUMPIE,1,0,1
TUMY,1,0,1
TUNEZ,1,0,1
TUNISIA,1,0,1
TUNMIN,1,0,1
TUNY,1,0,1
TURBIDIS,1,0,1
TURCY,1,0,1
TURE,1,0,1
TURIANA,1,0,1
TURIN,1,0,1
TURY,1,0,1
TUSLIN,1,0,1
TUSMELDA,1,0,1
TUYKIS,1,0,1
TWIGGI,1,0,1
TYREE,1,0,1
TYREL,1,0,1
TYRELL,1,0,1
TYRONE ADRIANO,1,0,1
TYRSA,1,0,1
TYWRITH,1,0,1
UALBERTO,1,0,1
UALQUIRIA,1,0,1
UBAIRO,1,0,1
UBALIO,1,0,1
UBARDO,1,0,1
UBAUDILIO,1,0,1
UBE,1,0,1
UBEDA,1,0,1
UBEDINA,1,0,1
UBELBINA,1,0,1
UBELDA,1,0,1
UBELINDO,1,0,1
UBENCE LAOS,1,0,1
UBENCELAO,1,0,1
UBENCELIA,1,0,1
UBENDI,1,0,1
UBENRIQUE,1,0,1
UBENSA,1,0,1
UBENSELAGOS,1,0,1
UBENSELAO,1,0,1
UBERCINDA,1,0,1
UBERTA,1,0,1
UBERTINO,1,0,1
UBIGILDO,1,0,1
UBILON,1,0,1
UBINAL,1,0,1
UBINGBERTO,1,0,1
UBINSA,1,0,1
UBITICIA,1,0,1
UBITO,1,0,1
UBLADIMIRO,1,0,1
UBLICES,1,0,1
UBO,1,0,1
UBRAYN,1,0,1
UBSTACIA,1,0,1
UBUILSON,1,0,1
UCELINA,1,0,1
UCINIO,1,0,1
UCRANIA,1,0,1
UDAIKI,1,0,1
UDALDA,1,0,1
UDEEN,1,0,1
UDELINA,1,0,1
UDELINO,1,0,1
UDELY,1,0,1
UDEMIA,1,0,1
UDEN,1,0,1
UDI,1,0,1
UDIANA,1,0,1
UDIBEILA,1,0,1
UDIMPIDO,1,0,1
UDINE,1,0,1
UDIVIO,1,0,1
UDIZ,1,0,1
UDOMILIA,1,0,1
UDREL,1,0,1
UECEBIO,1,0,1
UELSEN,1,0,1
UENDI,1,0,1
UENDY,1,0,1
UENY,1,0,1
UESICA,1,0,1
UFELINDA,1,0,1
UFENIA,1,0,1
UFRANCIA,1,0,1
UFRIDO,1,0,1
UFROCINA,1,0,1
UGGER,1,0,1
UGIEL,1,0,1
UGLIDIS,1,0,1
UGNACIO,1,0,1
UGOBITELIO,1,0,1
UGRES,1,0,1
UGUALDER,1,0,1
UIL,1,0,1
UILMA,1,0,1
UILSON,1,0,1
ULABIA,1,0,1
ULADIMIR,1,0,1
ULAH,1,0,1
ULBA,1,0,1
ULBALDO,1,0,1
ULBERCIS,1,0,1
ULBERTINA,1,0,1
ULBIANA,1,0,1
ULBIO,1,0,1
ULCIANA,1,0,1
ULCIANO,1,0,1
ULDAVINA,1,0,1
ULDEZ,1,0,1
ULDIZ,1,0,1
ULFENCIA,1,0,1
ULFREDO,1,0,1
ULHFRON,1,0,1
ULIA,1,0,1
ULIAM,1,0,1
ULIBALDO,1,0,1
ULICCEZ,1,0,1
ULICSES,1,0,1
ULIEN,1,0,1
ULISETH,1,0,1
ULISSER,1,0,1
ULIZ,1,0,1
ULIZES,1,0,1
ULLOAOSCAR,1,0,1
ULLUM,1,0,1
ULME,1,0,1
ULMIN,1,0,1
ULODIA,1,0,1
ULOFIO,1,0,1
ULPA,1,0,1
ULPANEA,1,0,1
ULPIANA,1,0,1
ULPINO,1,0,1
ULRIG,1,0,1
ULSIAS,1,0,1
ULSIN,1,0,1
ULTER,1,0,1
ULTIDIC,1,0,1
ULVIL,1,0,1
UMANZOR,1,0,1
UMBRAL,1,0,1
UMELIDA,1,0,1
UMELVA,1,0,1
UMENILDA,1,0,1
UNABIL,1,0,1
UNASIS,1,0,1
UNBERTINA,1,0,1
UNCEBIA,1,0,1
UNDILIA,1,0,1
UNDIY,1,0,1
UNECIMO,1,0,1
UNELDA,1,0,1
UNES,1,0,1
UNICIS,1,0,1
UNIE,1,0,1
UNILFREDO,1,0,1
UNILMAN,1,0,1
UNIOUNS,1,0,1
UNIRES,1,0,1
UNIS,1,0,1
UNISSE,1,0,1
UNIZA,1,0,1
UNMILA,1,0,1
UNNIS,1,0,1
UNWIN,1,0,1
UPHEMIA,1,0,1
URALIA,1,0,1
URANIS,1,0,1
URANY,1,0,1
URAY,1,0,1
URBALDO,1,0,1
URBALINA,1,0,1
URBANEA,1,0,1
URBE,1,0,1
URBELIN,1,0,1
URBELINDO,1,0,1
URBELINO,1,0,1
URBENSIO,1,0,1
URBERTO,1,0,1
URBINAMARITZA,1,0,1
URBINIA,1,0,1
URBINIO,1,0,1
URCILA,1,0,1
URCIO,1,0,1
URDA,1,0,1
URDANICO,1,0,1
URDELINDA,1,0,1
URDELINO,1,0,1
URDILIA,1,0,1
URDULIA,1,0,1
UREAL,1,0,1
UREMA,1,0,1
URFIA,1,0,1
URFILIA,1,0,1
URICELDA,1,0,1
URIDENCE,1,0,1
URIE,1,0,1
URIELA,1,0,1
URIFICACION,1,0,1
URIL,1,0,1
URINO,1,0,1
URISEO,1,0,1
URISNO,1,0,1
URIVEE,1,0,1
URIY,1,0,1
URLIN,1,0,1
URMAR,1,0,1
URMILA,1,0,1
URMINDA,1,0,1
UROLIS,1,0,1
URSINGO,1,0,1
URSINIA,1,0,1
URSINIO,1,0,1
URSO,1,0,1
URSOLO,1,0,1
URSULA URSINA,1,0,1
URSULINAS,1,0,1
URSULINDO,1,0,1
URSY,1,0,1
URVELIA,1,0,1
URVELINDA,1,0,1
URVENSE,1,0,1
URVIA,1,0,1
URVILA,1,0,1
URWICK,1,0,1
URZIEL,1,0,1
USAMA,1,0,1
USAYA,1,0,1
USBALDA,1,0,1
USBELINDA,1,0,1
USCELLA,1,0,1
USDOVE,1,0,1
USEBIA,1,0,1
USIDES,1,0,1
USIRES,1,0,1
USIRYS,1,0,1
USMALDO,1,0,1
USMARTI,1,0,1
USMELINDA,1,0,1
USQUI,1,0,1
USSMAL,1,0,1
USTACIANO,1,0,1
USTASIA,1,0,1
USUIAS,1,0,1
USURLA,1,0,1
USWALDA,1,0,1
USZIEL,1,0,1
UTENCIO,1,0,1
UTIEL,1,0,1
UTILIO,1,0,1
UTINIO,1,0,1
UUILMER,1,0,1
UVADIEL,1,0,1
UVALINDA,1,0,1
UVANDA,1,0,1
UVEDA,1,0,1
UVEDINDA,1,0,1
UVELINDO,1,0,1
UVENCELAO,1,0,1
UVENDA,1,0,1
UVENIS,1,0,1
UVENSELAO,1,0,1
UVENSES,1,0,1
UVERCINDA,1,0,1
UVESLINDA,1,0,1
UVIA,1,0,1
UVIDVERTO,1,0,1
UVIGILDA,1,0,1
UVINDA,1,0,1
UVISTRE,1,0,1
UVITELIO,1,0,1
UVO,1,0,1
UWALDITRUDIS,1,0,1
UWANCELAO,1,0,1
UWENCESLAO,1,0,1
UYANIX,1,0,1
UZIR,1,0,1
UZZIELL,1,0,1
UZZUEL,1,0,1
UZZYP,1,0,1
VABIS,1,0,1
VADELINE,1,0,1
VAIKE,1,0,1
VAIRION,1,0,1
VAIRY,1,0,1
VALAIS,1,0,1
VALAN,1,0,1
VALBAR,1,0,1
VALD,1,0,1
VALDITRUDIS,1,0,1
VALDONADO,1,0,1
VALDRIGE,1,0,1
VALEDES,1,0,1
VALEN,1,0,1
VALENCITA,1,0,1
VALENLINA,1,0,1
VALENTI,1,0,1
VALENTIN SANTOS,1,0,1
VALERINA,1,0,1
VALESIANO,1,0,1
VALESTER,1,0,1
VALIA,1,0,1
VALINA,1,0,1
VALION,1,0,1
VALIREE,1,0,1
VALISTAN,1,0,1
VALITON,1,0,1
VALKY,1,0,1
VALLADARES,1,0,1
VALLADOLID,1,0,1
VALLAN,1,0,1
VALLERY,1,0,1
VALMA,1,0,1
VALMER,1,0,1
VALMY,1,0,1
VALOIDINA,1,0,1
VALONCE,1,0,1
VALQUIRIA,1,0,1
VALTA,1,0,1
VALTREEN,1,0,1
VANACHEK,1,0,1
VANANCIA,1,0,1
VANANCIO,1,0,1
VANCANE,1,0,1
VANCIL,1,0,1
VANCITO,1,0,1
VANCY,1,0,1
VANDELEE,1,0,1
VANDELO,1,0,1
VANDERLY,1,0,1
VANDOLENE,1,0,1
VANECITA,1,0,1
VANEGAS,1,0,1
VANESKA,1,0,1
VANGELISTA,1,0,1
VANICE,1,0,1
VANILDA,1,0,1
VANJA,1,0,1
VANNIEL,1,0,1
VANNIRSON,1,0,1
VANSENE,1,0,1
VANSIL,1,0,1
VAPSI,1,0,1
VAPSY,1,0,1
VARBI,1,0,1
VARIA RAFAELA,1,0,1
VARLIN,1,0,1
VARNEGAS,1,0,1
VARNELL,1,0,1
VARTOLO,1,0,1
VASELICA,1,0,1
VASELISA,1,0,1
VASHHTI,1,0,1
VASHNY,1,0,1
VASKATHA,1,0,1
VASLEE,1,0,1
VASMMY,1,0,1
VASNIA,1,0,1
VASQUER,1,0,1
VASQUEZANA,1,0,1
VASTHI,1,0,1
VASWIN,1,0,1
VAUCDILIO,1,0,1
VAUDELIA,1,0,1
VAVIER,1,0,1
VAXEDA,1,0,1
VAYOLITA,1,0,1
VAYRO,1,0,1
VAZEILLE,1,0,1
VCTORIANO,1,0,1
VEA,1,0,1
VEANNY,1,0,1
VEAREN,1,0,1
VECCY,1,0,1
VECICA,1,0,1
VECTOR,1,0,1
VEDALIDIA,1,0,1
VEDELDA,1,0,1
VEDELINDA,1,0,1
VEDELMIRA,1,0,1
VEDILIA,1,0,1
VEDREDIR,1,0,1
VEDYN,1,0,1
VEHTY,1,0,1
VEIDA,1,0,1
VEISU,1,0,1
VEIVAN,1,0,1
VEKEN,1,0,1
VEKSSA,1,0,1
VELACIO,1,0,1
VELBETH,1,0,1
VELBIS,1,0,1
VELCARIO,1,0,1
VELCI,1,0,1
VELCIS,1,0,1
VELDIS,1,0,1
VELECIS,1,0,1
VELENCITA,1,0,1
VELENIS,1,0,1
VELERI,1,0,1
VELESMA,1,0,1
VELGIA,1,0,1
VELGIN,1,0,1
VELGY,1,0,1
VELICITA,1,0,1
VELIE,1,0,1
VELIRA,1,0,1
VELISOR,1,0,1
VELIX,1,0,1
VELIZJAINIERO,1,0,1
VELKIZ,1,0,1
VELKYN,1,0,1
VELKYSS,1,0,1
VELLATRIS,1,0,1
VELLKISS,1,0,1
VELMAR,1,0,1
VELMY,1,0,1
VELMYN,1,0,1
VELMYS,1,0,1
VELO,1,0,1
VELSIN,1,0,1
VELSY,1,0,1
VELSYS,1,0,1
VELTON,1,0,1
VELVER,1,0,1
VELVETH,1,0,1
VELVIS,1,0,1
VELYNH,1,0,1
VELZER,1,0,1
VEMIS,1,0,1
VEMVENUTO,1,0,1
VENACIA,1,0,1
VENACIO,1,0,1
VENANCEO,1,0,1
VENAVITO,1,0,1
VENCE,1,0,1
VENCELIO,1,0,1
VENCESLAO,1,0,1
VENCI,1,0,1
VENDA,1,0,1
VENDELEN,1,0,1
VENDERANDO,1,0,1
VENEDA,1,0,1
VENEDILIA,1,0,1
VENEDITA,1,0,1
VENENCIA,1,0,1
VENENCIANA,1,0,1
VENERO,1,0,1
VENIDIA,1,0,1
VENILDE,1,0,1
VENILDIA,1,0,1
VENITSA,1,0,1
VENIVE,1,0,1
VENIZ,1,0,1
VENJASMIN,1,0,1
VENNECY,1,0,1
VENNETTA,1,0,1
VENNICIO,1,0,1
VENNIE,1,0,1
VENNIS,1,0,1
VENNY,1,0,1
VENONIS,1,0,1
VENOS,1,0,1
VENROW,1,0,1
VENS,1,0,1
VENTALINA,1,0,1
VENTRA,1,0,1
VENTROLINA,1,0,1
VENTURAS,1,0,1
VENTURINA,1,0,1
VENTY,1,0,1
VEQUER,1,0,1
VERA MARIA,1,0,1
VERA MILAGROS,1,0,1
VERARDA,1,0,1
VERARDO,1,0,1
VERCEDLI,1,0,1
VERCELINA,1,0,1
VERCELIO,1,0,1
VERCELIS,1,0,1
VERDALINA,1,0,1
VERDIE,1,0,1
VERED,1,0,1
VEREGINIA,1,0,1
VERENAY,1,0,1
VERENIZE,1,0,1
VERFANIA,1,0,1
VERGEL,1,0,1
VERGELIO,1,0,1
VERGEN,1,0,1
VERIDIANO,1,0,1
VERINIA,1,0,1
VERLANDA,1,0,1
VERLENIA,1,0,1
VERLEY,1,0,1
VERLID,1,0,1
VERLIS,1,0,1
VERMIN,1,0,1
VERMIRA,1,0,1
VERN,1,0,1
VERNALDINA,1,0,1
VERNALISI,1,0,1
VERNAN,1,0,1
VERNAR,1,0,1
VERNEL,1,0,1
VERNI,1,0,1
VERNICIA,1,0,1
VERNILDA,1,0,1
VERNITA,1,0,1
VERNNETTA,1,0,1
VERONINA,1,0,1
VERONITA,1,0,1
VERONIVA,1,0,1
VEROUSKA,1,0,1
VERRON,1,0,1
VERSALY,1,0,1
VERSIA,1,0,1
VERSIE,1,0,1
VERTALICIA,1,0,1
VERTIL,1,0,1
VERTOLDO,1,0,1
VERTULIA,1,0,1
VERZAVIT,1,0,1
VERZELY,1,0,1
VESAIDA,1,0,1
VESANIA,1,0,1
VESCI,1,0,1
VESER,1,0,1
VESPASIANO,1,0,1
VESPSI,1,0,1
VESSI,1,0,1
VESSIE,1,0,1
VESSIN,1,0,1
VESTALIA,1,0,1
VESTALIO,1,0,1
VESYS,1,0,1
VETELIA,1,0,1
VETICIA,1,0,1
VETTI,1,0,1
VETTY,1,0,1
VETYS,1,0,1
VETZA,1,0,1
VEULHA,1,0,1
VEVERIANO,1,0,1
VEVIAN,1,0,1
VEXABEL,1,0,1
VEXADIA,1,0,1
VEXAIDA,1,0,1
VEXAYDA,1,0,1
VEXI,1,0,1
VEXIS,1,0,1
VEYA,1,0,1
VEYADA,1,0,1
VEYBY,1,0,1
VEYCY,1,0,1
VEYDY,1,0,1
VEYRA,1,0,1
VEYRAN,1,0,1
VEYSA,1,0,1
VEZA,1,0,1
VEZIO,1,0,1
VHINORA,1,0,1
VI,1,0,1
VIADIT,1,0,1
VIAERMINIA,1,0,1
VIAGNE,1,0,1
VIAGNNE,1,0,1
VIAGNY,1,0,1
VIAJA,1,0,1
VIALDA,1,0,1
VIALINA,1,0,1
VIALIS,1,0,1
VIAMED,1,0,1
VIANEI,1,0,1
VIANNA,1,0,1
VIANO,1,0,1
VIANOR,1,0,1
VIANOVIS,1,0,1
VIARTA,1,0,1
VIATA,1,0,1
VIATO,1,0,1
VIATORIA,1,0,1
VIATORO,1,0,1
VIBIA,1,0,1
VIBIANO,1,0,1
VIBIONA,1,0,1
VICENIA,1,0,1
VICENTEJINMY,1,0,1
VICI,1,0,1
VICILIA,1,0,1
VICITA,1,0,1
VICIXTORA,1,0,1
VICKIEMAY,1,0,1
VICKTOR,1,0,1
VICLETO,1,0,1
VICNARA,1,0,1
VICOR,1,0,1
VICOTIRA,1,0,1
VICSE,1,0,1
VICTAL,1,0,1
VICTALIANA,1,0,1
VICTALO,1,0,1
VICTALY,1,0,1
VICTAMINO,1,0,1
VICTENIO,1,0,1
VICTILIA,1,0,1
VICTO,1,0,1
VICTOLINO,1,0,1
VICTONIO,1,0,1
VICTOR LAN,1,0,1
VICTORIA YANIRA,1,0,1
VICTORINADEL,1,0,1
VICTORO,1,0,1
VICVENTE,1,0,1
VIDAEL,1,0,1
VIDAI,1,0,1
VIDALA,1,0,1
VIDALBERTA,1,0,1
VIDALBINA,1,0,1
VIDALDA,1,0,1
VIDALE,1,0,1
VIDALIC,1,0,1
VIDALMIRO,1,0,1
VIDALMY,1,0,1
VIDAMOR,1,0,1
VIDANIO,1,0,1
VIDARDINA,1,0,1
VIDELBINA,1,0,1
VIDELEN,1,0,1
VIDEN,1,0,1
VIDENDY,1,0,1
VIDETTE,1,0,1
VIDEZ,1,0,1
VIDIALINA,1,0,1
VIDINIA,1,0,1
VIDLALIO,1,0,1
VIDMAYA,1,0,1
VIDUEL,1,0,1
VIDVI,1,0,1
VIELA,1,0,1
VIEMBENIDO,1,0,1
VIEN,1,0,1
VIERIKA,1,0,1
VIERNA,1,0,1
VIESKA,1,0,1
VIGILACION,1,0,1
VIGNEL,1,0,1
VIGNNY,1,0,1
VIGTORINO,1,0,1
VIHAIN,1,0,1
VIKA,1,0,1
VIKE,1,0,1
VIKELDA,1,0,1
VIKIER,1,0,1
VIKIS,1,0,1
VIKRON,1,0,1
VILANOVA,1,0,1
VILARS,1,0,1
VILATINO,1,0,1
VILAVIT,1,0,1
VILAY,1,0,1
VILBIA,1,0,1
VILCIA,1,0,1
VILCY,1,0,1
VILDAN,1,0,1
VILDAR,1,0,1
VILDONIA,1,0,1
VILEADO,1,0,1
VILECTO,1,0,1
VILENTINA,1,0,1
VILGIA,1,0,1
VILHA,1,0,1
VILI,1,0,1
VILIAN,1,0,1
VILIM,1,0,1
VILIMA,1,0,1
VILITZA,1,0,1
VILIXA,1,0,1
VILKIS,1,0,1
VILLADEL,1,0,1
VILLADYL,1,0,1
VILLANDE,1,0,1
VILLANE,1,0,1
VILLATORO,1,0,1
VILLEDANANCY,1,0,1
VILLESMINA,1,0,1
VILLIAN,1,0,1
VILLIS,1,0,1
VILLOLMA,1,0,1
VILMA DIVINIA,1,0,1
VILMARIS,1,0,1
VILMES,1,0,1
VILMIFLOR,1,0,1
VILMIN,1,0,1
VILNER,1,0,1
VILOMAR,1,0,1
VILQUI,1,0,1
VILSAI,1,0,1
VILSAM,1,0,1
VILVERTO,1,0,1
VILVIDO,1,0,1
VIMMIA,1,0,1
VINACELIA,1,0,1
VINCENZO,1,0,1
VINCI,1,0,1
VINDAD,1,0,1
VINDELJOSE,1,0,1
VINDELL,1,0,1
VINDONIO,1,0,1
VINE,1,0,1
VINELIO,1,0,1
VINERBA,1,0,1
VINGINIA,1,0,1
VINGLER,1,0,1
VINGNER,1,0,1
VINNESSA,1,0,1
VINNIA,1,0,1
VINNISIO,1,0,1
VINTRICE,1,0,1
VINY,1,0,1
VIODELDA,1,0,1
VIOLELA,1,0,1
VIOLENTINA,1,0,1
VIOLETTE,1,0,1
VIOLINA,1,0,1
VIOVANI,1,0,1
VIQUY,1,0,1
VIRBA,1,0,1
VIRCDONIO,1,0,1
VIRCILIA,1,0,1
VIRDINIA,1,0,1
VIRGA,1,0,1
VIRGELINA,1,0,1
VIRGENIZ,1,0,1
VIRGILIA DE LOS,1,0,1
VIRGININA,1,0,1
VIRIA,1,0,1
VIRIAN,1,0,1
VIRIATO,1,0,1
VIRJIL,1,0,1
VIRJINIO,1,0,1
VIRLANY,1,0,1
VIRMAN,1,0,1
VIRNALILL,1,0,1
VIRNEL,1,0,1
VIRNY,1,0,1
VIRSI,1,0,1
VIRTHA,1,0,1
VIRTIO,1,0,1
VIRZA,1,0,1
VIRZAVIT,1,0,1
VISAHARA,1,0,1
VISBERTA,1,0,1
VISI,1,0,1
VISIDALIA,1,0,1
VISILIA,1,0,1
VISITASION,1,0,1
VISLANDA,1,0,1
VISTA,1,0,1
VISTINET,1,0,1
VISTOR,1,0,1
VITALELIS,1,0,1
VITALINDO,1,0,1
VITALINIA,1,0,1
VITALISIO,1,0,1
VITBERTO,1,0,1
VITERMINA,1,0,1
VITERMUNDA,1,0,1
VITOLIA,1,0,1
VITORIANA,1,0,1
VITORIANO,1,0,1
VITORILA,1,0,1
VITRINIA,1,0,1
VITTO,1,0,1
VITULIO,1,0,1
VIUBERTO,1,0,1
VIUDIC,1,0,1
VIVALEE,1,0,1
VIVECCA,1,0,1
VIVIANNE,1,0,1
VIVIANS,1,0,1
VIVIDA,1,0,1
VIVIEEN,1,0,1
VIVIEL,1,0,1
VIVISMI,1,0,1
VIVORLEY,1,0,1
VIVY,1,0,1
VIXDELIS,1,0,1
VIXTON,1,0,1
VIZIA,1,0,1
VLACINA,1,0,1
VLADIMAR,1,0,1
VLADIMER,1,0,1
VLADIS,1,0,1
VLADYMIR,1,0,1
VOCTORIA,1,0,1
VOILET,1,0,1
VONDEL,1,0,1
VONERGE,1,0,1
VONIFACIO,1,0,1
VONISS,1,0,1
VONZ,1,0,1
VORDETH,1,0,1
VORLIE,1,0,1
VORLIN,1,0,1
VORNUN,1,0,1
VOU,1,0,1
VOWORD,1,0,1
VUILMER,1,0,1
VVANIA,1,0,1
VVIL,1,0,1
VYEKI,1,0,1
VYLMIS,1,0,1
VYRON,1,0,1
WAALTER,1,0,1
WACHA,1,0,1
WACHINA,1,0,1
WACHINTON,1,0,1
WACKNER,1,0,1
WADALIA,1,0,1
WADALUPE,1,0,1
WADDI,1,0,1
WADDYS,1,0,1
WADIH,1,0,1
WADIL,1,0,1
WADILQUEL,1,0,1
WADIR,1,0,1
WADRID,1,0,1
WADSON,1,0,1
WAFA,1,0,1
WAGNES,1,0,1
WAHID,1,0,1
WAHLLTER,1,0,1
WAI KIN,1,0,1
WAIL,1,0,1
WAILIANS,1,0,1
WAILIN,1,0,1
WAILY,1,0,1
WAIMYN,1,0,1
WAINIQUIL,1,0,1
WAINRAGHIT,1,0,1
WAINWRIGHT,1,0,1
WAINY,1,0,1
WAIRA,1,0,1
WAIRON,1,0,1
WAISAN,1,0,1
WAISLAO,1,0,1
WAITH,1,0,1
WALBIN,1,0,1
WALCHER,1,0,1
WALCIDES,1,0,1
WALCIO,1,0,1
WALDAR,1,0,1
WALDE,1,0,1
WALDELMAR,1,0,1
WALDEMOR,1,0,1
WALDERINE,1,0,1
WALDETRUDYS,1,0,1
WALDHEIN,1,0,1
WALDHIR,1,0,1
WALDIDES,1,0,1
WALDILUDIS,1,0,1
WALDIMOR,1,0,1
WALDIRIS,1,0,1
WALDIS,1,0,1
WALDISTRUDIS,1,0,1
WALDITRUDIZ,1,0,1
WALDOME,1,0,1
WALDOR,1,0,1
WALENTON,1,0,1
WALESKIVET,1,0,1
WALESY,1,0,1
WALEXZA,1,0,1
WALFANG,1,0,1
WALFRED,1,0,1
WALGER,1,0,1
WALGERT,1,0,1
WALGETRUDIS,1,0,1
WALHTER,1,0,1
WALIMER,1,0,1
WALING,1,0,1
WALIZ,1,0,1
WALKEA,1,0,1
WALKIN,1,0,1
WALKIRYA,1,0,1
WALKY,1,0,1
WALLEZKA,1,0,1
WALLIE,1,0,1
WALLTER,1,0,1
WALMON,1,0,1
WALMOR,1,0,1
WALMORE,1,0,1
WALNEY,1,0,1
WALQUER,1,0,1
WALQUIN,1,0,1
WALQUIR,1,0,1
WALSMAN,1,0,1
WALSON,1,0,1
WALSTED,1,0,1
WALSTON,1,0,1
WALTA,1,0,1
WALTAN,1,0,1
WALTEL,1,0,1
WALTERH,1,0,1
WALTERIA,1,0,1
WALTERIANA,1,0,1
WALTERLEE,1,0,1
WALTERMAN,1,0,1
WALTEROVIDIO,1,0,1
WALTES,1,0,1
WALTHIN,1,0,1
WALTOMAR,1,0,1
WALTTHER,1,0,1
WALY,1,0,1
WANAXA,1,0,1
WANAYRAN,1,0,1
WANCELINA,1,0,1
WANDALI,1,0,1
WANDENE,1,0,1
WANDENIA,1,0,1
WANDENY,1,0,1
WANDI,1,0,1
WANDOLY,1,0,1
WANELGER,1,0,1
WANERGIE,1,0,1
WANG,1,0,1
WANILA,1,0,1
WANIR,1,0,1
WANNDHA,1,0,1
WANSELENA,1,0,1
WANUER,1,0,1
WAPUL,1,0,1
WARDIN,1,0,1
WARDIN¼A,1,0,1
WARDLEY,1,0,1
WAREN,1,0,1
WARMEN,1,0,1
WARNALD,1,0,1
WARNERRENE,1,0,1
WARNIERI,1,0,1
WARNON,1,0,1
WARNY,1,0,1
WASDA,1,0,1
WASLIN,1,0,1
WASTE,1,0,1
WATAN,1,0,1
WATLHER,1,0,1
WATRILIA,1,0,1
WATSEN,1,0,1
WATTARY,1,0,1
WAYANI,1,0,1
WAYANO,1,0,1
WAYDA,1,0,1
WAYLAN,1,0,1
WAYLAND,1,0,1
WAYLE,1,0,1
WAYLEY,1,0,1
WAYLITO,1,0,1
WAYONE,1,0,1
WAYRON,1,0,1
WAYTON,1,0,1
WEANE,1,0,1
WEATHERLY,1,0,1
WEB,1,0,1
WEBRELIN,1,0,1
WEDAD,1,0,1
